player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_off,pure_def,pure_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
101108,Chris Paul,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",7.502,4284,4274,8558,5.439,0.048,2.199,1.389,-0.135,0.509,7.503,1.946,9.449,1.945,9.447,2.676,1.657,4.332,1.813,0.887,0.821,0.284,0.042,0.486,2.91,-0.099,0.563,0.353,-0.084,0.282,3.389,0.536,3.925,0.0,-0.002,3.626,1.378,-0.177,-0.839,1.105,0.023,4.827,0.289,5.117
202695,Kawhi Leonard,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",6.845,5568,5551,11119,4.904,0.721,1.765,1.42,0.175,0.311,6.844,2.452,9.296,2.452,9.297,5.75,0.27,6.02,3.901,-0.386,1.462,0.166,0.387,0.49,2.162,0.556,0.4,0.36,0.031,0.102,2.594,1.018,3.612,-0.0,0.001,1.003,0.303,-0.212,1.107,1.254,-0.179,1.094,2.182,3.276
201939,Stephen Curry,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",8.349,6829,6798,13627,8.068,-0.063,0.094,0.804,0.183,0.092,8.345,0.833,9.178,0.833,9.182,7.761,0.49,8.252,8.395,-0.146,-0.021,0.612,-0.613,0.024,3.407,0.032,-0.003,0.2,0.136,0.06,3.54,0.292,3.832,0.0,0.004,-0.327,0.115,0.796,0.083,0.192,0.068,0.584,0.343,0.926
2544,LeBron James,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",7.354,7008,7007,14015,7.605,1.102,0.15,0.314,-0.403,0.272,7.352,1.688,9.04,1.688,9.042,6.075,1.23,7.305,5.237,0.753,0.406,0.279,0.432,0.198,3.653,0.508,0.015,0.052,-0.229,0.193,3.439,0.752,4.192,-0.0,0.002,2.368,-0.256,-0.835,0.349,0.035,0.074,1.277,0.458,1.735
202710,Jimmy Butler III,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",6.185,5938,5947,11885,3.554,1.16,2.113,1.229,0.516,0.171,6.183,2.56,8.743,2.559,8.744,1.791,1.182,2.973,0.75,0.687,0.205,0.327,0.836,0.168,1.517,0.524,0.596,0.305,0.299,0.067,2.412,0.896,3.308,0.0,0.001,2.804,1.908,-0.32,0.473,0.902,0.003,4.392,1.378,5.77
201144,Mike Conley,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.954,4761,4728,9489,4.553,0.591,1.837,0.7,-0.435,0.071,5.955,1.362,7.317,1.362,7.316,2.636,0.332,2.968,1.055,0.443,0.965,0.07,0.616,-0.181,2.271,0.32,0.473,0.188,-0.264,0.085,2.48,0.593,3.074,0.0,-0.001,3.498,0.872,-1.051,0.148,0.63,0.252,3.319,1.03,4.349
202689,Kemba Walker,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",6.116,5372,5344,10716,3.763,0.686,2.564,0.378,-0.212,0.038,6.115,1.102,7.217,1.102,7.218,2.912,0.519,3.431,2.079,0.206,0.901,-0.106,-0.068,0.419,1.781,0.502,0.671,0.084,-0.212,-0.065,2.24,0.52,2.759,-0.0,0.001,1.684,1.663,-0.144,0.48,0.484,-0.381,3.203,0.583,3.786
201566,Russell Westbrook,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",6.511,6166,6108,12274,5.309,-0.386,0.559,0.353,0.644,0.56,6.512,0.527,7.039,0.527,7.038,3.879,0.231,4.111,3.099,0.0,0.592,0.171,0.188,0.06,2.352,-0.341,0.065,0.087,0.545,0.343,2.961,0.09,3.051,0.0,-0.001,2.21,-0.033,0.456,-0.386,0.182,0.5,2.633,0.296,2.928
201142,Kevin Durant,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.222,5432,5394,10826,5.208,1.849,0.784,-0.223,-0.774,0.186,5.218,1.812,7.03,1.812,7.034,3.693,-0.002,3.69,3.587,0.585,0.024,-0.507,0.082,-0.08,2.496,0.984,0.224,-0.02,-0.521,0.132,2.199,1.096,3.295,0.0,0.004,1.621,0.76,-0.856,1.264,0.284,0.266,1.525,1.814,3.34
201935,James Harden,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",6.962,6890,6892,13782,7.84,-0.573,-0.904,0.221,0.025,0.276,6.961,-0.076,6.885,-0.074,6.888,3.637,-0.694,2.944,4.657,-0.727,-0.474,-0.01,-0.546,0.043,3.979,-0.499,-0.236,0.094,0.056,0.182,3.799,-0.223,3.577,0.0,0.003,3.183,-0.43,0.571,0.154,0.231,0.233,3.324,0.618,3.941
