player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
203507,Giannis Antetokounmpo,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.848,4334,4220,8554,3.852,3.893,0.205,-0.01,0.793,1.01,4.85,4.893,9.743,4.893,9.741,1.056,2.596,0.606,0.151,0.711,0.889,2.373,3.636,6.009,2.195,2.077,-0.033,-0.025,0.248,0.456,2.41,2.508,4.918,0.0,-0.002,2.796,-0.401,0.082,1.297,-0.161,0.121,2.477,1.257,3.734
201935,James Harden,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",7.651,5241,5228,10469,6.956,0.863,0.646,0.939,0.046,-0.119,7.648,1.683,9.331,1.684,9.335,2.737,1.297,-0.002,0.321,-0.14,-0.194,2.595,1.424,4.019,3.638,0.216,0.134,0.244,-0.001,-0.069,3.77,0.391,4.161,0.0,0.004,4.219,0.648,0.186,-0.434,0.618,0.075,5.053,0.259,5.312
202695,Kawhi Leonard,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.917,3824,3798,7622,3.74,1.145,2.066,1.263,0.11,0.645,5.916,3.053,8.969,3.052,8.969,1.542,1.096,1.031,0.2,0.881,0.802,3.454,2.098,5.552,2.06,0.501,0.502,0.317,-0.111,0.255,2.45,1.072,3.523,0.0,-0.0,2.198,1.035,-0.771,0.049,1.063,-0.157,2.462,0.955,3.417
203081,Damian Lillard,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",9.268,5171,5172,10343,8.331,0.175,2.203,-0.208,-1.262,-0.391,9.272,-0.424,8.848,-0.422,8.846,3.981,-0.21,0.578,-0.459,-0.526,-0.933,4.033,-1.602,2.431,4.193,0.195,0.578,-0.048,-0.69,-0.048,4.08,0.099,4.179,0.0,-0.002,4.35,1.625,-0.736,0.385,0.251,0.542,5.239,1.178,6.417
2544,LeBron James,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.899,4822,4807,9629,4.546,1.743,1.035,0.398,0.321,0.515,5.902,2.656,8.558,2.656,8.555,1.86,1.403,0.218,0.664,0.039,0.46,2.117,2.527,4.644,2.434,0.86,0.221,0.07,0.256,0.208,2.911,1.139,4.049,0.0,-0.003,2.686,0.817,0.282,0.34,-0.266,0.055,3.785,0.129,3.914
203076,Anthony Davis,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.817,4494,4448,8942,3.703,2.427,0.145,0.692,-0.028,0.873,3.82,3.992,7.812,3.992,7.809,1.162,-0.216,-0.48,0.342,-1.06,0.508,-0.378,0.634,0.256,2.002,1.375,0.037,0.176,0.157,0.387,2.195,1.939,4.134,-0.0,-0.003,2.541,0.625,1.032,2.643,0.35,0.365,4.198,3.358,7.556
202710,Jimmy Butler III,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.994,3956,3937,7893,2.077,1.226,1.846,1.167,0.074,0.569,3.997,2.962,6.959,2.96,6.954,-0.343,0.138,1.77,0.176,0.579,0.538,2.006,0.852,2.858,1.372,0.578,0.371,0.276,-0.084,0.275,1.659,1.129,2.788,0.0,-0.005,2.42,0.076,-0.505,1.088,0.991,0.031,1.991,2.11,4.101
1629029,Luka Doncic,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",7.139,4243,4232,8475,5.744,-0.436,0.726,-0.26,0.67,0.349,7.14,-0.347,6.793,-0.348,6.791,2.908,-0.262,0.113,-0.63,0.012,0.307,3.033,-0.585,2.448,2.962,-0.255,0.17,-0.057,0.372,0.19,3.504,-0.122,3.382,0.0,-0.002,2.836,0.613,0.658,-0.174,0.37,0.042,4.107,0.238,4.345
101108,Chris Paul,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",6.063,4522,4483,9005,4.67,-0.441,1.645,0.876,-0.25,0.211,6.065,0.646,6.711,0.646,6.709,2.65,-0.126,1.197,0.266,-0.157,0.104,3.69,0.244,3.934,2.4,-0.288,0.367,0.224,-0.234,0.112,2.533,0.048,2.581,0.0,-0.002,2.02,0.448,-0.093,-0.315,0.61,0.107,2.375,0.402,2.777
203114,Khris Middleton,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.837,4076,4041,8117,3.661,1.658,0.985,-0.016,-0.807,0.633,3.839,2.275,6.114,2.275,6.112,1.187,0.632,0.601,0.399,-0.364,0.448,1.424,1.479,2.903,2.019,1.111,0.195,-0.05,-0.502,0.302,1.713,1.363,3.075,0.0,-0.002,2.474,0.384,-0.443,1.026,-0.415,0.185,2.415,0.796,3.211
201588,George Hill,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.828,2693,2676,5369,2.74,1.135,0.731,0.255,0.359,0.328,3.83,1.718,5.548,1.717,5.545,2.608,0.649,0.054,-0.369,0.152,0.151,2.814,0.431,3.245,1.278,0.716,0.162,0.07,0.117,0.166,1.557,0.951,2.508,0.0,-0.003,0.132,0.677,0.207,0.486,0.624,0.177,1.016,1.287,2.303
203497,Rudy Gobert,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.784,4772,4755,9527,1.552,3.928,-1.676,-0.727,0.915,0.777,0.791,3.978,4.769,3.979,4.763,1.147,1.595,-0.565,-0.072,-0.485,0.081,0.097,1.604,1.701,1.03,1.777,-0.453,-0.204,0.383,0.437,0.961,2.009,2.97,0.0,-0.006,0.405,-1.111,1.4,2.333,-0.655,0.696,0.694,2.374,3.068
202331,Paul George,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.641,2971,2974,5945,2.883,0.42,0.112,1.199,-0.355,0.313,2.64,1.932,4.572,1.932,4.573,2.362,-0.022,-0.027,0.278,-0.641,0.354,1.694,0.61,2.304,1.422,0.233,0.023,0.298,-0.169,0.122,1.276,0.654,1.93,0.0,0.001,0.521,0.139,0.286,0.442,0.921,-0.041,0.946,1.322,2.268
