player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203954,Joel Embiid,2019,0.03,1.68,-0.84,0.25,0.82,0.34,0.12,3.8,2.42,1.38,-0.03,0.34,-0.37,-0.07,0.92,1.03,-0.04,0.35,-0.88,0.54,2.22,3.23,3.15,0.08,-0.33,-0.13,-0.2,-0.43,3.77,2.9,3.7,2.47,6.17,0.0,10078,5051,5027
201939,Stephen Curry,2019,1.08,1.2,3.17,1.24,-4.26,1.29,4.48,4.66,4.24,0.42,-0.25,-0.64,0.4,0.09,1.37,-0.17,-0.61,0.27,-0.75,0.52,0.68,1.03,0.98,0.05,0.25,-0.03,0.29,0.26,4.41,1.28,4.5,1.54,6.05,0.01,12671,6358,6313
201980,Danny Green,2019,-1.16,0.96,1.11,1.2,0.06,1.94,3.34,4.38,4.28,0.1,-0.15,0.0,-0.16,0.2,0.88,0.46,-0.47,0.27,-0.4,0.08,0.05,1.04,0.77,0.27,0.06,-0.1,0.17,0.37,4.23,1.1,4.43,1.47,5.9,0.0,11473,5744,5729
202331,Paul George,2019,-0.03,-0.12,0.73,0.14,-0.68,0.31,-1.1,2.34,1.62,0.72,0.86,0.37,0.48,0.37,-0.33,0.71,-0.16,0.33,0.47,0.2,1.83,1.09,1.23,-0.14,0.42,0.31,0.11,0.76,3.2,1.51,3.57,2.27,5.84,0.0,12943,6468,6475
201142,Kevin Durant,2019,-2.04,2.29,0.31,0.87,1.74,1.83,2.05,4.81,3.71,1.1,0.45,-0.01,0.46,-0.72,0.56,0.26,-0.46,0.15,-0.08,0.1,0.9,1.12,1.04,0.08,-0.27,-0.26,-0.01,-0.24,5.26,0.85,4.54,0.61,5.15,0.0,12624,6317,6307
203081,Damian Lillard,2019,1.25,-0.5,0.52,-0.3,-1.77,0.68,-3.06,2.0,0.78,1.22,0.64,0.02,0.62,1.12,-0.57,0.25,0.82,0.09,-0.25,0.16,1.54,0.48,0.63,-0.15,-0.12,-0.21,0.1,0.3,2.64,0.36,3.76,0.66,4.41,-0.01,14121,7074,7047
200794,Paul Millsap,2019,-0.38,0.35,-0.48,0.47,0.89,0.28,2.46,1.0,0.61,0.39,0.58,0.58,-0.01,1.59,-0.02,-0.37,-0.16,0.55,0.17,0.07,-0.45,-0.05,0.03,-0.08,0.28,0.11,0.17,1.01,1.58,0.23,3.17,1.24,4.4,-0.01,9536,4783,4753
201935,James Harden,2019,1.31,-0.08,4.34,0.46,-5.67,0.8,-3.54,5.29,3.68,1.61,-0.22,-0.09,-0.13,-0.78,-0.84,-0.12,0.23,0.21,0.61,0.05,0.17,-0.16,-0.21,0.05,0.44,0.24,0.2,-0.27,5.07,0.28,4.29,0.01,4.3,-0.0,12825,6405,6420
203507,Giannis Antetokounmpo,2019,2.02,1.46,1.62,-0.86,-3.67,-0.04,1.08,2.23,1.7,0.53,0.39,0.58,-0.2,-0.84,1.08,1.04,-0.68,0.05,-0.41,0.31,1.04,1.67,1.42,0.25,0.13,0.08,0.05,0.67,2.62,1.8,1.78,2.47,4.25,0.0,11412,5722,5690
1626172,Kevon Looney,2019,-0.94,0.67,-0.34,0.63,1.28,-0.54,1.53,-0.3,-0.16,-0.14,0.38,0.06,0.32,2.63,0.61,0.36,-0.05,0.4,-0.55,0.22,0.92,1.15,1.4,-0.25,-0.58,-0.31,-0.27,0.34,0.08,0.57,2.71,0.91,3.62,0.0,7578,3770,3808
202722,Davis Bertans,2019,-1.69,0.97,1.86,0.96,-0.18,1.07,2.13,3.55,2.95,0.6,0.46,0.0,0.46,-0.27,0.67,0.4,-0.54,-0.51,-0.13,-0.2,-0.45,-1.04,-1.21,0.17,-0.14,-0.21,0.07,0.98,4.01,-1.18,3.74,-0.2,3.54,0.0,6847,3429,3418
201143,Al Horford,2019,-0.64,1.03,0.28,0.28,0.36,1.88,4.05,3.4,3.28,0.12,-0.35,-0.41,0.06,-0.68,0.17,-0.03,-0.42,0.4,0.25,0.2,0.28,1.78,1.36,0.42,-0.34,0.01,-0.35,-0.3,3.05,1.44,2.37,1.14,3.5,-0.01,9209,4605,4604
200768,Kyle Lowry,2019,-1.09,1.25,1.4,0.43,-0.3,0.82,4.74,1.09,1.01,0.08,0.65,-0.13,0.79,0.13,0.66,0.28,-0.5,0.25,-0.15,-0.15,-1.06,1.14,0.88,0.26,0.74,0.19,0.55,-0.33,1.74,1.88,1.87,1.55,3.42,0.0,12396,6206,6190
203526,Raul Neto,2019,0.3,0.87,0.48,0.67,-0.82,0.03,3.44,2.93,3.15,-0.22,-0.09,-0.04,-0.05,0.24,-0.35,0.16,0.5,0.23,-0.15,0.11,0.82,0.34,0.54,-0.2,-0.15,-0.16,0.01,0.07,2.84,0.19,3.08,0.26,3.35,0.01,2030,1014,1016
203110,Draymond Green,2019,-0.18,1.83,2.36,0.67,-2.18,0.74,5.71,2.81,2.68,0.13,-0.56,-0.95,0.4,-0.69,1.48,0.21,-1.62,0.18,0.14,0.38,0.41,1.47,1.42,0.05,0.45,-0.03,0.48,-0.14,2.25,1.92,1.56,1.78,3.34,-0.0,11457,5739,5718
203994,Jusuf Nurkic,2019,0.86,0.22,-2.37,-0.08,1.5,0.48,0.68,0.23,-0.0,0.23,0.6,0.0,0.59,0.59,0.18,0.42,1.05,-0.11,-1.22,0.37,1.28,1.57,1.44,0.13,-0.07,-0.01,-0.05,0.4,0.83,1.5,1.42,1.9,3.32,-0.0,8175,4088,4087
201572,Brook Lopez,2019,0.62,1.14,0.3,0.33,-0.92,0.64,0.36,1.97,1.69,0.28,0.26,0.23,0.03,-0.79,1.66,1.27,-0.04,-0.26,-1.63,0.16,-0.56,2.56,2.06,0.5,-0.62,0.05,-0.67,-0.1,2.23,1.94,1.44,1.84,3.28,0.0,11118,5584,5534
1628401,Derrick White,2019,0.06,-0.25,-2.58,0.92,2.52,1.44,1.94,1.95,1.75,0.2,0.42,0.1,0.32,-0.32,0.88,0.68,-0.45,-0.22,-0.42,-0.16,-1.27,1.43,1.14,0.29,-0.23,0.04,-0.27,0.02,2.37,1.2,2.05,1.22,3.27,-0.0,7492,3739,3753
201950,Jrue Holiday,2019,2.47,1.39,-1.4,-0.59,-1.08,0.25,0.39,1.16,1.12,0.04,0.59,-0.18,0.77,0.27,0.01,-0.08,-0.81,0.02,0.81,0.45,-1.44,1.09,0.74,0.35,0.03,-0.04,0.07,0.08,1.75,1.12,2.02,1.2,3.21,-0.01,10009,5016,4993
2544,LeBron James,2019,3.16,1.9,-0.7,-0.54,-2.45,0.01,-0.24,2.65,2.7,-0.05,-0.04,-0.04,-0.0,-0.89,0.3,0.22,-0.23,0.06,-0.07,-0.1,0.24,0.53,0.24,0.29,0.36,-0.05,0.41,0.57,2.61,0.89,1.72,1.46,3.18,0.0,8222,4123,4099
