player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2544,LeBron James,2017,6.89,6.48,0.41,0.48,-0.13,0.61,0.18,1.67,1.37,0.3,0.44,0.23,0.21,0.61,7.37,2.11,7.55,2.72,10.27,0.0,39790,19914,19876
201939,Stephen Curry,2017,8.31,7.59,0.72,-0.25,-0.85,0.6,0.57,0.2,0.48,-0.28,0.31,0.28,0.02,0.19,8.06,0.51,8.63,0.7,9.33,0.0,41338,20724,20614
202695,Kawhi Leonard,2017,3.41,2.37,1.04,1.69,0.83,0.85,0.24,1.07,0.78,0.29,0.46,0.27,0.19,1.08,5.1,1.53,5.34,2.61,7.95,0.0,30239,15130,15109
101108,Chris Paul,2017,4.36,3.48,0.88,1.71,0.69,1.01,-0.46,0.95,1.11,-0.16,0.58,0.08,0.5,0.51,6.07,1.53,5.61,2.04,7.64,-0.01,31364,15742,15622
203110,Draymond Green,2017,2.17,1.93,0.24,0.27,-0.2,0.47,-0.16,3.33,2.99,0.34,0.86,0.59,0.27,0.73,2.44,4.19,2.28,4.92,7.19,-0.01,40145,20082,20063
201566,Russell Westbrook,2017,6.18,4.45,1.73,1.13,0.18,0.94,-0.01,-0.5,-0.34,-0.16,0.36,0.25,0.12,-0.15,7.31,-0.14,7.3,-0.29,7.01,0.0,35183,17594,17589
203999,Nikola Jokic,2017,2.4,2.39,0.01,0.39,-0.2,0.59,1.13,0.9,0.41,0.49,-0.43,-0.14,-0.28,1.7,2.79,0.47,3.92,2.17,6.09,-0.0,14899,7463,7436
201935,James Harden,2017,6.5,3.94,2.56,0.37,0.1,0.27,-0.33,-0.65,-0.55,-0.1,0.16,0.21,-0.03,-0.13,6.87,-0.49,6.54,-0.62,5.92,0.0,41238,20646,20592
200768,Kyle Lowry,2017,1.94,1.41,0.53,0.38,0.44,-0.05,0.76,1.05,0.77,0.28,1.41,0.24,1.17,0.27,2.32,2.46,3.08,2.73,5.81,-0.0,33473,16738,16735
201142,Kevin Durant,2017,4.41,3.09,1.32,0.1,-0.23,0.33,-0.11,2.01,1.99,0.02,-0.64,-0.28,-0.36,-0.49,4.51,1.37,4.4,0.88,5.28,0.0,27365,13736,13629
