player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2544,LeBron James,2017,3.96,3.53,2.6,1.45,-6.57,0.27,5.29,6.89,6.48,0.41,0.48,-0.14,0.61,0.18,0.28,0.38,0.13,0.29,-0.42,0.19,1.64,1.68,1.37,0.31,0.44,0.22,0.21,0.6,7.37,2.12,7.55,2.72,10.27,0.0,39790,19914,19876
201939,Stephen Curry,2017,3.3,1.42,5.45,2.51,-8.88,0.47,4.61,8.32,7.6,0.72,-0.25,-0.85,0.6,0.56,-0.18,0.1,0.02,0.52,0.11,0.75,0.95,0.21,0.48,-0.27,0.31,0.29,0.02,0.18,8.07,0.52,8.63,0.7,9.33,-0.0,41338,20724,20614
202695,Kawhi Leonard,2017,-1.47,1.28,-1.6,1.5,3.04,0.95,2.1,3.42,2.37,1.05,1.69,0.83,0.85,0.23,0.09,0.84,0.7,-0.16,-0.78,0.5,-0.67,1.08,0.78,0.3,0.45,0.27,0.19,1.08,5.11,1.53,5.34,2.61,7.96,0.01,30239,15130,15109
101108,Chris Paul,2017,-1.45,1.72,1.97,0.8,-0.52,2.3,1.84,4.36,3.49,0.87,1.71,0.7,1.01,-0.47,0.19,0.38,0.49,0.18,-0.68,0.73,0.76,0.96,1.12,-0.16,0.58,0.08,0.51,0.5,6.07,1.54,5.6,2.04,7.64,-0.0,31364,15742,15622
203110,Draymond Green,2017,0.72,1.86,3.83,1.23,-4.52,-1.06,6.71,2.17,1.93,0.24,0.27,-0.2,0.47,-0.16,1.73,1.22,-0.36,0.42,-1.36,1.33,1.68,3.34,2.99,0.35,0.86,0.59,0.27,0.72,2.44,4.2,2.28,4.92,7.19,-0.01,40145,20082,20063
201566,Russell Westbrook,2017,4.78,0.94,-0.55,-0.41,-4.2,0.84,-0.72,6.18,4.46,1.72,1.12,0.18,0.94,0.0,-0.98,0.37,0.3,-0.12,0.68,0.18,0.24,-0.49,-0.33,-0.16,0.36,0.24,0.12,-0.16,7.3,-0.13,7.3,-0.29,7.0,-0.01,35183,17594,17589
203999,Nikola Jokic,2017,0.52,0.8,-0.39,0.44,-0.14,1.43,5.78,2.41,2.4,0.01,0.4,-0.2,0.59,1.11,1.46,0.21,0.17,-0.44,-1.64,-0.28,-0.76,0.91,0.42,0.49,-0.43,-0.14,-0.28,1.69,2.81,0.48,3.92,2.17,6.09,0.0,14899,7463,7436
201935,James Harden,2017,1.68,1.02,5.5,0.63,-7.18,-0.52,-0.46,6.5,3.95,2.55,0.37,0.1,0.28,-0.33,-0.9,-0.61,-0.76,0.16,1.65,0.15,-0.02,-0.64,-0.54,-0.1,0.16,0.2,-0.04,-0.14,6.87,-0.48,6.54,-0.62,5.92,-0.0,41238,20646,20592
200768,Kyle Lowry,2017,1.08,0.77,2.4,0.89,-3.51,-0.05,1.9,1.94,1.4,0.54,0.38,0.44,-0.06,0.76,0.67,0.2,-0.07,-0.62,-0.58,0.21,0.23,1.06,0.78,0.28,1.4,0.24,1.16,0.27,2.32,2.46,3.08,2.73,5.81,-0.0,33473,16738,16735
201142,Kevin Durant,2017,0.05,2.24,0.51,-0.02,-0.48,2.41,3.44,4.42,3.1,1.32,0.1,-0.23,0.33,-0.12,-0.34,0.72,-0.53,0.77,0.9,0.63,1.21,2.02,2.0,0.02,-0.65,-0.28,-0.36,-0.49,4.52,1.37,4.4,0.88,5.28,0.0,27365,13736,13629
203114,Khris Middleton,2017,-0.01,-0.22,-1.46,1.48,1.48,1.22,2.48,2.29,2.24,0.05,0.19,-0.18,0.38,-0.27,-1.17,0.95,-0.49,0.49,1.66,0.53,1.27,0.71,0.89,-0.18,1.42,0.88,0.54,0.36,2.48,2.13,2.21,2.49,4.7,0.0,25225,12640,12585
202710,Jimmy Butler,2017,0.84,-0.91,-1.38,-0.22,0.5,-0.08,-0.83,1.36,-0.13,1.49,0.99,0.65,0.34,0.87,-0.81,1.63,0.76,0.29,0.07,-0.23,0.94,1.04,0.92,0.12,0.46,0.32,0.14,-0.12,2.35,1.5,3.22,1.38,4.6,0.0,32864,16429,16435
202335,Patrick Patterson,2017,-0.62,0.65,2.73,0.14,-2.14,0.85,0.66,2.51,1.99,0.52,0.97,0.76,0.2,0.9,-0.22,0.72,-1.02,0.42,1.24,-0.32,1.56,0.44,0.73,-0.29,0.34,0.37,-0.03,-0.58,3.48,0.78,4.38,0.2,4.58,0.0,25059,12534,12525
200794,Paul Millsap,2017,1.96,-0.44,0.82,0.76,-2.82,0.27,1.84,2.03,1.55,0.48,0.54,0.19,0.35,-0.29,-0.79,1.14,-0.68,-0.0,1.45,0.12,0.46,1.66,1.41,0.25,0.97,0.2,0.77,-0.45,2.57,2.63,2.28,2.18,4.46,0.0,33636,16894,16742
1938,Manu Ginobili,2017,2.19,0.12,2.53,0.73,-4.73,-0.09,4.13,2.97,2.2,0.77,-0.71,-0.91,0.2,0.01,0.31,0.3,0.08,0.55,-0.41,-0.19,2.12,0.67,0.92,-0.25,1.27,0.12,1.15,-0.07,2.26,1.94,2.27,1.87,4.14,0.0,18036,9036,9000
203469,Cody Zeller,2017,0.82,0.69,-1.63,0.31,0.82,-0.25,2.37,1.05,0.72,0.33,-0.1,-0.11,-0.0,0.74,0.53,0.56,-1.06,0.09,0.53,0.12,0.23,1.59,1.25,0.34,0.35,0.28,0.07,0.49,0.95,1.94,1.69,2.43,4.12,0.0,19894,9947,9947
201144,Mike Conley,2017,0.2,-0.24,1.22,0.72,-1.44,0.37,1.25,1.62,0.96,0.66,1.41,0.72,0.69,-0.07,0.08,0.3,-0.58,0.02,0.5,0.13,-0.43,0.9,0.65,0.25,0.34,0.15,0.2,-0.15,3.03,1.24,2.96,1.09,4.04,-0.01,25356,12698,12658
201980,Danny Green,2017,-1.1,0.3,1.07,0.48,0.04,0.56,2.0,1.01,1.08,-0.07,0.6,0.34,0.26,0.22,0.37,1.15,0.14,0.14,-0.48,0.2,0.8,2.1,1.56,0.54,-0.11,0.19,-0.29,0.09,1.61,1.99,1.83,2.08,3.92,0.01,26929,13457,13472
203109,Jae Crowder,2017,-0.0,0.18,2.42,-0.16,-2.42,-0.19,1.68,0.21,-0.34,0.55,0.65,0.22,0.43,1.27,0.36,-0.34,-0.16,0.99,-0.2,0.12,1.11,1.47,1.88,-0.41,0.68,0.74,-0.07,-0.67,0.86,2.15,2.13,1.48,3.61,0.0,28638,14311,14327
201588,George Hill,2017,0.05,0.18,0.57,0.71,-0.59,0.21,1.3,1.59,1.32,0.27,0.93,0.49,0.44,-0.65,0.35,0.96,0.5,0.28,-0.8,-0.05,2.06,1.23,1.02,0.21,-0.05,0.08,-0.13,0.38,2.52,1.18,1.87,1.56,3.43,0.0,22631,11311,11320
