player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
406,Shaquille O'Neal,2002,3.13,2.54,-0.85,0.02,-2.28,-0.22,2.28,2.32,2.88,-0.56,0.18,-0.06,0.25,1.39,2.22,-0.32,-0.09,0.31,-2.14,0.61,1.58,2.56,2.07,0.49,-0.38,-0.14,-0.24,0.24,2.5,2.18,3.89,2.42,6.3,-0.01,12066,6061,6005
1884,Baron Davis,2002,2.34,0.11,0.98,-0.21,-3.32,-0.56,1.25,3.18,2.85,0.33,0.04,-0.03,0.05,0.92,-1.2,0.68,0.47,-0.29,0.74,0.11,1.35,0.7,1.12,-0.42,0.16,0.09,0.07,-0.45,3.22,0.86,4.14,0.41,4.55,-0.0,13317,6575,6742
1905,Andrei Kirilenko,2002,3.11,-0.19,-0.04,-0.4,-3.05,-0.32,-0.51,1.79,1.02,0.77,-0.08,-0.21,0.13,-0.01,-0.09,0.39,0.39,-0.05,-0.3,0.41,3.0,0.85,1.5,-0.65,1.3,0.29,1.01,0.62,1.71,2.15,1.7,2.77,4.47,0.0,8427,4214,4213
2059,Eduardo Najera,2002,1.25,-0.63,0.25,0.13,-1.5,0.95,0.5,1.2,0.84,0.36,0.49,-0.26,0.76,1.31,-0.88,0.6,0.07,-0.06,0.82,0.14,1.26,0.81,0.87,-0.06,0.49,0.54,-0.05,-0.14,1.69,1.3,3.0,1.16,4.16,0.0,5609,2807,2802
345,Terry Porter,2002,0.69,-0.18,0.67,0.81,-1.39,-0.07,-0.48,1.68,1.49,0.19,0.22,-0.02,0.24,-0.11,0.32,0.69,-0.17,0.44,-0.16,0.29,2.15,1.91,1.72,0.19,0.03,-0.01,0.04,0.22,1.9,1.94,1.79,2.16,3.95,0.0,5197,2616,2581
1763,Ryan Bowen,2002,0.56,0.33,-1.27,0.39,0.7,-0.71,0.87,1.87,1.56,0.31,0.05,0.06,-0.01,-0.39,0.76,0.34,-0.24,-0.13,-0.52,0.37,1.12,1.08,1.2,-0.12,0.81,0.26,0.55,0.23,1.92,1.89,1.53,2.12,3.65,-0.0,6222,3113,3109
1717,Dirk Nowitzki,2002,0.65,0.18,1.59,1.04,-2.24,1.54,1.56,4.05,3.29,0.76,0.45,-0.08,0.53,-0.72,-1.37,0.25,0.06,-0.11,1.31,0.04,-0.29,-0.04,-0.15,0.11,-0.19,0.02,-0.2,0.02,4.5,-0.23,3.78,-0.21,3.57,-0.0,12499,6262,6237
1495,Tim Duncan,2002,0.62,1.14,0.83,0.09,-1.43,-0.35,-0.72,1.58,0.99,0.59,0.15,0.08,0.06,-0.66,0.15,1.04,0.7,0.33,-0.86,0.26,2.83,2.6,2.21,0.39,-0.38,-0.2,-0.19,0.24,1.73,2.22,1.07,2.46,3.52,-0.01,13549,6812,6737
136,P.J. Brown,2002,-0.63,0.01,-1.54,0.36,2.17,0.04,1.35,1.97,1.57,0.4,-0.1,-0.17,0.07,1.01,-0.67,0.94,0.22,-0.39,0.45,-0.09,0.11,0.25,-0.07,0.32,0.22,0.17,0.04,-0.02,1.87,0.47,2.88,0.45,3.33,0.0,10345,5082,5263
2045,Hedo Turkoglu,2002,0.08,0.0,0.2,0.6,-0.29,-0.06,-1.07,1.28,0.87,0.41,0.34,0.21,0.12,0.04,0.6,-0.04,0.16,0.34,-0.76,0.08,1.36,1.12,1.26,-0.14,0.16,0.13,0.03,0.19,1.62,1.28,1.66,1.47,3.13,-0.0,9333,4667,4666
1718,Paul Pierce,2002,0.62,-0.17,3.29,0.12,-3.9,-0.28,0.58,2.2,1.6,0.6,0.43,-0.03,0.46,-0.82,1.04,0.06,-1.45,0.17,0.4,0.12,-0.71,0.21,0.13,0.08,0.48,0.48,0.01,0.56,2.63,0.69,1.81,1.25,3.06,-0.0,15003,7529,7474
304,John Stockton,2002,4.02,0.28,-2.3,-0.18,-1.71,-0.11,2.63,2.32,1.72,0.6,-0.04,-0.14,0.1,-0.54,0.75,-0.27,-0.61,-0.61,-0.16,-0.06,0.94,-1.1,-0.88,-0.22,1.13,0.11,1.03,1.23,2.28,0.03,1.74,1.26,3.0,0.0,10031,4996,5035
977,Kobe Bryant,2002,-0.44,0.82,0.33,0.3,0.11,0.82,0.21,1.79,1.56,0.23,0.54,0.27,0.26,0.91,0.17,-0.2,-0.22,0.54,0.06,0.08,0.79,0.01,-0.03,0.04,0.09,0.01,0.07,-0.37,2.33,0.1,3.24,-0.27,2.97,0.0,14498,7277,7221
739,Rasheed Wallace,2002,-0.01,0.87,1.03,-0.05,-1.03,0.9,2.8,2.14,2.01,0.13,-0.18,-0.31,0.12,-0.18,0.97,-0.24,-0.72,-0.14,-0.25,0.15,-0.74,0.4,0.57,-0.17,0.31,0.2,0.11,0.37,1.96,0.71,1.78,1.08,2.86,-0.0,11220,5618,5602
1904,Devean George,2002,-1.42,0.26,1.67,-0.18,-0.25,0.22,0.52,-0.44,-0.31,-0.13,0.53,0.2,0.33,1.32,0.61,0.13,-0.53,0.61,-0.08,0.58,1.97,0.97,1.18,-0.21,0.26,0.16,0.1,0.21,0.09,1.23,1.41,1.44,2.85,0.0,7793,3904,3889
1883,Steve Francis,2002,2.57,0.05,1.02,-0.37,-3.59,0.19,-1.87,1.28,0.71,0.57,0.25,0.14,0.11,0.76,-0.36,0.55,0.02,0.16,0.35,-0.2,1.54,0.76,0.69,0.07,-0.17,0.11,-0.28,-0.11,1.53,0.59,2.29,0.48,2.78,0.01,8472,4215,4257
965,Derek Fisher,2002,0.06,0.35,1.74,0.29,-1.79,0.09,1.33,0.65,0.13,0.52,0.46,0.22,0.24,1.29,0.71,-0.24,-0.69,0.04,-0.03,0.46,0.67,0.53,0.8,-0.27,-0.19,-0.15,-0.04,-0.09,1.11,0.34,2.4,0.25,2.66,0.01,9867,4945,4922
970,Othella Harrington,2002,-1.36,0.29,-0.03,0.29,1.38,0.73,0.83,1.21,1.35,-0.14,-0.74,-0.37,-0.36,1.03,0.71,0.11,-0.28,0.23,-0.44,0.5,0.55,0.73,0.86,-0.13,0.11,0.09,0.02,0.23,0.47,0.84,1.5,1.07,2.58,0.01,5540,2774,2766
