player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2544,LeBron James,2010,2.85,3.15,4.14,0.68,-6.98,0.04,3.73,6.05,5.12,0.93,1.03,0.16,0.87,1.71,-0.46,0.83,0.04,0.66,0.42,0.46,2.81,0.85,1.15,-0.3,0.47,0.4,0.07,0.47,7.08,1.32,8.79,1.79,10.57,-0.01,39090,19555,19535
2548,Dwyane Wade,2010,2.56,3.0,-0.9,0.09,-1.66,1.36,0.26,6.28,5.17,1.11,0.68,0.07,0.61,0.6,0.29,-0.15,-0.16,0.13,-0.14,-0.03,0.78,-0.54,0.12,-0.66,0.67,0.73,-0.07,0.27,6.96,0.13,7.56,0.4,7.96,0.0,30960,15522,15438
959,Steve Nash,2010,-0.27,3.07,4.09,1.63,-3.83,2.64,6.43,7.91,7.47,0.44,0.77,-0.25,1.02,-1.17,0.98,-0.05,0.32,-0.17,-1.31,-0.17,0.63,0.52,0.32,0.2,-0.35,-0.18,-0.18,-0.53,8.68,0.17,7.51,-0.36,7.16,0.01,33955,16996,16959
2730,Dwight Howard,2010,1.48,2.06,2.19,1.17,-3.67,0.59,1.92,2.37,2.79,-0.42,-0.86,-0.46,-0.41,2.4,2.74,0.57,0.23,0.19,-2.97,0.28,1.31,2.4,1.95,0.45,-0.8,-0.32,-0.48,0.42,1.51,1.6,3.91,2.02,5.92,-0.01,39394,19772,19622
101108,Chris Paul,2010,-1.82,0.62,1.53,0.3,0.29,1.95,2.5,3.76,2.95,0.81,1.67,1.03,0.64,-0.08,0.87,0.33,-0.74,0.09,-0.12,-0.11,0.25,0.14,-0.25,0.39,0.19,0.14,0.04,-0.11,5.43,0.33,5.35,0.22,5.57,0.0,30827,15421,15406
977,Kobe Bryant,2010,-0.71,0.79,1.74,0.01,-1.04,1.62,-0.02,3.9,2.82,1.08,1.17,0.46,0.71,-0.53,-0.39,0.35,-0.33,0.7,0.71,0.17,0.62,-0.11,0.19,-0.3,-0.01,0.07,-0.08,0.58,5.07,-0.12,4.54,0.46,5.0,0.0,44655,22408,22247
1885,Lamar Odom,2010,1.14,0.37,0.37,-0.56,-1.52,-0.3,0.42,0.25,-0.24,0.49,0.54,0.28,0.26,0.5,1.52,1.49,-1.16,0.26,-0.37,0.56,0.68,2.92,2.37,0.55,0.38,0.06,0.32,0.15,0.79,3.3,1.29,3.45,4.74,0.0,38335,19223,19112
201935,James Harden,2010,0.42,-0.83,1.33,0.25,-1.77,-0.38,-0.92,2.09,0.89,1.2,-0.21,0.13,-0.35,0.15,0.3,0.56,-0.47,0.42,0.18,0.6,3.38,1.86,2.15,-0.29,0.83,0.27,0.55,-0.07,1.88,2.69,2.03,2.62,4.65,0.0,6929,3447,3482
708,Kevin Garnett,2010,0.52,1.44,-2.0,0.78,1.49,0.56,3.27,1.08,0.93,0.15,-0.24,-0.45,0.21,-1.0,0.43,1.0,-0.28,0.49,-0.15,1.39,3.09,3.58,3.63,-0.05,0.73,0.7,0.04,0.36,0.84,4.31,-0.16,4.67,4.51,-0.0,29302,14691,14611
951,Ray Allen,2010,0.16,1.82,2.49,1.01,-2.65,0.88,5.86,4.01,3.62,0.39,0.52,0.3,0.22,-0.52,0.14,0.02,0.32,0.51,-0.47,0.7,1.37,0.58,0.67,-0.09,0.08,0.02,0.06,-0.3,4.53,0.66,4.01,0.36,4.37,0.0,39355,19702,19653
1717,Dirk Nowitzki,2010,-0.87,0.63,-0.36,0.57,1.22,1.53,-0.12,2.78,1.5,1.28,1.18,0.22,0.95,-1.54,1.0,-0.04,0.26,0.38,-1.26,0.05,1.29,1.65,1.06,0.59,-0.14,-0.15,0.02,0.22,3.96,1.51,2.42,1.73,4.15,0.0,36315,18200,18115
1713,Vince Carter,2010,-0.18,-0.47,3.0,1.04,-2.82,0.52,1.43,2.01,1.69,0.32,0.74,0.23,0.51,-0.17,0.23,1.12,-1.16,0.01,0.93,0.25,0.99,1.34,1.72,-0.38,-0.51,-0.32,-0.19,0.55,2.75,0.83,2.58,1.38,3.96,0.0,32391,16209,16182
2137,Ime Udoka,2010,-1.47,-0.65,1.16,-0.61,0.32,0.39,-1.23,0.45,0.14,0.31,0.17,0.07,0.1,0.56,1.16,0.18,-0.46,0.51,-0.69,0.56,4.13,1.53,1.89,-0.36,0.52,0.32,0.2,0.71,0.62,2.05,1.18,2.76,3.94,0.0,13342,6653,6689
1495,Tim Duncan,2010,-1.01,1.43,-3.0,1.15,4.0,0.77,1.86,1.0,0.96,0.04,0.07,-0.21,0.28,0.06,1.81,1.13,1.25,0.11,-3.06,-0.28,0.34,3.64,2.35,1.29,-1.06,-0.46,-0.61,0.12,1.07,2.58,1.13,2.7,3.83,-0.0,32085,16144,15941
1497,Chauncey Billups,2010,-1.28,-0.83,3.72,0.86,-2.44,0.46,-0.25,2.74,0.85,1.89,1.1,0.34,0.77,-0.2,-0.51,0.34,0.16,0.06,0.36,0.39,0.88,-0.18,0.37,-0.55,0.09,-0.08,0.16,0.21,3.84,-0.09,3.64,0.12,3.76,0.0,33976,17070,16906
2747,JR Smith,2010,1.0,-0.23,4.83,0.48,-5.83,0.18,0.3,3.71,3.27,0.44,-0.31,0.22,-0.53,0.03,-0.6,0.77,-0.69,0.1,1.3,0.48,0.47,-0.28,0.69,-0.97,0.92,0.64,0.29,-0.47,3.4,0.64,3.43,0.17,3.6,0.0,24810,12439,12371
2203,Shane Battier,2010,-0.34,-0.21,3.27,-0.49,-2.93,0.58,0.88,1.14,1.33,-0.19,-0.17,-0.29,0.13,0.43,0.96,1.67,0.65,0.1,-1.6,0.25,1.94,3.46,3.0,0.46,-0.79,-0.41,-0.38,-0.67,0.97,2.67,1.4,2.0,3.4,0.0,28817,14377,14440
