player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2544,LeBron James,2021,3.36,4.06,1.71,0.75,-5.06,-0.47,2.63,5.59,5.56,0.03,0.27,-0.23,0.51,-0.36,0.1,0.54,-0.3,0.03,0.23,0.04,-0.4,1.01,0.71,0.3,0.48,0.12,0.35,0.73,5.86,1.49,5.5,2.22,7.72,0.0,43226,21625,21601
201939,Stephen Curry,2021,2.27,1.54,4.8,1.63,-7.08,1.06,3.88,6.65,5.64,1.01,0.06,-0.17,0.22,0.22,0.32,-0.27,0.12,0.06,-0.45,0.58,0.87,-0.47,-0.39,-0.08,0.52,-0.03,0.55,0.21,6.71,0.05,6.93,0.26,7.18,-0.01,30990,15555,15435
101108,Chris Paul,2021,-4.03,1.49,1.97,0.95,2.06,3.24,1.68,3.47,3.6,-0.13,1.6,0.73,0.88,-0.58,0.95,0.14,-0.2,0.32,-0.73,-0.01,1.58,0.8,0.49,0.31,1.1,0.49,0.61,0.43,5.07,1.9,4.49,2.33,6.82,0.0,39298,19673,19625
201142,Kevin Durant,2021,-1.82,2.89,-0.69,1.5,2.52,3.14,1.74,6.58,5.11,1.47,0.15,-0.43,0.59,-0.61,0.74,0.58,-0.27,0.51,-0.45,0.13,1.7,1.67,1.63,0.04,-0.63,-0.29,-0.34,-0.58,6.73,1.04,6.12,0.46,6.58,0.0,31568,15801,15767
203954,Joel Embiid,2021,-0.47,2.04,-3.28,0.29,3.71,0.35,-2.41,3.12,1.36,1.76,-0.47,0.03,-0.5,0.11,2.27,1.74,0.21,0.65,-2.41,0.96,2.9,4.17,3.87,0.3,-0.67,-0.19,-0.49,0.29,2.65,3.5,2.76,3.79,6.55,0.0,33839,16967,16872
203081,Damian Lillard,2021,1.43,-0.01,3.76,0.89,-5.14,0.85,-2.02,5.77,3.75,2.02,1.1,-0.14,1.23,0.21,-0.24,-0.1,0.57,0.06,-0.33,0.62,2.5,-0.11,0.3,-0.41,-0.36,-0.62,0.26,-0.15,6.87,-0.47,7.08,-0.62,6.46,0.0,47065,23576,23489
202331,Paul George,2021,0.1,0.9,2.89,0.71,-2.93,0.29,0.65,2.84,2.46,0.38,0.49,-0.2,0.69,0.07,0.12,0.95,-0.8,0.03,0.69,0.66,2.25,1.17,1.04,0.13,1.13,0.8,0.34,0.68,3.33,2.3,3.4,2.98,6.38,0.0,43490,21764,21726
203507,Giannis Antetokounmpo,2021,3.28,3.34,1.36,-0.72,-4.63,-1.21,1.17,1.99,1.94,0.05,0.02,0.44,-0.41,-0.37,1.19,2.13,-0.69,0.51,-0.5,0.45,2.78,3.02,2.77,0.25,0.35,0.22,0.12,1.0,2.01,3.37,1.64,4.37,6.0,-0.01,43793,21959,21834
202695,Kawhi Leonard,2021,-3.32,2.5,0.06,1.06,3.25,1.65,-0.67,3.82,3.07,0.75,0.8,0.51,0.28,-0.01,1.19,-0.16,-0.11,0.01,-1.1,0.0,0.16,0.69,0.44,0.25,0.31,0.1,0.21,0.34,4.62,1.0,4.61,1.34,5.96,0.01,30603,15303,15300
201935,James Harden,2021,2.15,1.18,4.72,0.42,-6.86,1.07,-1.56,6.23,3.94,2.29,0.19,-0.08,0.28,-0.65,-1.01,-0.28,-0.5,0.24,1.51,0.51,-0.12,0.1,0.1,-0.0,0.53,0.51,0.02,-0.49,6.42,0.63,5.77,0.14,5.91,0.0,45288,22638,22650
202710,Jimmy Butler,2021,0.13,1.3,-1.96,-0.17,1.9,-0.11,0.06,1.3,-0.23,1.53,1.25,0.42,0.84,0.78,0.14,-0.3,-0.37,0.61,0.26,0.38,1.75,1.42,1.16,0.26,0.57,0.63,-0.06,0.57,2.55,1.99,3.33,2.56,5.88,-0.01,37704,18857,18847
1628369,Jayson Tatum,2021,0.91,-0.14,-0.96,0.85,-0.02,0.12,-0.83,1.51,1.02,0.49,0.83,0.34,0.49,0.67,-0.3,0.94,0.3,0.62,0.04,0.91,1.94,1.71,1.56,0.15,0.38,0.25,0.13,0.5,2.34,2.09,3.01,2.59,5.6,0.0,44756,22420,22336
