player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
203999,Nikola Jokić,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",6.109,1564,1545,3109,6.087,-0.157,-0.528,0.19,0.548,1.273,6.107,1.306,7.413,1.306,7.415,1.159,0.296,0.157,-0.217,-0.022,0.386,1.294,0.465,1.759,6.889,-0.39,-0.581,0.475,0.546,1.08,6.854,1.165,8.019,0.0,0.002,4.928,-0.685,0.57,-0.453,0.407,0.887,4.813,0.841,5.654
202710,Jimmy Butler III,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",5.722,1709,1697,3406,2.697,-0.853,2.232,1.66,0.795,0.372,5.724,1.179,6.903,1.179,6.901,-0.465,-0.819,0.013,0.385,-0.35,0.297,-0.802,-0.137,-0.939,3.117,-0.568,2.473,1.669,0.884,0.376,6.474,1.477,7.951,0.0,-0.002,3.162,2.219,1.145,-0.034,1.275,0.075,6.526,1.316,7.842
202695,Kawhi Leonard,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",4.399,163,162,325,3.148,0.146,2.036,0.496,-0.785,0.354,4.399,0.996,5.395,0.995,5.394,-0.066,-0.353,-0.179,-0.062,0.245,0.128,0.0,-0.287,-0.287,3.841,0.742,2.249,0.531,-0.896,0.362,5.194,1.635,6.829,0.0,-0.001,3.214,2.215,-1.03,0.499,0.558,0.226,4.399,1.283,5.682
201939,Stephen Curry,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",5.194,1042,1052,2094,5.073,-0.066,-0.025,-0.022,0.144,0.27,5.192,0.182,5.374,0.182,5.376,1.361,-0.019,-0.307,0.123,-0.175,0.061,0.879,0.165,1.044,5.802,-0.098,0.215,-0.098,0.157,0.477,6.174,0.281,6.455,0.0,0.002,3.712,0.282,0.319,-0.047,-0.145,0.209,4.313,0.017,4.33
1628973,Jalen Brunson,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",5.135,838,841,1679,3.232,-1.156,2.249,1.042,-0.348,-0.068,5.133,-0.182,4.951,-0.183,4.952,0.916,0.107,-0.063,-0.029,0.342,-0.017,1.195,0.061,1.256,3.814,-1.017,2.503,1.045,-0.295,0.039,6.022,0.067,6.089,-0.0,0.001,2.316,2.312,-0.69,-1.263,1.071,-0.051,3.938,-0.243,3.695
203076,Anthony Davis,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.243,1248,1239,2487,0.866,2.154,-0.018,-0.336,1.395,0.792,2.243,2.61,4.853,2.611,4.854,0.277,0.26,0.257,-0.028,0.52,-0.036,1.054,0.196,1.25,1.766,2.514,0.016,-0.417,1.262,0.907,3.044,3.004,6.048,0.0,0.001,0.589,-0.275,0.875,1.894,-0.308,0.828,1.189,2.414,3.603
203954,Joel Embiid,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",3.431,642,639,1281,4.988,1.166,-0.808,-0.497,-0.75,0.622,3.43,1.291,4.721,1.292,4.723,-0.247,0.033,-0.139,-0.362,-0.097,0.412,-0.483,0.083,-0.4,6.312,1.502,-0.554,-0.369,-1.013,0.55,4.745,1.683,6.428,0.0,0.002,5.235,-0.669,-0.653,1.133,-0.135,0.21,3.913,1.208,5.121
203507,Giannis Antetokounmpo,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",3.162,201,197,398,2.464,1.689,-0.133,-0.737,0.831,0.584,3.162,1.536,4.698,1.536,4.698,-0.369,-0.327,-0.272,0.053,-0.264,0.053,-0.905,-0.221,-1.126,3.32,2.493,0.06,-0.783,0.912,0.657,4.292,2.367,6.659,0.0,0.0,2.833,0.139,1.095,2.016,-0.79,0.531,4.067,1.757,5.824
1628369,Jayson Tatum,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",4.205,1569,1563,3132,3.326,0.389,0.82,-0.376,0.061,0.178,4.207,0.191,4.398,0.191,4.396,0.751,0.062,0.147,-0.089,0.245,0.105,1.143,0.078,1.221,4.413,0.752,0.986,-0.364,-0.286,0.458,5.113,0.846,5.959,0.0,-0.002,2.575,0.673,-0.184,0.327,-0.287,0.073,3.064,0.113,3.177
1629630,Ja Morant,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",3.07,394,391,785,1.403,0.94,1.244,0.275,0.422,-0.223,3.069,0.992,4.061,0.992,4.062,-0.965,-0.021,-0.204,0.142,0.24,-0.215,-0.929,-0.094,-1.023,2.4,1.388,1.539,0.25,0.384,-0.032,4.323,1.606,5.929,0.0,0.001,2.368,1.448,0.182,0.961,0.133,-0.008,3.998,1.086,5.084
201950,Jrue Holiday,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.64,405,399,804,2.107,0.421,0.582,0.324,-0.049,0.259,2.64,1.004,3.644,1.002,3.642,0.271,-0.985,-0.022,0.226,0.021,0.22,0.27,-0.539,-0.269,2.766,1.757,0.682,0.13,-0.073,0.233,3.375,2.12,5.495,0.0,-0.002,1.836,0.604,-0.07,1.406,0.098,0.039,2.37,1.543,3.913
1628378,Donovan Mitchell,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",3.393,387,381,768,3.11,-0.313,0.791,0.617,-0.51,-0.143,3.391,0.161,3.552,0.161,3.554,0.026,0.413,-0.274,0.085,-0.384,-0.672,-0.632,-0.174,-0.806,3.997,-0.152,1.079,0.576,-0.362,0.294,4.714,0.718,5.432,0.0,0.002,3.084,1.065,-0.126,-0.726,0.532,0.529,4.023,0.335,4.358
201142,Kevin Durant,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.644,950,943,1893,4.179,1.229,-0.457,-0.651,-1.077,-0.068,2.645,0.51,3.155,0.508,3.152,1.149,-0.412,0.154,-0.076,-0.158,-0.113,1.145,-0.601,0.544,4.736,1.978,-0.274,-0.568,-0.973,0.152,3.489,1.562,5.051,-0.0,-0.003,3.03,-0.611,-0.919,1.641,-0.575,0.045,1.5,1.111,2.611
2544,LeBron James,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.724,1261,1265,2526,2.13,0.175,0.867,-0.148,-0.273,0.297,2.724,0.324,3.048,0.324,3.048,0.178,-0.407,-0.121,0.046,-0.091,0.122,-0.034,-0.239,-0.273,3.051,0.863,1.054,-0.294,-0.255,0.306,3.85,0.875,4.725,0.0,0.0,1.952,0.988,-0.182,0.582,-0.194,0.175,2.758,0.563,3.321
1626164,Devin Booker,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",4.441,935,938,1873,3.749,-0.657,0.989,-0.186,-0.297,-0.596,4.441,-1.439,3.002,-1.44,3.001,1.578,-0.307,-0.149,-0.037,-0.49,-0.463,0.939,-0.807,0.132,4.167,-0.002,1.275,-0.126,-0.084,-0.173,5.358,-0.301,5.057,0.0,-0.001,2.171,1.138,0.193,-0.35,-0.149,-0.133,3.502,-0.632,2.87
1628368,De'Aaron Fox,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",3.945,587,586,1173,2.027,-1.02,1.618,0.01,0.299,0.066,3.944,-0.944,3.0,-0.943,3.002,-0.235,-0.165,-0.091,-0.104,0.4,-0.067,0.074,-0.336,-0.262,3.114,-0.95,1.814,0.101,0.062,0.223,4.99,-0.626,4.364,0.0,0.002,2.262,1.709,-0.101,-0.855,0.114,0.133,3.87,-0.608,3.262
101108,Chris Paul,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.988,505,502,1007,0.337,0.193,1.962,0.918,-0.311,-0.198,1.988,0.913,2.901,0.912,2.9,0.269,0.167,-0.011,0.25,0.304,-0.151,0.562,0.266,0.828,1.056,0.638,2.213,0.828,-0.398,0.055,2.871,1.521,4.392,0.0,-0.001,0.068,1.973,-0.615,0.026,0.668,-0.047,1.426,0.647,2.073
201935,James Harden,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.801,807,807,1614,2.142,-0.366,0.52,0.347,0.139,0.104,2.801,0.085,2.886,0.086,2.887,-1.121,-0.595,-0.165,0.011,-0.014,0.185,-1.3,-0.399,-1.699,3.589,0.267,0.746,0.322,-0.089,0.181,4.246,0.77,5.016,0.0,0.001,3.263,0.685,0.153,0.229,0.336,-0.081,4.101,0.484,4.585
203932,Aaron Gordon,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.625,1400,1411,2811,0.198,1.198,0.662,-0.505,0.764,0.247,1.624,0.94,2.564,0.94,2.565,1.242,1.017,0.933,-0.113,-0.427,0.318,1.748,1.222,2.97,0.741,0.638,0.41,-0.326,0.95,0.053,2.101,0.365,2.466,0.0,0.001,-1.044,-0.271,1.191,0.181,-0.392,-0.071,-0.124,-0.282,-0.406
1629027,Trae Young,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",3.663,486,486,972,3.954,-1.083,0.117,0.511,-0.407,-0.53,3.664,-1.102,2.562,-1.101,2.562,-1.147,-0.549,-0.355,-0.031,0.469,0.129,-1.033,-0.451,-1.484,4.923,-0.554,0.409,0.492,-0.595,-0.52,4.737,-0.582,4.155,-0.0,-0.0,5.101,0.472,-0.876,-0.534,0.542,-0.659,4.697,-0.651,4.046
1629636,Darius Garland,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.18,360,358,718,1.72,-0.208,0.687,0.992,-0.229,-0.402,2.178,0.382,2.56,0.382,2.562,-0.808,0.302,-0.253,0.137,-0.202,-0.537,-1.263,-0.098,-1.361,2.835,0.014,0.971,0.93,-0.136,-0.041,3.67,0.903,4.573,-0.0,0.002,2.528,0.94,-0.027,-0.51,0.855,0.135,3.441,0.48,3.921
1630559,Austin Reaves,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.189,1184,1176,2360,2.327,0.555,-0.367,-0.064,0.228,-0.304,2.188,0.187,2.375,0.189,2.378,-0.034,0.519,0.261,0.132,0.409,0.059,0.636,0.71,1.346,3.366,0.71,-0.34,-0.239,0.128,-0.271,3.154,0.2,3.354,0.0,0.003,2.361,-0.628,-0.181,0.036,-0.196,-0.363,1.552,-0.523,1.029
1630193,Immanuel Quickley,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.733,331,337,668,-1.027,1.685,0.995,0.172,0.765,-0.3,0.733,1.557,2.29,1.557,2.29,-1.494,0.757,-0.262,0.121,0.437,-0.084,-1.319,0.794,-0.525,0.08,1.674,1.219,0.106,0.689,-0.196,1.988,1.584,3.572,0.0,0.0,0.467,1.257,0.328,0.928,0.051,-0.216,2.052,0.763,2.815
1630217,Desmond Bane,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.693,476,481,957,1.51,1.027,-0.101,-0.215,0.282,-0.509,1.691,0.303,1.994,0.303,1.996,-0.85,0.373,-0.177,0.192,0.084,-0.46,-0.943,0.105,-0.838,2.467,1.277,0.212,-0.271,0.298,-0.181,2.977,0.825,3.802,-0.0,0.002,2.36,0.076,0.198,0.654,-0.407,-0.049,2.634,0.198,2.832
1628991,Jaren Jackson Jr.,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.273,456,457,913,-0.898,3.181,-0.578,0.202,0.202,-0.141,-1.274,3.242,1.968,3.241,1.968,-0.877,0.521,-0.148,0.107,-0.418,-0.512,-1.443,0.116,-1.327,0.052,3.357,-0.282,0.187,0.357,0.219,0.127,3.763,3.89,0.0,0.0,-0.021,-0.43,0.62,2.66,0.095,0.371,0.169,3.126,3.295
1629651,Nicolas Claxton,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.315,218,219,437,0.57,2.915,-0.928,0.016,0.043,-0.742,-0.315,2.189,1.874,2.188,1.873,-0.252,0.415,-0.212,-0.07,-0.256,-0.445,-0.72,-0.1,-0.82,1.328,3.009,-0.7,0.083,0.116,-0.361,0.744,2.731,3.475,0.0,-0.001,0.822,-0.716,0.299,2.5,0.086,-0.297,0.405,2.289,2.694
1627763,Malcolm Brogdon,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.251,934,929,1863,0.71,-0.155,1.04,-0.174,0.503,-0.105,2.253,-0.434,1.819,-0.435,1.816,1.561,0.448,0.128,-0.141,-0.389,-0.232,1.3,0.075,1.375,1.108,-0.012,1.17,-0.108,0.662,0.251,2.94,0.131,3.071,0.0,-0.003,-0.851,0.912,0.892,-0.603,-0.033,0.127,0.953,-0.509,0.444
1630162,Anthony Edwards,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.063,386,384,770,2.09,0.091,-0.135,0.333,-0.891,0.153,1.064,0.577,1.641,0.577,1.64,1.181,-0.477,-0.118,0.006,-0.202,0.038,0.861,-0.433,0.428,2.481,0.673,-0.027,0.434,-0.847,0.218,1.607,1.325,2.932,0.0,-0.001,0.909,-0.017,-0.689,0.568,0.327,0.115,0.203,1.01,1.213
1628401,Derrick White,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.45,1166,1164,2330,-0.489,1.669,0.827,-0.131,0.113,-0.614,0.451,0.924,1.375,0.924,1.374,-0.856,0.223,0.686,-0.377,0.07,-0.606,-0.1,-0.76,-0.86,0.902,2.115,0.824,0.062,-0.09,-0.011,1.636,2.166,3.802,0.0,-0.001,0.367,0.141,0.043,1.446,0.246,-0.008,0.551,1.684,2.235
1629057,Robert Williams III,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.287,817,819,1636,-0.326,1.126,-1.223,-0.533,1.837,0.392,0.288,0.985,1.273,0.984,1.271,1.374,-0.438,-0.378,-0.173,0.403,0.068,1.399,-0.543,0.856,0.063,1.94,-1.053,-0.422,1.809,0.544,0.819,2.062,2.881,0.0,-0.002,-1.7,-0.845,1.434,1.564,-0.36,0.324,-1.111,1.528,0.417
201572,Brook Lopez,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.844,384,380,764,-0.018,2.887,-0.598,-1.336,-0.228,0.5,-0.844,2.051,1.207,2.049,1.205,0.197,-1.083,-0.239,0.109,-0.24,0.202,-0.282,-0.772,-1.054,0.646,4.315,-0.442,-1.458,-0.18,0.491,0.024,3.348,3.372,0.0,-0.002,-0.215,-0.359,0.012,3.97,-1.445,0.298,-0.562,2.823,2.261
