player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2544,LeBron James,2021,2.84,2.96,1.7,0.42,-4.54,-1.29,2.88,4.05,4.11,-0.06,-0.12,-0.54,0.42,0.16,0.12,0.67,-0.1,0.32,-0.02,0.86,0.98,1.93,1.9,0.03,0.58,0.02,0.56,0.41,3.93,2.51,4.09,2.92,7.02,0.01,19490,9745,9745
202695,Kawhi Leonard,2021,-2.51,1.59,0.69,1.14,1.82,0.94,2.08,3.55,2.92,0.63,0.91,0.59,0.32,0.31,0.81,-0.27,0.19,0.24,-1.0,0.21,0.96,0.84,0.69,0.15,0.28,0.31,-0.03,1.06,4.46,1.12,4.77,2.18,6.95,0.0,18227,9118,9109
203497,Rudy Gobert,2021,1.92,1.03,0.18,1.11,-2.09,0.06,0.43,2.3,2.3,-0.0,-0.19,-0.24,0.05,0.16,2.27,0.96,-0.16,0.44,-2.11,0.68,1.53,3.55,2.92,0.63,-0.23,-0.04,-0.19,0.32,2.11,3.32,2.27,3.64,5.9,-0.01,20871,10424,10447
203507,Giannis Antetokounmpo,2021,2.84,3.4,2.04,-0.71,-4.87,-0.68,1.24,1.27,1.67,-0.4,0.05,0.61,-0.57,0.16,1.69,1.75,-0.4,0.47,-1.3,0.22,2.61,3.06,2.72,0.34,0.13,0.01,0.12,1.07,1.32,3.19,1.48,4.26,5.74,0.0,21197,10650,10547
1628369,Jayson Tatum,2021,0.82,-0.23,-0.09,0.46,-0.8,-0.18,-0.87,1.78,1.22,0.56,1.06,0.25,0.81,1.01,-0.34,0.68,0.43,0.2,-0.06,0.25,1.56,0.69,0.85,-0.16,0.23,0.17,0.07,0.65,2.84,0.92,3.85,1.57,5.42,0.0,21904,10969,10935
1626166,Cameron Payne,2021,-0.19,0.76,0.78,1.51,-0.61,-0.7,2.52,3.05,2.85,0.2,0.58,0.26,0.32,0.22,0.1,0.03,-0.0,0.39,-0.09,0.33,1.59,1.63,1.63,0.0,-0.13,-0.39,0.26,-0.26,3.63,1.5,3.85,1.24,5.09,-0.0,6677,3348,3329
1627783,Pascal Siakam,2021,-0.03,0.46,0.9,0.43,-0.86,-0.44,0.37,1.05,0.93,0.12,1.12,0.73,0.39,0.73,1.08,-0.1,-1.4,0.42,0.33,0.56,-0.69,0.99,1.04,-0.05,0.82,0.11,0.71,0.15,2.17,1.81,2.9,1.96,4.86,0.0,18616,9322,9294
201935,James Harden,2021,1.15,0.64,4.19,0.3,-5.29,1.01,-0.74,4.22,2.55,1.67,-0.07,-0.07,-0.0,-0.14,-0.57,-0.02,-0.64,0.24,1.21,0.55,-0.7,1.08,1.09,-0.01,0.17,0.29,-0.12,-0.58,4.15,1.25,4.01,0.67,4.69,0.01,20032,10024,10008
101108,Chris Paul,2021,-3.79,1.8,0.48,0.0,3.33,2.47,-0.2,2.53,2.4,0.13,1.02,0.57,0.44,-0.34,0.72,0.23,0.16,-0.01,-0.89,-0.47,0.65,0.16,-0.28,0.44,0.7,0.24,0.46,0.58,3.55,0.86,3.21,1.44,4.65,0.0,21329,10685,10644
1627750,Jamal Murray,2021,-0.59,0.6,0.31,0.9,0.27,0.69,0.04,2.69,2.57,0.12,0.35,0.28,0.07,0.29,-0.27,-0.7,-0.32,0.87,0.58,0.24,0.25,0.49,0.54,-0.05,-0.08,0.0,-0.07,0.75,3.04,0.41,3.33,1.16,4.49,0.0,17154,8606,8548
202331,Paul George,2021,-0.29,0.82,1.88,0.68,-1.6,1.19,0.84,2.52,2.44,0.08,0.23,-0.47,0.7,-0.66,0.69,0.48,-0.58,-0.16,-0.1,0.56,1.1,1.07,0.74,0.33,0.6,0.56,0.04,0.58,2.75,1.67,2.09,2.25,4.34,0.0,18062,9043,9019
201142,Kevin Durant,2021,-0.96,1.14,-1.3,1.14,2.26,1.67,1.73,5.27,4.41,0.86,-0.46,-0.7,0.25,-1.1,0.8,0.4,-0.33,0.39,-0.46,-0.18,1.64,1.65,1.76,-0.11,-0.48,-0.23,-0.24,-0.58,4.81,1.17,3.71,0.59,4.3,0.0,6754,3379,3375
201939,Stephen Curry,2021,2.12,1.43,3.26,0.48,-5.4,-0.42,2.65,5.02,4.19,0.83,-0.45,-0.01,-0.44,0.0,0.24,0.23,-0.31,-0.04,0.04,0.16,0.32,-0.52,-0.16,-0.36,0.28,-0.31,0.59,-0.17,4.57,-0.24,4.57,-0.41,4.16,0.0,9832,4933,4899
1627936,Alex Caruso,2021,1.02,0.35,0.15,-0.28,-1.17,-0.78,0.67,0.79,0.3,0.49,-0.11,0.18,-0.29,0.02,0.49,0.5,0.34,0.34,-0.83,0.57,3.26,1.39,1.76,-0.37,1.44,0.77,0.67,0.62,0.68,2.83,0.7,3.45,4.15,0.0,12261,6129,6132
1626164,Devin Booker,2021,-0.17,1.42,-0.84,1.32,1.01,1.04,0.72,4.93,3.72,1.21,0.65,0.21,0.44,-0.46,-0.02,-0.06,0.85,0.16,-0.83,-0.38,0.75,-0.57,-0.24,-0.33,-0.36,-0.27,-0.1,-0.12,5.58,-0.93,5.12,-1.05,4.07,0.0,22935,11484,11451
1627827,Dorian Finney-Smith,2021,-1.03,1.76,2.67,0.4,-1.6,0.44,2.51,1.91,1.78,0.13,0.42,0.01,0.41,0.25,0.5,0.05,-0.55,0.36,0.08,0.4,1.23,1.65,1.39,0.26,-0.25,-0.09,-0.17,0.06,2.33,1.4,2.58,1.46,4.04,0.0,18130,9051,9079
203954,Joel Embiid,2021,-0.73,1.3,-3.17,0.33,3.88,0.02,-2.68,2.01,0.53,1.48,-0.51,-0.22,-0.29,0.07,1.87,0.45,0.14,0.16,-1.94,0.68,1.14,2.06,1.82,0.24,-0.22,-0.01,-0.21,0.44,1.5,1.84,1.57,2.28,3.85,0.0,14942,7480,7462
1629027,Trae Young,2021,0.48,1.2,0.36,0.64,-0.88,1.47,0.01,5.97,4.49,1.48,0.74,-0.1,0.84,-0.41,-1.36,-0.29,0.58,0.05,0.78,-0.42,-0.62,-1.41,-1.12,-0.29,-0.63,-0.2,-0.43,-0.48,6.71,-2.04,6.3,-2.52,3.78,0.0,19918,9972,9946
1626157,Karl-Anthony Towns,2021,0.96,0.8,2.07,0.7,-3.03,0.15,4.21,4.34,3.66,0.68,0.17,0.24,-0.07,0.51,-0.18,0.07,0.34,-0.83,-0.15,-0.28,-0.96,-1.09,-1.05,-0.04,-0.23,-0.03,-0.21,-0.01,4.51,-1.32,5.02,-1.33,3.69,0.0,12068,6040,6028
1629001,De'Anthony Melton,2021,-0.49,0.03,-0.37,0.08,0.88,0.09,1.75,-0.4,-0.22,-0.18,0.84,0.54,0.3,1.29,-0.0,0.47,0.1,0.05,-0.12,0.56,1.07,1.35,1.47,-0.12,0.61,0.35,0.26,0.0,0.44,1.96,1.73,1.96,3.69,0.0,9588,4793,4795
203081,Damian Lillard,2021,1.39,0.31,3.03,0.85,-4.38,0.17,-1.23,4.73,3.32,1.41,0.6,-0.36,0.96,-0.19,0.25,-0.35,0.21,-0.46,-0.46,0.83,0.86,-0.54,-0.18,-0.36,-0.51,-0.6,0.09,-0.46,5.33,-1.05,5.14,-1.51,3.63,0.0,21893,10956,10937
1629130,Duncan Robinson,2021,-1.47,1.38,4.03,1.08,-2.55,0.79,6.68,2.82,3.38,-0.56,-0.09,0.02,-0.11,-0.69,0.93,-0.23,-0.89,0.27,-0.05,-0.3,-0.21,0.23,-0.04,0.27,0.51,0.26,0.24,0.74,2.73,0.74,2.04,1.48,3.52,-0.0,20447,10249,10198
