player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2544,LeBron James,2011,2.74,2.86,2.95,0.3,-5.69,0.67,1.5,6.14,4.58,1.56,0.96,0.62,0.34,0.27,-0.36,1.58,-0.22,1.02,0.57,0.71,3.06,1.92,2.01,-0.09,0.27,0.4,-0.13,0.13,7.1,2.19,7.37,2.32,9.69,0.0,40636,20354,20282
2548,Dwyane Wade,2011,3.63,2.66,-0.76,0.03,-2.87,1.38,-0.08,5.03,3.98,1.05,0.67,-0.07,0.74,0.62,-0.1,1.08,-0.55,-0.02,0.65,-0.03,1.58,0.05,0.49,-0.44,0.25,0.95,-0.7,0.42,5.7,0.3,6.32,0.72,7.04,0.0,37154,18616,18538
959,Steve Nash,2011,-1.25,2.09,2.93,1.7,-1.69,2.18,5.2,6.28,5.83,0.45,0.63,-0.35,0.97,-0.64,1.86,-0.29,-0.42,0.12,-1.44,-0.29,0.94,1.15,0.89,0.26,-0.45,-0.36,-0.08,-0.37,6.91,0.7,6.27,0.33,6.6,0.0,31687,15883,15804
2730,Dwight Howard,2011,1.32,1.43,1.34,0.99,-2.64,0.92,1.49,1.88,2.8,-0.92,-1.32,-0.35,-0.97,2.41,2.93,1.03,0.74,0.14,-3.67,0.54,1.55,2.94,2.41,0.53,-0.46,-0.2,-0.26,0.5,0.56,2.48,2.97,2.98,5.95,0.0,37779,18974,18805
1717,Dirk Nowitzki,2011,-0.66,0.24,-1.39,0.81,2.06,2.34,0.61,4.06,2.72,1.34,0.75,-0.0,0.75,-1.74,0.79,0.32,0.3,0.57,-1.09,-0.06,1.51,2.51,2.01,0.5,-0.2,-0.32,0.12,-0.09,4.81,2.31,3.07,2.22,5.28,-0.01,37573,18859,18714
101108,Chris Paul,2011,-2.72,0.23,0.36,0.11,2.35,2.34,1.64,3.1,2.14,0.96,1.63,1.2,0.43,-0.82,1.62,0.01,-0.91,0.18,-0.72,0.24,0.46,0.36,0.14,0.22,0.26,-0.02,0.29,0.62,4.73,0.62,3.91,1.24,5.15,0.0,29237,14630,14607
1885,Lamar Odom,2011,1.55,0.62,-0.11,-0.47,-1.45,-0.35,-0.37,0.51,-0.04,0.55,0.65,0.33,0.32,0.87,1.77,0.7,-1.28,0.4,-0.48,0.74,-0.22,2.03,1.53,0.5,0.31,-0.11,0.4,0.27,1.16,2.34,2.03,2.61,4.64,-0.0,34720,17409,17311
101106,Andrew Bogut,2011,0.12,0.16,-1.64,0.12,1.52,0.43,0.14,-0.23,0.72,-0.95,-0.92,-0.77,-0.15,0.87,0.95,2.19,1.39,0.44,-2.34,0.13,2.36,4.72,4.13,0.59,-0.1,-0.35,0.26,0.22,-1.15,4.62,-0.28,4.84,4.56,0.0,20783,10383,10400
201935,James Harden,2011,0.1,-0.68,3.14,0.42,-3.25,-0.66,-0.95,3.68,1.71,1.97,0.63,0.48,0.15,-1.08,0.21,0.06,-0.39,0.32,0.18,1.33,3.07,1.33,1.91,-0.58,0.52,0.31,0.21,-0.6,4.31,1.85,3.23,1.25,4.48,0.0,17109,8533,8576
951,Ray Allen,2011,0.41,1.44,0.64,1.23,-1.07,1.04,4.81,3.9,3.56,0.34,0.21,-0.04,0.24,-0.36,-0.01,0.34,0.08,0.21,-0.07,0.75,1.55,0.61,0.68,-0.07,0.51,0.12,0.38,-0.42,4.11,1.12,3.75,0.7,4.45,0.0,37939,19016,18923
