player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1628983,Shai Gilgeous-Alexander,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",8.629,1084,1088,2172,6.288,0.553,3.326,0.216,-0.987,-0.52,8.627,0.249,8.876,0.25,8.879,0.423,-0.408,0.349,0.241,-0.032,-0.578,0.74,-0.745,-0.005,6.833,1.998,3.616,0.349,-1.255,0.036,9.194,2.383,11.577,0.0,0.003,5.865,2.977,-0.955,0.961,-0.025,0.058,7.887,0.994,8.881
1641705,Victor Wembanyama,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.895,1504,1485,2989,2.071,4.919,-0.105,0.244,-0.07,0.746,1.896,5.909,7.805,5.91,7.805,0.752,1.729,0.193,-0.125,0.426,0.092,1.371,1.696,3.067,2.53,4.8,-0.052,0.362,-0.209,1.056,2.269,6.218,8.487,0.0,-0.0,1.319,-0.298,-0.496,3.19,0.369,0.654,0.525,4.213,4.738
203999,Nikola Jokić,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",6.834,398,395,793,6.768,-1.697,-0.376,0.235,0.442,1.353,6.834,-0.109,6.725,-0.109,6.725,-0.399,-0.572,-0.047,-0.034,-0.077,0.199,-0.523,-0.407,-0.93,7.849,-1.004,-0.068,0.323,0.534,1.435,8.315,0.754,9.069,0.0,-0.0,7.167,-0.329,0.519,-1.125,0.269,1.154,7.357,0.298,7.655
1628973,Jalen Brunson,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",5.288,1395,1384,2779,2.978,-1.056,2.351,0.083,-0.042,0.077,5.287,-0.896,4.391,-0.896,4.392,1.719,-0.095,0.484,0.128,-0.074,0.182,2.129,0.215,2.344,3.062,-0.821,2.433,0.062,0.1,0.177,5.595,-0.582,5.013,0.0,0.001,1.259,1.867,0.032,-0.961,-0.045,-0.105,3.158,-1.111,2.047
1642349,Ajay Mitchell,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.099,619,628,1247,1.018,0.894,1.125,1.072,-0.044,0.183,2.099,2.149,4.248,2.148,4.247,2.358,0.13,0.311,0.556,0.222,0.356,2.891,1.042,3.933,0.876,1.817,1.274,0.952,-0.198,0.162,1.952,2.931,4.883,0.0,-0.001,-1.34,0.814,-0.266,0.764,0.516,-0.173,-0.792,1.107,0.315
1630595,Cade Cunningham,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.584,1121,1120,2241,1.771,0.866,0.546,0.343,0.267,0.433,2.584,1.642,4.226,1.642,4.226,0.091,-0.19,-0.292,0.067,0.239,0.355,0.038,0.232,0.27,2.434,1.626,0.937,0.468,0.377,0.438,3.748,2.532,6.28,0.0,0.0,1.68,0.838,0.028,1.056,0.276,0.078,2.546,1.41,3.956
1630178,Tyrese Maxey,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",4.254,844,845,1689,2.945,-0.57,1.949,0.449,-0.641,-0.223,4.253,-0.344,3.909,-0.342,3.912,0.063,-0.788,0.189,-0.155,-0.258,-0.147,-0.006,-1.09,-1.096,3.364,0.404,2.212,0.649,-0.588,-0.194,4.988,0.859,5.847,0.0,0.003,2.882,1.76,-0.383,0.218,0.604,-0.076,4.259,0.746,5.005
201142,Kevin Durant,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",3.624,76,78,154,4.378,1.026,-0.412,-1.0,-0.341,0.069,3.625,0.095,3.72,0.095,3.719,0.034,-0.167,-0.211,0.004,0.101,-0.009,-0.076,-0.172,-0.248,5.037,1.681,-0.168,-0.917,-0.302,0.183,4.567,0.947,5.514,0.0,-0.001,4.344,-0.201,-0.442,1.193,-1.004,0.078,3.701,0.267,3.968
1628378,Donovan Mitchell,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",4.325,1295,1297,2592,3.783,-1.292,1.083,0.417,-0.543,0.254,4.323,-0.621,3.702,-0.623,3.702,-0.446,-0.296,0.112,-0.009,-0.549,0.096,-0.883,-0.209,-1.092,5.063,-0.407,1.363,0.399,-0.394,0.3,6.032,0.292,6.324,-0.0,0.0,4.229,0.971,0.006,-0.996,0.426,0.158,5.206,-0.412,4.794
1630162,Anthony Edwards,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.962,628,612,1240,2.861,-0.522,0.636,0.061,-0.535,0.189,2.962,-0.272,2.69,-0.27,2.692,0.094,-0.302,0.051,-0.179,-0.704,-0.034,-0.559,-0.515,-1.074,3.708,0.096,0.866,0.171,-0.427,0.297,4.147,0.564,4.711,0.0,0.002,2.767,0.585,0.169,-0.22,0.24,0.223,3.521,0.243,3.764
1627750,Jamal Murray,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",4.502,396,394,790,3.844,-1.363,1.793,-0.648,-1.136,-0.099,4.501,-2.11,2.391,-2.11,2.392,-1.261,-0.258,0.235,0.0,-0.447,-0.013,-1.473,-0.271,-1.744,5.142,-0.899,2.03,-0.592,-0.946,0.102,6.226,-1.389,4.837,0.0,0.001,5.105,1.558,-0.689,-1.105,-0.648,-0.086,5.974,-1.839,4.135
1630194,Paul Reed,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.22,160,163,323,-0.467,0.873,-1.325,1.532,2.012,-0.235,0.22,2.17,2.39,2.171,2.391,-0.26,0.422,-0.104,-0.105,0.21,-0.139,-0.154,0.178,0.024,0.208,1.181,-1.105,1.727,2.046,-0.048,1.149,2.86,4.009,0.0,0.001,-0.207,-1.221,1.802,0.451,1.637,-0.096,0.374,1.992,2.366
1628384,O.G. Anunoby,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.368,1171,1163,2334,1.244,0.98,-0.775,0.782,-0.101,0.189,0.368,1.951,2.319,1.951,2.319,0.695,-0.136,0.056,0.252,-0.286,0.309,0.465,0.425,0.89,1.632,1.322,-0.628,0.739,0.038,0.215,1.042,2.276,3.318,0.0,0.0,0.549,-0.831,0.185,1.116,0.53,-0.12,-0.097,1.526,1.429
201935,James Harden,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",3.376,1320,1332,2652,4.37,-0.866,-0.067,-0.112,-0.928,-0.112,3.375,-1.09,2.285,-1.091,2.285,1.517,-0.07,-0.479,0.202,-0.163,-0.149,0.875,-0.017,0.858,4.989,-0.122,0.35,-0.281,-0.946,0.053,4.393,-0.35,4.043,0.0,0.0,2.853,0.412,-0.765,-0.796,-0.314,0.037,2.5,-1.073,1.427
1628368,De'Aaron Fox,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.196,1422,1406,2828,1.666,0.635,1.163,-0.322,-0.632,-0.278,2.197,0.035,2.232,0.036,2.232,-0.474,1.068,0.681,-0.149,0.044,-0.528,0.251,0.391,0.642,2.586,0.71,1.2,-0.17,-0.632,0.239,3.154,0.779,3.933,0.0,0.0,2.14,0.482,-0.676,-0.433,-0.173,0.25,1.946,-0.356,1.59
1631096,Chet Holmgren,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.076,909,917,1826,0.905,2.715,-0.69,-1.11,-0.139,0.499,0.076,2.104,2.18,2.104,2.18,1.826,-0.023,0.227,-0.127,-0.07,0.071,1.983,-0.079,1.904,0.859,3.906,-0.489,-0.867,-0.306,0.693,0.064,3.732,3.796,0.0,0.0,-0.921,-0.917,-0.069,2.738,-0.983,0.428,-1.907,2.183,0.276
1630202,Payton Pritchard,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",3.889,442,442,884,0.682,-0.577,2.044,-1.339,1.163,0.188,3.889,-1.728,2.161,-1.729,2.16,0.032,-0.265,0.918,-0.246,0.251,0.378,1.201,-0.133,1.068,1.354,0.282,2.011,-1.174,1.263,0.107,4.628,-0.785,3.843,0.0,-0.001,0.65,1.126,0.912,-0.312,-1.093,-0.19,2.688,-1.595,1.093
1628969,Mikal Bridges,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.052,1209,1206,2415,0.984,1.113,0.699,0.141,-0.631,-0.195,1.052,1.059,2.111,1.06,2.112,1.59,0.501,-0.077,0.235,-0.084,0.169,1.429,0.905,2.334,1.059,1.042,0.901,0.065,-0.546,-0.094,1.414,1.013,2.427,0.0,0.001,-0.606,0.776,-0.547,0.612,-0.094,-0.364,-0.377,0.154,-0.223
1630217,Desmond Bane,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.001,507,497,1004,1.515,0.051,0.489,-0.362,-0.003,0.28,2.001,-0.031,1.97,-0.031,1.97,-1.538,-0.239,-0.226,0.178,0.397,0.002,-1.367,-0.059,-1.426,2.609,0.655,0.665,-0.408,-0.153,0.356,3.121,0.603,3.724,0.0,0.0,3.053,0.715,-0.4,0.29,-0.54,0.278,3.368,0.028,3.396
1626164,Devin Booker,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.812,306,304,610,2.515,-0.34,0.527,-0.259,-0.23,-0.275,2.812,-0.874,1.938,-0.874,1.938,-0.406,-0.527,-0.149,-0.176,0.408,-0.144,-0.147,-0.847,-0.994,2.961,0.501,0.722,-0.037,-0.358,-0.03,3.325,0.434,3.759,-0.0,0.0,2.921,0.676,-0.638,0.187,-0.083,-0.131,2.959,-0.027,2.932
1629674,Neemias Queta,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.762,288,293,581,-1.221,2.69,-0.95,-0.42,1.41,0.322,-0.761,2.592,1.831,2.592,1.83,-0.179,0.63,-0.202,-0.316,-0.36,-0.019,-0.741,0.295,-0.446,-0.499,3.042,-0.685,-0.194,1.648,0.489,0.464,3.337,3.801,0.0,-0.001,-1.042,-0.748,1.77,2.06,-0.104,0.341,-0.02,2.297,2.277
1627936,Alex Caruso,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.586,699,701,1400,-1.332,0.799,-0.501,2.626,0.247,-0.133,-1.586,3.292,1.706,3.292,1.706,1.706,0.113,0.404,0.627,0.443,-0.026,2.553,0.714,3.267,-1.334,1.656,-0.36,2.564,-0.062,0.032,-1.756,4.252,2.496,-0.0,-0.0,-3.038,-0.905,-0.196,0.686,1.999,-0.107,-4.139,2.578,-1.561
1628401,Derrick White,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.676,487,484,971,-1.41,2.034,1.13,0.217,-0.396,0.096,-0.676,2.347,1.671,2.347,1.671,-1.529,-0.07,0.135,-0.257,0.019,0.02,-1.375,-0.307,-1.682,-0.271,2.855,1.338,0.373,-0.281,0.249,0.786,3.477,4.263,0.0,0.0,0.119,0.995,-0.415,2.104,0.474,0.076,0.699,2.654,3.353
1630540,Miles McBride,2026,"results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.104,659,651,1310,-0.821,0.07,1.217,-0.59,1.709,-0.074,2.105,-0.594,1.511,-0.594,1.51,-0.157,0.149,0.278,-0.184,1.502,0.169,1.623,0.134,1.757,-0.277,0.432,1.368,-0.405,1.42,-0.048,2.511,-0.021,2.49,0.0,-0.001,-0.664,0.939,0.207,-0.079,-0.406,-0.243,0.482,-0.728,-0.246
