player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1628983,Shai Gilgeous-Alexander,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",8.631,1084,1088,2172,6.236,0.547,3.326,0.216,-0.934,-0.573,8.628,0.19,8.818,0.191,8.822,0.423,-0.408,0.349,0.241,-0.032,-0.578,0.74,-0.745,-0.005,6.773,1.989,3.616,0.349,-1.178,-0.048,9.211,2.29,11.501,0.0,0.004,5.813,2.977,-0.902,0.955,-0.025,0.005,7.888,0.935,8.823
1641705,Victor Wembanyama,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.904,1504,1485,2989,2.049,4.906,-0.105,0.244,-0.039,0.598,1.905,5.748,7.653,5.748,7.652,0.752,1.729,0.193,-0.125,0.426,0.092,1.371,1.696,3.067,2.493,4.784,-0.052,0.362,-0.177,0.842,2.264,5.988,8.252,0.0,-0.001,1.297,-0.298,-0.465,3.177,0.369,0.506,0.534,4.052,4.586
203999,Nikola Jokić,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",6.884,398,395,793,6.752,-1.72,-0.376,0.235,0.508,1.294,6.884,-0.191,6.693,-0.191,6.693,-0.399,-0.572,-0.047,-0.034,-0.077,0.199,-0.523,-0.407,-0.93,7.826,-1.032,-0.068,0.323,0.603,1.342,8.361,0.633,8.994,0.0,0.0,7.151,-0.329,0.585,-1.148,0.269,1.095,7.407,0.216,7.623
1628973,Jalen Brunson,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",5.224,1395,1384,2779,2.939,-1.061,2.351,0.083,-0.066,0.036,5.224,-0.942,4.282,-0.943,4.281,1.719,-0.095,0.484,0.128,-0.074,0.182,2.129,0.215,2.344,3.012,-0.825,2.433,0.062,0.092,0.105,5.537,-0.658,4.879,0.0,-0.001,1.22,1.867,0.008,-0.966,-0.045,-0.146,3.095,-1.157,1.938
1630595,Cade Cunningham,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.615,1121,1120,2241,1.778,0.861,0.546,0.343,0.291,0.454,2.615,1.658,4.273,1.657,4.272,0.091,-0.19,-0.292,0.067,0.239,0.355,0.038,0.232,0.27,2.435,1.617,0.937,0.468,0.425,0.435,3.797,2.52,6.317,0.0,-0.001,1.687,0.838,0.052,1.051,0.276,0.099,2.577,1.426,4.003
1642349,Ajay Mitchell,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.094,619,628,1247,1.021,0.898,1.125,1.072,-0.052,0.123,2.094,2.093,4.187,2.091,4.185,2.358,0.13,0.311,0.556,0.222,0.356,2.891,1.042,3.933,0.873,1.816,1.274,0.952,-0.195,0.074,1.952,2.842,4.794,0.0,-0.002,-1.337,0.814,-0.274,0.768,0.516,-0.233,-0.797,1.051,0.254
1630178,Tyrese Maxey,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",4.236,844,845,1689,2.928,-0.564,1.949,0.449,-0.642,-0.312,4.235,-0.427,3.808,-0.426,3.81,0.063,-0.788,0.189,-0.155,-0.258,-0.147,-0.006,-1.09,-1.096,3.34,0.409,2.212,0.649,-0.565,-0.3,4.987,0.758,5.745,0.0,0.002,2.865,1.76,-0.384,0.224,0.604,-0.165,4.241,0.663,4.904
201142,Kevin Durant,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",3.647,76,78,154,4.326,1.015,-0.412,-1.0,-0.267,-0.012,3.647,0.003,3.65,0.003,3.65,0.034,-0.167,-0.211,0.004,0.101,-0.009,-0.076,-0.172,-0.248,4.979,1.666,-0.168,-0.917,-0.226,0.081,4.585,0.83,5.415,0.0,-0.0,4.292,-0.201,-0.368,1.182,-1.004,-0.003,3.723,0.175,3.898
1628378,Donovan Mitchell,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",4.29,1295,1297,2592,3.729,-1.289,1.083,0.417,-0.525,0.203,4.287,-0.669,3.618,-0.669,3.621,-0.446,-0.296,0.112,-0.009,-0.549,0.096,-0.883,-0.209,-1.092,5.008,-0.403,1.363,0.399,-0.371,0.203,6.0,0.199,6.199,-0.0,0.003,4.175,0.971,0.024,-0.993,0.426,0.107,5.17,-0.46,4.71
1630162,Anthony Edwards,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.988,628,612,1240,2.861,-0.521,0.636,0.061,-0.509,0.125,2.988,-0.335,2.653,-0.334,2.654,0.094,-0.302,0.051,-0.179,-0.704,-0.034,-0.559,-0.515,-1.074,3.703,0.094,0.866,0.171,-0.383,0.197,4.186,0.462,4.648,0.0,0.001,2.767,0.585,0.195,-0.219,0.24,0.159,3.547,0.18,3.727
