player_id,player_name,Latest_Year,oALT_EFG_VALUE,oALT_EFG_BASELINE,oALT_EFG_ATOMS_VALUE,oALT_EFG_RIM,oALT_EFG_RIM_FREQ,oALT_EFG_RIM_FG,oALT_EFG_MID,oALT_EFG_MID_FREQ,oALT_EFG_MID_FG,oALT_EFG_THREE,oALT_EFG_THREE_FREQ,oALT_EFG_THREE_FG,oALT_FT,oALT_FT_FREQ,oALT_FT_SEVERITY,oALT_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oALT_TOV_LOSS_VALUE,oALT_TOV_VALUE_bp,oALT_TOV_VALUE_sc,oALT_TOV_VALUE_split,oALT_BADPASS_TOV_VALUE,oALT_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dALT_EFG_VALUE,dALT_EFG_BASELINE,dALT_EFG_ATOMS_VALUE,dALT_EFG_RIM,dALT_EFG_RIM_FREQ,dALT_EFG_RIM_FG,dALT_EFG_MID,dALT_EFG_MID_FREQ,dALT_EFG_MID_FG,dALT_EFG_THREE,dALT_EFG_THREE_FREQ,dALT_EFG_THREE_FG,dALT_FT,dALT_FT_FREQ,dALT_FT_SEVERITY,dALT_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dALT_TOV_LOSS_VALUE,dALT_TOV_VALUE_bp,dALT_TOV_VALUE_sc,dALT_TOV_VALUE_split,dALT_BADPASS_TOV_VALUE,dALT_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nALT_EFG_VALUE,nALT_EFG_BASELINE,nALT_EFG_ATOMS_VALUE,nALT_EFG_RIM,nALT_EFG_RIM_FREQ,nALT_EFG_RIM_FG,nALT_EFG_MID,nALT_EFG_MID_FREQ,nALT_EFG_MID_FG,nALT_EFG_THREE,nALT_EFG_THREE_FREQ,nALT_EFG_THREE_FG,nALT_FT,nALT_FT_FREQ,nALT_FT_SEVERITY,nALT_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nALT_TOV_LOSS_VALUE,nALT_TOV_VALUE_bp,nALT_TOV_VALUE_sc,nALT_TOV_VALUE_split,nALT_BADPASS_TOV_VALUE,nALT_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
363,Christian Laettner,1997,1.252,1.036,0.216,0.278,-0.021,0.299,0.497,0.124,0.373,-0.559,0.105,-0.664,0.141,-0.051,0.743,0.314,1.112,1.112,1.707,2.819,0.0,0.313,0.177,0.136,0.313,0.177,0.136,-0.398,-0.167,2.133,-0.022,2.155,0.272,-0.007,0.279,1.365,0.031,1.334,0.518,-0.047,0.565,0.273,0.456,-0.111,0.047,-0.07,-0.07,2.453,2.383,-0.0,0.049,0.134,-0.085,0.049,0.134,-0.085,1.403,0.241,3.386,1.014,2.372,0.551,-0.028,0.579,1.862,0.155,1.707,-0.041,0.058,-0.099,0.415,0.405,0.633,0.361,1.042,1.042,5.202,0.0,0.363,0.312,0.051,0.363,0.312,0.051,1.005,0.074,2.819,2.383,5.202,12366,6189,6177
896,Tim Hardaway,1997,0.473,-0.384,0.857,-0.092,-0.251,0.159,0.38,0.104,0.276,0.569,0.243,0.326,-0.132,0.074,-0.234,2.026,0.649,0.649,2.367,3.016,0.0,2.026,0.759,1.267,2.026,0.759,1.267,1.687,-0.288,1.807,-0.155,1.962,0.196,0.087,0.109,0.866,0.171,0.695,0.9,0.043,0.857,-0.055,-0.062,-0.073,0.071,0.332,0.332,1.823,2.155,0.0,0.069,0.136,-0.067,0.069,0.136,-0.067,2.466,0.584,2.279,-0.539,2.818,0.104,-0.164,0.268,1.246,0.275,0.971,1.468,0.285,1.183,-0.187,0.012,-0.307,2.097,0.981,0.981,5.171,0.0,2.095,0.895,1.2,2.095,0.895,1.2,4.154,0.296,3.016,2.155,5.171,13551,6766,6785
893,Michael Jordan,1997,1.28,0.363,0.917,0.279,-0.233,0.512,0.733,-0.275,1.008,-0.095,0.02,-0.115,-0.198,-0.291,0.405,1.102,1.168,1.168,2.184,3.352,-0.0,1.101,0.684,0.417,1.101,0.684,0.417,0.898,-0.289,1.193,0.124,1.069,0.555,0.067,0.488,0.22,0.044,0.176,0.294,-0.028,0.322,0.205,0.051,0.197,0.369,-0.002,-0.002,1.767,1.765,-0.0,0.368,0.031,0.337,0.368,0.031,0.337,1.275,0.538,2.474,0.487,1.987,0.835,-0.166,1.001,0.953,-0.231,1.184,0.199,-0.008,0.207,0.007,-0.24,0.601,1.472,1.166,1.166,5.117,0.001,1.469,0.715,0.754,1.469,0.715,0.754,2.174,0.248,3.352,1.765,5.118,14259,7138,7121
937,Scottie Pippen,1997,2.207,-0.072,2.279,0.251,-0.075,0.326,1.366,-0.051,1.417,0.662,0.046,0.616,-0.279,-0.165,-0.117,1.34,0.706,0.706,3.268,3.974,0.0,1.339,0.532,0.807,1.339,0.532,0.807,2.839,0.164,0.62,-0.478,1.098,0.567,0.012,0.555,0.313,0.032,0.281,0.218,-0.043,0.261,0.359,0.182,0.028,0.127,-0.078,-0.078,1.106,1.028,0.0,0.131,0.016,0.115,0.131,0.016,0.115,0.555,0.28,2.827,-0.55,3.377,0.818,-0.063,0.881,1.678,-0.019,1.697,0.881,0.003,0.878,0.08,0.017,-0.089,1.467,0.628,0.628,5.002,-0.001,1.47,0.548,0.922,1.47,0.548,0.922,3.395,0.444,3.974,1.028,5.001,13746,6878,6868
371,Terry Mills,1997,2.791,0.124,2.667,0.749,-0.156,0.905,0.663,0.187,0.476,1.255,0.298,0.957,0.276,0.139,0.085,0.989,-0.57,-0.57,4.056,3.486,0.0,0.988,0.791,0.197,0.988,0.791,0.197,1.151,-0.709,1.039,0.128,0.911,0.458,0.116,0.342,-0.317,0.053,-0.37,0.77,-0.059,0.829,0.087,0.112,-0.174,-0.194,0.284,0.284,0.932,1.216,0.0,-0.195,-0.215,0.02,-0.195,-0.215,0.02,0.385,0.625,3.83,0.252,3.578,1.207,-0.04,1.247,0.346,0.24,0.106,2.025,0.239,1.786,0.363,0.251,-0.089,0.794,-0.286,-0.286,4.702,0.0,0.792,0.576,0.216,0.792,0.576,0.216,1.536,-0.084,3.486,1.216,4.702,7460,3755,3705
302,Mookie Blaylock,1997,1.52,0.176,1.344,0.324,0.033,0.291,0.208,0.411,-0.203,0.812,0.22,0.592,0.163,0.196,0.225,1.216,0.545,0.545,2.899,3.444,0.0,1.215,0.557,0.658,1.215,0.557,0.658,0.16,0.225,1.336,-0.087,1.423,0.793,0.02,0.773,0.355,0.025,0.33,0.275,-0.018,0.293,-0.016,0.019,-0.007,0.235,-0.32,-0.32,1.555,1.235,0.0,0.236,0.062,0.174,0.236,0.062,0.174,1.284,0.524,2.856,0.089,2.767,1.117,0.053,1.064,0.563,0.436,0.127,1.087,0.202,0.885,0.147,0.216,0.218,1.451,0.224,0.224,4.679,-0.001,1.452,0.62,0.832,1.452,0.62,0.832,1.443,0.749,3.444,1.235,4.678,12302,6159,6143
204,Jeff Hornacek,1997,3.321,0.456,2.865,0.291,0.006,0.285,1.868,-0.01,1.878,0.706,-0.104,0.81,0.476,0.558,0.547,0.348,-0.731,-0.731,4.145,3.414,-0.0,0.35,0.121,0.229,0.35,0.121,0.229,2.399,0.398,0.278,-0.025,0.303,0.137,0.105,0.032,0.115,0.039,0.076,0.051,0.023,0.028,-0.317,-0.307,-0.114,0.342,0.61,0.61,0.303,0.913,0.0,0.342,0.087,0.255,0.342,0.087,0.255,1.795,0.644,3.599,0.431,3.168,0.428,0.111,0.317,1.983,0.029,1.954,0.757,-0.081,0.838,0.16,0.251,0.432,0.69,-0.121,-0.121,4.327,-0.0,0.693,0.208,0.485,0.693,0.208,0.485,4.194,1.042,3.414,0.913,4.327,12065,6050,6015
731,Greg Ostertag,1997,1.213,-0.225,1.438,1.67,0.242,1.428,-0.143,-0.112,-0.031,-0.089,-0.114,0.025,-0.098,-0.754,0.133,-0.694,1.589,1.589,0.421,2.01,0.0,-0.691,-0.698,0.007,-0.691,-0.698,0.007,4.434,2.379,1.508,0.111,1.397,1.28,0.07,1.21,0.727,0.171,0.556,-0.61,-0.013,-0.597,0.184,0.366,-0.023,-0.08,0.408,0.408,1.612,2.02,0.0,-0.083,-0.106,0.023,-0.083,-0.106,0.023,0.629,0.714,2.723,-0.114,2.837,2.951,0.312,2.639,0.584,0.059,0.525,-0.698,-0.126,-0.572,0.086,-0.387,0.109,-0.775,1.997,1.997,4.03,-0.001,-0.775,-0.804,0.029,-0.775,-0.804,0.029,5.063,3.093,2.01,2.02,4.029,8090,4039,4051
252,Karl Malone,1997,2.854,0.781,2.073,1.989,0.162,1.827,0.427,0.143,0.284,-0.343,-0.169,-0.174,1.042,1.122,0.42,0.577,-0.542,-0.542,4.473,3.931,0.0,0.579,-0.421,1.0,0.579,-0.421,1.0,2.566,2.067,-0.017,-0.055,0.038,0.332,0.071,0.261,-0.319,0.002,-0.321,0.025,-0.003,0.028,-0.5,-0.564,0.029,0.321,0.253,0.253,-0.196,0.057,0.0,0.319,-0.035,0.354,0.319,-0.035,0.354,1.601,0.925,2.837,0.726,2.111,2.321,0.233,2.088,0.108,0.145,-0.037,-0.318,-0.172,-0.146,0.542,0.557,0.45,0.898,-0.289,-0.289,3.988,0.0,0.898,-0.456,1.354,0.898,-0.456,1.354,4.167,2.992,3.931,0.057,3.988,14021,7028,6993
448,Bo Outlaw,1997,0.139,-0.176,0.315,0.667,0.117,0.55,-0.205,0.24,-0.445,-0.147,0.052,-0.199,0.257,0.349,-0.315,-0.313,0.563,0.563,0.083,0.646,0.0,-0.312,-0.344,0.032,-0.312,-0.344,0.032,-0.559,0.314,1.985,0.476,1.509,0.848,0.071,0.777,0.131,-0.019,0.15,0.53,-0.067,0.597,0.305,0.234,0.114,0.689,-0.013,-0.013,2.979,2.966,0.0,0.691,0.428,0.263,0.691,0.428,0.263,1.875,0.41,2.126,0.3,1.826,1.515,0.188,1.327,-0.073,0.222,-0.295,0.384,-0.015,0.399,0.562,0.583,-0.2,0.376,0.55,0.55,3.612,0.0,0.377,0.083,0.294,0.377,0.083,0.294,1.316,0.724,0.646,2.966,3.612,8329,4163,4166
