player_id,player_name,Latest_Year,oDECOMP_EFG,oDECOMP_EFG_PARENT,oDECOMP_EFG_CHILDREN,oDECOMP_EFG_PARENT_GAP,oDECOMP_EFG_DISPLAY_GAP,oDECOMP_RIM,oDECOMP_RIM_FREQ,oDECOMP_RIM_FG,oDECOMP_MID_FG,oDECOMP_THREE,oDECOMP_THREE_FREQ,oDECOMP_THREE_FG,oDECOMP_FT,oDECOMP_FT_FREQ,oDECOMP_FT_SEVERITY,oDECOMP_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oDECOMP_TOV_LOSS_VALUE,oDECOMP_TOV_VALUE_bp,oDECOMP_TOV_VALUE_sc,oDECOMP_TOV_VALUE_split,oDECOMP_BADPASS_TOV_VALUE,oDECOMP_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dDECOMP_EFG,dDECOMP_EFG_PARENT,dDECOMP_EFG_CHILDREN,dDECOMP_EFG_PARENT_GAP,dDECOMP_EFG_DISPLAY_GAP,dDECOMP_RIM,dDECOMP_RIM_FREQ,dDECOMP_RIM_FG,dDECOMP_MID_FG,dDECOMP_THREE,dDECOMP_THREE_FREQ,dDECOMP_THREE_FG,dDECOMP_FT,dDECOMP_FT_FREQ,dDECOMP_FT_SEVERITY,dDECOMP_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dDECOMP_TOV_LOSS_VALUE,dDECOMP_TOV_VALUE_bp,dDECOMP_TOV_VALUE_sc,dDECOMP_TOV_VALUE_split,dDECOMP_BADPASS_TOV_VALUE,dDECOMP_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nDECOMP_EFG,nDECOMP_EFG_PARENT,nDECOMP_EFG_CHILDREN,nDECOMP_EFG_PARENT_GAP,nDECOMP_EFG_DISPLAY_GAP,nDECOMP_RIM,nDECOMP_RIM_FREQ,nDECOMP_RIM_FG,nDECOMP_MID_FG,nDECOMP_THREE,nDECOMP_THREE_FREQ,nDECOMP_THREE_FG,nDECOMP_FT,nDECOMP_FT_FREQ,nDECOMP_FT_SEVERITY,nDECOMP_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nDECOMP_TOV_LOSS_VALUE,nDECOMP_TOV_VALUE_bp,nDECOMP_TOV_VALUE_sc,nDECOMP_TOV_VALUE_split,nDECOMP_BADPASS_TOV_VALUE,nDECOMP_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
1495,Tim Duncan,2005,2.701,2.717,2.727,-0.01,-0.026,1.127,-0.053,1.18,1.526,0.074,-0.222,0.296,-0.084,0.735,-0.824,-0.121,0.899,0.899,2.496,3.395,0.0,-0.121,-0.427,0.306,-0.121,-0.427,0.306,2.852,0.718,4.063,4.068,4.064,0.004,-0.001,2.211,0.368,1.843,1.136,0.717,0.233,0.484,0.772,0.745,0.027,-0.572,1.009,1.009,4.263,5.272,0.0,-0.572,-0.196,-0.376,-0.572,-0.196,-0.376,3.203,1.153,6.764,6.785,6.791,-0.006,-0.027,3.338,0.315,3.023,2.662,0.791,0.011,0.78,0.688,1.48,-0.797,-0.693,1.908,1.908,8.667,0.001,-0.693,-0.623,-0.07,-0.693,-0.623,-0.07,6.055,1.871,3.395,5.272,8.668,64973,32598,32375
708,Kevin Garnett,2005,4.203,4.192,4.167,0.025,0.036,0.86,-0.276,1.136,3.894,-0.587,-0.516,-0.071,0.447,0.142,0.303,0.517,0.03,0.03,5.167,5.197,-0.0,0.517,0.274,0.243,0.517,0.274,0.243,6.702,0.693,1.997,2.003,2.009,-0.006,-0.012,1.465,0.416,1.049,0.533,0.011,-0.011,0.022,0.463,0.421,0.042,0.161,0.706,0.706,2.621,3.327,0.0,0.161,0.225,-0.064,0.161,0.225,-0.064,1.76,0.848,6.2,6.196,6.176,0.02,0.024,2.325,0.14,2.185,4.427,-0.576,-0.527,-0.049,0.91,0.563,0.345,0.678,0.736,0.736,8.524,-0.0,0.678,0.499,0.179,0.678,0.499,0.179,8.462,1.541,5.197,3.327,8.524,65233,32734,32499
406,Shaquille O'Neal,2005,7.507,7.491,7.503,-0.012,0.004,5.209,1.915,3.294,1.22,1.074,-0.455,1.529,-1.251,1.643,-2.893,-0.545,-0.155,-0.155,5.711,5.556,0.0,-0.545,-0.636,0.091,-0.545,-0.636,0.091,6.328,3.793,1.891,1.899,1.915,-0.016,-0.024,1.516,1.277,0.239,0.333,0.066,0.134,-0.068,0.619,0.729,-0.113,-1.535,0.486,0.486,0.975,1.461,0.0,-1.535,-0.688,-0.847,-1.535,-0.688,-0.847,0.167,1.161,9.398,9.391,9.418,-0.027,-0.02,6.725,3.192,3.533,1.553,1.14,-0.321,1.461,-0.632,2.372,-3.006,-2.08,0.331,0.331,7.017,0.001,-2.08,-1.324,-0.756,-2.08,-1.324,-0.756,6.495,4.954,5.556,1.461,7.018,60872,30578,30294
1717,Dirk Nowitzki,2005,2.913,2.916,2.923,-0.007,-0.01,0.653,0.168,0.485,1.386,0.884,0.17,0.714,1.589,0.731,0.859,0.99,-0.376,-0.376,5.492,5.116,0.0,0.99,0.218,0.772,0.99,0.218,0.772,0.26,-0.107,0.798,0.802,0.787,0.015,0.011,0.353,-0.19,0.543,0.241,0.193,-0.131,0.324,0.35,0.357,-0.006,0.253,0.294,0.294,1.401,1.695,-0.0,0.253,0.288,-0.035,0.253,0.288,-0.035,-0.44,-0.312,3.711,3.718,3.71,0.008,0.001,1.006,-0.022,1.028,1.627,1.077,0.039,1.038,1.939,1.088,0.853,1.243,-0.082,-0.082,6.811,-0.001,1.243,0.506,0.737,1.243,0.506,0.737,-0.18,-0.419,5.116,1.695,6.81,66923,33508,33415
1884,Baron Davis,2005,2.38,2.395,2.413,-0.018,-0.033,1.597,1.173,0.424,-0.565,1.381,1.1,0.281,0.381,0.562,-0.186,1.326,0.664,0.664,4.087,4.751,0.0,1.326,0.419,0.907,1.326,0.419,0.907,1.453,1.284,2.155,2.154,2.146,0.008,0.009,0.919,-0.168,1.087,0.561,0.666,-0.015,0.681,-0.146,-0.081,-0.065,0.807,-1.26,-1.26,2.816,1.556,0.0,0.807,0.275,0.532,0.807,0.275,0.532,1.055,0.102,4.535,4.549,4.559,-0.01,-0.024,2.516,1.005,1.511,-0.004,2.047,1.085,0.962,0.235,0.481,-0.251,2.133,-0.596,-0.596,6.307,0.0,2.133,0.694,1.439,2.133,0.694,1.439,2.508,1.386,4.751,1.556,6.307,51702,25698,26004
1905,Andrei Kirilenko,2005,1.794,1.792,1.789,0.003,0.005,1.701,0.956,0.745,0.11,-0.022,0.013,-0.035,1.432,1.337,0.09,-0.338,0.979,0.979,2.888,3.867,0.0,-0.338,-0.44,0.102,-0.338,-0.44,0.102,0.623,1.344,1.835,1.842,1.841,0.001,-0.006,1.648,-0.246,1.894,0.099,0.094,0.084,0.01,-0.829,-0.785,-0.044,1.07,0.119,0.119,2.076,2.195,-0.0,1.07,0.237,0.833,1.07,0.237,0.833,3.98,0.829,3.629,3.635,3.63,0.005,-0.001,3.349,0.71,2.639,0.209,0.072,0.097,-0.025,0.603,0.552,0.046,0.732,1.098,1.098,6.062,0.0,0.732,-0.203,0.935,0.732,-0.203,0.935,4.603,2.173,3.867,2.195,6.062,32856,16449,16407
1718,Paul Pierce,2005,3.641,3.645,3.629,0.016,0.012,0.682,0.423,0.259,1.178,1.769,0.933,0.836,1.732,1.058,0.676,0.582,-1.398,-1.398,5.955,4.557,0.0,0.582,0.272,0.31,0.582,0.272,0.31,2.044,0.298,-0.415,-0.412,-0.411,-0.001,-0.004,0.607,0.348,0.259,-0.313,-0.705,-0.386,-0.319,-0.144,-0.087,-0.059,0.749,1.222,1.222,0.19,1.412,0.0,0.749,0.469,0.28,0.749,0.469,0.28,-0.738,0.633,3.226,3.233,3.218,0.015,0.008,1.289,0.771,0.518,0.865,1.064,0.547,0.517,1.588,0.971,0.617,1.331,-0.176,-0.176,5.969,0.0,1.331,0.741,0.59,1.331,0.741,0.59,1.306,0.931,4.557,1.412,5.969,65926,33000,32926
1938,Manu Ginobili,2005,1.193,1.204,1.213,-0.009,-0.02,1.239,0.968,0.271,-0.522,0.496,0.459,0.037,1.046,1.034,0.006,0.142,1.164,1.164,2.381,3.545,0.0,0.142,0.321,-0.179,0.142,0.321,-0.179,0.94,0.924,0.8,0.791,0.794,-0.003,0.006,0.017,-0.243,0.26,0.434,0.343,-0.008,0.351,0.018,0.053,-0.031,1.101,0.423,0.423,1.919,2.342,0.0,1.101,0.611,0.49,1.101,0.611,0.49,2.238,0.35,1.993,1.995,2.007,-0.012,-0.014,1.256,0.725,0.531,-0.088,0.839,0.451,0.388,1.064,1.087,-0.025,1.243,1.587,1.587,5.887,-0.001,1.243,0.932,0.311,1.243,0.932,0.311,3.178,1.274,3.545,2.342,5.886,28405,14243,14162
304,John Stockton,2005,3.041,3.066,3.064,0.002,-0.023,1.983,1.648,0.335,1.29,-0.209,-0.575,0.366,0.618,0.258,0.363,0.126,-0.086,-0.086,3.785,3.699,0.0,0.126,-0.009,0.135,0.126,-0.009,0.135,4.871,2.184,0.203,0.191,0.181,0.01,0.022,-0.171,0.157,-0.328,0.463,-0.111,-0.183,0.072,-0.163,-0.075,-0.091,1.228,0.757,0.757,1.268,2.025,0.0,1.228,0.325,0.903,1.228,0.325,0.903,1.074,0.308,3.244,3.257,3.245,0.012,-0.001,1.812,1.805,0.007,1.753,-0.32,-0.758,0.438,0.455,0.183,0.272,1.354,0.671,0.671,5.724,0.001,1.354,0.316,1.038,1.354,0.316,1.038,5.945,2.492,3.699,2.025,5.725,28875,14431,14444
951,Ray Allen,2005,3.516,3.533,3.511,0.022,0.005,0.653,0.084,0.569,0.44,2.418,1.324,1.094,0.869,0.028,0.843,0.593,0.784,0.784,4.978,5.762,0.0,0.593,0.376,0.217,0.593,0.376,0.217,3.367,0.164,0.198,0.198,0.179,0.019,0.019,-0.043,-0.162,0.119,-0.341,0.563,0.002,0.561,-0.236,-0.311,0.075,-0.165,-0.001,-0.001,-0.203,-0.204,0.0,-0.165,0.115,-0.28,-0.165,0.115,-0.28,0.818,0.084,3.714,3.731,3.69,0.041,0.024,0.61,-0.078,0.688,0.099,2.981,1.326,1.655,0.633,-0.283,0.918,0.428,0.783,0.783,5.558,0.0,0.428,0.491,-0.063,0.428,0.491,-0.063,4.185,0.248,5.762,-0.204,5.558,55784,27948,27836
