player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2544,LeBron James,2009,0.910,3.030,3.160,0.280,-4.060,-0.060,1.680,4.370,3.860,0.510,1.406,0.203,1.203,2.024,-0.250,0.640,-0.340,0.990,0.600,0.460,2.180,0.840,1.300,-0.460,0.470,0.245,0.225,0.820,5.776,1.310,7.800,2.130,9.930,-0.000,41177,20584,20593
708,Kevin Garnett,2009,0.160,1.830,-2.330,0.630,2.170,1.840,4.200,3.200,2.630,0.570,0.109,-0.075,0.184,-0.639,1.070,1.260,-0.570,0.600,-0.500,1.210,3.410,4.130,3.920,0.210,0.657,0.542,0.115,0.363,3.309,4.787,2.670,5.150,7.820,0.000,29792,14926,14866
959,Steve Nash,2009,1.270,3.190,3.710,2.030,-4.980,2.910,8.120,8.670,8.270,0.400,0.652,-0.525,1.177,-1.802,0.310,-0.200,0.610,-0.460,-0.920,0.050,0.440,1.120,0.730,0.390,-0.317,-0.001,-0.316,-1.203,9.322,0.803,7.520,-0.400,7.120,0.000,33620,16831,16789
1495,Tim Duncan,2009,0.410,1.470,-2.560,1.460,2.160,1.120,2.800,2.020,1.910,0.110,-0.011,-0.294,0.283,0.931,0.990,1.830,1.530,-0.030,-2.530,-0.220,0.360,3.220,2.170,1.050,-0.710,-0.347,-0.363,0.300,2.009,2.510,2.940,2.810,5.750,0.000,34274,17272,17002
1497,Chauncey Billups,2009,-1.270,-0.160,3.360,0.770,-2.090,0.870,-0.460,3.220,1.390,1.830,1.558,0.832,0.726,0.352,-0.840,0.580,-0.010,0.370,0.860,0.120,0.720,0.410,0.780,-0.370,0.254,0.189,0.065,-0.174,4.778,0.664,5.130,0.490,5.630,0.010,34910,17552,17358
977,Kobe Bryant,2009,-1.140,1.010,2.950,0.100,-1.820,1.130,-0.650,3.770,2.560,1.210,2.117,0.800,1.317,-0.627,-0.970,0.510,-0.340,0.640,1.310,0.050,0.600,-0.190,-0.010,-0.180,-0.293,-0.052,-0.241,0.343,5.887,-0.483,5.260,-0.140,5.110,-0.010,43461,21812,21649
101108,Chris Paul,2009,0.190,0.430,1.670,0.440,-1.860,0.890,2.190,3.420,2.300,1.120,1.787,0.839,0.948,0.573,0.850,-0.330,-1.430,0.040,0.590,-0.400,-1.350,-1.050,-1.280,0.230,0.249,0.283,-0.034,-0.019,5.207,-0.801,5.780,-0.820,4.960,0.000,33162,16581,16581
1885,Lamar Odom,2009,1.620,0.490,0.670,-0.180,-2.290,0.120,1.950,1.140,0.910,0.230,0.199,0.344,-0.145,0.341,1.300,1.290,-0.960,-0.140,-0.340,0.400,0.060,2.610,2.000,0.610,0.021,0.097,-0.076,0.219,1.339,2.631,1.680,2.850,4.540,0.010,35246,17656,17590
1717,Dirk Nowitzki,2009,-0.590,0.720,-0.110,0.770,0.700,1.260,0.160,3.820,2.240,1.580,1.618,0.463,1.155,-1.648,0.940,-0.190,0.360,-0.030,-1.310,0.020,0.790,0.630,0.130,0.500,-0.574,-0.326,-0.248,0.624,5.438,0.056,3.790,0.680,4.470,0.000,35265,17655,17610
2548,Dwyane Wade,2009,1.980,2.540,-1.300,0.070,-0.680,0.710,-1.730,4.430,3.330,1.100,0.134,-0.233,0.367,-0.304,0.070,-0.200,0.020,0.070,-0.100,0.000,0.770,-0.160,0.470,-0.630,0.534,0.400,0.134,-0.294,4.564,0.374,4.260,0.080,4.340,0.000,27628,13861,13767
