player_id,player_name,Latest_Year,oALT_EFG_VALUE,oALT_EFG_RIM,oALT_EFG_RIM_FREQ,oALT_EFG_RIM_FG,oALT_EFG_MID,oALT_EFG_MID_FREQ,oALT_EFG_MID_FG,oALT_EFG_THREE,oALT_EFG_THREE_FREQ,oALT_EFG_THREE_FG,oALT_FT,oALT_FT_FREQ,oALT_FT_SEVERITY,oALT_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oALT_TOV_LOSS_VALUE,oALT_TOV_VALUE_bp,oALT_TOV_VALUE_sc,oALT_TOV_VALUE_split,oALT_BADPASS_TOV_VALUE,oALT_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dALT_EFG_VALUE,dALT_EFG_RIM,dALT_EFG_RIM_FREQ,dALT_EFG_RIM_FG,dALT_EFG_MID,dALT_EFG_MID_FREQ,dALT_EFG_MID_FG,dALT_EFG_THREE,dALT_EFG_THREE_FREQ,dALT_EFG_THREE_FG,dALT_FT,dALT_FT_FREQ,dALT_FT_SEVERITY,dALT_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dALT_TOV_LOSS_VALUE,dALT_TOV_VALUE_bp,dALT_TOV_VALUE_sc,dALT_TOV_VALUE_split,dALT_BADPASS_TOV_VALUE,dALT_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nALT_EFG_VALUE,nALT_EFG_RIM,nALT_EFG_RIM_FREQ,nALT_EFG_RIM_FG,nALT_EFG_MID,nALT_EFG_MID_FREQ,nALT_EFG_MID_FG,nALT_EFG_THREE,nALT_EFG_THREE_FREQ,nALT_EFG_THREE_FG,nALT_FT,nALT_FT_FREQ,nALT_FT_SEVERITY,nALT_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nALT_TOV_LOSS_VALUE,nALT_TOV_VALUE_bp,nALT_TOV_VALUE_sc,nALT_TOV_VALUE_split,nALT_BADPASS_TOV_VALUE,nALT_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
203999,Nikola Jokic,2025,6.973,2.92,0.198,2.722,2.234,0.055,2.179,1.819,0.001,1.818,1.001,0.788,0.224,0.165,0.676,0.676,8.139,8.815,-0.531,0.249,-0.483,0.732,0.249,-0.483,0.732,10.86,2.979,-1.31,-0.703,0.234,-0.937,-0.577,0.096,-0.673,-0.03,0.0,-0.03,0.664,0.663,-0.005,-0.076,1.687,1.687,-0.722,0.965,0.282,-0.143,0.29,-0.433,-0.143,0.29,-0.433,-2.572,0.291,5.662,2.216,0.432,1.784,1.657,0.151,1.506,1.789,0.001,1.788,1.665,1.45,0.219,0.089,2.363,2.363,9.78,-0.25,0.106,-0.193,0.299,0.106,-0.193,0.299,8.287,3.27,8.284,1.247,9.53,38122,19122,19000
1628983,Shai Gilgeous-Alexander,2025,1.267,-0.303,-0.114,-0.189,0.981,-0.283,1.264,0.589,-0.001,0.59,1.859,0.768,1.07,2.063,0.531,0.531,5.189,5.72,-0.19,2.077,1.098,0.979,2.077,1.098,0.979,-3.158,-1.061,1.687,0.359,0.017,0.342,0.419,-0.116,0.535,0.909,0.0,0.909,-0.153,-0.525,0.347,0.914,-0.216,-0.216,2.448,2.232,0.137,0.883,0.019,0.864,0.883,0.019,0.864,2.006,0.379,2.955,0.057,-0.097,0.154,1.399,-0.399,1.798,1.499,-0.001,1.5,1.706,0.242,1.417,2.977,0.315,0.315,7.952,-0.054,2.96,1.117,1.843,2.96,1.117,1.843,-1.153,-0.682,5.53,2.369,7.898,36766,18409,18357
202695,Kawhi Leonard,2025,2.079,0.244,-0.246,0.49,1.036,-0.574,1.61,0.799,-0.008,0.807,0.278,-0.112,0.379,1.834,-0.199,-0.199,4.191,3.992,-0.111,1.802,0.854,0.948,1.802,0.854,0.948,1.255,-0.224,0.858,0.216,-0.069,0.285,0.604,0.023,0.581,0.038,0.002,0.036,0.19,0.179,0.01,0.334,0.613,0.613,1.382,1.995,-0.021,0.305,0.319,-0.014,0.305,0.319,-0.014,1.391,0.043,2.939,0.46,-0.315,0.775,1.641,-0.55,2.191,0.838,-0.005,0.843,0.468,0.067,0.389,2.168,0.414,0.414,5.987,-0.132,2.107,1.173,0.934,2.107,1.173,0.934,2.646,-0.181,3.881,1.974,5.855,22728,11361,11367
203507,Giannis Antetokounmpo,2025,3.813,3.28,0.706,2.574,0.176,0.788,-0.612,0.357,0.005,0.352,-0.387,1.423,-1.811,0.338,0.338,0.338,3.764,4.102,0.184,0.363,0.715,-0.352,0.363,0.715,-0.352,2.757,1.68,1.175,0.967,0.171,0.796,0.048,0.12,-0.072,0.16,-0.004,0.164,0.045,0.152,-0.081,-0.775,1.031,1.031,0.445,1.476,0.069,-0.773,-0.22,-0.553,-0.773,-0.22,-0.553,1.283,0.785,4.989,4.248,0.877,3.371,0.224,0.908,-0.684,0.517,0.001,0.516,-0.342,1.575,-1.892,-0.437,1.369,1.369,5.578,0.254,-0.41,0.495,-0.905,-0.41,0.495,-0.905,4.04,2.465,4.286,1.545,5.832,29545,14795,14750
1630532,Franz Wagner,2025,0.553,1.583,0.499,1.084,0.969,0.27,0.699,-1.999,-0.009,-1.99,0.796,0.289,0.505,0.723,-0.025,-0.025,2.072,2.047,0.001,0.729,0.31,0.419,0.729,0.31,0.419,-0.588,1.331,1.781,0.56,0.06,0.5,0.371,0.01,0.361,0.85,0.002,0.848,0.131,0.365,-0.208,0.735,0.906,0.906,2.647,3.553,0.084,0.74,-0.04,0.78,0.74,-0.04,0.78,2.671,0.496,2.334,2.143,0.559,1.584,1.34,0.28,1.06,-1.149,-0.007,-1.142,0.927,0.654,0.297,1.458,0.881,0.881,5.6,0.084,1.468,0.269,1.199,1.468,0.269,1.199,2.084,1.827,2.048,3.637,5.684,29782,14904,14878
203500,Steven Adams,2025,0.312,-0.207,-0.017,-0.19,-0.647,-0.446,-0.201,1.166,-0.003,1.169,-0.807,0.341,-1.141,0.09,3.692,3.692,-0.405,3.287,0.053,0.113,0.153,-0.04,0.113,0.153,-0.04,-2.082,-0.421,1.319,0.976,0.095,0.881,0.587,0.157,0.43,-0.244,-0.003,-0.241,0.702,0.611,0.077,-0.569,0.482,0.482,1.452,1.934,-0.095,-0.608,-0.243,-0.365,-0.608,-0.243,-0.365,-1.442,0.325,1.63,0.768,0.077,0.691,-0.06,-0.289,0.229,0.922,-0.006,0.928,-0.105,0.952,-1.063,-0.479,4.174,4.174,5.221,-0.042,-0.495,-0.09,-0.405,-0.495,-0.09,-0.405,-3.524,-0.096,3.34,1.839,5.179,8425,4229,4196
202681,Kyrie Irving,2025,3.193,0.324,-0.156,0.48,0.944,-0.212,1.156,1.925,0.002,1.923,0.019,-0.462,0.456,0.909,0.545,0.545,4.121,4.666,-0.034,0.959,0.607,0.352,0.959,0.607,0.352,0.752,-0.382,1.109,0.314,0.042,0.272,0.209,0.176,0.033,0.586,-0.0,0.586,0.088,-0.007,0.082,-0.055,-0.513,-0.513,1.142,0.629,-0.144,-0.035,-0.127,0.092,-0.035,-0.127,0.092,0.183,0.116,4.301,0.638,-0.114,0.752,1.152,-0.036,1.188,2.511,0.002,2.509,0.107,-0.47,0.538,0.854,0.032,0.032,5.295,-0.178,0.924,0.48,0.444,0.924,0.48,0.444,0.935,-0.266,4.632,0.485,5.117,28116,14104,14012
1630169,Tyrese Haliburton,2025,4.928,1.102,-0.218,1.32,1.703,0.473,1.23,2.123,0.01,2.113,-0.08,-0.135,0.041,1.414,-0.964,-0.964,6.262,5.298,-0.337,1.42,0.279,1.141,1.42,0.279,1.141,4.767,0.328,0.17,-1.036,-0.268,-0.768,0.362,-0.121,0.483,0.844,0.003,0.841,-0.211,-0.257,0.02,0.045,-0.262,-0.262,0.004,-0.258,0.26,0.022,0.229,-0.207,0.022,0.229,-0.207,1.751,-0.642,5.096,0.065,-0.486,0.551,2.064,0.351,1.713,2.967,0.013,2.954,-0.291,-0.392,0.062,1.459,-1.226,-1.226,5.04,-0.077,1.442,0.508,0.934,1.442,0.508,0.934,6.518,-0.314,4.961,0.002,4.963,32143,16117,16026
203110,Draymond Green,2025,1.488,0.926,0.255,0.671,0.313,0.351,-0.038,0.249,-0.008,0.257,0.073,-0.198,0.263,-0.467,-0.858,-0.858,1.094,0.236,0.294,-0.518,-1.147,0.629,-0.518,-1.147,0.629,5.227,1.909,2.387,1.675,0.387,1.288,0.452,0.146,0.306,0.26,0.001,0.259,0.674,0.624,0.044,0.525,0.763,0.763,3.586,4.349,0.01,0.543,0.241,0.302,0.543,0.241,0.302,0.335,1.326,3.877,2.602,0.643,1.959,0.765,0.497,0.268,0.51,-0.007,0.517,0.747,0.426,0.307,0.058,-0.095,-0.095,4.585,0.304,0.025,-0.906,0.931,0.025,-0.906,0.931,5.562,3.236,0.53,4.359,4.889,27483,13732,13751
1630529,Herbert Jones,2025,1.894,0.431,0.203,0.228,0.704,0.062,0.642,0.759,-0.009,0.768,0.39,0.263,0.12,0.416,-0.978,-0.978,2.7,1.722,-0.037,0.449,0.233,0.216,0.449,0.233,0.216,1.382,0.353,1.656,-0.026,0.194,-0.22,0.494,0.071,0.423,1.188,-0.009,1.197,-0.052,-0.131,0.065,1.139,0.371,0.371,2.743,3.114,0.027,1.146,0.796,0.35,1.146,0.796,0.35,2.243,0.528,3.55,0.405,0.397,0.008,1.198,0.133,1.065,1.947,-0.018,1.965,0.338,0.132,0.185,1.556,-0.607,-0.607,4.836,-0.01,1.595,1.029,0.566,1.595,1.029,0.566,3.625,0.881,1.685,3.141,4.826,20294,10137,10157
