player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1495,Tim Duncan,2003,-0.13,1.93,-0.5,0.63,0.63,1.02,1.47,2.21,2.21,-0.0,0.28,-0.09,0.35,1.15,1.26,2.61,0.89,0.6,-2.15,0.52,3.37,4.57,3.85,0.72,-0.67,-0.28,-0.38,0.62,2.49,3.9,3.64,4.52,8.15,-0.01,62973,31568,31405
406,Shaquille O'Neal,2003,4.91,4.78,-2.76,1.34,-2.16,1.19,5.86,5.44,6.05,-0.61,-0.3,-0.43,0.13,1.38,3.51,0.12,0.4,-0.37,-3.9,-0.04,-0.16,3.19,2.14,1.05,-1.25,-0.54,-0.7,-0.77,5.14,1.94,6.52,1.17,7.69,-0.0,60521,30385,30136
304,John Stockton,2003,4.14,1.38,-1.78,0.54,-2.35,0.48,4.08,3.47,2.77,0.7,0.55,0.14,0.41,-0.06,1.06,-0.2,-0.65,0.07,-0.42,0.2,1.96,1.06,1.12,-0.06,1.34,0.42,0.92,0.93,4.02,2.4,3.96,3.33,7.28,-0.01,45057,22506,22551
708,Kevin Garnett,2003,-1.08,1.43,-2.3,0.03,3.4,2.29,6.12,2.3,2.16,0.14,0.4,0.12,0.28,0.92,0.78,0.81,-0.25,0.5,-0.54,0.32,1.2,2.63,2.28,0.35,0.49,0.35,0.13,0.05,2.7,3.12,3.62,3.17,6.79,0.0,58224,29241,28983
1713,Vince Carter,2003,-0.35,0.92,0.95,1.15,-0.61,0.62,4.47,2.27,2.43,-0.16,1.38,0.64,0.74,1.55,-0.05,0.78,-0.32,0.06,0.37,0.19,1.1,0.92,1.09,-0.17,-0.2,0.17,-0.37,-0.04,3.65,0.72,5.2,0.68,5.88,0.0,46127,23094,23033
739,Rasheed Wallace,2003,-0.1,1.26,0.53,0.18,-0.41,1.69,3.91,2.93,2.86,0.07,-0.5,-0.58,0.09,-0.29,0.72,0.94,-0.73,0.24,0.01,0.7,1.8,2.72,2.66,0.06,0.74,0.01,0.72,0.22,2.43,3.46,2.14,3.68,5.82,0.0,52436,26242,26194
1717,Dirk Nowitzki,2003,-0.4,2.0,1.74,1.39,-1.34,0.92,1.53,3.71,2.75,0.96,0.87,0.27,0.6,-0.89,-0.61,0.19,-0.15,0.21,0.76,0.52,-0.45,1.47,0.94,0.53,0.2,0.11,0.08,-0.28,4.58,1.67,3.69,1.39,5.08,0.0,55533,27846,27687
764,David Robinson,2003,1.53,0.53,-1.26,0.5,-0.28,0.05,1.65,0.56,0.4,0.16,-0.25,-0.36,0.11,0.19,2.02,1.87,1.16,-0.05,-3.18,0.23,1.26,3.4,2.26,1.14,0.38,0.24,0.13,0.79,0.31,3.78,0.5,4.57,5.07,0.0,44367,22248,22119
951,Ray Allen,2003,-0.58,1.13,4.92,1.16,-4.33,0.49,2.3,3.62,3.13,0.49,0.64,0.28,0.36,0.41,-0.37,0.09,-0.74,0.22,1.11,0.03,0.42,-0.19,-0.13,-0.06,0.06,0.54,-0.48,0.49,4.26,-0.13,4.67,0.36,5.03,0.0,52117,26115,26002
1718,Paul Pierce,2003,1.14,0.53,4.01,1.12,-5.15,-0.11,1.58,3.63,2.69,0.94,0.18,0.01,0.16,-0.41,1.1,0.32,-1.48,-0.1,0.38,-0.63,-0.82,0.29,-0.17,0.46,0.58,0.59,-0.02,0.71,3.81,0.87,3.4,1.58,4.98,0.0,56343,28240,28103
