player_id,player_name,Latest_Year,oALT_EFG_VALUE,oALT_EFG_BASELINE,oALT_EFG_ATOMS_VALUE,oALT_EFG_RIM,oALT_EFG_RIM_FREQ,oALT_EFG_RIM_FG,oALT_EFG_MID,oALT_EFG_MID_FREQ,oALT_EFG_MID_FG,oALT_EFG_THREE,oALT_EFG_THREE_FREQ,oALT_EFG_THREE_FG,oALT_FT,oALT_FT_FREQ,oALT_FT_SEVERITY,oALT_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oALT_TOV_LOSS_VALUE,oALT_TOV_VALUE_bp,oALT_TOV_VALUE_sc,oALT_TOV_VALUE_split,oALT_BADPASS_TOV_VALUE,oALT_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dALT_EFG_VALUE,dALT_EFG_BASELINE,dALT_EFG_ATOMS_VALUE,dALT_EFG_RIM,dALT_EFG_RIM_FREQ,dALT_EFG_RIM_FG,dALT_EFG_MID,dALT_EFG_MID_FREQ,dALT_EFG_MID_FG,dALT_EFG_THREE,dALT_EFG_THREE_FREQ,dALT_EFG_THREE_FG,dALT_FT,dALT_FT_FREQ,dALT_FT_SEVERITY,dALT_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dALT_TOV_LOSS_VALUE,dALT_TOV_VALUE_bp,dALT_TOV_VALUE_sc,dALT_TOV_VALUE_split,dALT_BADPASS_TOV_VALUE,dALT_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nALT_EFG_VALUE,nALT_EFG_BASELINE,nALT_EFG_ATOMS_VALUE,nALT_EFG_RIM,nALT_EFG_RIM_FREQ,nALT_EFG_RIM_FG,nALT_EFG_MID,nALT_EFG_MID_FREQ,nALT_EFG_MID_FG,nALT_EFG_THREE,nALT_EFG_THREE_FREQ,nALT_EFG_THREE_FG,nALT_FT,nALT_FT_FREQ,nALT_FT_SEVERITY,nALT_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nALT_TOV_LOSS_VALUE,nALT_TOV_VALUE_bp,nALT_TOV_VALUE_sc,nALT_TOV_VALUE_split,nALT_BADPASS_TOV_VALUE,nALT_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.61,-0.212,6.822,2.538,0.189,2.349,2.299,0.164,2.135,1.985,0.001,1.984,1.223,0.869,0.353,-0.184,0.668,0.668,7.649,8.317,0.0,-0.184,-0.92,0.736,-0.184,-0.92,0.736,8.745,2.346,-0.67,0.219,-0.889,-0.672,0.184,-0.856,-0.49,0.144,-0.634,0.273,0.001,0.272,0.253,0.501,-0.253,-0.275,1.996,1.996,-0.692,1.304,0.0,-0.275,0.193,-0.468,-0.275,0.193,-0.468,-1.888,0.17,5.939,0.007,5.932,1.865,0.372,1.493,1.808,0.308,1.5,2.259,0.002,2.257,1.476,1.369,0.1,-0.459,2.665,2.665,9.621,0.0,-0.459,-0.726,0.267,-0.459,-0.726,0.267,6.857,2.516,8.317,1.304,9.621,35785,17946,17839
1628983,Shai Gilgeous-Alexander,2026,3.009,0.23,2.779,0.666,-0.301,0.967,1.441,-0.198,1.639,0.672,0.008,0.664,1.781,0.929,0.849,2.653,0.024,0.024,7.443,7.467,0.0,2.653,1.616,1.037,2.653,1.616,1.037,-2.563,-1.09,2.323,0.167,2.156,0.674,0.014,0.66,0.994,-0.09,1.084,0.488,-0.007,0.495,-0.531,-0.699,0.173,0.819,-0.484,-0.484,2.611,2.127,0.0,0.819,0.028,0.791,0.819,0.028,0.791,1.992,0.443,5.331,0.397,4.934,1.34,-0.287,1.627,2.434,-0.289,2.723,1.16,0.001,1.159,1.25,0.23,1.022,3.472,-0.461,-0.461,9.594,0.0,3.472,1.643,1.829,3.472,1.643,1.829,-0.571,-0.647,7.467,2.127,9.594,37835,18941,18894
203507,Giannis Antetokounmpo,2026,5.227,0.202,5.025,3.464,0.719,2.745,0.302,0.785,-0.483,1.259,0.017,1.242,-0.313,1.154,-1.464,0.55,0.296,0.296,5.464,5.76,-0.0,0.55,0.552,-0.002,0.55,0.552,-0.002,4.056,1.886,0.744,0.069,0.675,0.823,0.062,0.761,0.01,0.067,-0.057,-0.158,-0.011,-0.147,0.189,0.165,0.024,-0.809,1.065,1.065,0.124,1.189,0.0,-0.809,-0.482,-0.327,-0.809,-0.482,-0.327,1.445,0.668,5.969,0.271,5.698,4.287,0.781,3.506,0.311,0.851,-0.54,1.1,0.005,1.095,-0.124,1.319,-1.441,-0.259,1.362,1.362,6.949,-0.0,-0.259,0.07,-0.329,-0.259,0.07,-0.329,5.501,2.554,5.76,1.189,6.949,25091,12548,12543
1641705,Victor Wembanyama,2026,1.734,0.028,1.706,2.334,0.205,2.129,0.003,0.527,-0.524,-0.631,0.005,-0.636,0.246,-0.066,0.313,-0.93,0.347,0.347,1.05,1.397,0.0,-0.93,-0.799,-0.131,-0.93,-0.799,-0.131,4.338,1.947,3.847,-0.135,3.982,1.882,0.365,1.517,1.038,0.128,0.91,1.062,0.009,1.053,0.811,0.974,-0.16,-0.213,1.043,1.043,4.445,5.488,0.0,-0.213,-0.073,-0.14,-0.213,-0.073,-0.14,1.03,1.414,5.581,-0.107,5.688,4.216,0.57,3.646,1.041,0.655,0.386,0.431,0.014,0.417,1.057,0.908,0.154,-1.143,1.39,1.39,6.885,0.0,-1.143,-0.873,-0.27,-1.143,-0.873,-0.27,5.368,3.361,1.397,5.488,6.885,25219,12649,12570
202695,Kawhi Leonard,2026,3.015,0.159,2.856,0.567,-0.215,0.782,1.202,-0.476,1.678,1.087,-0.006,1.093,0.218,-0.272,0.49,1.497,-0.084,-0.084,4.73,4.646,-0.0,1.497,0.383,1.114,1.497,0.383,1.114,1.528,-0.244,1.197,0.083,1.114,0.249,-0.084,0.333,0.574,-0.004,0.578,0.291,-0.001,0.292,0.41,0.55,-0.142,0.594,0.007,0.007,2.201,2.208,0.0,0.594,0.365,0.229,0.594,0.365,0.229,1.078,-0.064,4.212,0.242,3.97,0.816,-0.299,1.115,1.776,-0.48,2.256,1.378,-0.007,1.385,0.628,0.278,0.348,2.092,-0.077,-0.077,6.854,-0.0,2.092,0.748,1.344,2.092,0.748,1.344,2.606,-0.308,4.646,2.208,6.854,23531,11758,11773
1630169,Tyrese Haliburton,2026,4.507,0.069,4.438,0.82,-0.091,0.911,1.726,0.377,1.349,1.892,0.018,1.874,-0.105,-0.166,0.064,1.338,-0.322,-0.322,5.74,5.418,0.0,1.338,0.178,1.16,1.338,0.178,1.16,4.625,0.423,0.64,0.389,0.251,-0.906,-0.302,-0.604,0.32,-0.104,0.424,0.837,0.007,0.83,-0.079,-0.086,0.006,0.207,-0.409,-0.409,0.768,0.359,-0.0,0.207,0.229,-0.022,0.207,0.229,-0.022,1.583,-0.646,5.146,0.458,4.688,-0.086,-0.393,0.307,2.046,0.273,1.773,2.728,0.024,2.704,-0.183,-0.253,0.069,1.545,-0.731,-0.731,5.777,0.0,1.545,0.407,1.138,1.545,0.407,1.138,6.208,-0.223,5.418,0.359,5.777,24343,12212,12131
1642844,Dylan Harper,2026,0.795,-0.046,0.841,0.041,0.311,-0.27,0.063,0.036,0.027,0.737,-0.011,0.748,0.13,0.293,-0.163,0.601,1.128,1.128,1.526,2.654,0.0,0.601,0.887,-0.286,0.601,0.887,-0.286,1.074,-0.022,1.457,-0.009,1.466,0.572,0.038,0.534,0.315,0.196,0.119,0.579,0.003,0.576,-0.204,-0.138,-0.065,-0.069,1.439,1.439,1.184,2.623,0.0,-0.069,0.077,-0.146,-0.069,0.077,-0.146,2.391,0.199,2.251,-0.055,2.306,0.613,0.349,0.264,0.377,0.232,0.145,1.316,-0.008,1.324,-0.074,0.155,-0.228,0.532,2.567,2.567,5.277,0.0,0.532,0.965,-0.433,0.532,0.965,-0.433,3.464,0.177,2.654,2.623,5.277,8333,4164,4169
201939,Stephen Curry,2026,5.599,-0.041,5.64,1.564,0.283,1.281,1.435,0.685,0.75,2.641,0.012,2.629,0.392,-0.152,0.545,-0.221,0.543,0.543,5.77,6.313,-0.0,-0.221,-0.691,0.47,-0.221,-0.691,0.47,5.409,1.676,-1.336,-0.079,-1.257,-0.797,0.086,-0.883,-0.1,0.068,-0.168,-0.36,-0.004,-0.356,-0.159,-0.131,-0.031,-0.352,0.553,0.553,-1.847,-1.294,0.0,-0.352,-0.116,-0.236,-0.352,-0.116,-0.236,-0.536,-0.042,4.26,-0.12,4.38,0.766,0.369,0.397,1.334,0.753,0.581,2.28,0.008,2.272,0.233,-0.283,0.514,-0.573,1.096,1.096,5.019,0.001,-0.573,-0.807,0.234,-0.573,-0.807,0.234,4.873,1.635,6.313,-1.294,5.02,26029,13070,12959
1628374,Lauri Markkanen,2026,1.579,0.21,1.369,0.244,-0.029,0.273,0.066,0.344,-0.278,1.059,0.0,1.059,0.472,0.1,0.372,-0.13,1.52,1.52,1.921,3.441,-0.0,-0.13,0.105,-0.235,-0.13,0.105,-0.235,4.339,0.653,0.96,-0.077,1.037,0.57,0.149,0.421,0.276,0.089,0.187,0.191,0.001,0.19,0.131,0.113,0.018,-0.348,0.61,0.61,0.743,1.353,0.0,-0.348,0.002,-0.35,-0.348,0.002,-0.35,0.402,0.448,2.54,0.133,2.407,0.815,0.121,0.694,0.341,0.432,-0.091,1.251,0.001,1.25,0.602,0.213,0.39,-0.479,2.13,2.13,4.794,-0.001,-0.479,0.107,-0.586,-0.479,0.107,-0.586,4.74,1.101,3.441,1.353,4.793,19482,9750,9732
1630532,Franz Wagner,2026,0.403,0.003,0.4,1.261,0.435,0.826,0.389,0.154,0.235,-1.25,0.003,-1.253,0.66,0.361,0.3,0.551,0.321,0.321,1.614,1.935,-0.0,0.551,0.358,0.193,0.551,0.358,0.193,-1.679,1.013,0.895,0.26,0.635,0.902,-0.008,0.91,-0.066,0.023,-0.089,-0.201,-0.004,-0.197,-0.047,0.118,-0.167,1.037,0.903,0.903,1.885,2.788,0.0,1.037,-0.061,1.098,1.037,-0.061,1.098,2.768,0.502,1.299,0.263,1.036,2.163,0.427,1.736,0.324,0.178,0.146,-1.451,-0.001,-1.45,0.613,0.479,0.134,1.588,1.225,1.225,4.723,0.001,1.588,0.297,1.291,1.588,0.297,1.291,1.088,1.515,1.935,2.788,4.724,23800,11920,11880
