player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
406,Shaquille O'Neal,2002,4.48,4.28,-2.0,1.19,-2.49,1.25,6.38,5.39,5.66,-0.27,-0.25,-0.43,0.19,1.18,3.58,0.33,0.63,-0.29,-4.21,0.37,-0.01,3.81,2.72,1.09,-0.98,-0.32,-0.66,-0.72,5.14,2.83,6.32,2.11,8.43,0.0,59041,29641,29400
304,John Stockton,2002,3.83,1.87,-1.92,0.38,-1.91,0.79,4.37,3.36,2.78,0.58,0.67,-0.02,0.69,-0.09,1.05,0.02,-0.72,-0.06,-0.33,0.11,1.98,0.76,0.72,0.04,1.43,0.4,1.03,1.33,4.03,2.19,3.94,3.52,7.46,0.0,44941,22451,22490
1495,Tim Duncan,2002,0.23,1.68,-1.07,1.01,0.86,1.2,2.17,1.94,2.23,-0.29,0.16,-0.27,0.42,0.53,1.01,2.97,1.02,0.5,-2.03,0.55,4.15,4.67,3.94,0.73,-0.62,-0.35,-0.27,0.29,2.1,4.05,2.63,4.34,6.97,0.0,60333,30191,30142
1713,Vince Carter,2002,-0.8,0.71,1.09,1.31,-0.3,0.77,4.21,2.48,2.58,-0.1,1.57,0.75,0.81,1.73,0.15,0.54,-0.21,-0.02,0.06,0.13,0.94,0.56,0.79,-0.23,-0.2,0.2,-0.4,-0.08,4.05,0.36,5.78,0.28,6.06,0.0,40655,20360,20295
87,Dikembe Mutombo,2002,-0.41,0.74,-2.41,-0.77,2.82,0.91,-1.68,-0.09,0.14,-0.23,-0.42,0.18,-0.61,1.03,5.02,3.42,0.41,0.74,-5.43,-0.71,0.94,6.1,4.39,1.71,-1.59,-0.79,-0.79,0.69,-0.51,4.51,0.52,5.2,5.71,-0.01,53149,26595,26554
1718,Paul Pierce,2002,1.35,0.53,3.99,1.27,-5.34,0.37,2.1,4.27,3.38,0.89,0.34,0.08,0.26,-0.58,1.44,0.68,-1.29,-0.14,-0.14,-0.7,-0.33,1.04,0.51,0.53,0.19,0.35,-0.15,0.29,4.61,1.23,4.03,1.52,5.55,0.0,43045,21577,21468
739,Rasheed Wallace,2002,0.06,1.26,0.42,-0.0,-0.48,1.64,3.54,2.56,2.29,0.27,-0.62,-0.66,0.04,-0.47,1.12,1.59,-0.89,0.33,-0.23,0.62,2.66,2.55,2.65,-0.1,0.49,0.02,0.48,0.92,1.94,3.04,1.47,3.96,5.43,0.0,52845,26454,26391
893,Michael Jordan,2002,-1.32,1.2,-2.56,0.05,3.87,0.57,1.12,0.48,0.32,0.16,1.89,0.94,0.96,1.74,1.07,-0.3,0.06,-0.05,-1.13,0.35,1.25,0.61,0.36,0.25,-0.1,-0.11,0.01,0.64,2.37,0.51,4.11,1.15,5.26,-0.0,21925,10973,10952
708,Kevin Garnett,2002,-1.35,1.3,-2.29,-0.01,3.64,2.51,6.24,2.33,2.33,-0.0,0.39,0.13,0.26,0.17,0.08,0.82,-0.06,0.07,-0.02,0.28,0.87,1.85,1.56,0.29,0.23,0.29,-0.05,0.16,2.72,2.08,2.89,2.24,5.13,-0.0,57669,28939,28730
1112,Ben Wallace,2002,0.8,-1.01,-1.09,-0.37,0.3,1.18,-0.37,-0.84,-0.29,-0.55,0.38,0.29,0.1,0.97,0.11,1.41,0.0,0.22,-0.11,0.84,0.87,2.99,2.28,0.71,0.73,0.36,0.36,0.82,-0.46,3.72,0.51,4.54,5.06,0.01,40001,19951,20050
56,Gary Payton,2002,1.15,1.26,3.47,0.43,-4.63,-0.07,2.42,1.9,2.17,-0.27,1.81,1.01,0.8,0.87,1.23,-1.18,-1.75,0.69,0.52,-0.14,-1.03,0.1,-0.05,0.15,0.52,0.58,-0.06,-0.38,3.71,0.62,4.58,0.24,4.82,0.0,59156,29657,29499
