player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2544,LeBron James,2016,3.61,1.55,1.23,0.77,-4.84,0.43,4.35,5.12,4.78,0.34,0.52,0.06,0.46,0.44,0.52,0.4,-0.05,0.27,-0.46,0.03,1.31,1.48,1.25,0.23,0.36,0.14,0.21,0.46,5.64,1.84,6.08,2.3,8.38,0.0,13375,6693,6682
203110,Draymond Green,2016,2.18,1.76,3.06,1.46,-5.17,-0.41,6.51,4.9,4.58,0.32,0.12,-0.26,0.39,-0.66,1.25,0.51,0.0,0.33,-1.24,1.06,1.04,2.44,2.27,0.17,0.11,0.26,-0.14,0.49,5.02,2.55,4.36,3.04,7.4,-0.0,14590,7294,7296
201939,Stephen Curry,2016,2.25,1.12,5.38,1.86,-7.89,-0.26,3.25,5.45,5.03,0.42,-0.52,-1.17,0.65,0.31,0.25,0.09,-0.32,0.41,0.03,0.61,1.02,0.82,0.91,-0.09,-0.03,-0.13,0.09,0.02,4.93,0.79,5.24,0.81,6.04,-0.01,13946,6987,6959
200768,Kyle Lowry,2016,0.66,0.14,2.21,0.72,-2.92,0.37,2.47,2.7,2.1,0.6,0.44,0.29,0.16,0.81,0.46,-0.09,0.04,-0.46,-0.48,0.46,-0.07,0.78,0.56,0.22,0.71,0.09,0.62,0.0,3.14,1.49,3.95,1.49,5.44,0.0,13734,6867,6867
202695,Kawhi Leonard,2016,-1.3,0.79,-1.79,0.95,3.09,0.42,1.96,1.65,1.19,0.46,1.11,0.47,0.65,-0.44,0.06,0.68,0.85,0.32,-0.92,0.39,0.92,1.75,1.46,0.29,0.3,0.2,0.1,0.8,2.76,2.05,2.32,2.85,5.18,0.01,10432,5226,5206
201142,Kevin Durant,2016,1.07,0.79,1.06,0.08,-2.02,1.78,1.84,5.6,4.24,1.36,-0.15,-0.11,-0.03,-1.21,-0.45,0.63,-0.37,0.62,0.88,0.36,1.43,2.07,1.98,0.09,-0.76,-0.31,-0.45,-0.61,5.45,1.31,4.24,0.7,4.94,0.0,13126,6583,6543
201566,Russell Westbrook,2016,2.65,0.76,-1.13,-0.17,-1.64,1.33,1.1,3.8,3.31,0.49,0.6,-0.02,0.62,-0.01,-0.5,0.53,0.5,0.12,0.02,0.32,0.44,0.07,0.17,-0.1,-0.08,-0.05,-0.03,0.24,4.4,-0.01,4.39,0.23,4.62,0.0,13696,6853,6843
101108,Chris Paul,2016,-0.57,1.21,0.9,0.6,-0.32,1.21,0.97,3.29,2.94,0.35,0.76,0.24,0.52,-0.8,0.24,0.47,0.51,0.19,-0.75,0.41,0.26,0.64,0.83,-0.19,0.15,-0.0,0.15,0.46,4.05,0.79,3.25,1.25,4.5,0.0,10086,5066,5020
202335,Patrick Patterson,2016,-0.24,1.28,0.51,0.24,-0.28,0.86,0.33,3.54,3.07,0.47,0.43,0.42,0.02,0.61,-0.05,0.73,-0.5,-0.02,0.55,-0.04,1.2,0.42,0.61,-0.19,-0.03,0.34,-0.37,-0.47,3.97,0.39,4.58,-0.08,4.5,0.0,9568,4786,4782
1938,Manu Ginobili,2016,0.68,0.96,1.2,0.15,-1.88,0.38,2.74,3.0,2.38,0.62,-0.44,-0.63,0.19,-0.63,0.24,0.29,0.07,0.53,-0.31,-0.03,1.66,1.21,1.26,-0.05,0.67,0.29,0.38,-0.06,2.56,1.88,1.93,1.82,3.76,0.01,5170,2581,2589
