player_id,player_name,Latest_Year,oALT_EFG_VALUE,oALT_EFG_BASELINE,oALT_EFG_ATOMS_VALUE,oALT_EFG_RIM,oALT_EFG_RIM_FREQ,oALT_EFG_RIM_FG,oALT_EFG_MID,oALT_EFG_MID_FREQ,oALT_EFG_MID_FG,oALT_EFG_THREE,oALT_EFG_THREE_FREQ,oALT_EFG_THREE_FG,oALT_FT,oALT_FT_FREQ,oALT_FT_SEVERITY,oALT_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oALT_TOV_LOSS_VALUE,oALT_TOV_VALUE_bp,oALT_TOV_VALUE_sc,oALT_TOV_VALUE_split,oALT_BADPASS_TOV_VALUE,oALT_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dALT_EFG_VALUE,dALT_EFG_BASELINE,dALT_EFG_ATOMS_VALUE,dALT_EFG_RIM,dALT_EFG_RIM_FREQ,dALT_EFG_RIM_FG,dALT_EFG_MID,dALT_EFG_MID_FREQ,dALT_EFG_MID_FG,dALT_EFG_THREE,dALT_EFG_THREE_FREQ,dALT_EFG_THREE_FG,dALT_FT,dALT_FT_FREQ,dALT_FT_SEVERITY,dALT_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dALT_TOV_LOSS_VALUE,dALT_TOV_VALUE_bp,dALT_TOV_VALUE_sc,dALT_TOV_VALUE_split,dALT_BADPASS_TOV_VALUE,dALT_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nALT_EFG_VALUE,nALT_EFG_BASELINE,nALT_EFG_ATOMS_VALUE,nALT_EFG_RIM,nALT_EFG_RIM_FREQ,nALT_EFG_RIM_FG,nALT_EFG_MID,nALT_EFG_MID_FREQ,nALT_EFG_MID_FG,nALT_EFG_THREE,nALT_EFG_THREE_FREQ,nALT_EFG_THREE_FG,nALT_FT,nALT_FT_FREQ,nALT_FT_SEVERITY,nALT_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nALT_TOV_LOSS_VALUE,nALT_TOV_VALUE_bp,nALT_TOV_VALUE_sc,nALT_TOV_VALUE_split,nALT_BADPASS_TOV_VALUE,nALT_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
2544,LeBron James,2018,5.492,-0.181,5.673,2.472,0.387,2.085,1.77,0.854,0.916,1.431,0.106,1.325,1.417,1.438,-0.021,1.52,-0.602,-0.602,8.429,7.827,0.0,1.52,0.588,0.932,1.52,0.588,0.932,2.074,1.542,1.39,0.093,1.297,0.793,-0.055,0.848,0.003,-0.163,0.166,0.501,-0.009,0.51,-0.089,-0.248,0.163,0.635,0.163,0.163,1.936,2.099,0.0,0.635,0.705,-0.07,0.635,0.705,-0.07,3.029,0.372,6.881,-0.088,6.969,3.263,0.331,2.932,1.774,0.692,1.082,1.932,0.098,1.834,1.328,1.19,0.143,2.155,-0.439,-0.439,9.926,0.001,2.155,1.293,0.862,2.155,1.293,0.862,5.104,1.915,7.827,2.099,9.927,68173,34215,33958
1717,Dirk Nowitzki,2018,4.264,0.338,3.926,0.377,-0.144,0.521,2.409,-0.4,2.809,1.14,-0.116,1.256,1.299,0.12,1.174,0.972,-1.419,-1.419,6.535,5.116,0.0,0.972,0.036,0.936,0.972,0.036,0.936,2.444,-0.303,0.747,-0.106,0.853,0.269,0.122,0.147,-0.019,0.268,-0.287,0.603,-0.009,0.612,0.555,0.679,-0.123,-0.217,0.714,0.714,1.085,1.799,0.0,-0.217,-0.079,-0.138,-0.217,-0.079,-0.138,0.896,0.431,5.01,0.232,4.778,0.645,-0.023,0.668,2.39,-0.132,2.522,1.743,-0.125,1.868,1.854,0.799,1.051,0.755,-0.705,-0.705,6.915,0.0,0.755,-0.044,0.799,0.755,-0.044,0.799,3.34,0.128,5.116,1.799,6.915,52667,26419,26248
2548,Dwyane Wade,2018,3.799,0.117,3.682,2.61,0.865,1.745,1.291,0.465,0.826,-0.219,-0.139,-0.08,0.951,0.95,-0.0,1.135,-0.065,-0.065,5.885,5.82,0.0,1.135,0.097,1.038,1.135,0.097,1.038,0.03,1.618,0.336,-0.066,0.402,0.552,-0.085,0.637,-0.214,-0.132,-0.082,0.064,-0.018,0.082,-0.228,-0.042,-0.183,0.373,0.115,0.115,0.481,0.596,0.0,0.373,0.745,-0.372,0.373,0.745,-0.372,1.051,0.336,4.134,0.051,4.083,3.162,0.78,2.382,1.077,0.333,0.744,-0.156,-0.157,0.001,0.723,0.908,-0.183,1.508,0.05,0.05,6.416,0.0,1.508,0.842,0.666,1.508,0.842,0.666,1.081,1.954,5.82,0.596,6.416,59117,29606,29511
101108,Chris Paul,2018,2.952,-0.243,3.195,0.525,-0.417,0.942,2.243,0.095,2.148,0.427,0.086,0.341,0.865,0.449,0.42,1.994,-0.584,-0.584,5.811,5.227,0.0,1.994,1.326,0.668,1.994,1.326,0.668,1.26,-0.111,-0.761,0.01,-0.771,-0.149,0.266,-0.415,-0.151,-0.048,-0.103,-0.471,-0.057,-0.414,-0.465,-0.444,-0.02,0.918,1.125,1.125,-0.308,0.817,-0.0,0.918,0.318,0.6,0.918,0.318,0.6,0.058,0.258,2.192,-0.233,2.425,0.377,-0.15,0.527,2.092,0.047,2.045,-0.044,0.029,-0.073,0.4,0.004,0.4,2.912,0.541,0.541,6.044,-0.0,2.912,1.644,1.268,2.912,1.644,1.268,1.318,0.147,5.227,0.817,6.044,48852,24462,24390
708,Kevin Garnett,2018,1.187,0.322,0.865,1.127,0.258,0.869,0.133,-0.512,0.645,-0.395,-0.212,-0.183,0.044,-0.383,0.426,-0.56,-1.239,-1.239,0.671,-0.568,0.0,-0.56,-0.469,-0.091,-0.56,-0.469,-0.091,4.167,1.27,4.076,-0.128,4.204,1.637,0.102,1.535,1.843,0.17,1.673,0.724,-0.026,0.75,0.445,0.65,-0.205,1.141,0.583,0.583,5.662,6.245,0.0,1.141,0.627,0.514,1.141,0.627,0.514,3.282,0.987,5.26,0.194,5.066,2.763,0.36,2.403,1.976,-0.342,2.318,0.327,-0.239,0.566,0.488,0.268,0.222,0.581,-0.656,-0.656,5.677,0.0,0.581,0.158,0.423,0.581,0.158,0.423,7.449,2.257,-0.568,6.245,5.677,44755,22430,22325
959,Steve Nash,2018,5.695,0.035,5.66,1.229,0.049,1.18,2.954,0.434,2.52,1.477,0.144,1.333,0.565,0.366,0.202,0.481,-1.171,-1.171,6.741,5.57,0.0,0.481,-0.598,1.079,0.481,-0.598,1.079,4.149,1.041,0.184,0.064,0.12,-0.07,0.4,-0.47,-0.1,0.379,-0.479,0.29,-0.021,0.311,0.384,0.46,-0.076,-0.393,-0.116,-0.116,0.175,0.059,-0.0,-0.393,-0.31,-0.083,-0.393,-0.31,-0.083,0.359,0.083,5.878,0.099,5.779,1.158,0.448,0.71,2.854,0.813,2.041,1.767,0.124,1.643,0.95,0.826,0.127,0.088,-1.288,-1.288,5.629,0.0,0.088,-0.908,0.996,0.088,-0.908,0.996,4.508,1.124,5.57,0.059,5.629,46494,23304,23190
101161,Amir Johnson,2018,0.227,0.209,0.018,0.58,0.025,0.555,0.308,-0.502,0.81,-0.87,-0.143,-0.727,-0.249,-0.408,0.155,0.448,1.307,1.307,0.426,1.733,0.0,0.448,0.267,0.181,0.448,0.267,0.181,1.301,0.747,3.185,-0.124,3.309,1.926,0.216,1.71,0.714,0.141,0.573,0.669,-0.008,0.677,-0.029,-0.11,0.082,0.269,-0.071,-0.071,3.425,3.354,0.0,0.269,-0.131,0.4,0.269,-0.131,0.4,2.543,1.12,3.413,0.085,3.328,2.506,0.241,2.265,1.022,-0.361,1.383,-0.2,-0.15,-0.05,-0.278,-0.518,0.237,0.717,1.236,1.236,5.087,0.0,0.717,0.136,0.581,0.717,0.136,0.581,3.844,1.867,1.733,3.354,5.087,30970,15487,15483
201144,Mike Conley,2018,1.639,-0.072,1.711,0.07,0.414,-0.344,1.111,0.306,0.805,0.53,-0.08,0.61,0.493,0.571,-0.078,1.521,-0.598,-0.598,3.653,3.055,0.0,1.521,1.013,0.508,1.521,1.013,0.508,0.097,-0.059,0.971,-0.008,0.979,-0.066,0.056,-0.122,0.515,0.07,0.445,0.53,0.0,0.53,0.11,0.034,0.079,0.312,0.096,0.096,1.393,1.489,0.0,0.312,0.229,0.083,0.312,0.229,0.083,0.753,0.067,2.61,-0.08,2.69,0.004,0.47,-0.466,1.626,0.376,1.25,1.06,-0.079,1.139,0.603,0.605,0.0,1.833,-0.503,-0.503,4.544,-0.0,1.833,1.242,0.591,1.833,1.242,0.591,0.85,0.009,3.055,1.489,4.544,53262,26674,26588
201939,Stephen Curry,2018,3.53,0.113,3.417,0.287,-0.133,0.42,1.39,0.124,1.266,1.74,0.118,1.622,-0.086,-0.411,0.329,0.24,-0.17,-0.17,3.684,3.514,-0.0,0.24,-0.114,0.354,0.24,-0.114,0.354,3.241,0.227,0.273,-0.052,0.325,-0.365,0.209,-0.574,0.652,0.101,0.551,0.038,-0.013,0.051,-0.219,-0.173,-0.043,0.767,-0.004,-0.004,0.821,0.817,-0.0,0.767,0.21,0.557,0.767,0.21,0.557,-0.25,0.035,3.802,0.061,3.741,-0.079,0.075,-0.154,2.042,0.225,1.817,1.778,0.105,1.673,-0.305,-0.584,0.286,1.007,-0.174,-0.174,4.331,-0.001,1.007,0.095,0.912,1.007,0.095,0.912,2.992,0.262,3.514,0.817,4.33,38518,19273,19245
2749,Jameer Nelson,2018,2.028,-0.161,2.189,0.547,0.183,0.364,0.962,0.484,0.478,0.68,0.167,0.513,-0.076,-0.449,0.374,0.259,0.887,0.887,2.211,3.098,0.0,0.259,0.059,0.2,0.259,0.059,0.2,1.692,0.287,0.752,-0.108,0.86,0.107,0.062,0.045,0.455,0.042,0.413,0.298,0.008,0.29,-0.159,-0.092,-0.066,0.051,0.527,0.527,0.644,1.171,0.0,0.051,-0.016,0.067,0.051,-0.016,0.067,1.007,0.275,2.78,-0.269,3.049,0.654,0.245,0.409,1.417,0.526,0.891,0.978,0.175,0.803,-0.236,-0.541,0.308,0.309,1.414,1.414,4.269,0.0,0.309,0.043,0.266,0.309,0.043,0.266,2.699,0.562,3.098,1.171,4.269,37578,18824,18754
