player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.18,-0.21,1.5,0.52,-0.82,2.25,6.62,2.46,9.08,-0.34,112922,56663,56259
201939,Stephen Curry,2026,7.05,0.31,0.61,-0.57,0.49,-0.68,8.16,-0.26,7.91,0.7,132179,66307,65872
202695,Kawhi Leonard,2026,3.96,1.63,-0.21,1.19,0.43,0.68,5.3,2.19,7.49,-0.19,98346,49218,49128
101108,Chris Paul,2026,3.54,2.13,-1.41,1.61,1.15,-0.16,4.72,2.61,7.33,0.47,116385,58333,58052
2544,LeBron James,2026,5.55,0.25,-0.48,0.87,0.23,0.4,5.38,1.72,7.1,0.28,141610,70822,70788
203954,Joel Embiid,2026,3.94,-0.6,-0.3,4.76,-1.44,0.88,2.72,4.09,6.81,-0.43,69745,34974,34771
1627936,Alex Caruso,2026,0.17,0.33,0.06,2.01,3.56,0.15,0.86,5.24,6.11,-0.17,45225,22631,22594
1628369,Jayson Tatum,2026,2.61,1.05,0.08,2.05,0.05,0.2,3.98,2.13,6.11,0.07,98523,49332,49191
201142,Kevin Durant,2026,6.26,-0.04,-0.73,1.66,-0.75,0.07,5.22,0.87,6.09,-0.38,119896,60054,59842
203507,Giannis Antetokounmpo,2026,3.12,-0.04,-0.02,2.14,0.07,0.77,3.17,2.79,5.96,-0.08,128109,64135,63974
203110,Draymond Green,2026,1.88,-0.45,-1.49,3.7,1.3,0.85,0.11,5.52,5.64,-0.15,125252,62617,62635
1641705,Victor Wembanyama,2026,1.79,-1.26,-0.09,3.97,-0.37,1.27,0.68,4.95,5.63,0.32,19354,9686,9668
1630532,Franz Wagner,2026,2.32,0.98,-0.18,1.26,0.45,1.28,2.9,2.65,5.54,-0.57,42853,21451,21402
1631096,Chet Holmgren,2026,2.87,-0.12,-0.1,3.97,-1.19,0.22,2.29,3.11,5.4,-0.25,23255,11621,11634
202710,Jimmy Butler,2026,1.33,1.18,1.06,0.69,0.92,0.09,3.37,1.75,5.12,-0.15,123774,61909,61865
202331,Paul George,2026,2.32,0.27,-0.61,1.15,1.62,0.18,2.02,3.04,5.05,0.12,112150,56150,56000
203081,Damian Lillard,2026,4.6,1.58,0.04,-0.17,-0.71,-0.12,6.35,-1.35,5.01,-0.21,128741,64494,64247
203497,Rudy Gobert,2026,-0.04,-2.43,2.09,5.49,-1.03,1.17,-0.89,5.83,4.94,-0.31,116591,58255,58336
201935,James Harden,2026,5.58,0.33,-0.01,-0.49,0.23,-0.81,5.69,-0.82,4.87,0.04,148915,74513,74402
1630529,Herbert Jones,2026,1.56,0.96,-0.35,0.74,1.84,0.32,2.04,2.8,4.84,-0.23,34295,17143,17152
201950,Jrue Holiday,2026,1.64,0.91,0.26,1.21,0.53,0.35,2.75,2.04,4.78,-0.12,111715,55908,55807
1938,Manu Ginobili,2026,2.87,-0.71,-0.09,0.53,2.09,-0.25,2.78,1.77,4.54,0.1,31897,16008,15889
