player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.02,0.36,-0.22,-0.87,0.66,1.53,0.64,0.88,-0.84,-0.01,-0.82,2.32,6.23,2.51,8.74,-0.71,1.03,5.2,2.45,0.06,1.31,1.48,116251,58337,57914
201939,Stephen Curry,2026,6.71,0.35,0.32,-0.4,0.72,0.64,-0.41,-0.32,0.53,0.22,0.32,-0.64,7.92,0.03,7.95,0.8,0.28,7.64,0.03,-0.0,0.96,-0.11,132179,66307,65872
202695,Kawhi Leonard,2026,3.87,0.28,1.54,0.91,0.63,-0.19,1.2,0.32,0.6,0.35,0.24,0.6,5.02,2.37,7.39,-0.23,0.15,4.87,0.77,1.6,1.35,1.2,100989,50542,50447
2544,LeBron James,2026,5.13,0.48,0.2,-0.42,0.61,-0.54,0.9,0.4,0.3,0.23,0.08,0.39,5.61,1.75,7.36,0.98,-0.56,6.17,0.32,1.43,-0.34,0.69,144336,72183,72153
101108,Chris Paul,2026,3.32,-0.08,1.9,1.05,0.85,-1.52,1.57,0.17,1.18,0.42,0.77,-0.18,4.52,2.52,7.04,0.77,-1.22,5.74,0.16,2.36,0.38,1.0,116385,58332,58053
203507,Giannis Antetokounmpo,2026,2.86,1.15,0.01,0.52,-0.48,-0.06,2.32,0.24,0.1,0.22,-0.13,0.77,4.06,2.95,7.01,1.01,-0.28,4.34,0.95,2.0,-0.05,0.87,128826,64495,64331
1641705,Victor Wembanyama,2026,1.86,-0.13,-0.9,-0.86,-0.04,0.09,4.69,1.01,-0.41,-0.05,-0.37,1.41,1.16,5.76,6.92,0.18,-0.0,1.16,1.01,4.75,-0.81,1.0,22268,11148,11120
203954,Joel Embiid,2026,3.82,1.46,-0.53,0.19,-0.73,-0.35,4.88,0.86,-1.52,-0.42,-1.1,0.89,2.16,4.13,6.3,-0.89,-0.67,2.83,0.61,3.52,-0.88,-0.63,70393,35296,35097
1631096,Chet Holmgren,2026,2.6,0.09,-0.11,0.13,-0.24,0.07,4.13,0.96,-1.38,-0.72,-0.67,0.68,2.42,3.53,5.96,-0.03,0.32,2.1,0.0,3.53,-0.04,-0.7,25199,12588,12611
1627936,Alex Caruso,2026,-0.01,0.42,0.23,-0.03,0.26,0.06,2.15,-0.15,3.65,1.62,2.03,0.13,0.51,5.38,5.89,-0.32,0.27,0.24,0.69,4.69,0.29,3.78,46426,23232,23194
203497,Rudy Gobert,2026,-0.12,0.29,-2.2,-1.56,-0.63,2.28,5.56,0.97,-1.03,-0.46,-0.57,1.16,-0.21,5.82,5.62,-0.03,1.55,-1.76,1.08,4.74,0.08,0.13,119174,59547,59627
1628369,Jayson Tatum,2026,2.37,0.08,0.98,0.54,0.44,0.03,1.98,0.45,0.04,0.19,-0.16,0.24,3.32,2.1,5.42,-0.22,0.42,2.9,0.54,1.56,1.01,0.28,99776,49956,49820
203110,Draymond Green,2026,1.63,0.11,-0.49,-1.08,0.58,-1.52,3.56,0.44,1.3,0.43,0.87,0.84,-0.08,5.24,5.16,-0.16,-1.03,0.95,0.87,4.37,-2.01,2.14,127317,63642,63675
201142,Kevin Durant,2026,5.91,0.66,-0.06,-0.42,0.35,-0.73,1.55,0.1,-0.77,-0.44,-0.33,0.09,4.13,0.87,5.0,-0.99,-1.02,5.15,-0.28,1.15,-0.79,-0.68,123300,61760,61540
1630532,Franz Wagner,2026,2.05,0.22,0.75,0.46,0.3,-0.12,1.05,0.13,0.53,-0.15,0.68,1.34,2.36,2.63,4.99,-0.61,0.36,2.0,0.61,2.02,0.63,1.87,43044,21545,21499
201950,Jrue Holiday,2026,1.67,-0.27,0.76,0.08,0.68,0.33,1.23,0.63,0.56,0.06,0.49,0.36,2.83,2.05,4.88,-0.03,0.11,2.72,0.22,1.83,1.09,0.92,114709,57405,57304
202331,Paul George,2026,2.25,0.1,0.24,-0.24,0.48,-0.66,1.17,0.23,1.66,0.67,0.98,0.19,1.67,3.09,4.76,-0.09,-0.68,2.35,0.85,2.24,-0.42,1.85,112210,56180,56030
1641726,Dereck Lively II,2026,0.77,-0.12,-0.21,-0.56,0.35,1.12,1.7,0.49,0.05,0.25,-0.2,0.54,2.16,2.17,4.33,0.36,1.59,0.57,0.66,1.51,0.91,0.59,10920,5447,5473
1938,Manu Ginobili,2026,2.69,0.74,-0.65,-1.12,0.47,-0.1,0.51,-0.58,2.14,0.38,1.76,-0.23,2.56,1.75,4.31,-0.05,0.03,2.53,-0.15,1.9,-0.75,1.91,31897,16008,15889
1630529,Herbert Jones,2026,1.61,0.22,0.75,0.65,0.11,-0.51,0.85,-0.2,1.79,1.28,0.52,0.12,1.59,2.71,4.3,-0.31,-0.74,2.33,0.42,2.29,0.24,1.91,36659,18330,18329
202710,Jimmy Butler,2026,1.2,1.02,1.03,0.4,0.64,1.09,0.71,0.17,0.97,0.83,0.11,0.1,2.46,1.82,4.28,-0.82,0.91,1.55,0.28,1.54,2.12,1.07,123629,61836,61793
203991,Clint Capela,2026,-2.05,-0.54,-0.56,-0.59,0.02,2.88,2.88,1.3,-0.77,-0.1,-0.66,1.35,0.53,3.72,4.25,0.52,2.4,-1.87,1.26,2.46,2.32,0.58,81658,40712,40946
1628392,Isaiah Hartenstein,2026,0.58,-0.06,-0.72,-0.66,-0.04,2.24,1.67,0.48,-0.14,0.25,-0.39,0.53,1.85,2.4,4.25,0.09,1.99,-0.14,0.41,1.99,1.52,0.39,38235,19131,19104
1628401,Derrick White,2026,1.58,0.18,1.18,0.52,0.66,-1.18,2.4,0.39,-0.03,-0.75,0.72,-0.05,1.71,2.45,4.16,0.26,-1.14,2.85,-0.47,2.92,0.0,-0.08,75454,37738,37716
203500,Steven Adams,2026,-1.54,0.07,-1.01,-0.54,-0.48,5.14,1.43,0.85,-1.32,-0.01,-1.31,1.87,2.09,2.07,4.16,-0.41,3.47,-1.38,1.3,0.77,4.13,0.55,89586,44849,44737
2403,Nene,2026,-0.44,0.61,-0.74,-0.35,-0.37,-0.53,1.95,-0.25,0.91,0.44,0.47,1.8,-0.91,4.97,4.06,1.11,-0.26,-0.65,2.22,2.75,-1.27,2.71,30698,15347,15351
1631217,Moussa Diabate,2026,-1.1,0.07,-0.72,-0.02,-0.69,4.27,0.28,-0.13,0.96,0.03,0.93,-0.08,2.96,1.08,4.04,0.43,4.34,-1.38,0.01,1.07,3.55,0.88,12616,6288,6328
203081,Damian Lillard,2026,4.35,0.93,1.42,0.07,1.37,0.03,-0.12,-0.14,-0.75,-0.92,0.16,-0.14,5.22,-1.22,4.01,-0.78,-0.24,5.46,-0.4,-0.82,1.45,-0.89,128741,64494,64247
201935,James Harden,2026,5.22,1.42,0.31,0.13,0.18,0.03,-0.51,0.09,0.11,0.19,-0.08,-0.77,4.85,-0.92,3.94,-0.45,-0.53,5.38,-0.43,-0.49,0.34,-0.66,151653,75888,75765
1628983,Shai Gilgeous-Alexander,2026,3.65,0.84,1.52,0.97,0.55,-1.15,0.15,-0.29,0.41,-0.2,0.61,-0.36,3.84,0.08,3.92,-0.3,-0.91,4.75,-0.29,0.37,0.37,0.05,78294,39186,39108
203994,Jusuf Nurkic,2026,-0.34,-0.12,-1.08,-0.76,-0.32,1.36,2.08,0.64,-0.87,-0.04,-0.82,2.07,-0.21,4.08,3.87,0.65,0.34,-0.55,1.66,2.42,0.28,1.2,64662,32337,32325
201144,Mike Conley,2026,1.57,0.22,1.57,0.87,0.71,-0.35,0.22,0.26,0.77,0.11,0.66,0.12,3.06,0.79,3.85,-0.05,0.4,2.66,-0.01,0.8,1.22,0.89,98187,49163,49024
202681,Kyrie Irving,2026,2.79,-0.26,1.57,0.75,0.8,-0.12,0.45,0.01,0.32,0.22,0.1,-1.28,4.07,-0.34,3.74,0.01,0.21,3.86,-0.85,0.51,1.45,-0.96,106189,53167,53022
1627783,Pascal Siakam,2026,1.57,-0.09,0.89,0.55,0.34,-0.23,0.73,0.24,-0.15,-0.2,0.05,0.45,2.33,1.31,3.64,0.38,-0.34,2.67,0.49,0.82,0.66,0.3,98369,49207,49162
1628389,Bam Adebayo,2026,0.87,-0.06,-0.08,-0.02,-0.06,-0.56,1.26,0.74,-0.08,0.19,-0.28,1.93,0.09,3.54,3.63,0.29,-0.53,0.62,1.77,1.77,-0.64,1.85,87456,43727,43729
1629026,Kenrich Williams,2026,0.37,-0.45,-0.14,-0.0,-0.14,1.16,0.29,-0.09,1.39,0.7,0.68,0.4,1.65,1.93,3.58,0.11,1.01,0.64,0.27,1.66,1.02,1.79,35333,17596,17737
1626157,Karl-Anthony Towns,2026,3.39,0.55,-0.1,0.03,-0.13,1.17,-0.56,0.31,-1.13,-0.59,-0.55,0.39,3.87,-0.31,3.56,0.4,1.5,2.37,0.59,-0.9,1.07,-0.74,102334,51280,51054
1628378,Donovan Mitchell,2026,2.48,-0.04,1.59,0.83,0.77,-0.52,-1.26,-0.2,0.37,0.38,-0.01,0.35,3.65,-0.09,3.55,0.54,0.01,3.64,0.5,-0.59,1.07,0.72,90808,45440,45368
1641709,Ausar Thompson,2026,-0.99,-0.06,-0.13,-0.07,-0.07,1.84,1.28,-0.07,1.49,0.51,0.99,-0.11,0.86,2.67,3.53,0.15,1.43,-0.57,-0.01,2.68,1.71,1.38,19295,9598,9697
1629029,Luka Doncic,2026,4.24,0.74,0.44,-0.3,0.74,-0.58,-0.63,0.12,-0.71,-0.05,-0.66,0.14,4.86,-1.35,3.52,0.62,-0.48,5.34,0.23,-1.58,-0.14,-0.57,80427,40217,40210
1642844,Dylan Harper,2026,0.1,0.18,0.41,0.52,-0.11,1.17,0.91,-0.58,-0.18,0.1,-0.27,0.55,1.58,1.92,3.5,0.54,1.42,0.16,1.66,0.26,1.58,0.37,5522,2763,2759
1628386,Jarrett Allen,2026,1.14,-0.11,-1.09,-0.95,-0.14,2.38,2.09,1.07,-0.37,0.34,-0.72,-0.48,1.78,1.72,3.5,-0.17,1.41,0.37,-0.29,2.01,1.29,-0.85,73348,36640,36708
203490,Otto Porter Jr.,2026,1.05,0.18,0.51,0.17,0.34,0.19,-0.54,-0.08,1.52,0.96,0.56,0.54,1.86,1.57,3.42,0.15,0.37,1.49,0.71,0.86,0.7,2.06,58436,29236,29200
203932,Aaron Gordon,2026,1.11,0.12,0.22,0.36,-0.14,0.68,1.08,0.4,-0.37,0.06,-0.42,0.63,2.16,1.24,3.39,0.04,0.65,1.51,0.53,0.71,0.9,0.26,96549,48238,48311
201588,George Hill,2026,0.7,0.46,0.68,0.51,0.18,-0.18,2.11,-0.02,-0.14,0.01,-0.15,0.52,1.29,2.05,3.34,-0.35,-0.41,1.7,0.22,1.83,0.5,0.38,67773,33915,33858
2754,Tony Allen,2026,-1.3,0.4,-0.24,0.01,-0.25,1.55,1.45,-0.49,2.61,1.96,0.66,-0.4,0.13,3.17,3.3,-0.37,1.01,-0.88,0.46,2.71,1.31,2.21,27474,13616,13858
203076,Anthony Davis,2026,0.55,0.29,0.11,-0.19,0.29,0.05,1.93,0.2,-0.06,0.11,-0.18,1.18,0.08,3.19,3.27,-0.49,0.37,-0.29,1.3,1.89,0.16,1.12,111869,55971,55898
1630193,Immanuel Quickley,2026,0.82,0.23,0.94,0.91,0.03,-0.44,2.22,0.19,0.25,0.23,0.04,0.03,1.19,2.05,3.25,-0.57,-0.23,1.42,-0.17,2.22,0.5,0.28,42508,21266,21242
201980,Danny Green,2026,0.9,-0.22,-0.08,-0.29,0.2,0.39,1.67,0.35,0.89,0.42,0.46,-0.11,1.0,2.24,3.24,-0.42,0.19,0.81,0.1,2.14,0.31,0.78,79191,39645,39546
1629011,Mitchell Robinson,2026,-1.81,-0.31,-1.33,-0.51,-0.84,4.15,1.43,0.22,-0.1,0.32,-0.42,0.26,1.3,1.93,3.23,0.63,3.77,-2.47,0.12,1.81,2.82,0.16,39306,19576,19730
1627832,Fred VanVleet,2026,0.12,0.05,1.17,0.91,0.26,-0.35,1.44,-0.13,1.23,-0.01,1.26,-0.59,1.23,2.01,3.23,0.21,0.2,1.03,0.21,1.8,0.82,0.64,74077,37071,37006
201933,Blake Griffin,2026,1.37,0.7,0.39,0.31,0.08,0.32,0.12,-0.08,0.56,-0.22,0.77,0.46,1.7,1.53,3.22,0.0,0.15,1.55,0.96,0.57,0.71,1.02,70236,35180,35056
202703,Nikola Mirotic,2026,1.38,0.35,0.1,-0.22,0.32,0.16,1.95,0.15,-0.44,0.18,-0.62,-0.01,1.54,1.6,3.14,0.0,0.46,1.08,0.18,1.42,0.26,-0.45,33909,16976,16933
203496,Robert Covington,2026,-0.35,-0.35,-0.11,0.08,-0.2,-0.2,1.52,-0.06,1.6,0.78,0.81,0.49,-0.47,3.6,3.13,0.18,0.22,-0.69,0.61,2.99,-0.31,2.09,73333,36691,36642
200768,Kyle Lowry,2026,1.5,0.55,0.06,0.06,-0.01,-0.08,0.14,-0.34,2.27,0.15,2.1,-0.63,0.96,2.12,3.08,-0.18,-0.11,1.07,-0.07,2.19,-0.02,1.64,114629,57358,57271
1630217,Desmond Bane,2026,1.63,0.02,0.94,0.52,0.41,0.82,0.02,-0.1,-0.22,0.1,-0.3,-0.31,3.55,-0.48,3.07,0.19,0.71,2.84,0.09,-0.57,1.76,-0.53,52072,26109,25963
1642864,Hugo González,2026,0.34,-0.19,-0.04,0.36,-0.41,1.27,1.01,-0.22,0.65,0.34,0.29,-0.16,1.77,1.27,3.04,-0.03,1.66,0.11,-0.31,1.58,1.23,0.49,3960,1969,1991
1630700,Dyson Daniels,2026,1.44,-0.13,0.02,-0.13,0.17,0.1,-0.05,0.09,1.75,0.95,0.8,-0.2,1.64,1.37,3.01,-0.05,-0.63,2.27,0.2,1.17,0.12,1.55,30343,15132,15211
1628371,Jonathan Isaac,2026,-2.07,-0.2,0.01,-0.04,0.07,1.82,1.86,0.06,1.43,0.62,0.81,0.49,-0.61,3.54,2.93,-0.61,1.3,-1.91,0.36,3.18,1.83,1.92,25647,12788,12859
1630596,Evan Mobley,2026,-0.18,0.06,-0.07,0.08,-0.14,-0.07,2.48,0.27,0.32,-0.03,0.34,-0.01,0.29,2.64,2.93,0.46,0.28,0.01,0.33,2.31,-0.14,0.31,45890,22953,22937
1641708,Amen Thompson,2026,-1.15,-0.26,0.47,0.18,0.31,2.12,1.02,-0.03,0.7,0.46,0.25,-0.18,1.61,1.3,2.91,-0.07,1.41,0.2,0.18,1.12,2.59,0.52,25921,12940,12981
202689,Kemba Walker,2026,1.45,0.1,1.72,0.91,0.8,-0.52,0.38,0.36,-0.13,-0.37,0.23,0.37,2.47,0.4,2.88,-0.39,-0.29,2.76,-0.12,0.52,1.2,0.24,82971,41486,41485
202355,Hassan Whiteside,2026,-0.76,-0.14,-1.14,-0.4,-0.74,2.77,2.72,0.83,-2.18,-0.7,-1.5,0.49,0.69,2.18,2.88,0.98,2.28,-1.59,0.34,1.84,1.63,-1.69,51381,25672,25709
1630631,Jose Alvarado,2026,-0.07,0.03,0.37,0.46,-0.08,0.64,0.66,-0.25,1.42,0.42,1.01,-0.27,1.04,1.84,2.87,0.12,0.17,0.87,-0.16,2.0,1.01,1.15,23843,11924,11919
1629674,Neemias Queta,2026,-0.67,-0.37,0.04,0.32,-0.26,1.58,1.39,0.17,0.27,0.47,-0.2,0.11,1.07,1.71,2.78,0.06,1.7,-0.63,0.07,1.64,1.62,0.38,12035,6003,6032
200794,Paul Millsap,2026,-0.63,0.15,-0.31,-0.01,-0.3,1.23,1.82,0.03,0.96,0.04,0.93,0.19,-0.27,3.04,2.78,-0.48,1.06,-1.33,0.3,2.74,0.92,1.15,71102,35650,35452
2738,Andre Iguodala,2026,-0.14,0.54,0.29,0.07,0.22,-0.76,2.09,-0.23,1.43,0.47,0.96,-0.16,0.24,2.52,2.76,0.01,-0.57,0.81,-0.53,3.05,-0.47,1.27,67478,33695,33783
1642851,Kon Knueppel,2026,1.79,0.23,-0.1,0.29,-0.39,0.85,0.35,-0.02,-0.99,-0.97,-0.01,0.53,2.71,0.04,2.75,0.32,0.13,2.58,0.18,-0.14,0.75,-0.46,9251,4637,4614
1629627,Zion Williamson,2026,2.08,0.75,0.24,0.28,-0.03,0.83,-0.52,0.21,-0.35,-0.27,-0.08,-0.13,3.74,-1.0,2.74,0.59,1.0,2.74,-0.03,-0.97,1.07,-0.48,34657,17380,17277
203935,Marcus Smart,2026,0.24,0.34,0.55,0.18,0.37,-0.31,0.17,-0.49,1.9,0.43,1.46,0.25,0.52,2.21,2.73,-0.07,-0.42,0.94,0.17,2.04,0.24,2.15,96291,48038,48253
203077,Michael Kidd-Gilchrist,2026,-1.78,0.43,0.29,0.37,-0.09,1.0,2.1,0.47,0.32,0.16,0.14,1.03,-0.85,3.55,2.7,-0.26,1.33,-2.18,1.29,2.26,1.29,1.35,35038,17418,17620
1627751,Jakob Poeltl,2026,0.34,-0.51,-0.55,-0.69,0.14,1.93,-0.58,0.45,0.1,0.33,-0.23,0.75,2.06,0.65,2.7,0.71,1.68,0.38,0.92,-0.27,1.38,0.85,58527,29237,29290
1630549,Day'Ron Sharpe,2026,-0.55,0.0,-1.64,-0.58,-1.06,3.71,0.35,-0.31,0.58,0.7,-0.1,0.18,1.59,1.1,2.69,0.06,3.65,-2.06,0.76,0.34,2.07,0.76,15641,7827,7814
1628449,Chris Boucher,2026,-0.53,0.25,0.35,0.29,0.07,2.16,0.6,-0.47,0.66,0.42,0.23,-0.78,2.13,0.56,2.69,0.23,2.23,-0.1,-0.52,1.08,2.51,-0.12,29726,14827,14899
202335,Patrick Patterson,2026,-0.12,0.22,0.73,0.52,0.2,0.3,0.91,-0.13,0.61,0.34,0.25,-0.18,1.36,1.28,2.64,0.39,0.76,0.6,-0.25,1.53,1.03,0.43,45668,22829,22839
201143,Al Horford,2026,1.26,-0.66,0.11,-0.1,0.21,-1.4,2.25,0.87,-0.84,-0.1,-0.75,0.63,0.4,2.16,2.56,0.55,-0.87,1.27,0.4,1.76,-1.29,-0.21,111709,55957,55752
203512,Lucas Nogueira,2026,0.42,-0.32,0.1,-0.24,0.34,-0.31,2.64,0.24,-0.47,0.22,-0.68,-0.35,0.42,2.04,2.46,0.43,-0.4,0.82,-0.8,2.84,-0.21,-0.82,6913,3453,3460
1627750,Jamal Murray,2026,2.4,-0.07,1.06,0.68,0.37,-0.04,-0.09,-0.0,-0.67,-0.3,-0.36,-0.47,3.45,-0.99,2.45,0.26,-0.2,3.65,-0.19,-0.8,1.02,-1.14,88053,44102,43951
1630169,Tyrese Haliburton,2026,3.18,-0.09,1.08,0.37,0.71,-0.53,-1.07,0.1,-0.06,0.48,-0.55,-1.11,4.25,-1.81,2.44,0.95,-0.73,4.98,-0.91,-0.9,0.55,-1.17,50155,25133,25022
1631117,Walker Kessler,2026,0.47,0.2,-1.75,-0.85,-0.91,2.19,3.21,1.09,-1.54,-0.78,-0.75,-0.21,0.95,1.44,2.39,0.02,1.92,-0.97,-0.69,2.13,0.44,-1.75,20404,10170,10234
1627827,Dorian Finney-Smith,2026,0.12,-0.28,0.2,0.26,-0.07,0.56,1.29,0.29,0.18,0.2,-0.03,-0.27,0.97,1.42,2.39,0.31,0.53,0.44,0.04,1.38,0.76,-0.09,72302,36069,36233
1630540,Miles McBride,2026,-1.02,-0.06,1.41,0.81,0.59,0.67,0.49,-0.23,0.77,0.35,0.42,-0.25,1.99,0.34,2.33,0.26,1.6,0.39,0.2,0.14,2.08,0.52,22425,11155,11270
1630573,Sam Hauser,2026,1.5,-0.44,0.64,0.51,0.13,0.27,0.51,0.1,-1.24,-0.39,-0.84,0.07,3.01,-0.68,2.33,0.58,0.9,2.11,0.1,-0.78,0.91,-1.17,27360,13726,13634
1627734,Domantas Sabonis,2026,1.07,-0.35,-0.91,-0.57,-0.34,1.15,-0.43,0.68,-0.01,-0.0,-0.01,1.34,0.66,1.66,2.32,0.11,0.53,0.13,1.86,-0.2,0.24,1.33,83757,41923,41834
202339,Eric Bledsoe,2026,1.4,0.28,0.29,0.15,0.13,-0.9,0.73,0.15,1.15,1.13,0.03,-0.12,0.66,1.66,2.32,-0.23,-1.08,1.74,-0.35,2.01,-0.61,1.03,72368,36193,36175
1631106,Tari Eason,2026,-1.15,0.15,-1.07,-0.35,-0.71,3.24,0.35,-0.43,0.41,0.27,0.14,0.54,1.08,1.23,2.31,-0.01,2.06,-0.98,0.91,0.32,2.17,0.95,20682,10284,10398
1628415,Dillon Brooks,2026,0.34,-0.11,0.77,0.4,0.37,-0.35,0.35,-0.32,1.22,0.54,0.66,-0.01,0.51,1.8,2.3,-0.02,0.12,0.39,0.11,1.69,0.42,1.21,68805,34369,34436
1628973,Jalen Brunson,2026,1.47,0.31,1.64,0.83,0.83,0.47,-0.88,0.01,-0.22,-0.54,0.33,-0.5,3.66,-1.36,2.3,0.32,0.35,3.31,-0.04,-1.32,2.11,-0.72,74707,37430,37277
203460,Andre Roberson,2026,-1.54,0.18,-0.51,-0.03,-0.47,0.54,2.57,-0.08,1.58,0.7,0.87,0.16,-1.95,4.22,2.27,-0.53,-0.48,-1.47,0.55,3.67,0.03,1.74,29427,14628,14799
1630194,Paul Reed,2026,-1.16,-0.75,-0.6,-0.12,-0.47,2.59,-0.09,-0.03,1.76,0.86,0.9,-0.85,0.92,1.34,2.26,0.61,3.1,-2.18,0.26,1.08,1.99,0.91,17470,8718,8752
200755,JJ Redick,2026,2.3,0.96,0.35,0.15,0.2,-0.76,0.85,-0.57,-0.76,-0.42,-0.34,-0.07,2.62,-0.41,2.22,0.31,-0.3,2.92,-0.39,-0.02,-0.41,-0.83,66158,33213,32945
201937,Ricky Rubio,2026,-0.06,0.38,0.37,-0.15,0.53,0.08,0.13,0.02,2.2,0.76,1.43,0.22,-0.34,2.56,2.21,-0.73,-0.47,0.13,0.48,2.08,0.45,2.42,71585,35822,35763
