player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.02,0.36,-0.22,-0.87,0.66,1.53,0.64,0.89,-0.84,-0.01,-0.82,2.31,6.23,2.51,8.74,-0.7,1.03,5.2,2.45,0.06,1.31,1.47,116251,58337,57914
201939,Stephen Curry,2026,6.72,0.35,0.31,-0.4,0.72,0.64,-0.41,-0.32,0.53,0.22,0.32,-0.64,7.92,0.03,7.95,0.8,0.28,7.64,0.03,-0.0,0.95,-0.11,132179,66307,65872
202695,Kawhi Leonard,2026,3.87,0.28,1.54,0.91,0.63,-0.19,1.19,0.33,0.6,0.35,0.24,0.6,5.02,2.37,7.39,-0.22,0.15,4.87,0.77,1.6,1.35,1.2,100989,50542,50447
2544,LeBron James,2026,5.13,0.48,0.2,-0.42,0.61,-0.54,0.9,0.4,0.3,0.23,0.08,0.39,5.61,1.75,7.36,0.98,-0.56,6.17,0.32,1.43,-0.34,0.69,144336,72183,72153
101108,Chris Paul,2026,3.32,-0.08,1.91,1.05,0.86,-1.52,1.57,0.17,1.18,0.42,0.77,-0.17,4.53,2.53,7.05,0.76,-1.22,5.75,0.16,2.37,0.39,1.01,116385,58332,58053
203507,Giannis Antetokounmpo,2026,2.85,1.14,0.01,0.52,-0.48,-0.06,2.32,0.24,0.09,0.22,-0.13,0.77,4.05,2.94,6.99,1.01,-0.28,4.33,0.95,1.99,-0.05,0.86,128826,64495,64331
1641705,Victor Wembanyama,2026,1.92,-0.15,-0.94,-0.86,-0.07,0.08,4.69,1.0,-0.42,-0.08,-0.34,1.39,1.16,5.74,6.9,0.18,-0.01,1.17,0.99,4.75,-0.86,0.97,22148,11088,11060
203954,Joel Embiid,2026,3.79,1.46,-0.54,0.19,-0.74,-0.35,4.83,0.86,-1.51,-0.41,-1.1,0.93,2.14,4.15,6.28,-0.87,-0.65,2.79,0.63,3.52,-0.89,-0.58,70256,35226,35030
1631096,Chet Holmgren,2026,2.6,0.09,-0.11,0.13,-0.24,0.07,4.12,0.96,-1.38,-0.72,-0.67,0.68,2.42,3.53,5.95,-0.03,0.32,2.1,0.0,3.53,-0.04,-0.7,25199,12588,12611
1627936,Alex Caruso,2026,-0.01,0.42,0.23,-0.03,0.26,0.07,2.15,-0.15,3.65,1.62,2.03,0.13,0.52,5.38,5.9,-0.32,0.27,0.25,0.69,4.69,0.3,3.78,46426,23232,23194
203497,Rudy Gobert,2026,-0.08,0.29,-2.19,-1.56,-0.62,2.29,5.55,0.97,-1.03,-0.46,-0.57,1.16,-0.16,5.8,5.64,-0.06,1.57,-1.73,1.06,4.74,0.1,0.13,119043,59482,59561
1628369,Jayson Tatum,2026,2.38,0.08,0.98,0.54,0.44,0.03,1.98,0.45,0.04,0.2,-0.16,0.24,3.32,2.1,5.43,-0.22,0.42,2.9,0.54,1.56,1.01,0.28,99776,49956,49820
203110,Draymond Green,2026,1.62,0.11,-0.48,-1.08,0.58,-1.52,3.56,0.44,1.31,0.43,0.88,0.84,-0.08,5.25,5.16,-0.17,-1.03,0.95,0.87,4.38,-2.0,2.15,127317,63642,63675
201142,Kevin Durant,2026,5.91,0.66,-0.06,-0.42,0.35,-0.73,1.56,0.1,-0.77,-0.44,-0.33,0.09,4.14,0.87,5.01,-0.99,-1.02,5.16,-0.28,1.15,-0.79,-0.68,123300,61760,61540
1630532,Franz Wagner,2026,2.05,0.22,0.75,0.46,0.3,-0.12,1.05,0.13,0.53,-0.15,0.69,1.35,2.36,2.63,4.99,-0.62,0.36,2.0,0.61,2.02,0.63,1.88,43044,21545,21499
201950,Jrue Holiday,2026,1.67,-0.27,0.76,0.08,0.68,0.33,1.24,0.64,0.56,0.06,0.49,0.36,2.83,2.06,4.89,-0.03,0.11,2.72,0.22,1.84,1.09,0.92,114709,57405,57304
202331,Paul George,2026,2.25,0.09,0.24,-0.24,0.47,-0.66,1.16,0.24,1.67,0.68,0.99,0.19,1.68,3.1,4.78,-0.07,-0.67,2.35,0.85,2.25,-0.42,1.86,112063,56106,55957
1641726,Dereck Lively II,2026,0.78,-0.12,-0.21,-0.56,0.35,1.12,1.71,0.48,0.05,0.27,-0.2,0.54,2.17,2.18,4.35,0.36,1.59,0.58,0.66,1.52,0.91,0.59,10920,5447,5473
1938,Manu Ginobili,2026,2.69,0.74,-0.65,-1.13,0.47,-0.1,0.51,-0.58,2.14,0.38,1.76,-0.23,2.56,1.75,4.31,-0.05,0.03,2.53,-0.15,1.9,-0.75,1.91,31897,16008,15889
1630529,Herbert Jones,2026,1.6,0.21,0.76,0.65,0.11,-0.51,0.85,-0.2,1.79,1.28,0.51,0.11,1.59,2.7,4.29,-0.31,-0.75,2.34,0.41,2.29,0.25,1.9,36659,18330,18329
202710,Jimmy Butler,2026,1.2,1.02,1.02,0.4,0.64,1.09,0.71,0.17,0.96,0.84,0.1,0.1,2.46,1.82,4.28,-0.8,0.91,1.55,0.28,1.54,2.11,1.06,123629,61836,61793
1628392,Isaiah Hartenstein,2026,0.58,-0.06,-0.71,-0.66,-0.04,2.24,1.68,0.48,-0.14,0.27,-0.39,0.53,1.85,2.41,4.26,0.08,1.98,-0.13,0.41,2.0,1.53,0.39,38235,19131,19104
203991,Clint Capela,2026,-2.05,-0.54,-0.56,-0.59,0.02,2.89,2.87,1.3,-0.77,-0.1,-0.66,1.35,0.53,3.72,4.25,0.52,2.41,-1.88,1.25,2.47,2.33,0.58,81658,40712,40946
