player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,5.96,0.25,-0.2,-0.84,0.66,1.57,0.64,-0.9,-0.84,-0.03,-0.81,2.3,6.24,2.51,8.75,-0.68,1.08,5.16,2.45,0.06,1.37,1.46,114918,57666,57252
201939,Stephen Curry,2026,6.68,0.28,0.27,-0.42,0.7,0.65,-0.51,0.32,0.52,0.18,0.34,-0.64,7.84,-0.11,7.73,0.76,0.29,7.55,0.05,-0.16,0.92,-0.12,132197,66313,65884
2544,LeBron James,2026,5.19,0.51,0.21,-0.42,0.61,-0.54,0.82,-0.39,0.28,0.21,0.06,0.39,5.65,1.69,7.34,0.99,-0.59,6.24,0.31,1.38,-0.33,0.67,143082,71546,71536
202695,Kawhi Leonard,2026,3.85,0.16,1.51,0.91,0.6,-0.19,1.16,-0.34,0.52,0.29,0.23,0.65,4.95,2.27,7.22,-0.28,0.15,4.8,0.77,1.5,1.32,1.17,100022,50058,49964
101108,Chris Paul,2026,3.33,-0.04,1.89,1.04,0.85,-1.49,1.55,-0.13,1.18,0.42,0.77,-0.14,4.54,2.56,7.1,0.78,-1.2,5.74,0.17,2.39,0.4,1.04,116391,58339,58052
203507,Giannis Antetokounmpo,2026,2.85,1.24,-0.02,0.49,-0.5,-0.03,2.19,-0.19,0.06,0.21,-0.15,0.77,4.08,2.83,6.9,1.08,-0.28,4.36,0.92,1.91,-0.05,0.83,128426,64291,64135
1641705,Victor Wembanyama,2026,2.08,-0.23,-0.95,-0.91,-0.04,-0.05,4.58,-1.03,-0.34,-0.06,-0.28,1.27,1.11,5.61,6.72,0.13,-0.19,1.3,0.87,4.74,-1.0,0.93,20989,10513,10476
203954,Joel Embiid,2026,3.79,1.4,-0.55,0.19,-0.73,-0.31,4.83,-0.88,-1.51,-0.42,-1.09,0.93,2.14,4.15,6.29,-0.89,-0.61,2.75,0.62,3.53,-0.86,-0.58,70150,35183,34967
1627936,Alex Caruso,2026,0.07,0.34,0.24,-0.02,0.26,0.03,2.12,0.13,3.65,1.61,2.04,0.15,0.59,5.35,5.94,-0.32,0.27,0.32,0.73,4.62,0.27,3.8,46004,23018,22986
203497,Rudy Gobert,2026,-0.08,0.44,-2.16,-1.53,-0.61,2.23,5.51,-0.98,-1.01,-0.47,-0.54,1.18,-0.14,5.78,5.64,-0.03,1.52,-1.66,1.1,4.68,0.07,0.17,118075,58997,59078
1631096,Chet Holmgren,2026,2.56,-0.08,-0.2,0.1,-0.29,0.03,4.07,-1.0,-1.42,-0.7,-0.72,0.53,2.27,3.37,5.64,0.07,0.13,2.14,0.04,3.33,-0.17,-0.89,24617,12290,12327
