player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.02,0.36,-0.22,-0.87,0.66,1.53,0.67,0.88,-0.87,-0.05,-0.82,2.33,6.22,2.52,8.74,-0.72,1.02,5.2,2.45,0.07,1.31,1.46,116544,58484,58060
201939,Stephen Curry,2026,6.73,0.35,0.31,-0.4,0.72,0.66,-0.42,-0.32,0.55,0.22,0.33,-0.65,7.93,0.03,7.96,0.78,0.29,7.64,0.03,-0.0,0.97,-0.1,132179,66307,65872
202695,Kawhi Leonard,2026,3.9,0.29,1.55,0.92,0.63,-0.19,1.18,0.32,0.61,0.36,0.24,0.58,5.05,2.35,7.39,-0.24,0.15,4.9,0.72,1.63,1.36,1.19,101211,50652,50559
2544,LeBron James,2026,5.13,0.48,0.21,-0.42,0.62,-0.53,0.91,0.41,0.29,0.23,0.06,0.4,5.63,1.75,7.38,0.97,-0.54,6.17,0.32,1.43,-0.32,0.69,144599,72315,72284
101108,Chris Paul,2026,3.31,-0.08,1.91,1.05,0.85,-1.53,1.56,0.17,1.18,0.42,0.77,-0.18,4.51,2.51,7.02,0.77,-1.23,5.74,0.15,2.36,0.38,1.0,116385,58332,58053
203507,Giannis Antetokounmpo,2026,2.87,1.15,0.02,0.53,-0.49,-0.05,2.31,0.24,0.1,0.22,-0.11,0.76,4.09,2.93,7.02,1.01,-0.27,4.36,0.95,1.98,-0.03,0.86,128826,64495,64331
1641705,Victor Wembanyama,2026,1.85,-0.12,-0.93,-0.87,-0.06,0.14,4.73,1.0,-0.39,-0.04,-0.35,1.38,1.16,5.8,6.96,0.18,0.05,1.11,1.0,4.8,-0.79,0.99,22398,11214,11184
203954,Joel Embiid,2026,3.77,1.46,-0.54,0.19,-0.73,-0.38,4.86,0.85,-1.52,-0.42,-1.1,0.87,2.09,4.11,6.2,-0.86,-0.69,2.78,0.59,3.52,-0.92,-0.65,70535,35368,35167
1631096,Chet Holmgren,2026,2.6,0.09,-0.14,0.13,-0.26,0.14,4.11,0.96,-1.36,-0.72,-0.63,0.67,2.44,3.55,5.99,-0.03,0.37,2.07,-0.01,3.56,0.0,-0.69,25434,12705,12729
1627936,Alex Caruso,2026,-0.01,0.43,0.22,-0.03,0.24,0.05,2.19,-0.14,3.64,1.62,2.02,0.14,0.48,5.43,5.91,-0.32,0.25,0.23,0.7,4.73,0.27,3.78,46596,23317,23279
203497,Rudy Gobert,2026,-0.12,0.28,-2.21,-1.58,-0.63,2.27,5.61,0.97,-1.03,-0.47,-0.57,1.18,-0.21,5.88,5.66,-0.04,1.55,-1.76,1.09,4.79,0.06,0.15,119294,59607,59687
1628369,Jayson Tatum,2026,2.43,0.09,1.0,0.55,0.45,0.01,2.01,0.46,0.03,0.19,-0.16,0.23,3.38,2.12,5.49,-0.22,0.37,3.01,0.55,1.57,1.01,0.26,100044,50089,49955
203110,Draymond Green,2026,1.6,0.11,-0.49,-1.07,0.58,-1.54,3.57,0.44,1.29,0.43,0.86,0.85,-0.12,5.25,5.12,-0.16,-1.06,0.94,0.86,4.39,-2.03,2.14,127426,63697,63729
201142,Kevin Durant,2026,5.94,0.67,-0.03,-0.41,0.36,-0.74,1.54,0.11,-0.77,-0.44,-0.34,0.08,4.17,0.86,5.03,-0.99,-1.04,5.21,-0.3,1.16,-0.77,-0.69,123704,61961,61743
1630532,Franz Wagner,2026,2.1,0.22,0.81,0.47,0.33,-0.16,1.01,0.12,0.55,-0.13,0.66,1.35,2.41,2.6,5.01,-0.65,0.35,2.06,0.64,1.96,0.65,1.9,43135,21592,21543
201950,Jrue Holiday,2026,1.67,-0.26,0.76,0.08,0.68,0.34,1.25,0.63,0.56,0.06,0.49,0.37,2.83,2.07,4.9,-0.05,0.13,2.7,0.22,1.85,1.1,0.93,114917,57510,57407
202331,Paul George,2026,2.24,0.09,0.25,-0.25,0.5,-0.66,1.14,0.24,1.65,0.66,0.98,0.19,1.68,3.04,4.73,-0.08,-0.69,2.37,0.86,2.18,-0.41,1.84,112488,56321,56167
1630529,Herbert Jones,2026,1.64,0.2,0.77,0.65,0.12,-0.53,0.9,-0.2,1.76,1.24,0.51,0.11,1.6,2.71,4.32,-0.33,-0.76,2.36,0.39,2.32,0.24,1.87,36784,18393,18391
