player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.03,0.37,-0.21,-0.89,0.67,1.51,0.67,0.87,-0.86,-0.04,-0.82,2.34,6.23,2.54,8.77,-0.71,1.0,5.23,2.44,0.1,1.3,1.48,116898,58660,58238
201939,Stephen Curry,2026,6.72,0.35,0.3,-0.41,0.71,0.66,-0.38,-0.32,0.56,0.2,0.34,-0.65,7.92,0.07,7.99,0.78,0.31,7.61,0.05,0.02,0.96,-0.09,132381,66408,65973
202695,Kawhi Leonard,2026,3.92,0.3,1.56,0.93,0.63,-0.19,1.18,0.32,0.6,0.35,0.24,0.59,5.1,2.34,7.44,-0.22,0.15,4.95,0.71,1.63,1.37,1.19,101595,50844,50751
2544,LeBron James,2026,5.11,0.49,0.21,-0.42,0.62,-0.53,0.9,0.4,0.28,0.22,0.06,0.4,5.6,1.73,7.34,0.97,-0.54,6.14,0.31,1.42,-0.32,0.68,144874,72452,72422
203507,Giannis Antetokounmpo,2026,2.89,1.14,0.02,0.52,-0.5,-0.06,2.31,0.25,0.11,0.23,-0.11,0.78,4.11,2.96,7.07,1.02,-0.28,4.39,0.96,2.0,-0.04,0.89,128826,64495,64331
101108,Chris Paul,2026,3.31,-0.09,1.9,1.06,0.85,-1.55,1.55,0.17,1.19,0.42,0.77,-0.19,4.49,2.51,7.0,0.79,-1.23,5.72,0.15,2.36,0.35,1.0,116385,58332,58053
1641705,Victor Wembanyama,2026,1.83,-0.06,-0.93,-0.92,-0.01,0.11,4.77,1.02,-0.48,-0.08,-0.41,1.46,1.1,5.83,6.93,0.17,0.03,1.07,1.08,4.75,-0.82,0.98,22744,11389,11355
203954,Joel Embiid,2026,3.76,1.47,-0.54,0.19,-0.72,-0.39,4.91,0.86,-1.53,-0.43,-1.1,0.89,2.09,4.15,6.24,-0.86,-0.69,2.78,0.62,3.53,-0.93,-0.64,70841,35520,35321
1631096,Chet Holmgren,2026,2.62,0.08,-0.12,0.13,-0.25,0.13,4.16,0.95,-1.31,-0.7,-0.61,0.68,2.45,3.68,6.14,-0.02,0.33,2.12,-0.0,3.68,0.01,-0.63,25697,12837,12860
1627936,Alex Caruso,2026,-0.0,0.43,0.2,-0.04,0.24,0.03,2.18,-0.14,3.65,1.63,2.01,0.12,0.45,5.39,5.85,-0.33,0.24,0.21,0.68,4.71,0.23,3.77,46694,23367,23327
203497,Rudy Gobert,2026,-0.16,0.27,-2.21,-1.57,-0.64,2.28,5.56,0.97,-0.99,-0.44,-0.56,1.16,-0.25,5.84,5.59,-0.05,1.53,-1.78,1.09,4.75,0.07,0.17,119782,59852,59930
1628369,Jayson Tatum,2026,2.49,0.1,0.99,0.54,0.44,0.0,1.98,0.46,0.01,0.2,-0.19,0.26,3.43,2.1,5.54,-0.19,0.38,3.05,0.58,1.52,0.99,0.27,100457,50294,50163
203110,Draymond Green,2026,1.6,0.11,-0.48,-1.06,0.59,-1.56,3.55,0.44,1.27,0.44,0.82,0.89,-0.13,5.25,5.11,-0.16,-1.07,0.94,0.89,4.36,-2.04,2.16,127902,63936,63966
1630532,Franz Wagner,2026,2.12,0.25,0.81,0.47,0.33,-0.14,1.05,0.1,0.55,-0.18,0.72,1.37,2.46,2.64,5.1,-0.66,0.41,2.05,0.65,1.99,0.67,1.92,43312,21680,21632
201142,Kevin Durant,2026,5.96,0.67,-0.03,-0.39,0.35,-0.75,1.53,0.11,-0.79,-0.44,-0.34,0.08,4.18,0.83,5.01,-0.99,-1.06,5.24,-0.29,1.12,-0.78,-0.71,124121,62171,61950
201950,Jrue Holiday,2026,1.67,-0.27,0.77,0.09,0.68,0.33,1.27,0.63,0.56,0.06,0.49,0.35,2.84,2.08,4.91,-0.04,0.14,2.7,0.2,1.88,1.1,0.91,115220,57660,57560
202331,Paul George,2026,2.22,0.09,0.24,-0.24,0.49,-0.65,1.16,0.24,1.64,0.66,0.98,0.17,1.66,3.05,4.71,-0.07,-0.68,2.34,0.88,2.17,-0.41,1.81,112905,56528,56377
1628392,Isaiah Hartenstein,2026,0.58,-0.08,-0.74,-0.69,-0.06,2.29,1.78,0.48,-0.11,0.29,-0.41,0.53,1.87,2.54,4.4,0.07,2.02,-0.15,0.38,2.16,1.55,0.42,38541,19284,19257
203991,Clint Capela,2026,-2.08,-0.55,-0.55,-0.58,0.02,2.93,2.97,1.31,-0.76,-0.1,-0.65,1.34,0.56,3.82,4.38,0.53,2.45,-1.89,1.25,2.57,2.38,0.58,81908,40834,41074
1641726,Dereck Lively II,2026,0.77,-0.12,-0.23,-0.57,0.35,1.12,1.7,0.49,0.04,0.24,-0.2,0.57,2.15,2.18,4.33,0.36,1.6,0.55,0.68,1.5,0.89,0.61,10920,5447,5473
1630529,Herbert Jones,2026,1.65,0.2,0.76,0.62,0.13,-0.54,0.92,-0.18,1.72,1.22,0.51,0.12,1.6,2.72,4.32,-0.31,-0.77,2.37,0.41,2.31,0.22,1.84,36982,18493,18489
1938,Manu Ginobili,2026,2.68,0.74,-0.65,-1.14,0.48,-0.1,0.51,-0.58,2.14,0.38,1.76,-0.23,2.54,1.75,4.29,-0.06,0.03,2.51,-0.14,1.89,-0.75,1.91,31897,16008,15889
202710,Jimmy Butler,2026,1.21,1.02,1.03,0.4,0.64,1.09,0.72,0.17,0.98,0.82,0.11,0.09,2.46,1.82,4.28,-0.84,0.91,1.55,0.28,1.54,2.12,1.07,123629,61836,61793
1628401,Derrick White,2026,1.6,0.18,1.17,0.53,0.64,-1.14,2.36,0.39,-0.01,-0.73,0.71,-0.03,1.76,2.41,4.17,0.22,-1.11,2.87,-0.47,2.88,0.03,-0.04,76128,38074,38054
203500,Steven Adams,2026,-1.57,0.07,-1.03,-0.54,-0.49,5.14,1.45,0.85,-1.31,-0.01,-1.31,1.87,2.06,2.08,4.15,-0.4,3.48,-1.42,1.3,0.78,4.11,0.56,89586,44849,44737
2403,Nene,2026,-0.44,0.61,-0.73,-0.35,-0.38,-0.53,1.96,-0.25,0.93,0.44,0.47,1.8,-0.91,4.97,4.07,1.08,-0.25,-0.66,2.21,2.76,-1.26,2.73,30698,15347,15351
1628983,Shai Gilgeous-Alexander,2026,3.68,0.85,1.54,0.98,0.55,-1.14,0.19,-0.28,0.42,-0.19,0.61,-0.37,3.89,0.13,4.02,-0.3,-0.91,4.8,-0.3,0.43,0.4,0.05,78934,39505,39429
203081,Damian Lillard,2026,4.35,0.94,1.44,0.08,1.37,0.02,-0.13,-0.14,-0.76,-0.92,0.16,-0.16,5.22,-1.25,3.98,-0.78,-0.23,5.45,-0.42,-0.83,1.46,-0.92,128741,64494,64247
1641709,Ausar Thompson,2026,-0.64,-0.08,-0.1,-0.11,0.01,1.87,1.32,-0.07,1.47,0.47,1.01,0.02,1.2,2.78,3.98,0.04,1.35,-0.15,0.11,2.67,1.77,1.49,19863,9882,9981
203994,Jusuf Nurkic,2026,-0.33,-0.12,-1.07,-0.75,-0.32,1.36,2.1,0.65,-0.87,-0.05,-0.82,2.09,-0.19,4.11,3.92,0.64,0.34,-0.53,1.68,2.43,0.29,1.22,64662,32337,32325
1631217,Moussa Diabate,2026,-1.21,0.07,-0.7,-0.01,-0.67,4.3,0.23,-0.1,0.98,0.06,0.91,-0.15,2.92,0.97,3.9,0.45,4.44,-1.52,-0.09,1.06,3.6,0.83,13124,6542,6582
201935,James Harden,2026,5.18,1.41,0.3,0.12,0.18,0.02,-0.5,0.09,0.09,0.18,-0.09,-0.73,4.78,-0.9,3.88,-0.48,-0.56,5.34,-0.41,-0.49,0.32,-0.64,152226,76174,76052
201144,Mike Conley,2026,1.59,0.22,1.55,0.85,0.7,-0.36,0.19,0.26,0.79,0.11,0.66,0.12,3.07,0.77,3.84,-0.04,0.4,2.67,-0.03,0.8,1.19,0.91,98511,49323,49188
