player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,5.94,0.35,-0.21,-0.86,0.66,1.54,0.69,0.89,-0.82,-0.0,-0.81,2.32,6.17,2.59,8.76,-0.7,1.06,5.11,2.45,0.14,1.33,1.5,115620,58021,57599
201939,Stephen Curry,2026,6.73,0.35,0.3,-0.41,0.71,0.65,-0.44,-0.32,0.53,0.22,0.33,-0.64,7.9,0.01,7.91,0.78,0.26,7.64,0.04,-0.03,0.95,-0.11,132176,66306,65870
2544,LeBron James,2026,5.14,0.48,0.2,-0.43,0.61,-0.54,0.87,0.39,0.29,0.23,0.08,0.39,5.62,1.72,7.34,0.99,-0.57,6.19,0.34,1.38,-0.34,0.68,143896,71964,71932
202695,Kawhi Leonard,2026,3.87,0.27,1.54,0.91,0.62,-0.21,1.13,0.32,0.56,0.33,0.23,0.62,4.98,2.29,7.27,-0.24,0.14,4.84,0.78,1.51,1.33,1.18,100632,50363,50269
101108,Chris Paul,2026,3.33,-0.08,1.91,1.05,0.86,-1.52,1.57,0.17,1.18,0.42,0.77,-0.17,4.54,2.54,7.08,0.78,-1.22,5.76,0.16,2.38,0.39,1.01,116384,58332,58052
203507,Giannis Antetokounmpo,2026,2.86,1.14,0.0,0.51,-0.5,-0.05,2.27,0.24,0.1,0.23,-0.13,0.77,4.05,2.91,6.96,1.01,-0.29,4.34,0.95,1.96,-0.05,0.87,128825,64494,64331
1641705,Victor Wembanyama,2026,1.91,-0.16,-0.93,-0.86,-0.07,0.07,4.6,0.96,-0.39,-0.09,-0.32,1.32,1.14,5.61,6.76,0.18,-0.02,1.16,0.94,4.67,-0.86,0.93,21914,10970,10944
203954,Joel Embiid,2026,3.72,1.45,-0.56,0.18,-0.75,-0.34,4.84,0.87,-1.51,-0.41,-1.09,0.92,2.06,4.15,6.21,-0.86,-0.64,2.7,0.63,3.52,-0.9,-0.59,70129,35163,34966
1631096,Chet Holmgren,2026,2.61,0.13,-0.11,0.13,-0.24,0.11,4.18,0.93,-1.41,-0.75,-0.67,0.67,2.47,3.56,6.03,-0.02,0.33,2.14,0.05,3.51,0.0,-0.74,24980,12479,12501
1627936,Alex Caruso,2026,-0.02,0.41,0.2,-0.04,0.25,0.11,2.16,-0.13,3.69,1.64,2.05,0.13,0.51,5.44,5.95,-0.32,0.3,0.21,0.73,4.71,0.31,3.82,46215,23126,23089
203497,Rudy Gobert,2026,-0.03,0.3,-2.19,-1.55,-0.63,2.29,5.52,0.98,-1.03,-0.46,-0.57,1.15,-0.11,5.75,5.64,-0.07,1.57,-1.68,1.05,4.7,0.1,0.12,118815,59370,59445
1628369,Jayson Tatum,2026,2.39,0.07,0.98,0.51,0.47,0.03,1.99,0.45,0.08,0.2,-0.14,0.22,3.33,2.12,5.46,-0.23,0.4,2.93,0.52,1.6,1.01,0.3,99368,49753,49615
203110,Draymond Green,2026,1.62,0.1,-0.46,-1.07,0.61,-1.55,3.58,0.43,1.29,0.46,0.85,0.83,-0.07,5.25,5.17,-0.14,-1.04,0.97,0.86,4.39,-2.01,2.12,126877,63425,63452
201142,Kevin Durant,2026,5.92,0.66,-0.04,-0.41,0.34,-0.72,1.57,0.1,-0.76,-0.44,-0.32,0.09,4.16,0.89,5.05,-1.01,-1.01,5.17,-0.28,1.17,-0.76,-0.67,122798,61507,61291
1630532,Franz Wagner,2026,2.09,0.24,0.76,0.46,0.31,-0.12,0.98,0.13,0.51,-0.15,0.66,1.35,2.42,2.55,4.97,-0.6,0.37,2.05,0.61,1.94,0.64,1.86,43042,21545,21497
201950,Jrue Holiday,2026,1.64,-0.27,0.78,0.09,0.69,0.32,1.21,0.63,0.52,0.05,0.47,0.34,2.83,1.97,4.79,-0.02,0.12,2.71,0.19,1.78,1.1,0.86,114204,57152,57052
202331,Paul George,2026,2.22,0.1,0.24,-0.25,0.47,-0.66,1.19,0.24,1.67,0.68,0.99,0.18,1.65,3.12,4.77,-0.07,-0.67,2.32,0.86,2.26,-0.42,1.85,111943,56047,55896
1641726,Dereck Lively II,2026,0.81,-0.12,-0.19,-0.55,0.35,1.11,1.7,0.48,0.06,0.27,-0.19,0.54,2.2,2.19,4.39,0.36,1.57,0.63,0.65,1.54,0.92,0.6,10920,5447,5473
1938,Manu Ginobili,2026,2.69,0.74,-0.65,-1.13,0.47,-0.1,0.52,-0.58,2.14,0.38,1.76,-0.24,2.56,1.76,4.32,-0.04,0.03,2.53,-0.15,1.91,-0.75,1.9,31897,16008,15889
1628392,Isaiah Hartenstein,2026,0.56,-0.06,-0.67,-0.63,-0.04,2.21,1.69,0.47,-0.11,0.28,-0.39,0.55,1.85,2.45,4.31,0.08,1.99,-0.14,0.42,2.03,1.54,0.44,37948,18987,18961
1630529,Herbert Jones,2026,1.6,0.22,0.72,0.62,0.1,-0.46,0.89,-0.19,1.79,1.27,0.53,0.09,1.62,2.69,4.3,-0.33,-0.71,2.33,0.37,2.32,0.26,1.88,36287,18141,18146
202710,Jimmy Butler,2026,1.21,1.02,1.04,0.4,0.64,1.09,0.69,0.17,0.96,0.82,0.11,0.1,2.46,1.79,4.25,-0.84,0.91,1.55,0.29,1.5,2.13,1.06,123625,61835,61790
203991,Clint Capela,2026,-2.06,-0.54,-0.56,-0.59,0.03,2.89,2.84,1.3,-0.76,-0.1,-0.65,1.36,0.53,3.69,4.22,0.51,2.4,-1.87,1.26,2.43,2.33,0.6,81540,40653,40887
1628401,Derrick White,2026,1.62,0.18,1.2,0.52,0.68,-1.16,2.37,0.39,-0.01,-0.75,0.72,-0.05,1.78,2.42,4.2,0.23,-1.11,2.89,-0.47,2.89,0.04,-0.06,75045,37533,37512
203500,Steven Adams,2026,-1.56,0.08,-1.01,-0.54,-0.47,5.13,1.42,0.85,-1.31,-0.01,-1.31,1.88,2.06,2.07,4.13,-0.42,3.45,-1.39,1.3,0.77,4.12,0.57,89585,44848,44737
2403,Nene,2026,-0.43,0.61,-0.73,-0.35,-0.37,-0.53,1.95,-0.26,0.91,0.44,0.47,1.81,-0.9,4.96,4.07,1.09,-0.26,-0.64,2.22,2.74,-1.26,2.72,30698,15347,15351
203081,Damian Lillard,2026,4.36,0.93,1.42,0.07,1.36,0.03,-0.14,-0.14,-0.75,-0.91,0.16,-0.15,5.23,-1.23,3.99,-0.78,-0.23,5.46,-0.41,-0.82,1.45,-0.9,128741,64494,64247
201935,James Harden,2026,5.21,1.41,0.3,0.12,0.18,0.03,-0.48,0.1,0.13,0.2,-0.06,-0.78,4.84,-0.89,3.95,-0.46,-0.52,5.36,-0.44,-0.45,0.33,-0.65,151208,75665,75543
1628983,Shai Gilgeous-Alexander,2026,3.68,0.82,1.49,0.95,0.54,-1.12,0.14,-0.28,0.41,-0.2,0.61,-0.38,3.84,0.07,3.91,-0.31,-0.91,4.75,-0.28,0.35,0.37,0.03,77902,38989,38913
201144,Mike Conley,2026,1.59,0.23,1.56,0.87,0.71,-0.35,0.23,0.26,0.77,0.11,0.65,0.12,3.07,0.79,3.87,-0.05,0.4,2.67,-0.02,0.81,1.21,0.89,97982,49061,48921
1631217,Moussa Diabate,2026,-1.09,0.09,-0.79,-0.07,-0.72,4.15,0.28,-0.18,0.94,-0.05,0.99,-0.13,2.78,1.07,3.85,0.49,4.17,-1.39,-0.05,1.12,3.36,0.81,12305,6132,6173
203994,Jusuf Nurkic,2026,-0.35,-0.12,-1.06,-0.75,-0.32,1.35,2.08,0.65,-0.88,-0.04,-0.82,2.07,-0.21,4.05,3.84,0.63,0.33,-0.54,1.65,2.4,0.29,1.19,64661,32337,32324
202681,Kyrie Irving,2026,2.79,-0.26,1.56,0.75,0.8,-0.12,0.46,0.01,0.33,0.23,0.1,-1.28,4.07,-0.33,3.75,0.01,0.21,3.86,-0.85,0.52,1.44,-0.95,106189,53167,53022
1628389,Bam Adebayo,2026,0.93,-0.07,-0.08,-0.03,-0.06,-0.5,1.26,0.74,-0.06,0.2,-0.28,1.91,0.18,3.53,3.72,0.26,-0.48,0.66,1.75,1.78,-0.58,1.85,87064,43531,43533
1627783,Pascal Siakam,2026,1.59,-0.1,0.93,0.57,0.35,-0.23,0.7,0.23,-0.13,-0.19,0.06,0.46,2.38,1.33,3.71,0.39,-0.34,2.72,0.53,0.8,0.7,0.33,97965,49006,48959
1626157,Karl-Anthony Towns,2026,3.43,0.54,-0.08,0.03,-0.12,1.17,-0.57,0.3,-1.1,-0.57,-0.52,0.4,3.92,-0.27,3.64,0.39,1.49,2.43,0.6,-0.87,1.09,-0.7,102048,51134,50914
1628378,Donovan Mitchell,2026,2.43,-0.05,1.58,0.81,0.77,-0.52,-1.15,-0.19,0.36,0.37,-0.01,0.36,3.6,0.01,3.61,0.55,0.02,3.58,0.51,-0.5,1.06,0.72,90398,45235,45163
1629026,Kenrich Williams,2026,0.41,-0.44,-0.15,-0.01,-0.14,1.16,0.26,-0.08,1.37,0.68,0.68,0.42,1.69,1.9,3.59,0.12,0.98,0.71,0.27,1.63,1.01,1.79,35305,17583,17722
1629029,Luka Doncic,2026,4.25,0.74,0.41,-0.31,0.73,-0.57,-0.65,0.12,-0.72,-0.04,-0.68,0.14,4.84,-1.38,3.47,0.61,-0.48,5.32,0.25,-1.63,-0.16,-0.58,79942,39977,39965
203490,Otto Porter Jr.,2026,1.06,0.18,0.51,0.17,0.34,0.19,-0.54,-0.08,1.52,0.96,0.56,0.54,1.86,1.57,3.43,0.15,0.37,1.49,0.71,0.86,0.7,2.06,58436,29236,29200
1628386,Jarrett Allen,2026,1.15,-0.11,-1.1,-0.95,-0.14,2.38,2.05,1.06,-0.37,0.34,-0.72,-0.51,1.78,1.63,3.41,-0.19,1.38,0.4,-0.33,1.96,1.28,-0.88,73268,36599,36669
1630193,Immanuel Quickley,2026,0.93,0.24,0.94,0.91,0.03,-0.43,2.24,0.18,0.24,0.2,0.05,0.04,1.33,2.07,3.4,-0.56,-0.24,1.57,-0.15,2.22,0.51,0.28,42407,21216,21191
203932,Aaron Gordon,2026,1.08,0.13,0.19,0.35,-0.17,0.68,1.11,0.39,-0.34,0.08,-0.41,0.62,2.08,1.28,3.36,0.02,0.63,1.45,0.52,0.76,0.87,0.28,96184,48056,48128
1641709,Ausar Thompson,2026,-1.03,-0.03,-0.15,-0.01,-0.13,1.79,1.14,-0.13,1.48,0.52,0.96,-0.13,0.82,2.53,3.36,0.26,1.43,-0.61,-0.03,2.56,1.64,1.35,18793,9349,9444
201588,George Hill,2026,0.7,0.46,0.68,0.51,0.18,-0.18,2.11,-0.01,-0.14,0.01,-0.14,0.52,1.29,2.05,3.35,-0.34,-0.41,1.7,0.22,1.83,0.5,0.38,67773,33915,33858
203076,Anthony Davis,2026,0.56,0.29,0.11,-0.18,0.29,0.04,1.93,0.2,-0.04,0.11,-0.15,1.18,0.1,3.22,3.31,-0.47,0.36,-0.26,1.3,1.92,0.15,1.14,111868,55971,55897
2754,Tony Allen,2026,-1.31,0.4,-0.24,0.01,-0.25,1.56,1.44,-0.49,2.61,1.95,0.66,-0.4,0.13,3.16,3.29,-0.37,1.01,-0.88,0.47,2.69,1.32,2.21,27474,13616,13858
201980,Danny Green,2026,0.9,-0.22,-0.08,-0.29,0.2,0.39,1.69,0.35,0.89,0.43,0.46,-0.12,1.0,2.25,3.26,-0.41,0.18,0.82,0.09,2.16,0.31,0.77,79191,39645,39546
1627832,Fred VanVleet,2026,0.14,0.05,1.16,0.9,0.26,-0.35,1.45,-0.13,1.22,-0.01,1.24,-0.6,1.23,1.99,3.21,0.19,0.19,1.04,0.21,1.78,0.81,0.62,74077,37071,37006
201933,Blake Griffin,2026,1.37,0.7,0.39,0.32,0.08,0.32,0.12,-0.08,0.56,-0.22,0.77,0.47,1.69,1.51,3.21,-0.02,0.15,1.54,0.96,0.55,0.71,1.03,70236,35180,35056
1629011,Mitchell Robinson,2026,-1.83,-0.32,-1.31,-0.48,-0.84,4.13,1.43,0.21,-0.16,0.32,-0.48,0.27,1.31,1.87,3.18,0.65,3.73,-2.42,0.1,1.77,2.82,0.11,39059,19452,19607
202703,Nikola Mirotic,2026,1.39,0.34,0.1,-0.22,0.32,0.16,1.95,0.15,-0.43,0.18,-0.61,-0.0,1.55,1.61,3.16,-0.01,0.46,1.09,0.18,1.43,0.26,-0.43,33909,16976,16933
203496,Robert Covington,2026,-0.35,-0.35,-0.11,0.08,-0.2,-0.2,1.53,-0.06,1.6,0.79,0.81,0.48,-0.47,3.6,3.13,0.18,0.22,-0.69,0.6,3.0,-0.31,2.08,73333,36691,36642
200768,Kyle Lowry,2026,1.51,0.56,0.06,0.06,-0.01,-0.07,0.16,-0.33,2.26,0.15,2.11,-0.64,0.97,2.12,3.09,-0.19,-0.11,1.08,-0.08,2.2,-0.01,1.62,114600,57343,57257
1641708,Amen Thompson,2026,-1.12,-0.31,0.51,0.24,0.28,2.14,1.04,-0.02,0.7,0.43,0.27,-0.18,1.74,1.34,3.08,-0.01,1.45,0.29,0.16,1.18,2.65,0.52,25401,12681,12720
1630217,Desmond Bane,2026,1.61,0.01,0.9,0.52,0.39,0.81,0.08,-0.11,-0.22,0.1,-0.32,-0.32,3.48,-0.42,3.06,0.2,0.68,2.8,0.05,-0.47,1.71,-0.54,51655,25902,25753
1630631,Jose Alvarado,2026,-0.01,0.04,0.4,0.5,-0.09,0.63,0.67,-0.27,1.5,0.44,1.05,-0.29,1.13,1.92,3.05,0.15,0.14,0.99,-0.17,2.09,1.03,1.21,23726,11862,11864
1630596,Evan Mobley,2026,-0.12,0.08,-0.09,0.07,-0.14,-0.05,2.48,0.29,0.34,-0.03,0.38,-0.02,0.35,2.64,2.99,0.45,0.32,0.03,0.31,2.33,-0.14,0.32,45515,22766,22749
1642844,Dylan Harper,2026,-0.02,0.18,0.32,0.43,-0.11,1.01,0.95,-0.59,-0.32,-0.04,-0.28,0.55,1.16,1.81,2.97,0.48,1.27,-0.11,1.62,0.19,1.33,0.23,5241,2620,2621
1628371,Jonathan Isaac,2026,-2.06,-0.2,0.01,-0.04,0.07,1.83,1.84,0.06,1.42,0.62,0.81,0.5,-0.6,3.51,2.9,-0.64,1.3,-1.9,0.37,3.14,1.84,1.92,25647,12788,12859
