player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,5.95,0.34,-0.21,-0.87,0.67,1.54,0.7,0.89,-0.82,-0.0,-0.81,2.31,6.18,2.6,8.78,-0.69,1.06,5.12,2.46,0.14,1.33,1.49,115471,57946,57525
201939,Stephen Curry,2026,6.75,0.35,0.28,-0.42,0.7,0.64,-0.48,-0.32,0.53,0.2,0.33,-0.63,7.89,-0.02,7.87,0.78,0.26,7.63,0.05,-0.07,0.92,-0.1,132176,66306,65870
2544,LeBron James,2026,5.16,0.47,0.19,-0.43,0.61,-0.56,0.89,0.4,0.29,0.23,0.08,0.39,5.61,1.74,7.35,0.99,-0.58,6.19,0.32,1.42,-0.37,0.68,143607,71819,71788
202695,Kawhi Leonard,2026,3.83,0.28,1.54,0.91,0.63,-0.22,1.11,0.32,0.56,0.33,0.22,0.64,4.94,2.28,7.22,-0.24,0.12,4.82,0.8,1.48,1.32,1.2,100492,50293,50199
101108,Chris Paul,2026,3.33,-0.08,1.91,1.05,0.85,-1.51,1.57,0.17,1.19,0.42,0.77,-0.16,4.54,2.55,7.09,0.76,-1.22,5.76,0.17,2.38,0.4,1.03,116384,58332,58052
203507,Giannis Antetokounmpo,2026,2.86,1.14,-0.0,0.51,-0.5,-0.05,2.25,0.24,0.09,0.23,-0.13,0.77,4.04,2.89,6.94,1.02,-0.29,4.33,0.95,1.94,-0.05,0.86,128825,64494,64331
1641705,Victor Wembanyama,2026,1.86,-0.17,-0.93,-0.85,-0.08,0.1,4.52,0.95,-0.43,-0.11,-0.32,1.27,1.13,5.48,6.61,0.22,-0.03,1.16,0.87,4.61,-0.83,0.84,21668,10846,10822
203954,Joel Embiid,2026,3.71,1.45,-0.56,0.18,-0.74,-0.33,4.84,0.88,-1.51,-0.42,-1.09,0.93,2.06,4.16,6.22,-0.86,-0.64,2.7,0.64,3.52,-0.89,-0.58,70129,35163,34966
1631096,Chet Holmgren,2026,2.61,0.1,-0.14,0.1,-0.24,0.08,4.12,0.94,-1.38,-0.71,-0.67,0.65,2.41,3.52,5.93,-0.01,0.31,2.1,0.07,3.45,-0.06,-0.73,24872,12424,12448
1627936,Alex Caruso,2026,-0.02,0.39,0.21,-0.04,0.24,0.1,2.11,-0.13,3.69,1.65,2.05,0.12,0.5,5.4,5.9,-0.31,0.3,0.2,0.73,4.67,0.31,3.81,46133,23083,23050
203497,Rudy Gobert,2026,-0.03,0.3,-2.2,-1.56,-0.63,2.28,5.51,0.98,-1.03,-0.46,-0.57,1.16,-0.12,5.75,5.62,-0.07,1.56,-1.68,1.06,4.69,0.08,0.13,118660,59292,59368
1628369,Jayson Tatum,2026,2.43,0.08,0.98,0.51,0.47,0.03,2.0,0.45,0.09,0.22,-0.14,0.21,3.37,2.14,5.51,-0.23,0.39,2.98,0.53,1.61,1.01,0.3,99243,49692,49551
203110,Draymond Green,2026,1.63,0.11,-0.44,-1.05,0.61,-1.54,3.62,0.43,1.32,0.46,0.86,0.83,-0.02,5.3,5.27,-0.15,-1.03,1.01,0.85,4.45,-1.98,2.15,126680,63327,63353
201142,Kevin Durant,2026,5.92,0.65,-0.06,-0.4,0.33,-0.72,1.59,0.1,-0.76,-0.44,-0.32,0.09,4.15,0.91,5.07,-0.99,-0.99,5.14,-0.28,1.19,-0.78,-0.67,122521,61368,61153
1630532,Franz Wagner,2026,2.07,0.25,0.75,0.44,0.32,-0.1,0.97,0.13,0.51,-0.15,0.65,1.3,2.37,2.48,4.85,-0.65,0.37,2.0,0.57,1.91,0.65,1.81,43042,21545,21497
202331,Paul George,2026,2.24,0.09,0.24,-0.24,0.47,-0.65,1.2,0.24,1.67,0.68,0.99,0.18,1.67,3.13,4.8,-0.08,-0.66,2.33,0.86,2.27,-0.41,1.85,111943,56047,55896
201950,Jrue Holiday,2026,1.64,-0.26,0.78,0.09,0.69,0.31,1.17,0.63,0.53,0.06,0.48,0.34,2.81,1.94,4.75,-0.02,0.1,2.71,0.18,1.76,1.09,0.87,114072,57086,56986
1641726,Dereck Lively II,2026,0.82,-0.11,-0.19,-0.55,0.35,1.12,1.68,0.48,0.06,0.27,-0.19,0.53,2.22,2.14,4.36,0.34,1.59,0.63,0.63,1.51,0.93,0.59,10920,5447,5473
1938,Manu Ginobili,2026,2.69,0.74,-0.65,-1.13,0.47,-0.1,0.52,-0.58,2.14,0.38,1.76,-0.24,2.56,1.76,4.33,-0.03,0.04,2.52,-0.15,1.91,-0.75,1.9,31897,16008,15889
1630529,Herbert Jones,2026,1.54,0.21,0.72,0.62,0.11,-0.42,0.92,-0.17,1.81,1.29,0.52,0.07,1.58,2.74,4.32,-0.32,-0.71,2.29,0.38,2.36,0.3,1.88,36046,18020,18026
1628392,Isaiah Hartenstein,2026,0.59,-0.05,-0.67,-0.63,-0.04,2.18,1.69,0.46,-0.1,0.29,-0.38,0.52,1.84,2.45,4.29,0.08,1.97,-0.13,0.39,2.06,1.51,0.42,37841,18933,18908
202710,Jimmy Butler,2026,1.21,1.03,1.04,0.4,0.64,1.09,0.68,0.16,0.96,0.82,0.11,0.1,2.47,1.78,4.25,-0.83,0.91,1.56,0.29,1.49,2.13,1.06,123625,61835,61790
1628401,Derrick White,2026,1.65,0.18,1.2,0.52,0.68,-1.17,2.37,0.38,-0.01,-0.73,0.72,-0.05,1.8,2.42,4.22,0.23,-1.12,2.92,-0.47,2.89,0.03,-0.06,74905,37464,37441
203991,Clint Capela,2026,-2.07,-0.54,-0.55,-0.59,0.04,2.88,2.84,1.3,-0.77,-0.11,-0.66,1.35,0.52,3.67,4.19,0.51,2.39,-1.87,1.26,2.41,2.33,0.58,81479,40622,40857
203500,Steven Adams,2026,-1.55,0.08,-1.01,-0.55,-0.47,5.13,1.41,0.85,-1.31,-0.01,-1.31,1.87,2.06,2.06,4.12,-0.42,3.44,-1.38,1.3,0.76,4.12,0.56,89585,44848,44737
2403,Nene,2026,-0.43,0.61,-0.73,-0.35,-0.37,-0.53,1.95,-0.25,0.91,0.44,0.47,1.81,-0.9,4.96,4.06,1.08,-0.26,-0.64,2.22,2.74,-1.26,2.72,30698,15347,15351
203081,Damian Lillard,2026,4.37,0.93,1.42,0.07,1.35,0.03,-0.15,-0.14,-0.75,-0.91,0.16,-0.15,5.24,-1.25,3.99,-0.78,-0.24,5.48,-0.41,-0.84,1.45,-0.9,128741,64494,64247
1628983,Shai Gilgeous-Alexander,2026,3.67,0.81,1.51,0.96,0.56,-1.14,0.17,-0.28,0.42,-0.18,0.6,-0.37,3.86,0.12,3.97,-0.29,-0.91,4.77,-0.26,0.38,0.37,0.05,77768,38921,38847
201935,James Harden,2026,5.26,1.41,0.28,0.12,0.15,0.03,-0.5,0.1,0.14,0.2,-0.05,-0.79,4.86,-0.9,3.96,-0.46,-0.51,5.37,-0.44,-0.46,0.31,-0.65,150916,75517,75399
201144,Mike Conley,2026,1.58,0.23,1.56,0.87,0.7,-0.36,0.23,0.26,0.77,0.11,0.65,0.12,3.07,0.8,3.87,-0.03,0.4,2.67,-0.03,0.83,1.2,0.89,97982,49061,48921
203994,Jusuf Nurkic,2026,-0.35,-0.12,-1.06,-0.75,-0.31,1.35,2.08,0.65,-0.86,-0.04,-0.82,2.06,-0.2,4.06,3.85,0.63,0.33,-0.53,1.65,2.41,0.29,1.2,64661,32337,32324
1627783,Pascal Siakam,2026,1.59,-0.1,0.93,0.57,0.35,-0.22,0.72,0.23,-0.11,-0.19,0.08,0.47,2.4,1.37,3.77,0.39,-0.32,2.72,0.52,0.85,0.71,0.36,97846,48947,48899
202681,Kyrie Irving,2026,2.79,-0.26,1.56,0.75,0.8,-0.11,0.44,0.0,0.33,0.23,0.1,-1.28,4.09,-0.34,3.75,0.02,0.22,3.87,-0.85,0.51,1.45,-0.95,106189,53167,53022
1628389,Bam Adebayo,2026,0.91,-0.06,-0.09,-0.03,-0.07,-0.52,1.3,0.76,-0.06,0.22,-0.29,1.91,0.14,3.59,3.73,0.28,-0.48,0.62,1.76,1.83,-0.61,1.85,86734,43367,43367
