player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.02,0.36,-0.21,-0.87,0.66,1.53,0.67,0.89,-0.85,-0.03,-0.82,2.32,6.24,2.53,8.77,-0.71,1.03,5.21,2.44,0.09,1.32,1.47,116394,58409,57985
201939,Stephen Curry,2026,6.73,0.35,0.31,-0.4,0.72,0.66,-0.41,-0.32,0.54,0.22,0.32,-0.65,7.94,0.03,7.98,0.8,0.29,7.65,0.02,0.01,0.97,-0.11,132179,66307,65872
202695,Kawhi Leonard,2026,3.89,0.28,1.53,0.91,0.62,-0.19,1.18,0.32,0.61,0.37,0.23,0.6,5.03,2.36,7.39,-0.23,0.13,4.9,0.76,1.6,1.34,1.21,101081,50588,50493
2544,LeBron James,2026,5.13,0.48,0.2,-0.42,0.61,-0.54,0.9,0.4,0.3,0.23,0.08,0.39,5.61,1.75,7.36,0.98,-0.56,6.17,0.32,1.43,-0.34,0.69,144336,72183,72153
101108,Chris Paul,2026,3.32,-0.08,1.91,1.05,0.85,-1.52,1.56,0.17,1.18,0.42,0.77,-0.18,4.52,2.52,7.04,0.77,-1.23,5.75,0.16,2.36,0.39,1.0,116385,58332,58053
203507,Giannis Antetokounmpo,2026,2.85,1.15,0.02,0.52,-0.48,-0.05,2.32,0.24,0.09,0.22,-0.13,0.77,4.06,2.95,7.01,1.01,-0.28,4.34,0.95,2.0,-0.03,0.86,128826,64495,64331
1641705,Victor Wembanyama,2026,1.86,-0.13,-0.9,-0.86,-0.04,0.1,4.69,1.01,-0.41,-0.04,-0.37,1.41,1.16,5.77,6.93,0.18,0.0,1.16,1.01,4.76,-0.8,1.0,22268,11148,11120
203954,Joel Embiid,2026,3.82,1.46,-0.53,0.19,-0.73,-0.35,4.88,0.86,-1.52,-0.42,-1.1,0.89,2.17,4.14,6.3,-0.89,-0.67,2.84,0.61,3.53,-0.88,-0.63,70393,35296,35097
1631096,Chet Holmgren,2026,2.63,0.1,-0.12,0.13,-0.25,0.12,4.09,0.94,-1.37,-0.71,-0.66,0.68,2.46,3.53,5.99,-0.04,0.38,2.08,-0.02,3.55,0.0,-0.69,25322,12649,12673
1627936,Alex Caruso,2026,-0.0,0.42,0.23,-0.03,0.26,0.05,2.16,-0.15,3.63,1.62,2.03,0.14,0.51,5.4,5.91,-0.3,0.26,0.25,0.69,4.71,0.28,3.77,46495,23267,23228
203497,Rudy Gobert,2026,-0.12,0.29,-2.21,-1.56,-0.63,2.28,5.56,0.97,-1.03,-0.46,-0.57,1.16,-0.21,5.82,5.62,-0.02,1.55,-1.76,1.08,4.74,0.07,0.13,119174,59547,59627
