player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.29,0.77,-0.23,-0.98,0.73,1.43,0.68,0.97,-0.85,-0.06,-0.79,2.34,6.66,2.55,9.21,-0.45,1.07,5.59,2.39,0.16,1.2,1.49,117678,59057,58621
201939,Stephen Curry,2026,6.99,0.68,0.33,-0.45,0.78,0.59,-0.32,-0.38,0.54,0.21,0.33,-0.67,8.11,-0.02,8.09,0.63,0.16,7.95,-0.01,-0.01,0.92,-0.13,133695,67050,66645
202695,Kawhi Leonard,2026,4.03,0.69,1.73,1.03,0.7,-0.17,1.17,0.23,0.58,0.34,0.24,0.57,5.58,2.11,7.68,-0.23,0.11,5.47,0.67,1.44,1.56,1.15,102223,51143,51080
203954,Joel Embiid,2026,3.96,2.11,-0.59,0.21,-0.8,-0.35,4.86,0.87,-1.46,-0.41,-1.05,0.88,2.82,4.23,7.05,-0.25,-0.64,3.46,0.62,3.61,-0.94,-0.58,71236,35717,35519
1641705,Victor Wembanyama,2026,1.88,-0.06,-1.03,-0.98,-0.05,0.12,4.78,1.12,-0.46,-0.06,-0.4,1.47,1.18,5.79,6.97,0.21,0.0,1.18,1.19,4.6,-0.91,1.01,22883,11456,11427
2544,LeBron James,2026,5.45,0.14,0.23,-0.48,0.7,-0.5,0.93,0.41,0.3,0.23,0.09,0.39,5.27,1.69,6.96,0.16,-0.57,5.84,0.31,1.38,-0.27,0.69,145446,72757,72689
101108,Chris Paul,2026,3.52,0.08,2.12,1.19,0.94,-1.45,1.5,0.11,1.14,0.4,0.74,-0.17,4.49,2.41,6.91,0.25,-1.24,5.73,0.22,2.19,0.67,0.97,116466,58351,58115
203507,Giannis Antetokounmpo,2026,3.14,0.29,0.01,0.57,-0.55,-0.06,2.28,0.19,0.11,0.23,-0.11,0.77,3.23,3.13,6.36,0.11,-0.33,3.56,0.97,2.16,-0.05,0.88,129163,64686,64477
1631096,Chet Holmgren,2026,2.68,-0.24,-0.12,0.16,-0.29,0.14,4.19,1.02,-1.19,-0.62,-0.57,0.68,2.51,3.74,6.25,-0.13,0.53,1.98,-0.01,3.75,0.02,-0.51,25893,12951,12942
201142,Kevin Durant,2026,6.26,1.72,-0.02,-0.43,0.4,-0.72,1.53,0.07,-0.74,-0.41,-0.33,0.08,5.16,0.77,5.94,-0.45,-1.05,6.21,-0.31,1.08,-0.74,-0.66,124708,62475,62233
1628369,Jayson Tatum,2026,2.64,0.65,1.08,0.6,0.48,0.02,1.83,0.39,-0.01,0.18,-0.21,0.26,3.97,1.92,5.89,0.07,0.43,3.54,0.62,1.3,1.1,0.25,100878,50519,50359
1627936,Alex Caruso,2026,-0.07,0.49,0.23,-0.05,0.27,0.02,2.21,-0.24,3.48,1.56,1.92,0.12,0.32,5.33,5.66,-0.33,0.08,0.24,0.69,4.64,0.25,3.6,46894,23442,23452
1630532,Franz Wagner,2026,2.3,0.66,0.88,0.55,0.33,-0.13,0.98,-0.04,0.5,-0.17,0.67,1.37,2.9,2.56,5.46,-0.44,0.39,2.51,0.7,1.86,0.75,1.87,43763,21897,21866
203497,Rudy Gobert,2026,-0.09,-0.38,-2.46,-1.74,-0.72,2.15,5.56,1.12,-0.94,-0.4,-0.54,1.18,-0.83,5.93,5.1,-0.3,1.57,-2.4,1.06,4.87,-0.31,0.24,120138,60036,60102
202710,Jimmy Butler,2026,1.18,1.78,1.13,0.43,0.71,1.02,0.71,0.13,0.95,0.8,0.12,0.1,3.23,1.83,5.07,-0.02,0.87,2.36,0.35,1.48,2.15,1.05,123950,61977,61973
203110,Draymond Green,2026,1.7,0.06,-0.56,-1.2,0.64,-1.45,3.44,0.48,1.22,0.44,0.79,0.89,-0.24,5.19,4.95,-0.29,-0.98,0.74,0.86,4.33,-2.01,2.11,128676,64315,64361
202331,Paul George,2026,2.31,0.5,0.31,-0.26,0.56,-0.62,1.14,0.15,1.55,0.61,0.94,0.18,2.04,2.88,4.92,0.05,-0.7,2.74,0.88,2.0,-0.31,1.73,114177,57146,57031
203081,Damian Lillard,2026,4.59,2.08,1.59,0.09,1.51,0.02,-0.14,-0.3,-0.72,-0.88,0.16,-0.16,6.36,-1.48,4.88,-0.3,-0.22,6.58,-0.37,-1.11,1.61,-0.88,129454,64854,64600
201950,Jrue Holiday,2026,1.73,-0.23,0.87,0.1,0.77,0.31,1.26,0.63,0.55,0.06,0.49,0.37,2.73,2.15,4.88,-0.21,0.09,2.64,0.21,1.94,1.18,0.92,115920,58028,57892
1630529,Herbert Jones,2026,1.73,0.52,0.84,0.7,0.16,-0.52,0.94,-0.11,1.65,1.17,0.49,0.12,1.69,3.0,4.69,-0.07,-0.84,2.53,0.49,2.51,0.32,1.77,37114,18559,18555
201935,James Harden,2026,5.34,2.15,0.33,0.15,0.18,-0.01,-0.46,0.16,0.06,0.17,-0.11,-0.74,5.44,-0.81,4.64,0.12,-0.66,6.1,-0.41,-0.4,0.32,-0.68,152791,76451,76340
1628983,Shai Gilgeous-Alexander,2026,3.76,1.47,1.7,1.08,0.62,-1.07,0.26,-0.34,0.35,-0.19,0.55,-0.35,4.4,0.16,4.56,-0.09,-0.92,5.32,-0.27,0.43,0.63,0.0,79731,39896,39835
1628401,Derrick White,2026,1.65,0.43,1.31,0.6,0.71,-1.06,2.35,0.43,-0.02,-0.72,0.68,-0.02,2.03,2.41,4.45,0.24,-1.01,3.04,-0.36,2.77,0.25,-0.04,76423,38215,38208
1938,Manu Ginobili,2026,2.83,0.94,-0.75,-1.27,0.54,-0.1,0.51,-0.61,2.09,0.36,1.73,-0.23,2.83,1.61,4.45,0.1,0.05,2.78,-0.16,1.77,-0.85,1.86,31837,15982,15855
1628392,Isaiah Hartenstein,2026,0.7,-0.17,-0.84,-0.78,-0.06,2.15,1.75,0.49,-0.12,0.28,-0.4,0.54,1.9,2.48,4.38,0.2,2.11,-0.21,0.32,2.16,1.31,0.42,38734,19375,19359
