player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,5.95,0.34,-0.21,-0.87,0.66,1.54,0.71,0.89,-0.82,-0.01,-0.81,2.32,6.17,2.61,8.78,-0.71,1.06,5.11,2.46,0.15,1.33,1.5,115471,57946,57525
201939,Stephen Curry,2026,6.75,0.35,0.28,-0.42,0.71,0.64,-0.48,-0.32,0.53,0.2,0.33,-0.64,7.89,-0.02,7.87,0.79,0.26,7.63,0.05,-0.07,0.92,-0.11,132176,66306,65870
2544,LeBron James,2026,5.15,0.48,0.19,-0.43,0.61,-0.55,0.89,0.39,0.29,0.23,0.06,0.38,5.62,1.72,7.35,1.0,-0.58,6.2,0.31,1.41,-0.36,0.67,143764,71898,71866
202695,Kawhi Leonard,2026,3.82,0.28,1.54,0.91,0.63,-0.21,1.11,0.32,0.56,0.33,0.23,0.64,4.94,2.28,7.22,-0.24,0.13,4.81,0.8,1.48,1.33,1.2,100492,50293,50199
101108,Chris Paul,2026,3.32,-0.08,1.91,1.05,0.85,-1.51,1.57,0.17,1.19,0.42,0.77,-0.17,4.53,2.55,7.08,0.77,-1.22,5.75,0.16,2.39,0.4,1.02,116384,58332,58052
203507,Giannis Antetokounmpo,2026,2.86,1.14,0.0,0.51,-0.5,-0.05,2.27,0.24,0.1,0.23,-0.13,0.77,4.06,2.9,6.96,1.01,-0.29,4.35,0.95,1.95,-0.05,0.87,128825,64494,64331
1641705,Victor Wembanyama,2026,1.92,-0.17,-0.93,-0.86,-0.07,0.07,4.58,0.96,-0.43,-0.11,-0.32,1.31,1.15,5.54,6.69,0.17,-0.04,1.19,0.91,4.63,-0.86,0.88,21805,10915,10890
203954,Joel Embiid,2026,3.71,1.45,-0.56,0.18,-0.75,-0.33,4.84,0.87,-1.51,-0.41,-1.09,0.93,2.05,4.16,6.21,-0.87,-0.64,2.69,0.64,3.52,-0.89,-0.58,70129,35163,34966
1631096,Chet Holmgren,2026,2.6,0.1,-0.14,0.11,-0.24,0.08,4.12,0.95,-1.38,-0.71,-0.67,0.65,2.41,3.52,5.92,-0.01,0.32,2.09,0.07,3.45,-0.06,-0.73,24872,12424,12448
1627936,Alex Caruso,2026,-0.02,0.39,0.21,-0.04,0.25,0.1,2.12,-0.13,3.7,1.65,2.06,0.12,0.5,5.41,5.91,-0.32,0.3,0.2,0.73,4.68,0.31,3.82,46133,23083,23050
203497,Rudy Gobert,2026,-0.04,0.3,-2.2,-1.56,-0.63,2.28,5.51,0.98,-1.03,-0.46,-0.57,1.16,-0.12,5.74,5.62,-0.06,1.56,-1.68,1.06,4.68,0.08,0.13,118660,59292,59368
1628369,Jayson Tatum,2026,2.42,0.08,0.98,0.51,0.47,0.03,2.0,0.45,0.09,0.22,-0.14,0.21,3.37,2.14,5.51,-0.22,0.39,2.98,0.53,1.61,1.01,0.3,99243,49692,49551
203110,Draymond Green,2026,1.63,0.11,-0.44,-1.05,0.61,-1.54,3.62,0.43,1.32,0.46,0.86,0.83,-0.02,5.3,5.27,-0.15,-1.03,1.01,0.85,4.45,-1.98,2.15,126680,63327,63353
201142,Kevin Durant,2026,5.92,0.65,-0.06,-0.4,0.33,-0.72,1.59,0.1,-0.76,-0.44,-0.32,0.1,4.16,0.91,5.07,-1.0,-0.99,5.15,-0.28,1.19,-0.78,-0.66,122521,61368,61153
1630532,Franz Wagner,2026,2.07,0.24,0.75,0.44,0.31,-0.11,1.01,0.13,0.49,-0.15,0.65,1.31,2.38,2.53,4.9,-0.62,0.37,2.01,0.58,1.95,0.64,1.8,43042,21545,21497
202331,Paul George,2026,2.23,0.1,0.23,-0.25,0.47,-0.65,1.2,0.24,1.67,0.68,0.99,0.18,1.65,3.13,4.78,-0.08,-0.66,2.31,0.86,2.27,-0.42,1.85,111943,56047,55896
201950,Jrue Holiday,2026,1.64,-0.26,0.78,0.09,0.69,0.31,1.17,0.63,0.53,0.06,0.47,0.34,2.82,1.94,4.76,-0.01,0.1,2.72,0.18,1.76,1.09,0.87,114072,57086,56986
1641726,Dereck Lively II,2026,0.81,-0.12,-0.19,-0.55,0.36,1.12,1.69,0.47,0.06,0.27,-0.19,0.52,2.22,2.16,4.38,0.37,1.6,0.62,0.63,1.53,0.93,0.58,10920,5447,5473
1630529,Herbert Jones,2026,1.61,0.21,0.72,0.62,0.11,-0.43,0.88,-0.19,1.81,1.28,0.53,0.09,1.65,2.71,4.36,-0.32,-0.71,2.36,0.38,2.33,0.29,1.9,36163,18078,18085
1938,Manu Ginobili,2026,2.7,0.74,-0.65,-1.13,0.47,-0.1,0.52,-0.58,2.14,0.38,1.76,-0.24,2.57,1.76,4.33,-0.04,0.03,2.54,-0.15,1.91,-0.75,1.9,31897,16008,15889
1628392,Isaiah Hartenstein,2026,0.59,-0.05,-0.67,-0.63,-0.04,2.18,1.69,0.46,-0.1,0.29,-0.38,0.52,1.84,2.45,4.29,0.08,1.96,-0.12,0.38,2.07,1.51,0.42,37841,18933,18908
202710,Jimmy Butler,2026,1.21,1.03,1.03,0.4,0.64,1.09,0.68,0.17,0.96,0.82,0.11,0.1,2.47,1.79,4.26,-0.81,0.91,1.56,0.29,1.5,2.12,1.06,123625,61835,61790
1628401,Derrick White,2026,1.65,0.18,1.2,0.52,0.68,-1.17,2.37,0.38,-0.01,-0.74,0.72,-0.05,1.8,2.42,4.22,0.23,-1.12,2.92,-0.47,2.89,0.03,-0.06,74905,37464,37441
203991,Clint Capela,2026,-2.06,-0.54,-0.55,-0.59,0.04,2.88,2.84,1.3,-0.77,-0.11,-0.66,1.35,0.52,3.66,4.19,0.5,2.4,-1.88,1.26,2.4,2.33,0.58,81479,40622,40857
203500,Steven Adams,2026,-1.54,0.08,-1.01,-0.55,-0.47,5.13,1.42,0.85,-1.31,-0.01,-1.31,1.88,2.07,2.07,4.13,-0.44,3.45,-1.38,1.31,0.76,4.12,0.57,89585,44848,44737
2403,Nene,2026,-0.43,0.61,-0.73,-0.35,-0.37,-0.53,1.95,-0.25,0.91,0.44,0.47,1.81,-0.9,4.96,4.07,1.09,-0.26,-0.64,2.22,2.74,-1.26,2.72,30698,15347,15351
203081,Damian Lillard,2026,4.37,0.93,1.42,0.07,1.35,0.03,-0.15,-0.14,-0.75,-0.91,0.16,-0.15,5.24,-1.24,4.0,-0.77,-0.23,5.47,-0.4,-0.84,1.45,-0.9,128741,64494,64247
1628983,Shai Gilgeous-Alexander,2026,3.66,0.81,1.51,0.96,0.56,-1.14,0.17,-0.28,0.42,-0.18,0.6,-0.37,3.85,0.11,3.96,-0.29,-0.92,4.77,-0.26,0.37,0.37,0.05,77768,38921,38847
201935,James Harden,2026,5.23,1.41,0.29,0.12,0.17,0.03,-0.49,0.1,0.14,0.2,-0.06,-0.79,4.85,-0.91,3.94,-0.47,-0.51,5.36,-0.44,-0.47,0.32,-0.65,151070,75596,75474
201144,Mike Conley,2026,1.58,0.23,1.57,0.87,0.71,-0.36,0.24,0.26,0.77,0.11,0.65,0.12,3.07,0.8,3.87,-0.05,0.4,2.67,-0.03,0.83,1.21,0.89,97982,49061,48921
203994,Jusuf Nurkic,2026,-0.34,-0.12,-1.06,-0.75,-0.31,1.34,2.08,0.65,-0.86,-0.04,-0.82,2.06,-0.2,4.06,3.85,0.63,0.32,-0.52,1.64,2.42,0.28,1.2,64661,32337,32324
1627783,Pascal Siakam,2026,1.59,-0.1,0.93,0.57,0.35,-0.22,0.72,0.23,-0.13,-0.19,0.06,0.47,2.4,1.36,3.76,0.4,-0.32,2.72,0.52,0.84,0.71,0.34,97846,48947,48899
202681,Kyrie Irving,2026,2.79,-0.26,1.58,0.75,0.82,-0.11,0.45,0.0,0.33,0.23,0.1,-1.28,4.08,-0.33,3.75,-0.01,0.22,3.86,-0.85,0.52,1.47,-0.95,106189,53167,53022
1628389,Bam Adebayo,2026,0.92,-0.06,-0.08,-0.02,-0.06,-0.52,1.29,0.74,-0.05,0.22,-0.28,1.91,0.16,3.57,3.73,0.26,-0.49,0.65,1.76,1.81,-0.6,1.86,86892,43446,43446
1631217,Moussa Diabate,2026,-1.16,0.09,-0.8,-0.07,-0.74,4.13,0.28,-0.2,0.93,-0.09,1.01,-0.15,2.65,1.03,3.68,0.45,4.12,-1.47,-0.01,1.04,3.33,0.78,12174,6067,6107
1628378,Donovan Mitchell,2026,2.45,-0.05,1.6,0.83,0.77,-0.53,-1.14,-0.19,0.36,0.37,-0.01,0.35,3.63,0.01,3.64,0.55,0.02,3.61,0.5,-0.49,1.07,0.71,90246,45160,45086
1626157,Karl-Anthony Towns,2026,3.44,0.53,-0.08,0.03,-0.12,1.17,-0.59,0.29,-1.09,-0.57,-0.52,0.38,3.93,-0.29,3.64,0.41,1.48,2.45,0.6,-0.89,1.09,-0.71,101930,51075,50855
1629026,Kenrich Williams,2026,0.43,-0.45,-0.17,-0.02,-0.14,1.14,0.28,-0.08,1.36,0.68,0.67,0.43,1.67,1.91,3.59,0.12,0.98,0.69,0.28,1.63,0.97,1.79,35253,17558,17695
1629029,Luka Doncic,2026,4.28,0.75,0.4,-0.32,0.72,-0.6,-0.67,0.13,-0.75,-0.06,-0.69,0.17,4.83,-1.4,3.43,0.6,-0.51,5.34,0.29,-1.69,-0.2,-0.58,79792,39901,39891
203490,Otto Porter Jr.,2026,1.06,0.18,0.51,0.17,0.34,0.19,-0.54,-0.08,1.52,0.96,0.56,0.54,1.86,1.57,3.43,0.15,0.37,1.49,0.72,0.85,0.7,2.06,58436,29236,29200
1628386,Jarrett Allen,2026,1.16,-0.11,-1.09,-0.95,-0.14,2.38,2.04,1.06,-0.38,0.34,-0.72,-0.51,1.78,1.61,3.4,-0.2,1.38,0.4,-0.34,1.95,1.29,-0.89,73268,36599,36669
