player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.05,0.38,-0.2,-0.88,0.68,1.51,0.67,0.88,-0.86,-0.04,-0.82,2.34,6.26,2.54,8.8,-0.71,1.02,5.24,2.44,0.1,1.31,1.48,117024,58723,58301
201939,Stephen Curry,2026,6.72,0.35,0.3,-0.41,0.71,0.65,-0.38,-0.32,0.56,0.2,0.34,-0.65,7.91,0.07,7.98,0.78,0.31,7.6,0.05,0.02,0.95,-0.09,132381,66408,65973
202695,Kawhi Leonard,2026,3.92,0.29,1.56,0.93,0.64,-0.19,1.16,0.31,0.6,0.35,0.23,0.59,5.11,2.32,7.43,-0.21,0.15,4.96,0.71,1.61,1.37,1.19,101717,50904,50813
2544,LeBron James,2026,5.11,0.49,0.21,-0.41,0.62,-0.53,0.9,0.4,0.28,0.22,0.06,0.4,5.61,1.73,7.34,0.97,-0.54,6.15,0.31,1.42,-0.32,0.68,144874,72452,72422
203507,Giannis Antetokounmpo,2026,2.9,1.14,0.02,0.52,-0.5,-0.06,2.33,0.25,0.11,0.23,-0.11,0.78,4.11,2.98,7.09,1.01,-0.29,4.4,0.96,2.02,-0.04,0.89,128826,64495,64331
101108,Chris Paul,2026,3.31,-0.09,1.9,1.06,0.85,-1.55,1.55,0.17,1.19,0.42,0.77,-0.19,4.49,2.5,6.99,0.78,-1.23,5.72,0.15,2.35,0.35,1.0,116385,58332,58053
1641705,Victor Wembanyama,2026,1.81,-0.07,-0.93,-0.92,-0.01,0.1,4.76,1.01,-0.48,-0.08,-0.41,1.45,1.08,5.82,6.9,0.19,0.05,1.03,1.05,4.77,-0.83,0.97,22744,11389,11355
203954,Joel Embiid,2026,3.76,1.47,-0.54,0.19,-0.72,-0.38,4.92,0.86,-1.53,-0.43,-1.1,0.89,2.09,4.16,6.25,-0.87,-0.69,2.78,0.62,3.54,-0.92,-0.64,70841,35520,35321
1631096,Chet Holmgren,2026,2.69,0.08,-0.12,0.13,-0.25,0.15,4.15,0.95,-1.28,-0.66,-0.62,0.67,2.56,3.68,6.24,-0.02,0.35,2.21,0.0,3.68,0.03,-0.61,25822,12899,12923
1627936,Alex Caruso,2026,-0.02,0.43,0.2,-0.04,0.24,0.03,2.2,-0.14,3.62,1.62,2.0,0.12,0.42,5.41,5.83,-0.32,0.23,0.19,0.68,4.73,0.23,3.74,46750,23396,23354
203497,Rudy Gobert,2026,-0.16,0.28,-2.21,-1.57,-0.64,2.28,5.57,0.98,-0.99,-0.43,-0.56,1.17,-0.25,5.86,5.61,-0.05,1.53,-1.78,1.09,4.77,0.07,0.18,119782,59852,59930
1628369,Jayson Tatum,2026,2.5,0.1,0.98,0.54,0.44,0.01,1.98,0.46,0.01,0.2,-0.19,0.26,3.44,2.11,5.55,-0.19,0.38,3.06,0.58,1.53,0.99,0.27,100457,50294,50163
1630532,Franz Wagner,2026,2.15,0.26,0.8,0.46,0.33,-0.12,1.05,0.1,0.56,-0.16,0.72,1.36,2.5,2.65,5.15,-0.65,0.41,2.09,0.67,1.98,0.68,1.92,43408,21728,21680
203110,Draymond Green,2026,1.6,0.11,-0.48,-1.06,0.59,-1.56,3.55,0.44,1.27,0.44,0.82,0.89,-0.13,5.25,5.11,-0.16,-1.07,0.94,0.89,4.36,-2.04,2.16,127902,63936,63966
201142,Kevin Durant,2026,5.97,0.67,-0.03,-0.39,0.35,-0.75,1.53,0.11,-0.79,-0.44,-0.34,0.09,4.18,0.83,5.02,-1.0,-1.06,5.24,-0.29,1.12,-0.78,-0.7,124121,62171,61950
201950,Jrue Holiday,2026,1.64,-0.27,0.77,0.09,0.68,0.33,1.26,0.63,0.56,0.06,0.49,0.36,2.82,2.07,4.89,-0.03,0.14,2.68,0.21,1.86,1.1,0.92,115351,57724,57627
202331,Paul George,2026,2.21,0.09,0.24,-0.24,0.49,-0.65,1.16,0.24,1.63,0.66,0.98,0.17,1.66,3.05,4.71,-0.05,-0.68,2.34,0.88,2.17,-0.41,1.8,112905,56528,56377
1628392,Isaiah Hartenstein,2026,0.61,-0.08,-0.73,-0.7,-0.04,2.29,1.78,0.48,-0.11,0.29,-0.41,0.53,1.92,2.53,4.45,0.08,2.04,-0.12,0.38,2.15,1.56,0.42,38617,19322,19295
203991,Clint Capela,2026,-2.08,-0.55,-0.55,-0.58,0.02,2.93,2.96,1.3,-0.76,-0.1,-0.65,1.34,0.55,3.81,4.37,0.53,2.45,-1.9,1.25,2.56,2.38,0.58,81908,40834,41074
1630529,Herbert Jones,2026,1.66,0.2,0.75,0.62,0.13,-0.54,0.91,-0.18,1.72,1.22,0.51,0.12,1.61,2.71,4.33,-0.29,-0.76,2.37,0.4,2.31,0.21,1.84,36982,18493,18489
1641726,Dereck Lively II,2026,0.77,-0.12,-0.22,-0.57,0.35,1.12,1.7,0.49,0.05,0.24,-0.2,0.57,2.15,2.19,4.33,0.34,1.6,0.55,0.68,1.51,0.9,0.62,10920,5447,5473
1938,Manu Ginobili,2026,2.69,0.74,-0.65,-1.14,0.47,-0.1,0.52,-0.58,2.14,0.38,1.76,-0.23,2.54,1.76,4.3,-0.07,0.02,2.52,-0.14,1.9,-0.75,1.91,31897,16008,15889
202710,Jimmy Butler,2026,1.2,1.02,1.03,0.4,0.64,1.09,0.72,0.17,0.98,0.82,0.11,0.09,2.45,1.83,4.28,-0.83,0.91,1.54,0.28,1.55,2.12,1.07,123629,61836,61793
1628401,Derrick White,2026,1.6,0.18,1.17,0.53,0.64,-1.14,2.36,0.39,-0.03,-0.73,0.71,-0.04,1.76,2.41,4.17,0.25,-1.11,2.87,-0.48,2.89,0.03,-0.07,76128,38074,38054
203500,Steven Adams,2026,-1.57,0.07,-1.03,-0.54,-0.49,5.14,1.45,0.85,-1.31,-0.01,-1.3,1.87,2.06,2.08,4.14,-0.41,3.47,-1.41,1.29,0.79,4.11,0.56,89586,44849,44737
2403,Nene,2026,-0.44,0.61,-0.73,-0.35,-0.38,-0.53,1.96,-0.26,0.93,0.44,0.47,1.8,-0.9,4.97,4.07,1.08,-0.25,-0.65,2.21,2.76,-1.26,2.73,30698,15347,15351
1628983,Shai Gilgeous-Alexander,2026,3.67,0.85,1.54,0.97,0.56,-1.14,0.21,-0.28,0.41,-0.19,0.61,-0.39,3.87,0.14,4.01,-0.29,-0.92,4.79,-0.31,0.45,0.4,0.02,79057,39567,39490
203081,Damian Lillard,2026,4.36,0.94,1.44,0.08,1.37,0.02,-0.13,-0.14,-0.76,-0.92,0.16,-0.16,5.23,-1.24,3.99,-0.78,-0.23,5.46,-0.42,-0.82,1.46,-0.92,128741,64494,64247
1641709,Ausar Thompson,2026,-0.6,-0.1,-0.1,-0.11,0.01,1.87,1.31,-0.06,1.44,0.46,1.0,-0.02,1.25,2.7,3.95,0.05,1.38,-0.13,0.03,2.67,1.77,1.42,19957,9928,10029
