player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,5.95,0.32,-0.19,-0.84,0.67,1.56,0.68,0.9,-0.82,-0.01,-0.81,2.31,6.22,2.57,8.79,-0.7,1.08,5.14,2.44,0.13,1.37,1.49,115041,57728,57313
201939,Stephen Curry,2026,6.71,0.35,0.27,-0.42,0.7,0.66,-0.51,-0.32,0.53,0.19,0.34,-0.63,7.86,-0.09,7.77,0.74,0.29,7.57,0.06,-0.15,0.93,-0.1,132197,66313,65884
202695,Kawhi Leonard,2026,3.92,0.28,1.53,0.91,0.61,-0.19,1.14,0.32,0.54,0.32,0.23,0.67,5.04,2.3,7.34,-0.27,0.14,4.9,0.8,1.5,1.34,1.21,100156,50124,50032
2544,LeBron James,2026,5.2,0.48,0.2,-0.42,0.6,-0.55,0.82,0.39,0.28,0.23,0.06,0.39,5.64,1.69,7.33,0.99,-0.6,6.24,0.31,1.38,-0.35,0.67,143082,71546,71536
101108,Chris Paul,2026,3.33,-0.07,1.9,1.04,0.84,-1.5,1.56,0.16,1.19,0.42,0.77,-0.15,4.54,2.57,7.11,0.78,-1.2,5.74,0.16,2.41,0.4,1.04,116391,58339,58052
203507,Giannis Antetokounmpo,2026,2.83,1.14,-0.01,0.49,-0.49,-0.03,2.18,0.22,0.06,0.21,-0.15,0.78,4.06,2.82,6.88,1.07,-0.27,4.33,0.94,1.88,-0.04,0.84,128554,64354,64200
1641705,Victor Wembanyama,2026,2.14,-0.12,-0.96,-0.9,-0.05,-0.06,4.49,0.94,-0.37,-0.09,-0.29,1.3,1.17,5.54,6.7,0.16,-0.2,1.37,0.9,4.64,-1.02,0.93,21136,10587,10549
203954,Joel Embiid,2026,3.79,1.45,-0.55,0.19,-0.73,-0.32,4.83,0.88,-1.51,-0.42,-1.09,0.94,2.12,4.16,6.29,-0.89,-0.61,2.73,0.63,3.53,-0.87,-0.57,70150,35183,34967
1627936,Alex Caruso,2026,0.07,0.39,0.24,-0.02,0.26,0.04,2.12,-0.15,3.65,1.61,2.04,0.15,0.6,5.35,5.95,-0.32,0.27,0.33,0.72,4.63,0.28,3.8,46004,23018,22986
1631096,Chet Holmgren,2026,2.56,0.1,-0.2,0.1,-0.3,0.03,4.08,0.94,-1.42,-0.7,-0.72,0.53,2.26,3.37,5.63,0.05,0.13,2.13,0.04,3.33,-0.17,-0.89,24617,12290,12327
203497,Rudy Gobert,2026,-0.11,0.31,-2.17,-1.54,-0.62,2.23,5.46,0.97,-1.03,-0.47,-0.56,1.17,-0.19,5.71,5.53,-0.02,1.52,-1.71,1.1,4.61,0.06,0.14,118288,59104,59184
1628369,Jayson Tatum,2026,2.43,0.08,0.99,0.51,0.47,0.03,2.01,0.44,0.08,0.2,-0.14,0.2,3.39,2.12,5.51,-0.23,0.42,2.97,0.52,1.6,1.02,0.28,98850,49494,49356
203110,Draymond Green,2026,1.61,0.12,-0.42,-1.04,0.62,-1.56,3.65,0.43,1.3,0.47,0.84,0.8,-0.01,5.34,5.33,-0.05,-1.05,1.04,0.78,4.56,-1.98,2.1,126576,63273,63303
201142,Kevin Durant,2026,5.97,0.67,-0.05,-0.39,0.33,-0.77,1.59,0.11,-0.77,-0.43,-0.34,0.1,4.16,0.92,5.08,-0.99,-1.02,5.18,-0.27,1.19,-0.82,-0.67,122060,61135,60925
1630532,Franz Wagner,2026,2.13,0.27,0.79,0.47,0.33,-0.1,0.97,0.12,0.47,-0.16,0.63,1.28,2.47,2.44,4.91,-0.63,0.38,2.09,0.54,1.9,0.69,1.75,42998,21523,21475
201950,Jrue Holiday,2026,1.66,-0.25,0.8,0.09,0.71,0.29,1.11,0.62,0.56,0.06,0.49,0.37,2.84,1.92,4.75,-0.04,0.07,2.77,0.2,1.72,1.09,0.93,113604,56849,56755
202331,Paul George,2026,2.18,0.09,0.25,-0.25,0.48,-0.66,1.2,0.24,1.67,0.7,0.97,0.17,1.61,3.12,4.73,-0.08,-0.66,2.27,0.86,2.26,-0.41,1.84,112156,56156,56000
1630529,Herbert Jones,2026,1.56,0.22,0.75,0.61,0.13,-0.41,0.82,-0.21,1.87,1.31,0.56,0.16,1.6,2.8,4.4,-0.35,-0.71,2.31,0.42,2.38,0.34,2.03,35991,17995,17996
1641726,Dereck Lively II,2026,0.87,-0.11,-0.21,-0.57,0.36,1.12,1.73,0.46,0.08,0.25,-0.16,0.45,2.21,2.17,4.38,0.34,1.59,0.62,0.53,1.64,0.91,0.53,10970,5471,5499
203991,Clint Capela,2026,-1.98,-0.55,-0.53,-0.58,0.04,2.88,2.85,1.3,-0.76,-0.1,-0.65,1.34,0.62,3.69,4.31,0.51,2.41,-1.79,1.26,2.43,2.35,0.58,81339,40557,40782
202710,Jimmy Butler,2026,1.23,1.03,1.04,0.39,0.65,1.1,0.72,0.16,0.96,0.82,0.11,0.09,2.53,1.78,4.31,-0.83,0.92,1.61,0.27,1.51,2.14,1.05,123792,61915,61877
1938,Manu Ginobili,2026,2.7,0.75,-0.65,-1.13,0.47,-0.1,0.53,-0.58,2.14,0.38,1.76,-0.24,2.55,1.76,4.31,-0.07,0.03,2.52,-0.15,1.91,-0.75,1.9,31897,16008,15889
1628392,Isaiah Hartenstein,2026,0.58,-0.03,-0.68,-0.62,-0.05,2.18,1.64,0.46,-0.03,0.33,-0.37,0.49,1.81,2.47,4.29,0.11,1.91,-0.1,0.35,2.12,1.5,0.46,37894,18957,18937
203500,Steven Adams,2026,-1.49,0.08,-1.0,-0.56,-0.45,5.08,1.39,0.84,-1.29,-0.0,-1.3,1.88,2.11,2.07,4.18,-0.39,3.41,-1.3,1.32,0.75,4.08,0.59,89488,44801,44687
1628401,Derrick White,2026,1.63,0.17,1.18,0.5,0.68,-1.18,2.34,0.38,-0.0,-0.73,0.72,-0.07,1.75,2.37,4.12,0.22,-1.09,2.84,-0.48,2.85,0.0,-0.07,74537,37272,37265
2403,Nene,2026,-0.41,0.61,-0.72,-0.35,-0.37,-0.53,1.95,-0.25,0.91,0.44,0.47,1.82,-0.87,4.96,4.09,1.07,-0.25,-0.62,2.22,2.74,-1.25,2.73,30698,15347,15351
203081,Damian Lillard,2026,4.37,0.93,1.41,0.07,1.36,0.03,-0.18,-0.14,-0.73,-0.9,0.18,-0.16,5.22,-1.25,3.97,-0.77,-0.23,5.45,-0.41,-0.84,1.44,-0.89,128741,64494,64247
1628983,Shai Gilgeous-Alexander,2026,3.66,0.79,1.53,0.95,0.58,-1.17,0.17,-0.27,0.41,-0.18,0.57,-0.35,3.85,0.07,3.92,-0.33,-0.92,4.77,-0.24,0.31,0.36,0.06,77523,38790,38733
203994,Jusuf Nurkic,2026,-0.36,-0.12,-1.05,-0.74,-0.3,1.35,2.07,0.65,-0.84,-0.03,-0.81,2.07,-0.18,4.08,3.9,0.66,0.33,-0.51,1.65,2.43,0.3,1.23,64681,32357,32324
201935,James Harden,2026,5.2,1.41,0.28,0.12,0.16,0.01,-0.5,0.1,0.16,0.21,-0.04,-0.82,4.79,-0.92,3.87,-0.46,-0.52,5.31,-0.47,-0.45,0.29,-0.66,150531,75320,75211
201144,Mike Conley,2026,1.54,0.24,1.56,0.87,0.69,-0.35,0.27,0.27,0.75,0.11,0.63,0.12,3.01,0.76,3.77,-0.12,0.44,2.57,-0.06,0.82,1.21,0.87,98003,49073,48930
1628378,Donovan Mitchell,2026,2.45,-0.04,1.59,0.82,0.78,-0.52,-1.1,-0.18,0.37,0.4,-0.03,0.36,3.64,0.1,3.75,0.6,0.04,3.6,0.52,-0.42,1.07,0.73,89868,44973,44895
1626157,Karl-Anthony Towns,2026,3.45,0.55,-0.09,0.04,-0.14,1.13,-0.51,0.3,-1.08,-0.57,-0.51,0.41,3.93,-0.19,3.74,0.43,1.45,2.48,0.61,-0.8,1.04,-0.67,101520,50872,50648
202681,Kyrie Irving,2026,2.78,-0.26,1.57,0.74,0.81,-0.11,0.45,0.0,0.34,0.24,0.09,-1.29,4.07,-0.32,3.74,0.0,0.22,3.85,-0.86,0.54,1.46,-0.95,106189,53167,53022
1627783,Pascal Siakam,2026,1.58,-0.09,0.94,0.58,0.37,-0.22,0.71,0.24,-0.13,-0.19,0.06,0.41,2.41,1.27,3.67,0.38,-0.3,2.71,0.45,0.82,0.72,0.28,98008,49025,48983
1641709,Ausar Thompson,2026,-0.92,-0.02,-0.16,-0.02,-0.14,1.89,1.12,-0.15,1.46,0.47,1.0,-0.12,1.16,2.46,3.62,0.35,1.54,-0.38,-0.03,2.49,1.73,1.34,18403,9159,9244
1629026,Kenrich Williams,2026,0.43,-0.46,-0.15,-0.02,-0.13,1.15,0.24,-0.08,1.35,0.68,0.67,0.41,1.7,1.9,3.6,0.17,0.95,0.75,0.3,1.6,1.0,1.76,35218,17536,17682
1628389,Bam Adebayo,2026,0.87,-0.05,-0.09,-0.03,-0.05,-0.52,1.18,0.77,-0.1,0.2,-0.32,1.92,0.08,3.47,3.55,0.29,-0.49,0.57,1.74,1.73,-0.61,1.82,86572,43271,43301
1642864,Hugo González,2026,0.21,-0.21,0.01,0.42,-0.42,1.29,1.32,-0.2,0.71,0.3,0.41,-0.12,1.81,1.7,3.51,0.09,1.72,0.09,-0.24,1.94,1.3,0.59,3579,1775,1804
1631217,Moussa Diabate,2026,-0.96,0.07,-0.78,-0.07,-0.7,4.06,0.14,-0.17,0.87,-0.15,1.03,-0.17,2.78,0.7,3.48,0.32,4.12,-1.34,-0.02,0.72,3.28,0.7,11761,5860,5901
203490,Otto Porter Jr.,2026,1.06,0.18,0.51,0.16,0.35,0.19,-0.54,-0.08,1.51,0.96,0.54,0.54,1.87,1.56,3.43,0.16,0.38,1.49,0.7,0.86,0.7,2.05,58436,29236,29200
1629011,Mitchell Robinson,2026,-1.76,-0.32,-1.24,-0.44,-0.81,4.12,1.37,0.18,-0.11,0.35,-0.47,0.24,1.5,1.87,3.37,0.75,3.72,-2.22,0.06,1.81,2.88,0.13,38646,19250,19396
203076,Anthony Davis,2026,0.57,0.28,0.11,-0.17,0.27,0.08,1.95,0.2,-0.04,0.13,-0.18,1.17,0.13,3.23,3.36,-0.48,0.42,-0.29,1.29,1.94,0.19,1.13,111992,56030,55962
203932,Aaron Gordon,2026,1.08,0.11,0.2,0.36,-0.16,0.68,1.13,0.38,-0.34,0.08,-0.41,0.64,2.07,1.3,3.36,-0.03,0.66,1.41,0.54,0.76,0.88,0.3,95855,47894,47961
201588,George Hill,2026,0.7,0.46,0.67,0.5,0.18,-0.17,2.11,-0.02,-0.14,0.01,-0.14,0.52,1.29,2.06,3.35,-0.34,-0.41,1.7,0.22,1.84,0.5,0.38,67773,33915,33858
1629029,Luka Doncic,2026,4.18,0.73,0.36,-0.34,0.71,-0.61,-0.67,0.14,-0.76,-0.1,-0.67,0.22,4.75,-1.4,3.35,0.63,-0.5,5.25,0.34,-1.74,-0.25,-0.54,79319,39649,39670
1630193,Immanuel Quickley,2026,0.89,0.22,0.94,0.9,0.05,-0.42,2.31,0.19,0.22,0.18,0.04,-0.01,1.29,2.03,3.32,-0.61,-0.29,1.58,-0.15,2.18,0.52,0.21,42020,21012,21008
1628386,Jarrett Allen,2026,1.16,-0.11,-1.1,-0.95,-0.14,2.39,1.95,1.06,-0.37,0.34,-0.71,-0.51,1.77,1.55,3.32,-0.2,1.39,0.38,-0.34,1.89,1.29,-0.88,73248,36585,36663
2754,Tony Allen,2026,-1.28,0.4,-0.24,0.01,-0.25,1.56,1.42,-0.49,2.61,1.96,0.67,-0.4,0.16,3.16,3.32,-0.35,1.01,-0.85,0.47,2.69,1.32,2.21,27474,13616,13858
1630631,Jose Alvarado,2026,0.07,0.06,0.41,0.54,-0.12,0.65,1.06,-0.27,1.46,0.43,1.03,-0.36,1.18,2.11,3.29,0.0,0.09,1.09,-0.19,2.3,1.06,1.1,23755,11880,11875
201980,Danny Green,2026,0.89,-0.22,-0.09,-0.28,0.2,0.39,1.69,0.35,0.89,0.43,0.46,-0.12,0.99,2.26,3.25,-0.4,0.18,0.81,0.09,2.17,0.3,0.77,79191,39645,39546
200768,Kyle Lowry,2026,1.53,0.55,0.07,0.04,0.01,-0.07,0.16,-0.34,2.28,0.15,2.13,-0.62,1.01,2.16,3.17,-0.18,-0.11,1.12,-0.06,2.22,0.0,1.66,114539,57311,57228
201933,Blake Griffin,2026,1.36,0.7,0.38,0.32,0.08,0.32,0.11,-0.08,0.54,-0.21,0.77,0.47,1.67,1.49,3.17,-0.01,0.15,1.52,0.96,0.53,0.7,1.01,70236,35180,35056
