player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.01,0.36,-0.22,-0.87,0.66,1.53,0.67,0.88,-0.87,-0.05,-0.82,2.33,6.21,2.52,8.73,-0.72,1.02,5.19,2.44,0.08,1.31,1.46,116544,58484,58060
201939,Stephen Curry,2026,6.72,0.35,0.3,-0.41,0.71,0.67,-0.4,-0.32,0.54,0.2,0.34,-0.66,7.93,0.04,7.97,0.8,0.3,7.63,0.03,0.01,0.97,-0.12,132179,66307,65872
202695,Kawhi Leonard,2026,3.9,0.29,1.55,0.92,0.63,-0.2,1.18,0.32,0.61,0.35,0.24,0.58,5.05,2.35,7.39,-0.23,0.15,4.9,0.72,1.63,1.35,1.19,101211,50652,50559
2544,LeBron James,2026,5.11,0.48,0.2,-0.42,0.61,-0.53,0.91,0.41,0.29,0.23,0.06,0.4,5.59,1.75,7.35,0.97,-0.55,6.14,0.31,1.44,-0.33,0.69,144713,72371,72342
203507,Giannis Antetokounmpo,2026,2.87,1.14,0.02,0.53,-0.49,-0.05,2.32,0.24,0.1,0.23,-0.11,0.77,4.09,2.95,7.04,1.01,-0.28,4.37,0.95,2.0,-0.03,0.87,128826,64495,64331
1641705,Victor Wembanyama,2026,1.86,-0.11,-0.9,-0.88,-0.01,0.1,4.79,1.01,-0.44,-0.06,-0.38,1.45,1.16,5.87,7.03,0.17,0.02,1.14,1.05,4.82,-0.8,1.01,22518,11274,11244
101108,Chris Paul,2026,3.32,-0.08,1.91,1.05,0.85,-1.53,1.56,0.17,1.18,0.42,0.77,-0.18,4.51,2.51,7.02,0.76,-1.23,5.74,0.15,2.36,0.38,1.0,116385,58332,58053
203954,Joel Embiid,2026,3.78,1.47,-0.54,0.19,-0.73,-0.39,4.9,0.85,-1.54,-0.43,-1.1,0.88,2.11,4.12,6.24,-0.85,-0.7,2.81,0.6,3.52,-0.93,-0.66,70680,35440,35240
1631096,Chet Holmgren,2026,2.58,0.08,-0.13,0.12,-0.25,0.12,4.1,0.95,-1.3,-0.68,-0.63,0.64,2.39,3.57,5.96,-0.05,0.36,2.03,-0.01,3.58,-0.01,-0.66,25511,12743,12768
1627936,Alex Caruso,2026,-0.02,0.43,0.21,-0.03,0.24,0.05,2.18,-0.14,3.63,1.62,2.01,0.14,0.47,5.4,5.87,-0.32,0.24,0.23,0.69,4.71,0.26,3.77,46596,23317,23279
203497,Rudy Gobert,2026,-0.12,0.28,-2.19,-1.56,-0.62,2.27,5.59,0.98,-1.01,-0.46,-0.57,1.17,-0.21,5.86,5.66,-0.05,1.54,-1.75,1.09,4.77,0.08,0.16,119522,59722,59800
1628369,Jayson Tatum,2026,2.46,0.09,1.01,0.55,0.46,-0.01,2.02,0.46,0.01,0.19,-0.19,0.25,3.42,2.12,5.54,-0.2,0.36,3.06,0.56,1.56,1.0,0.26,100166,50149,50017
203110,Draymond Green,2026,1.6,0.1,-0.46,-1.06,0.6,-1.56,3.54,0.44,1.29,0.46,0.85,0.86,-0.11,5.24,5.12,-0.15,-1.07,0.96,0.86,4.38,-2.02,2.15,127663,63818,63845
201142,Kevin Durant,2026,5.94,0.67,-0.03,-0.41,0.36,-0.74,1.54,0.11,-0.77,-0.44,-0.34,0.09,4.17,0.86,5.03,-1.0,-1.04,5.21,-0.3,1.16,-0.77,-0.68,123704,61961,61743
1630532,Franz Wagner,2026,2.1,0.22,0.8,0.47,0.33,-0.16,1.01,0.12,0.53,-0.13,0.66,1.35,2.41,2.6,5.01,-0.62,0.35,2.06,0.63,1.97,0.64,1.88,43135,21592,21543
201950,Jrue Holiday,2026,1.66,-0.26,0.76,0.09,0.67,0.35,1.24,0.62,0.57,0.06,0.51,0.37,2.83,2.07,4.9,-0.05,0.15,2.68,0.23,1.84,1.11,0.94,115066,57584,57482
202331,Paul George,2026,2.24,0.09,0.24,-0.25,0.49,-0.66,1.15,0.23,1.65,0.66,0.98,0.19,1.67,3.05,4.72,-0.09,-0.69,2.36,0.86,2.19,-0.42,1.84,112645,56399,56246
1628392,Isaiah Hartenstein,2026,0.56,-0.07,-0.72,-0.67,-0.04,2.28,1.79,0.48,-0.1,0.29,-0.39,0.53,1.87,2.57,4.44,0.1,2.05,-0.18,0.41,2.16,1.56,0.43,38415,19221,19194
203991,Clint Capela,2026,-2.09,-0.54,-0.56,-0.58,0.02,2.91,2.95,1.3,-0.76,-0.1,-0.65,1.36,0.52,3.81,4.33,0.52,2.42,-1.9,1.27,2.54,2.35,0.6,81799,40780,41019
1641726,Dereck Lively II,2026,0.74,-0.12,-0.22,-0.57,0.35,1.12,1.7,0.49,0.04,0.25,-0.2,0.56,2.13,2.18,4.31,0.37,1.59,0.54,0.68,1.5,0.9,0.6,10920,5447,5473
1938,Manu Ginobili,2026,2.68,0.74,-0.65,-1.14,0.48,-0.1,0.51,-0.58,2.14,0.38,1.76,-0.23,2.55,1.75,4.3,-0.05,0.03,2.52,-0.15,1.9,-0.75,1.91,31897,16008,15889
1630529,Herbert Jones,2026,1.64,0.2,0.75,0.64,0.11,-0.52,0.91,-0.21,1.73,1.23,0.51,0.11,1.58,2.71,4.29,-0.33,-0.75,2.33,0.39,2.32,0.23,1.84,36891,18447,18444
202710,Jimmy Butler,2026,1.2,1.02,1.03,0.4,0.63,1.1,0.71,0.17,0.97,0.82,0.11,0.1,2.46,1.83,4.29,-0.82,0.92,1.54,0.28,1.55,2.13,1.07,123629,61836,61793
203500,Steven Adams,2026,-1.56,0.07,-1.03,-0.55,-0.49,5.15,1.44,0.85,-1.3,-0.01,-1.31,1.88,2.08,2.09,4.17,-0.41,3.48,-1.4,1.3,0.79,4.12,0.58,89586,44849,44737
1628401,Derrick White,2026,1.58,0.17,1.17,0.52,0.65,-1.17,2.37,0.39,-0.04,-0.75,0.71,-0.05,1.72,2.4,4.11,0.25,-1.12,2.84,-0.5,2.9,0.0,-0.09,75847,37934,37913
2403,Nene,2026,-0.45,0.61,-0.73,-0.35,-0.38,-0.53,1.97,-0.25,0.92,0.44,0.47,1.8,-0.91,4.98,4.07,1.09,-0.25,-0.66,2.21,2.77,-1.26,2.72,30698,15347,15351
1628983,Shai Gilgeous-Alexander,2026,3.68,0.85,1.54,0.98,0.56,-1.15,0.21,-0.28,0.41,-0.19,0.6,-0.37,3.87,0.14,4.01,-0.31,-0.91,4.78,-0.29,0.43,0.39,0.04,78721,39398,39323
1641709,Ausar Thompson,2026,-0.73,-0.06,-0.11,-0.07,-0.03,1.87,1.36,-0.06,1.51,0.49,1.01,-0.03,1.17,2.81,3.98,0.11,1.38,-0.21,0.06,2.75,1.76,1.48,19634,9768,9866
203081,Damian Lillard,2026,4.34,0.93,1.44,0.08,1.36,0.03,-0.13,-0.14,-0.76,-0.92,0.16,-0.15,5.22,-1.24,3.98,-0.79,-0.24,5.46,-0.41,-0.83,1.47,-0.91,128741,64494,64247
1631217,Moussa Diabate,2026,-1.18,0.05,-0.7,-0.01,-0.67,4.29,0.28,-0.13,0.91,0.04,0.87,-0.1,2.94,1.03,3.97,0.47,4.47,-1.53,-0.04,1.07,3.59,0.81,12906,6433,6473
203994,Jusuf Nurkic,2026,-0.34,-0.12,-1.08,-0.75,-0.32,1.37,2.08,0.65,-0.87,-0.04,-0.82,2.08,-0.2,4.09,3.89,0.65,0.35,-0.55,1.67,2.42,0.29,1.21,64662,32337,32325
201935,James Harden,2026,5.2,1.41,0.3,0.12,0.18,0.03,-0.53,0.09,0.09,0.19,-0.09,-0.75,4.82,-0.94,3.88,-0.46,-0.55,5.37,-0.42,-0.52,0.33,-0.66,152082,76102,75980
201144,Mike Conley,2026,1.58,0.22,1.57,0.87,0.71,-0.37,0.19,0.26,0.76,0.1,0.66,0.12,3.06,0.74,3.8,-0.05,0.4,2.66,-0.03,0.77,1.2,0.88,98334,49235,49099
1627783,Pascal Siakam,2026,1.63,-0.09,0.92,0.57,0.34,-0.25,0.75,0.25,-0.18,-0.2,0.03,0.45,2.42,1.31,3.73,0.41,-0.38,2.8,0.49,0.82,0.67,0.27,98743,49392,49351
202681,Kyrie Irving,2026,2.78,-0.26,1.56,0.75,0.81,-0.11,0.45,0.0,0.32,0.22,0.1,-1.27,4.06,-0.33,3.73,0.0,0.21,3.85,-0.85,0.52,1.45,-0.95,106189,53167,53022
