player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.25,-0.21,1.5,0.61,-0.8,2.25,6.65,2.56,9.21,-0.39,113345,56875,56470
201939,Stephen Curry,2026,7.07,0.31,0.62,-0.57,0.49,-0.67,8.18,-0.24,7.94,0.69,132179,66307,65872
202695,Kawhi Leonard,2026,4.03,1.64,-0.22,1.19,0.47,0.66,5.34,2.21,7.55,-0.22,98863,49477,49386
101108,Chris Paul,2026,3.53,2.14,-1.4,1.61,1.16,-0.15,4.71,2.62,7.34,0.45,116385,58333,58052
2544,LeBron James,2026,5.51,0.23,-0.5,0.89,0.23,0.39,5.34,1.74,7.07,0.32,142036,71034,71002
203954,Joel Embiid,2026,3.95,-0.6,-0.31,4.78,-1.45,0.89,2.74,4.11,6.84,-0.42,69879,35041,34838
1628369,Jayson Tatum,2026,2.65,1.07,0.06,2.04,0.06,0.2,3.98,2.13,6.11,0.03,98523,49332,49191
201142,Kevin Durant,2026,6.28,-0.05,-0.72,1.64,-0.75,0.08,5.23,0.87,6.1,-0.38,120334,60275,60059
1627936,Alex Caruso,2026,0.18,0.28,0.06,2.0,3.54,0.14,0.84,5.19,6.04,-0.16,45529,22781,22748
203507,Giannis Antetokounmpo,2026,3.08,-0.04,-0.04,2.15,0.07,0.76,3.16,2.79,5.95,-0.03,128109,64135,63974
1641705,Victor Wembanyama,2026,1.84,-1.21,-0.06,3.96,-0.37,1.27,0.81,4.95,5.76,0.33,19727,9874,9853
203110,Draymond Green,2026,1.86,-0.46,-1.49,3.7,1.29,0.85,0.09,5.52,5.62,-0.13,125609,62794,62815
1630532,Franz Wagner,2026,2.36,0.97,-0.14,1.18,0.42,1.28,2.98,2.53,5.51,-0.56,42998,21523,21475
1631096,Chet Holmgren,2026,2.76,-0.15,-0.01,4.0,-1.3,0.3,2.25,3.11,5.35,-0.25,23710,11850,11860
202710,Jimmy Butler,2026,1.32,1.18,1.05,0.69,0.92,0.09,3.35,1.75,5.1,-0.15,123774,61909,61865
202331,Paul George,2026,2.32,0.28,-0.62,1.16,1.62,0.17,2.02,3.05,5.06,0.13,112150,56150,56000
203081,Damian Lillard,2026,4.58,1.59,0.04,-0.17,-0.71,-0.13,6.38,-1.36,5.02,-0.18,128741,64494,64247
203497,Rudy Gobert,2026,-0.01,-2.44,2.1,5.49,-1.01,1.14,-0.88,5.86,4.98,-0.29,117098,58508,58590
201950,Jrue Holiday,2026,1.71,0.91,0.32,1.15,0.52,0.38,2.88,1.98,4.86,-0.13,112314,56206,56108
201935,James Harden,2026,5.57,0.32,0.01,-0.49,0.21,-0.82,5.66,-0.86,4.79,-0.01,149325,74718,74607
1630529,Herbert Jones,2026,1.57,0.95,-0.41,0.81,1.82,0.23,1.96,2.8,4.76,-0.21,34646,17321,17325
1938,Manu Ginobili,2026,2.85,-0.73,-0.09,0.53,2.09,-0.25,2.77,1.76,4.53,0.13,31897,16008,15889
1628983,Shai Gilgeous-Alexander,2026,3.76,1.66,-1.05,0.01,0.42,-0.25,4.44,0.02,4.46,-0.09,76787,38428,38359
1628401,Derrick White,2026,1.8,1.33,-1.13,2.17,0.0,-0.14,2.07,2.17,4.25,0.22,73041,36529,36512
1641726,Dereck Lively II,2026,0.92,-0.2,1.05,1.68,0.06,0.44,1.91,2.21,4.12,0.17,10970,5471,5499
202681,Kyrie Irving,2026,2.92,1.77,-0.1,0.4,0.33,-1.27,4.51,-0.43,4.08,0.03,106189,53167,53022
1626157,Karl-Anthony Towns,2026,3.73,-0.15,1.06,-0.56,-1.07,0.42,4.32,-0.27,4.05,0.62,100069,50141,49928
1628392,Isaiah Hartenstein,2026,0.67,-0.76,1.99,1.55,-0.09,0.5,1.67,2.38,4.05,0.19,37312,18669,18643
201144,Mike Conley,2026,1.62,1.75,-0.32,0.2,0.71,0.14,3.37,0.65,4.03,-0.07,97923,49033,48890
1628378,Donovan Mitchell,2026,2.49,1.73,-0.48,-1.18,0.34,0.34,3.81,-0.08,3.73,0.49,88979,44528,44451
1630193,Immanuel Quickley,2026,0.88,1.03,-0.35,2.49,0.17,0.0,1.65,2.07,3.72,-0.5,40662,20344,20318
202703,Nikola Mirotic,2026,1.49,0.1,0.14,1.95,-0.42,-0.01,1.87,1.75,3.61,0.36,33909,16976,16933
1627783,Pascal Siakam,2026,1.71,1.05,-0.2,0.69,-0.12,0.43,2.31,1.26,3.57,0.01,97480,48761,48719
