player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.29,-0.23,-0.94,0.72,1.49,0.68,-0.8,-0.02,-0.79,2.3,6.68,2.67,9.35,-0.38,1.09,5.59,-2.45,-0.22,1.26,1.5,114625,57518,57107
201939,Stephen Curry,2026,7.05,0.31,-0.47,0.79,0.61,-0.51,0.52,0.17,0.33,-0.64,8.2,-0.19,8.0,0.66,0.29,7.91,-0.05,0.24,0.92,-0.12,132197,66313,65884
202695,Kawhi Leonard,2026,4.06,1.67,1.02,0.65,-0.21,1.18,0.48,0.28,0.2,0.66,5.42,2.2,7.62,-0.22,0.1,5.32,-0.74,-1.46,1.46,1.14,99609,49850,49759
101108,Chris Paul,2026,3.53,2.13,1.18,0.94,-1.41,1.55,1.15,0.4,0.75,-0.14,4.68,2.57,7.26,0.45,-1.19,5.87,-0.18,-2.39,0.72,1.01,116391,58339,58052
2544,LeBron James,2026,5.51,0.23,-0.47,0.67,-0.51,0.83,0.26,0.21,0.06,0.39,5.3,1.72,7.02,0.31,-0.59,5.89,-0.31,-1.41,-0.28,0.65,143082,71546,71536
203954,Joel Embiid,2026,4.02,-0.61,0.2,-0.82,-0.3,4.79,-1.46,-0.4,-1.06,0.92,2.79,4.12,6.91,-0.45,-0.62,3.41,-0.61,-3.51,-0.91,-0.54,70150,35183,34967
1641705,Victor Wembanyama,2026,2.21,-1.09,-1.02,-0.07,-0.08,4.48,-0.33,-0.07,-0.26,1.21,1.2,5.48,6.68,0.28,-0.17,1.37,-0.89,-4.59,-1.17,0.88,20770,10402,10368
201142,Kevin Durant,2026,6.34,-0.05,-0.42,0.36,-0.7,1.57,-0.74,-0.42,-0.32,0.08,5.26,0.84,6.1,-0.4,-1.01,6.27,0.28,-1.12,-0.75,-0.66,121535,60873,60662
1628369,Jayson Tatum,2026,2.61,1.07,0.58,0.5,0.04,2.02,0.09,0.21,-0.12,0.17,3.93,2.11,6.04,0.04,0.44,3.49,-0.49,-1.62,1.11,0.26,98523,49332,49191
1627936,Alex Caruso,2026,0.1,0.27,-0.02,0.29,0.02,2.11,3.52,1.56,1.98,0.14,0.72,5.27,5.99,-0.17,0.27,0.45,-0.72,-4.55,0.29,3.66,46004,23018,22986
203507,Giannis Antetokounmpo,2026,3.01,-0.02,0.55,-0.56,-0.02,2.16,0.06,0.22,-0.15,0.76,3.13,2.79,5.92,-0.03,-0.26,3.39,-0.92,-1.87,-0.04,0.82,128313,64234,64079
1631096,Chet Holmgren,2026,2.72,-0.21,0.11,-0.32,-0.0,4.1,-1.4,-0.69,-0.71,0.51,2.13,3.35,5.47,-0.25,0.12,2.01,0.0,-3.35,-0.21,-0.89,24617,12290,12327
1630532,Franz Wagner,2026,2.38,0.93,0.53,0.42,-0.1,1.02,0.47,-0.16,0.64,1.3,2.99,2.46,5.45,-0.55,0.35,2.64,-0.55,-1.91,0.83,1.77,42998,21523,21475
203110,Draymond Green,2026,1.75,-0.48,-1.18,0.69,-1.46,3.64,1.25,0.47,0.8,0.82,-0.01,5.43,5.42,-0.1,-1.05,1.04,-0.78,-4.65,-1.94,2.07,126192,63083,63109
202710,Jimmy Butler,2026,1.31,1.18,0.44,0.74,1.04,0.71,0.92,0.8,0.1,0.08,3.36,1.75,5.1,-0.14,0.92,2.44,-0.26,-1.49,2.22,1.0,123792,61915,61877
202331,Paul George,2026,2.33,0.28,-0.28,0.55,-0.62,1.17,1.62,0.67,0.95,0.17,2.04,3.05,5.09,0.14,-0.66,2.7,-0.86,-2.19,-0.34,1.79,112156,56156,56000
203497,Rudy Gobert,2026,-0.08,-2.43,-1.72,-0.7,2.11,5.49,-0.97,-0.45,-0.53,1.17,-0.9,5.91,5.01,-0.28,1.53,-2.43,-1.1,-4.81,-0.32,0.2,117931,58925,59006
