player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.29,-0.23,1.49,0.68,-0.8,2.3,6.68,2.67,9.35,-0.38,114625,57518,57107
201939,Stephen Curry,2026,7.05,0.31,0.61,-0.51,0.52,-0.64,8.2,-0.19,8.01,0.67,132197,66313,65884
202695,Kawhi Leonard,2026,4.06,1.67,-0.21,1.18,0.48,0.66,5.42,2.2,7.62,-0.22,99609,49850,49759
101108,Chris Paul,2026,3.53,2.13,-1.41,1.55,1.15,-0.14,4.68,2.57,7.26,0.45,116391,58339,58052
2544,LeBron James,2026,5.51,0.23,-0.51,0.83,0.26,0.39,5.29,1.72,7.01,0.3,143082,71546,71536
203954,Joel Embiid,2026,4.02,-0.61,-0.3,4.79,-1.46,0.92,2.79,4.12,6.91,-0.45,70150,35183,34967
1641705,Victor Wembanyama,2026,2.2,-1.09,-0.08,4.48,-0.33,1.21,1.19,5.48,6.67,0.28,20770,10402,10368
201142,Kevin Durant,2026,6.34,-0.05,-0.7,1.57,-0.74,0.08,5.27,0.84,6.11,-0.39,121535,60873,60662
1628369,Jayson Tatum,2026,2.61,1.07,0.04,2.03,0.09,0.17,3.93,2.11,6.04,0.03,98523,49332,49191
1627936,Alex Caruso,2026,0.1,0.27,0.02,2.1,3.52,0.14,0.73,5.27,6.0,-0.15,46004,23018,22986
203507,Giannis Antetokounmpo,2026,3.01,-0.02,-0.02,2.16,0.06,0.76,3.13,2.79,5.93,-0.02,128313,64234,64079
1631096,Chet Holmgren,2026,2.72,-0.21,-0.0,4.1,-1.4,0.51,2.13,3.34,5.47,-0.25,24617,12290,12327
1630532,Franz Wagner,2026,2.38,0.93,-0.1,1.02,0.47,1.3,2.99,2.45,5.44,-0.56,42998,21523,21475
203110,Draymond Green,2026,1.75,-0.48,-1.46,3.64,1.25,0.82,-0.01,5.43,5.42,-0.1,126192,63083,63109
202710,Jimmy Butler,2026,1.31,1.18,1.04,0.72,0.92,0.08,3.36,1.75,5.1,-0.15,123792,61915,61877
202331,Paul George,2026,2.33,0.28,-0.62,1.17,1.62,0.17,2.04,3.05,5.09,0.14,112156,56156,56000
203497,Rudy Gobert,2026,-0.09,-2.43,2.11,5.49,-0.97,1.17,-0.9,5.91,5.01,-0.27,117931,58925,59006
203081,Damian Lillard,2026,4.63,1.58,0.02,-0.2,-0.7,-0.15,6.39,-1.41,4.98,-0.2,128741,64494,64247
201935,James Harden,2026,5.54,0.31,0.02,-0.49,0.2,-0.83,5.61,-0.88,4.73,-0.02,150130,75120,75010
201950,Jrue Holiday,2026,1.73,0.91,0.27,1.09,0.53,0.34,2.83,1.9,4.73,-0.14,113210,56652,56558
