player_id,player_name,Latest_Year,oALT_EFG_VALUE,oALT_EFG_BASELINE,oALT_EFG_ATOMS_VALUE,oALT_EFG_RIM,oALT_EFG_RIM_FREQ,oALT_EFG_RIM_FG,oALT_EFG_MID,oALT_EFG_MID_FREQ,oALT_EFG_MID_FG,oALT_EFG_THREE,oALT_EFG_THREE_FREQ,oALT_EFG_THREE_FG,oALT_FT,oALT_FT_FREQ,oALT_FT_SEVERITY,oALT_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oALT_TOV_LOSS_VALUE,oALT_TOV_VALUE_bp,oALT_TOV_VALUE_sc,oALT_TOV_VALUE_split,oALT_BADPASS_TOV_VALUE,oALT_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dALT_EFG_VALUE,dALT_EFG_BASELINE,dALT_EFG_ATOMS_VALUE,dALT_EFG_RIM,dALT_EFG_RIM_FREQ,dALT_EFG_RIM_FG,dALT_EFG_MID,dALT_EFG_MID_FREQ,dALT_EFG_MID_FG,dALT_EFG_THREE,dALT_EFG_THREE_FREQ,dALT_EFG_THREE_FG,dALT_FT,dALT_FT_FREQ,dALT_FT_SEVERITY,dALT_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dALT_TOV_LOSS_VALUE,dALT_TOV_VALUE_bp,dALT_TOV_VALUE_sc,dALT_TOV_VALUE_split,dALT_BADPASS_TOV_VALUE,dALT_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nALT_EFG_VALUE,nALT_EFG_BASELINE,nALT_EFG_ATOMS_VALUE,nALT_EFG_RIM,nALT_EFG_RIM_FREQ,nALT_EFG_RIM_FG,nALT_EFG_MID,nALT_EFG_MID_FREQ,nALT_EFG_MID_FG,nALT_EFG_THREE,nALT_EFG_THREE_FREQ,nALT_EFG_THREE_FG,nALT_FT,nALT_FT_FREQ,nALT_FT_SEVERITY,nALT_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nALT_TOV_LOSS_VALUE,nALT_TOV_VALUE_bp,nALT_TOV_VALUE_sc,nALT_TOV_VALUE_split,nALT_BADPASS_TOV_VALUE,nALT_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
708,Kevin Garnett,2004,4.176,-0.34,4.516,0.926,-0.11,1.036,3.655,-0.312,3.967,-0.065,-0.165,0.1,0.545,0.169,0.383,0.932,-0.082,-0.082,5.653,5.571,-0.0,0.932,0.624,0.308,0.932,0.624,0.308,5.519,0.62,3.04,0.14,2.9,1.449,0.271,1.178,0.868,0.158,0.71,0.583,-0.039,0.622,0.44,0.37,0.087,-0.169,0.351,0.351,3.311,3.662,0.0,-0.169,0.014,-0.183,-0.169,0.014,-0.183,1.952,0.864,7.215,-0.2,7.415,2.375,0.161,2.214,4.523,-0.154,4.677,0.517,-0.205,0.722,0.985,0.539,0.47,0.764,0.268,0.268,9.233,0.0,0.764,0.638,0.126,0.764,0.638,0.126,7.472,1.484,5.571,3.662,9.233,28191,14167,14024
406,Shaquille O'Neal,2004,7.659,1.495,6.164,3.064,0.816,2.248,1.617,0.545,1.072,1.483,-0.103,1.586,-0.616,1.205,-1.777,-0.489,0.131,0.131,6.554,6.685,-0.0,-0.489,-0.608,0.119,-0.489,-0.608,0.119,4.597,3.047,1.595,0.125,1.47,0.606,0.394,0.212,0.947,0.316,0.631,-0.083,0.014,-0.097,0.323,0.413,-0.065,-1.374,0.448,0.448,0.544,0.992,0.0,-1.374,-0.711,-0.663,-1.374,-0.711,-0.663,0.342,0.463,9.255,1.62,7.635,3.67,1.21,2.46,2.565,0.861,1.704,1.4,-0.089,1.489,-0.293,1.618,-1.842,-1.863,0.579,0.579,7.677,-0.0,-1.863,-1.319,-0.544,-1.863,-1.319,-0.544,4.939,3.51,6.685,0.992,7.677,24149,12147,12002
1495,Tim Duncan,2004,1.843,0.707,1.136,0.103,0.038,0.065,1.566,0.092,1.474,-0.533,0.033,-0.566,-0.213,0.731,-0.92,0.06,1.249,1.249,1.69,2.939,0.0,0.06,-0.305,0.365,0.06,-0.305,0.365,0.628,0.412,3.3,0.339,2.961,1.425,0.161,1.264,1.151,0.228,0.923,0.385,0.061,0.324,0.372,0.371,0.029,-0.142,0.199,0.199,3.53,3.729,0.0,-0.142,-0.208,0.066,-0.142,-0.208,0.066,1.783,0.685,5.143,1.046,4.097,1.529,0.199,1.33,2.716,0.32,2.396,-0.148,0.094,-0.242,0.16,1.102,-0.891,-0.082,1.448,1.448,6.668,0.0,-0.082,-0.513,0.431,-0.082,-0.513,0.431,2.411,1.097,2.939,3.729,6.668,26036,13071,12965
1717,Dirk Nowitzki,2004,1.806,-0.723,2.529,0.665,-0.224,0.889,0.899,0.02,0.879,0.965,0.059,0.906,1.219,0.422,0.771,1.231,0.008,0.008,4.256,4.264,0.0,1.231,0.364,0.867,1.231,0.364,0.867,2.729,0.285,0.196,-0.015,0.211,0.015,0.018,-0.003,0.147,-0.035,0.182,0.049,-0.075,0.124,0.307,0.302,0.036,0.095,0.221,0.221,0.598,0.819,0.0,0.095,0.179,-0.084,0.095,0.179,-0.084,-1.065,-0.312,2.001,-0.738,2.739,0.68,-0.206,0.886,1.045,-0.016,1.061,1.014,-0.016,1.03,1.526,0.724,0.808,1.326,0.229,0.229,5.083,0.0,1.326,0.543,0.783,1.326,0.543,0.783,1.664,-0.027,4.264,0.819,5.083,26641,13377,13264
739,Rasheed Wallace,2004,4.133,0.527,3.606,1.268,-0.032,1.3,1.713,-0.008,1.721,0.625,0.146,0.479,-0.634,-0.636,-0.041,-0.473,-0.535,-0.535,3.026,2.491,0.0,-0.473,-0.853,0.38,-0.473,-0.853,0.38,4.983,0.625,1.642,-0.177,1.819,0.647,0.109,0.538,0.918,0.07,0.848,0.254,-0.06,0.314,0.507,0.507,-0.008,0.098,0.338,0.338,2.247,2.585,0.0,0.098,-0.313,0.411,0.098,-0.313,0.411,0.375,0.43,5.774,0.35,5.424,1.915,0.077,1.838,2.631,0.062,2.569,0.878,0.085,0.793,-0.127,-0.129,-0.049,-0.375,-0.197,-0.197,5.076,0.001,-0.375,-1.166,0.791,-0.375,-1.166,0.791,5.358,1.055,2.491,2.585,5.077,21871,10961,10910
1905,Andrei Kirilenko,2004,1.498,0.197,1.301,0.859,0.438,0.421,0.263,0.456,-0.193,0.179,-0.097,0.276,1.364,1.379,0.039,-0.56,1.339,1.339,2.302,3.641,0.0,-0.56,-0.298,-0.262,-0.56,-0.298,-0.262,0.571,1.09,1.186,-0.296,1.482,1.584,-0.165,1.749,-0.313,-0.2,-0.113,0.211,0.056,0.155,-1.048,-0.973,-0.107,0.518,0.096,0.096,0.656,0.752,0.0,0.518,0.104,0.414,0.518,0.104,0.414,3.377,0.553,2.684,-0.099,2.783,2.443,0.273,2.17,-0.05,0.256,-0.306,0.39,-0.041,0.431,0.316,0.405,-0.068,-0.042,1.434,1.434,4.393,0.0,-0.042,-0.194,0.152,-0.042,-0.194,0.152,3.947,1.642,3.641,0.752,4.393,18967,9450,9517
1884,Baron Davis,2004,0.792,0.349,0.443,0.416,0.446,-0.03,0.12,0.717,-0.597,-0.093,0.299,-0.392,-0.151,0.112,-0.285,1.02,0.464,0.464,1.661,2.125,0.0,1.02,0.173,0.847,1.02,0.173,0.847,-0.345,0.787,1.302,0.01,1.292,0.754,0.102,0.652,0.146,0.036,0.11,0.392,-0.019,0.411,0.06,0.05,-0.017,0.911,-0.294,-0.294,2.273,1.979,0.0,0.911,0.348,0.563,0.911,0.348,0.563,0.943,0.238,2.093,0.359,1.734,1.17,0.548,0.622,0.266,0.753,-0.487,0.298,0.279,0.019,-0.091,0.162,-0.302,1.93,0.17,0.17,4.104,0.0,1.93,0.521,1.409,1.93,0.521,1.409,0.598,1.025,2.125,1.979,4.104,18356,9184,9172
1938,Manu Ginobili,2004,0.284,0.491,-0.207,0.755,0.379,0.376,-0.696,0.637,-1.333,-0.266,0.147,-0.413,0.571,0.904,-0.275,-0.014,0.998,0.998,0.841,1.839,0.0,-0.014,0.27,-0.284,-0.014,0.27,-0.284,-0.276,0.675,0.818,0.123,0.695,0.057,-0.1,0.157,0.359,-0.146,0.505,0.279,-0.052,0.331,-0.118,-0.127,-0.017,0.899,0.383,0.383,1.599,1.982,0.0,0.899,0.564,0.335,0.899,0.564,0.335,1.428,0.312,1.101,0.614,0.487,0.812,0.279,0.533,-0.338,0.49,-0.828,0.013,0.095,-0.082,0.453,0.777,-0.292,0.885,1.381,1.381,3.821,0.0,0.885,0.834,0.051,0.885,0.834,0.051,1.152,0.986,1.839,1.982,3.821,17138,8581,8557
467,Jason Kidd,2004,-0.897,-0.402,-0.495,0.204,0.189,0.015,-0.246,0.43,-0.676,-0.453,0.085,-0.538,1.035,0.7,0.381,0.762,0.857,0.857,0.9,1.757,0.0,0.762,0.181,0.581,0.762,0.181,0.581,3.142,1.313,0.191,0.078,0.113,0.357,0.063,0.294,0.179,-0.079,0.258,-0.423,-0.043,-0.38,0.143,0.01,0.166,0.859,0.757,0.757,1.193,1.95,-0.0,0.859,0.498,0.361,0.859,0.498,0.361,0.554,0.088,-0.706,-0.324,-0.382,0.561,0.252,0.309,-0.067,0.351,-0.418,-0.876,0.042,-0.918,1.178,0.71,0.547,1.621,1.615,1.615,3.707,0.0,1.621,0.678,0.943,1.621,0.678,0.943,3.696,1.401,1.757,1.95,3.707,25505,12802,12703
1713,Vince Carter,2004,1.071,-0.444,1.515,0.887,-0.313,1.2,0.256,-0.171,0.427,0.372,0.074,0.298,-0.493,-0.695,0.176,1.002,0.537,0.537,1.58,2.117,0.0,1.002,0.444,0.558,1.002,0.444,0.558,3.139,0.16,1.749,0.164,1.585,0.896,0.127,0.769,0.223,0.077,0.146,0.466,0.001,0.465,0.168,0.16,0.043,-0.254,-0.419,-0.419,1.663,1.244,0.0,-0.254,-0.105,-0.149,-0.254,-0.105,-0.149,1.781,0.543,2.819,-0.28,3.099,1.783,-0.186,1.969,0.479,-0.094,0.573,0.837,0.074,0.763,-0.325,-0.535,0.22,0.748,0.118,0.118,3.361,0.001,0.748,0.339,0.409,0.748,0.339,0.409,4.92,0.703,2.117,1.244,3.362,15480,7740,7740
1112,Ben Wallace,2004,-0.185,0.7,-0.885,-0.625,0.171,-0.796,-0.545,-0.04,-0.505,0.285,-0.05,0.335,-0.896,-0.383,-0.561,0.159,0.571,0.571,-0.922,-0.351,0.0,0.159,-0.052,0.211,0.159,-0.052,0.211,0.639,0.205,2.055,0.023,2.032,0.8,0.013,0.787,0.139,0.091,0.048,1.093,-0.003,1.096,0.5,0.675,-0.172,0.439,0.615,0.615,2.994,3.609,0.0,0.439,0.288,0.151,0.439,0.288,0.151,1.51,0.508,1.87,0.723,1.147,0.176,0.184,-0.008,-0.407,0.05,-0.457,1.378,-0.053,1.431,-0.396,0.292,-0.733,0.599,1.186,1.186,3.258,0.0,0.599,0.236,0.363,0.599,0.236,0.363,2.149,0.713,-0.351,3.609,3.258,27079,13532,13547
1503,Tracy McGrady,2004,2.06,-0.264,2.324,0.072,0.003,0.069,1.018,0.585,0.433,1.234,0.329,0.905,1.331,0.802,0.493,1.622,-0.198,-0.198,5.013,4.815,0.0,1.622,0.69,0.932,1.622,0.69,0.932,1.419,0.13,-0.941,-0.114,-0.827,-0.976,-0.136,-0.84,-0.075,-0.078,0.003,0.224,0.034,0.19,-0.131,-0.219,0.08,0.102,-0.665,-0.665,-0.97,-1.635,0.0,0.102,0.263,-0.161,0.102,0.263,-0.161,0.581,-0.34,1.119,-0.378,1.497,-0.905,-0.134,-0.771,0.943,0.507,0.436,1.459,0.363,1.096,1.2,0.583,0.573,1.724,-0.863,-0.863,3.18,0.0,1.724,0.953,0.771,1.724,0.953,0.771,1.999,-0.21,4.815,-1.635,3.18,22578,11292,11286
