player_id,player_name,Latest_Year,oALT_EFG_VALUE,oALT_EFG_BASELINE,oALT_EFG_ATOMS_VALUE,oALT_EFG_RIM,oALT_EFG_RIM_FREQ,oALT_EFG_RIM_FG,oALT_EFG_MID,oALT_EFG_MID_FREQ,oALT_EFG_MID_FG,oALT_EFG_THREE,oALT_EFG_THREE_FREQ,oALT_EFG_THREE_FG,oALT_FT,oALT_FT_FREQ,oALT_FT_SEVERITY,oALT_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oALT_TOV_LOSS_VALUE,oALT_TOV_VALUE_bp,oALT_TOV_VALUE_sc,oALT_TOV_VALUE_split,oALT_BADPASS_TOV_VALUE,oALT_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dALT_EFG_VALUE,dALT_EFG_BASELINE,dALT_EFG_ATOMS_VALUE,dALT_EFG_RIM,dALT_EFG_RIM_FREQ,dALT_EFG_RIM_FG,dALT_EFG_MID,dALT_EFG_MID_FREQ,dALT_EFG_MID_FG,dALT_EFG_THREE,dALT_EFG_THREE_FREQ,dALT_EFG_THREE_FG,dALT_FT,dALT_FT_FREQ,dALT_FT_SEVERITY,dALT_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dALT_TOV_LOSS_VALUE,dALT_TOV_VALUE_bp,dALT_TOV_VALUE_sc,dALT_TOV_VALUE_split,dALT_BADPASS_TOV_VALUE,dALT_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nALT_EFG_VALUE,nALT_EFG_BASELINE,nALT_EFG_ATOMS_VALUE,nALT_EFG_RIM,nALT_EFG_RIM_FREQ,nALT_EFG_RIM_FG,nALT_EFG_MID,nALT_EFG_MID_FREQ,nALT_EFG_MID_FG,nALT_EFG_THREE,nALT_EFG_THREE_FREQ,nALT_EFG_THREE_FG,nALT_FT,nALT_FT_FREQ,nALT_FT_SEVERITY,nALT_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nALT_TOV_LOSS_VALUE,nALT_TOV_VALUE_bp,nALT_TOV_VALUE_sc,nALT_TOV_VALUE_split,nALT_BADPASS_TOV_VALUE,nALT_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
201939,Stephen Curry,2022,5.922,-0.056,5.978,1.969,0.377,1.592,1.833,1.273,0.56,2.176,0.087,2.089,0.93,0.233,0.69,0.028,-0.068,-0.068,6.88,6.812,0.0,0.034,-0.34,0.374,0.034,-0.34,0.374,4.062,1.9,0.477,0.106,0.371,-0.523,0.027,-0.55,0.522,0.006,0.516,0.372,0.022,0.35,0.009,-0.086,0.081,0.828,-0.09,-0.09,1.314,1.224,0.0,0.827,0.199,0.628,0.827,0.199,0.628,1.585,0.197,6.399,0.05,6.349,1.445,0.404,1.041,2.355,1.279,1.076,2.549,0.109,2.44,0.939,0.147,0.772,0.856,-0.158,-0.158,8.036,0.0,0.861,-0.141,1.002,0.861,-0.141,1.002,5.647,2.097,6.812,1.224,8.036,43116,21641,21475
2544,LeBron James,2022,5.763,0.029,5.734,3.725,0.534,3.191,0.842,0.897,-0.055,1.167,0.051,1.116,0.061,0.197,-0.078,0.315,-0.503,-0.503,6.139,5.636,0.0,0.321,-0.342,0.663,0.321,-0.342,0.663,3.11,2.098,0.475,-0.029,0.504,0.509,-0.007,0.516,0.205,-0.028,0.233,-0.21,-0.013,-0.197,0.202,0.258,-0.025,0.409,0.491,0.491,1.086,1.577,0.0,0.41,0.154,0.256,0.41,0.154,0.256,-0.649,0.076,6.237,0.0,6.237,4.234,0.527,3.707,1.047,0.869,0.178,0.956,0.037,0.919,0.263,0.455,-0.102,0.725,-0.012,-0.012,7.213,0.0,0.73,-0.188,0.918,0.73,-0.188,0.918,2.461,2.173,5.636,1.577,7.213,51765,25883,25882
203507,Giannis Antetokounmpo,2022,3.044,0.258,2.786,3.018,0.421,2.597,0.08,0.842,-0.762,-0.312,0.016,-0.328,0.2,1.293,-1.07,0.042,-0.628,-0.628,3.286,2.658,0.0,0.042,0.41,-0.368,0.042,0.41,-0.368,1.915,1.35,2.938,-0.111,3.049,1.619,0.152,1.467,0.404,0.085,0.319,1.026,-0.018,1.044,0.286,0.363,-0.079,0.0,1.314,1.314,3.224,4.538,0.0,0.001,0.133,-0.132,0.001,0.133,-0.132,2.374,1.057,5.983,0.147,5.836,4.638,0.573,4.065,0.484,0.927,-0.443,0.714,-0.002,0.716,0.487,1.656,-1.148,0.042,0.686,0.686,7.196,-0.001,0.044,0.543,-0.499,0.044,0.543,-0.499,4.289,2.407,2.658,4.538,7.195,54973,27552,27421
203954,Joel Embiid,2022,2.165,0.148,2.017,1.308,-0.2,1.508,-0.207,-0.451,0.244,0.916,-0.072,0.988,1.861,1.673,0.217,-0.389,-0.469,-0.469,3.637,3.168,0.0,-0.389,0.08,-0.469,-0.389,0.08,-0.469,-1.394,-0.052,4.03,0.036,3.994,1.551,0.32,1.231,1.359,0.496,0.863,1.084,-0.002,1.086,0.433,0.63,-0.186,-0.988,0.421,0.421,3.475,3.896,0.0,-0.988,-0.242,-0.746,-0.988,-0.242,-0.746,2.77,1.011,6.195,0.184,6.011,2.859,0.12,2.739,1.151,0.045,1.106,2.001,-0.074,2.075,2.294,2.303,0.031,-1.377,-0.048,-0.048,7.064,0.001,-1.377,-0.162,-1.215,-1.377,-0.162,-1.215,1.377,0.959,3.168,3.896,7.065,44359,22246,22113
101108,Chris Paul,2022,3.361,-0.032,3.393,0.601,-0.464,1.065,1.977,-0.352,2.329,0.815,0.06,0.755,-0.149,-0.525,0.367,1.587,-0.817,-0.817,4.799,3.982,0.0,1.589,0.763,0.826,1.589,0.763,0.826,1.723,0.299,1.036,-0.214,1.25,0.264,0.106,0.158,0.158,0.244,-0.086,0.828,-0.015,0.843,0.374,0.44,-0.087,1.025,0.418,0.418,2.435,2.853,0.0,1.025,0.468,0.557,1.025,0.468,0.557,2.078,0.638,4.399,-0.246,4.645,0.866,-0.358,1.224,2.135,-0.108,2.243,1.644,0.046,1.598,0.225,-0.085,0.28,2.611,-0.399,-0.399,6.835,-0.0,2.614,1.231,1.383,2.614,1.231,1.383,3.801,0.937,3.982,2.853,6.835,49722,24890,24832
1628369,Jayson Tatum,2022,1.658,0.034,1.624,-0.103,0.167,-0.27,0.298,0.119,0.179,1.429,-0.012,1.441,0.648,0.18,0.461,0.879,0.591,0.591,3.185,3.776,0.0,0.877,0.294,0.583,0.877,0.294,0.583,-0.588,-0.051,1.883,-0.182,2.065,0.363,-0.024,0.387,0.771,0.034,0.737,0.931,-0.007,0.938,0.248,0.221,0.014,0.363,0.512,0.512,2.494,3.006,-0.0,0.364,0.32,0.044,0.364,0.32,0.044,2.38,0.212,3.54,-0.148,3.688,0.26,0.143,0.117,1.069,0.153,0.916,2.359,-0.02,2.379,0.895,0.401,0.476,1.241,1.102,1.102,6.782,0.0,1.242,0.614,0.628,1.242,0.614,0.628,1.792,0.161,3.776,3.006,6.782,59440,29771,29669
202695,Kawhi Leonard,2022,3.42,-0.018,3.438,1.167,-0.356,1.523,0.72,-0.39,1.11,1.551,-0.016,1.567,0.843,0.218,0.629,0.939,0.263,0.263,5.202,5.465,0.0,0.939,0.639,0.3,0.939,0.639,0.3,-0.036,-0.759,0.436,0.087,0.349,0.061,0.098,-0.037,0.449,0.17,0.279,-0.161,0.008,-0.169,0.199,0.307,-0.098,0.284,0.336,0.336,0.919,1.255,-0.0,0.284,0.112,0.172,0.284,0.112,0.172,0.197,0.128,3.856,0.069,3.787,1.228,-0.258,1.486,1.169,-0.22,1.389,1.39,-0.008,1.398,1.041,0.525,0.531,1.223,0.6,0.6,6.72,0.0,1.223,0.751,0.472,1.223,0.751,0.472,0.161,-0.631,5.465,1.255,6.72,30603,15303,15300
201142,Kevin Durant,2022,5.208,-0.204,5.412,1.608,-0.391,1.999,1.95,-0.621,2.571,1.854,-0.022,1.876,1.44,0.791,0.695,0.046,-0.822,-0.822,6.694,5.872,0.0,0.05,-0.36,0.41,0.05,-0.36,0.41,2.585,0.341,1.691,0.232,1.459,0.619,0.135,0.484,-0.123,0.103,-0.226,0.963,-0.007,0.97,0.051,0.102,-0.022,-0.584,-0.48,-0.48,1.158,0.678,0.0,-0.582,-0.322,-0.26,-0.582,-0.322,-0.26,2.368,0.866,6.9,0.028,6.872,2.227,-0.256,2.483,1.828,-0.517,2.345,2.817,-0.029,2.846,1.491,0.893,0.673,-0.538,-1.302,-1.302,6.55,0.0,-0.532,-0.682,0.15,-0.532,-0.682,0.15,4.953,1.207,5.872,0.678,6.55,40688,20360,20328
202331,Paul George,2022,2.505,-0.067,2.572,0.55,0.025,0.525,0.911,0.528,0.383,1.111,0.057,1.054,0.421,0.209,0.222,0.255,-0.287,-0.287,3.181,2.894,0.0,0.256,-0.392,0.648,0.256,-0.392,0.648,0.374,-0.041,1.309,0.121,1.188,0.608,0.038,0.57,0.641,-0.107,0.748,-0.061,-0.037,-0.024,0.185,0.189,-0.053,1.463,0.699,0.699,2.957,3.656,0.0,1.464,0.826,0.638,1.464,0.826,0.638,2.573,0.707,3.812,0.054,3.758,1.157,0.062,1.095,1.551,0.42,1.131,1.05,0.02,1.03,0.606,0.399,0.169,1.718,0.412,0.412,6.55,0.0,1.719,0.434,1.285,1.719,0.434,1.285,2.947,0.666,2.894,3.656,6.55,47882,23956,23926
202710,Jimmy Butler,2022,-0.191,-0.067,-0.124,0.813,-0.1,0.913,-0.188,-0.33,0.142,-0.749,-0.057,-0.692,1.684,1.075,0.623,1.225,0.821,0.821,2.718,3.539,0.0,1.227,0.408,0.819,1.227,0.408,0.819,-0.385,0.411,0.962,0.053,0.909,-0.229,-0.002,-0.227,0.265,-0.047,0.312,0.873,-0.01,0.883,0.156,0.17,-0.019,0.677,0.779,0.779,1.795,2.574,0.0,0.676,0.613,0.063,0.676,0.613,0.063,1.948,0.069,0.771,-0.014,0.785,0.584,-0.102,0.686,0.077,-0.377,0.454,0.124,-0.067,0.191,1.84,1.245,0.604,1.902,1.599,1.599,6.113,-0.001,1.903,1.021,0.882,1.903,1.021,0.882,1.564,0.48,3.539,2.574,6.112,47733,23873,23860
