player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_off,pure_def,pure_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
101108,Chris Paul,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",10.003,6500,6447,12947,7.488,0.17,3.033,0.939,-0.517,0.376,10.004,1.485,11.489,1.485,11.488,4.691,0.625,5.316,3.42,0.455,1.444,0.007,-0.173,0.163,3.679,0.206,0.769,0.276,-0.196,0.181,4.253,0.662,4.915,0.0,-0.001,4.068,1.589,-0.344,-0.285,0.932,0.213,5.313,0.86,6.173
201939,Stephen Curry,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",7.998,7043,7016,14059,7.693,0.814,0.42,1.413,-0.12,0.322,7.993,2.549,10.542,2.549,10.547,4.999,1.608,6.607,4.229,0.807,-0.184,0.448,0.954,0.353,3.643,0.564,0.042,0.399,-0.251,0.117,3.434,1.08,4.514,-0.0,0.005,3.464,0.604,-1.074,0.007,0.965,-0.031,2.994,0.941,3.935
201935,James Harden,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",8.569,7240,7247,14487,7.897,0.417,0.443,1.036,0.228,0.08,8.568,1.533,10.101,1.533,10.102,7.002,-0.943,6.059,7.057,-1.166,0.261,0.39,-0.316,-0.167,3.382,0.344,0.018,0.308,0.314,0.014,3.713,0.666,4.379,0.0,0.001,0.84,0.182,0.544,1.583,0.646,0.247,1.566,2.476,4.042
203076,Anthony Davis,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.111,4998,4995,9993,2.216,2.473,1.402,0.559,0.493,0.319,4.111,3.351,7.462,3.351,7.462,3.155,1.635,4.789,1.711,1.047,1.059,0.084,0.385,0.504,0.659,1.218,0.327,0.169,0.231,0.076,1.218,1.464,2.681,0.0,-0.0,0.505,0.343,0.108,1.426,0.475,-0.185,0.956,1.716,2.673
2544,LeBron James,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.625,6333,6335,12668,5.456,0.59,0.336,0.815,-0.169,0.354,5.623,1.759,7.382,1.759,7.384,4.14,1.32,5.459,3.81,0.513,0.156,0.21,0.174,0.597,2.431,0.233,0.034,0.219,-0.032,0.104,2.433,0.555,2.988,-0.0,0.002,1.646,0.18,-0.343,0.077,0.605,-0.243,1.483,0.439,1.923
201588,George Hill,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.762,2425,2410,4835,3.194,1.23,2.228,0.263,-0.66,0.249,4.762,1.742,6.504,1.741,6.503,3.535,0.216,3.751,3.091,0.487,1.245,-0.163,-0.801,-0.108,1.18,0.679,0.508,0.088,-0.281,0.122,1.407,0.888,2.295,0.0,-0.001,0.103,0.983,0.141,0.743,0.426,0.357,1.227,1.526,2.753
202695,Kawhi Leonard,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.477,4416,4436,8852,1.372,1.195,1.04,2.192,0.065,0.364,2.477,3.751,6.228,3.752,6.229,1.802,2.21,4.012,0.911,1.506,0.873,0.201,0.018,0.503,0.463,0.528,0.198,0.597,-0.031,0.073,0.631,1.198,1.829,0.0,0.001,0.461,0.167,0.047,-0.311,1.991,-0.139,0.675,1.541,2.216
201566,Russell Westbrook,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.153,4643,4625,9268,3.958,-0.64,0.826,1.359,0.37,0.272,5.154,0.991,6.145,0.992,6.145,5.474,-0.959,4.515,4.604,-0.794,0.193,0.205,0.677,-0.37,1.163,-0.14,0.133,0.374,0.234,0.145,1.531,0.379,1.91,0.0,0.0,-0.646,0.633,-0.307,0.154,1.154,0.642,-0.32,1.95,1.63
200768,Kyle Lowry,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.756,4956,4944,9900,2.052,0.155,1.151,1.398,0.553,0.142,3.756,1.695,5.451,1.694,5.45,1.216,0.733,1.949,0.052,0.095,0.328,0.644,0.836,-0.006,0.9,0.064,0.28,0.365,0.227,0.057,1.407,0.486,1.893,-0.0,-0.001,2.0,0.823,-0.283,0.06,0.754,0.148,2.54,0.962,3.502
202681,Kyrie Irving,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",6.128,6125,6129,12254,4.519,-0.83,1.478,0.084,0.129,0.02,6.126,-0.726,5.4,-0.727,5.401,3.082,-0.42,2.662,2.941,-0.554,0.63,-0.254,-0.489,0.388,1.994,-0.358,0.323,0.051,0.231,-0.058,2.548,-0.365,2.183,0.0,0.001,1.578,0.848,0.618,-0.276,0.338,-0.368,3.044,-0.306,2.738
202710,Jimmy Butler III,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.323,5729,5731,11460,2.596,0.153,1.405,0.875,0.321,-0.161,4.322,0.867,5.189,0.867,5.19,2.638,-0.024,2.614,1.167,0.571,0.706,-0.099,0.765,-0.496,1.057,0.232,0.309,0.248,0.178,-0.03,1.544,0.451,1.995,0.0,0.001,1.429,0.699,-0.444,-0.418,0.974,0.335,1.684,0.891,2.575
