player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2544,LeBron James,2013,-0.12,1.81,1.4,0.72,-1.29,0.89,1.48,4.39,3.75,0.64,1.04,0.46,0.57,-0.13,-0.08,0.67,-0.87,0.05,0.96,0.26,1.05,-0.07,0.13,-0.2,0.35,0.86,-0.5,-0.09,5.43,0.28,5.3,0.19,5.5,0.01,14130,7091,7039
201144,Mike Conley,2013,1.5,-0.94,-1.56,-0.45,0.05,0.51,-0.71,0.82,0.26,0.56,0.94,0.34,0.6,0.03,0.05,0.15,0.49,0.44,-0.54,0.69,2.26,2.13,2.1,0.03,0.71,0.44,0.28,0.24,1.76,2.84,1.79,3.08,4.87,0.0,12000,5999,6001
201600,Omer Asik,2013,3.14,0.19,0.24,0.88,-3.4,-0.8,0.9,2.61,2.88,-0.27,-0.91,-0.43,-0.48,0.16,0.91,0.11,0.13,-0.02,-1.04,0.1,-0.35,2.13,1.44,0.69,-0.39,-0.12,-0.27,0.7,1.7,1.74,1.86,2.44,4.3,0.0,10474,5238,5236
101108,Chris Paul,2013,-0.72,1.14,2.31,0.09,-1.6,1.1,2.81,3.26,2.9,0.36,1.04,0.67,0.37,0.17,0.48,-0.24,-0.47,-0.3,-0.01,-0.05,-0.22,-0.78,-0.46,-0.32,0.3,0.26,0.04,0.29,4.3,-0.48,4.47,-0.19,4.27,-0.01,9419,4713,4706
101161,Amir Johnson,2013,-0.7,0.67,-0.89,0.03,1.59,0.37,1.76,1.05,0.61,0.44,1.01,0.72,0.28,0.66,1.38,0.56,-0.59,-0.04,-0.79,-0.09,1.13,0.75,0.75,0.0,0.14,-0.08,0.22,0.57,2.06,0.89,2.72,1.46,4.18,-0.0,8527,4283,4244
1713,Vince Carter,2013,-0.43,0.13,1.63,0.58,-1.2,0.7,-0.12,2.23,1.44,0.79,0.67,0.41,0.25,0.0,1.36,0.46,-1.33,-0.07,-0.03,0.66,1.85,0.63,1.43,-0.8,-0.07,-0.14,0.07,0.27,2.9,0.56,2.9,0.83,3.73,0.0,8121,4084,4037
201596,Mario Chalmers,2013,-1.26,1.14,1.73,0.66,-0.48,1.37,1.99,2.52,2.55,-0.03,-0.17,-0.2,0.03,-0.47,-0.46,0.3,0.19,0.15,0.27,-0.06,0.84,0.38,0.21,0.17,0.86,0.72,0.14,0.3,2.35,1.24,1.88,1.54,3.42,0.0,9981,5006,4975
2422,John Salmons,2013,0.66,0.29,0.25,0.67,-0.92,0.62,1.58,2.64,2.18,0.46,0.2,0.24,-0.04,0.18,0.58,-0.51,-0.26,0.17,-0.32,0.19,-0.54,0.46,0.31,0.15,-0.17,-0.21,0.05,0.09,2.84,0.29,3.02,0.38,3.4,-0.0,8570,4296,4274
201588,George Hill,2013,-1.04,0.5,-0.38,-0.1,1.42,0.37,0.17,0.84,0.59,0.25,0.26,0.3,-0.04,0.47,0.41,0.82,1.07,0.46,-1.48,0.28,1.5,2.07,2.07,0.0,-0.06,-0.0,-0.06,-0.32,1.1,2.01,1.57,1.69,3.25,-0.01,12019,6006,6013
201568,Danilo Gallinari,2013,2.37,0.1,-0.37,0.22,-2.0,-0.81,-0.52,0.88,0.07,0.81,0.13,0.08,0.06,1.25,-0.13,0.24,0.06,-0.14,0.07,-0.05,-0.08,0.18,0.02,0.16,0.39,0.2,0.18,0.38,1.01,0.57,2.26,0.95,3.21,0.0,8884,4453,4431
