player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2024,2.150,2.850,-1.950,0.920,-0.180,3.340,10.490,6.720,5.890,0.830,-0.571,-1.002,0.431,0.611,1.850,-0.680,-0.910,0.420,-0.940,0.090,-1.230,1.260,0.610,0.650,-0.232,0.364,-0.596,1.382,6.149,1.028,6.760,2.410,9.170,0.000,36185,18150,18035
203954,Joel Embiid,2024,-0.680,2.200,-1.090,1.320,1.780,0.300,2.700,6.030,3.810,2.220,-0.168,0.124,-0.292,-1.622,1.990,0.690,0.060,0.560,-2.040,0.590,2.270,3.410,2.930,0.480,-0.517,-0.165,-0.352,0.077,5.862,2.893,4.240,2.970,7.210,0.000,27152,13613,13539
202331,Paul George,2024,-0.910,0.770,1.250,1.670,-0.350,1.390,0.360,4.600,4.070,0.530,0.009,-0.381,0.390,-1.219,0.860,0.740,-0.830,-0.190,0.010,0.460,1.040,1.300,1.130,0.170,1.194,0.239,0.955,0.286,4.609,2.494,3.390,2.780,6.170,0.000,23184,11594,11590
1628369,Jayson Tatum,2024,0.450,1.340,2.490,0.540,-2.950,0.360,0.800,3.500,2.540,0.960,0.735,0.330,0.405,0.515,0.080,0.550,0.070,0.710,-0.170,0.270,2.110,1.790,1.350,0.440,-0.327,0.134,-0.461,-0.093,4.235,1.463,4.750,1.370,6.120,0.000,42389,21223,21166
203507,Giannis Antetokounmpo,2024,4.750,3.210,-0.330,0.210,-4.450,-0.950,2.640,3.400,3.210,0.190,0.046,0.451,-0.405,0.314,1.460,1.570,-0.610,0.440,-0.840,-0.470,1.270,1.830,1.810,0.020,-0.776,-0.120,-0.656,1.116,3.446,1.054,3.760,2.170,5.930,0.000,30658,15351,15307
202681,Kyrie Irving,2024,-1.550,1.260,0.040,2.100,1.490,1.440,1.210,3.510,3.500,0.010,1.396,0.613,0.783,0.454,0.340,1.070,0.370,0.100,-0.700,-0.210,0.400,0.610,0.740,-0.130,-0.249,-0.145,-0.104,-0.091,4.906,0.361,5.360,0.270,5.630,0.000,25732,12905,12827
2544,LeBron James,2024,3.430,3.330,0.290,0.720,-3.710,-0.820,4.130,4.540,4.640,-0.100,-0.003,-0.858,0.855,-0.457,0.580,0.070,-0.640,-0.100,0.050,0.160,-0.250,1.110,0.730,0.380,-0.142,0.047,-0.189,0.232,4.537,0.968,4.080,1.200,5.280,0.000,30322,15146,15176
201950,Jrue Holiday,2024,0.030,0.900,2.140,0.960,-2.180,0.720,0.500,2.800,3.200,-0.400,0.649,0.246,0.403,0.141,1.300,0.410,-1.960,-0.380,0.700,0.430,-1.180,0.750,0.030,0.720,0.326,0.138,0.188,0.534,3.449,1.076,3.590,1.610,5.200,0.000,32846,16440,16406
201939,Stephen Curry,2024,2.300,1.860,2.510,1.080,-4.900,-0.250,1.940,5.230,4.770,0.460,-0.332,-0.811,0.479,-0.928,-0.200,-0.440,0.200,0.720,-0.010,0.460,1.990,0.480,0.440,0.040,0.658,0.215,0.443,0.042,4.898,1.138,3.970,1.180,5.150,-0.000,32940,16521,16419
1628983,Shai Gilgeous-Alexander,2024,0.570,-0.110,-1.430,-0.040,1.040,1.050,-3.650,2.850,1.200,1.650,1.830,0.934,0.896,-0.150,-0.170,0.550,-0.740,0.140,1.000,0.420,-0.300,0.220,0.250,-0.030,0.332,-0.095,0.427,0.058,4.680,0.552,4.530,0.610,5.140,0.000,30577,15302,15275
202695,Kawhi Leonard,2024,-1.700,0.390,-0.780,0.580,2.460,1.320,0.510,1.880,1.180,0.700,1.118,0.848,0.270,0.292,-0.260,0.410,0.350,0.050,-0.060,0.520,1.700,0.480,0.500,-0.020,0.291,0.316,-0.025,0.969,2.998,0.771,3.290,1.740,5.020,-0.010,17052,8527,8525
203081,Damian Lillard,2024,1.060,1.280,3.680,0.600,-4.690,0.770,0.040,5.230,3.520,1.710,0.957,-0.068,1.025,-1.327,-1.090,-0.440,1.290,0.300,-0.210,0.150,-0.140,0.320,0.160,0.160,-0.511,-0.346,-0.165,0.071,6.187,-0.191,4.860,-0.120,4.740,0.000,24369,12203,12166
201142,Kevin Durant,2024,-2.380,2.020,-3.080,1.590,5.450,2.970,1.740,5.460,4.180,1.280,-0.821,-0.698,-0.123,-0.879,-0.570,0.800,0.050,0.340,0.530,0.620,2.350,1.400,1.360,0.040,-0.287,-0.364,0.077,-0.153,4.639,1.113,3.760,0.960,4.710,-0.010,29776,14904,14872
1626164,Devin Booker,2024,-1.420,2.190,-0.800,1.440,2.210,1.620,1.010,4.970,4.070,0.900,0.917,0.470,0.447,-0.137,0.440,0.220,0.020,0.090,-0.460,0.320,0.920,0.250,0.410,-0.160,-0.269,-0.047,-0.222,-1.021,5.887,-0.019,5.750,-1.040,4.710,0.000,30914,15492,15422
203500,Steven Adams,2024,0.110,-0.400,-4.240,1.050,4.120,-0.290,-0.540,-1.470,-0.440,-1.030,0.648,-0.045,0.693,4.322,0.860,-0.060,0.090,-0.240,-0.950,0.620,-1.410,0.950,0.310,0.640,-0.762,0.083,-0.845,0.772,-0.822,0.188,3.500,0.960,4.460,0.000,13275,6655,6620
203110,Draymond Green,2024,2.000,0.800,0.500,0.440,-2.560,-0.520,5.310,1.370,1.390,-0.020,-0.543,-0.969,0.426,-0.447,3.140,1.280,-1.850,0.110,-1.300,0.370,0.690,2.930,2.490,0.440,0.109,0.029,0.080,0.981,0.827,3.039,0.380,4.020,4.410,0.010,26149,13074,13075
1628973,Jalen Brunson,2024,-2.260,1.080,-2.000,0.530,4.250,2.080,-0.190,2.770,2.130,0.640,1.652,0.825,0.827,0.178,-0.000,-0.370,0.070,-0.040,-0.080,-0.070,-0.500,-0.230,-0.320,0.090,0.343,0.036,0.307,-0.423,4.422,0.113,4.600,-0.310,4.290,0.000,36005,18043,17962
