player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,5.57,1.12,3.03,1.3,1.31,-1.6,1.82,-0.31,0.54,0.11,0.53,-0.26,7.01,1.83,8.84,-0.26,-0.87,7.88,-0.16,1.99,1.43,0.28,7830,3906,3924
203999,Nikola Jokic,2026,6.55,0.88,0.08,-0.86,0.97,0.24,-0.33,-0.01,0.09,0.06,-0.17,1.52,7.19,1.41,8.6,0.45,0.37,6.82,1.22,0.19,0.32,1.61,7572,3799,3773
1641705,Victor Wembanyama,2026,2.9,0.33,-0.3,0.05,-0.0,-0.09,4.28,0.11,0.16,0.33,-0.27,0.58,2.54,4.93,7.48,-0.05,0.08,2.46,0.56,4.37,-0.39,0.74,6219,3128,3091
202695,Kawhi Leonard,2026,3.5,0.41,1.75,0.57,0.75,-0.22,0.44,0.44,0.68,0.27,-0.04,0.3,5.21,1.47,6.67,0.22,0.22,4.99,0.7,0.77,1.53,0.98,6749,3375,3374
203507,Giannis Antetokounmpo,2026,3.84,-0.11,0.09,0.02,-0.2,0.3,1.15,-0.02,-0.63,-0.72,0.14,0.59,4.81,1.18,5.99,0.65,0.14,4.67,0.23,0.95,0.39,-0.04,4267,2131,2136
202710,Jimmy Butler,2026,2.4,0.92,1.43,0.3,0.53,0.34,0.7,0.15,0.35,0.16,-0.17,0.4,4.61,1.17,5.78,0.16,0.35,4.26,0.36,0.81,1.77,0.75,4987,2494,2493
1630595,Cade Cunningham,2026,2.66,0.41,0.65,0.03,0.51,0.76,1.04,-0.07,0.14,-0.15,0.54,0.59,3.67,1.71,5.37,-0.47,0.54,3.13,0.71,1.0,1.41,0.73,8368,4197,4171
1627936,Alex Caruso,2026,1.0,0.45,0.54,-0.05,0.9,-0.7,1.42,-0.21,2.59,0.43,1.1,0.21,1.3,4.05,5.34,0.28,0.13,1.17,0.32,3.73,-0.16,2.8,3457,1721,1736
1628378,Donovan Mitchell,2026,3.49,0.28,1.3,0.19,0.83,-0.26,-0.14,-0.27,0.35,0.36,-0.11,0.35,4.79,0.53,5.32,0.23,0.34,4.45,0.17,0.36,1.04,0.7,8192,4108,4084
1628401,Derrick White,2026,0.44,-0.18,1.04,0.47,0.44,-0.27,3.17,0.25,0.31,0.05,0.36,0.27,1.45,3.7,5.15,0.19,0.21,1.24,0.54,3.16,0.77,0.58,8439,4215,4224
