player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,6.5,1.12,3.23,1.33,1.39,-1.69,2.13,-0.31,0.39,0.12,0.56,-0.3,8.08,1.92,10.0,-0.26,-0.87,8.95,-0.16,2.08,1.54,0.09,7830,3906,3924
203999,Nikola Jokic,2026,7.63,0.88,-0.01,-0.88,1.03,0.22,-0.44,-0.01,0.07,0.07,-0.18,1.46,8.2,1.18,9.38,0.45,0.37,7.83,1.22,-0.04,0.21,1.53,7748,3887,3861
1641705,Victor Wembanyama,2026,3.34,0.33,0.04,0.05,-0.0,-0.07,4.53,0.11,0.12,0.36,-0.29,0.54,3.37,5.06,8.42,-0.08,0.08,3.29,0.56,4.5,-0.03,0.66,6341,3190,3151
202695,Kawhi Leonard,2026,4.03,0.41,1.93,0.59,0.79,0.01,-0.56,0.44,0.82,0.3,-0.05,0.18,6.16,0.51,6.67,0.26,0.22,5.94,0.7,-0.19,1.94,1.0,6858,3430,3428
1630595,Cade Cunningham,2026,3.34,0.41,0.8,0.03,0.54,0.73,1.29,-0.07,0.2,-0.16,0.57,0.71,4.44,2.11,6.55,-0.52,0.54,3.9,0.71,1.4,1.53,0.91,8368,4197,4171
1628378,Donovan Mitchell,2026,4.37,0.28,1.16,0.19,0.88,-0.18,-0.22,-0.27,0.36,0.39,-0.12,0.42,5.6,0.54,6.13,0.22,0.34,5.26,0.17,0.37,0.98,0.78,8192,4108,4084
1642349,Ajay Mitchell,2026,1.75,0.53,1.08,0.52,0.6,-1.04,2.03,-0.18,1.31,0.52,0.66,0.31,2.11,3.56,5.67,0.23,-0.68,2.79,0.64,2.92,0.04,1.62,5029,2525,2504
1628401,Derrick White,2026,0.22,-0.18,1.26,0.48,0.47,-0.09,3.38,0.25,0.45,0.05,0.38,0.2,1.58,4.0,5.58,0.16,0.21,1.37,0.54,3.46,1.17,0.65,8577,4284,4293
1642357,David Jones Garcia,2026,3.01,-0.02,-0.72,-0.17,-0.02,2.09,-0.85,-0.15,2.16,0.32,0.15,-0.32,4.53,1.02,5.55,0.18,0.2,4.33,0.29,0.73,1.37,1.84,293,149,144
202710,Jimmy Butler,2026,2.5,0.92,1.39,0.31,0.56,0.68,0.09,0.15,0.21,0.17,-0.18,0.33,4.98,0.36,5.34,0.14,0.35,4.63,0.36,-0.0,2.07,0.54,4987,2494,2493
