player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,2.74,3.53,-1.71,1.24,-1.02,4.01,10.86,8.03,6.78,1.25,-0.6,-1.21,0.61,0.96,2.51,-0.8,-1.81,0.27,-0.68,-0.34,-2.43,0.22,-0.33,0.55,-0.35,0.24,-0.59,1.99,7.43,-0.13,8.39,1.86,10.25,-0.0,59124,29652,29472
1628983,Shai Gilgeous-Alexander,2026,-0.41,0.9,-0.86,0.1,1.39,1.96,-3.79,4.5,2.51,1.99,2.31,1.26,1.04,-0.07,-0.24,1.11,-0.53,0.34,0.86,1.18,1.11,1.26,1.66,-0.4,0.61,-0.09,0.71,-0.23,6.81,1.87,6.74,1.64,8.38,0.0,54580,27316,27264
203507,Giannis Antetokounmpo,2026,5.75,3.7,-1.57,0.71,-4.21,-0.77,3.07,4.42,4.5,-0.08,0.23,0.53,-0.31,0.14,1.58,1.6,-0.57,0.56,-0.98,-0.08,1.41,2.28,2.14,0.14,-0.94,-0.41,-0.54,1.29,4.65,1.34,4.79,2.63,7.42,-0.0,45140,22597,22543
202695,Kawhi Leonard,2026,-2.12,0.96,-0.64,1.44,2.76,2.09,1.56,3.47,2.89,0.58,1.78,0.88,0.9,0.07,-0.28,0.31,0.28,0.13,0.03,0.67,1.32,0.94,0.76,0.18,0.44,0.43,0.02,0.48,5.25,1.38,5.32,1.86,7.19,0.01,31042,15517,15525
1641705,Victor Wembanyama,2026,1.51,2.92,2.0,-0.55,-3.52,-0.63,4.31,2.29,2.18,0.11,-1.25,-0.95,-0.3,0.01,2.64,1.4,-2.06,0.33,-0.56,1.1,1.16,4.46,3.77,0.69,-0.19,-0.01,-0.18,1.35,1.04,4.27,1.05,5.62,6.67,0.0,23330,11682,11648
202681,Kyrie Irving,2026,-1.65,1.38,0.2,2.09,1.45,1.59,1.18,3.44,3.22,0.22,1.38,0.72,0.66,0.86,0.2,1.19,0.58,0.26,-0.8,-0.23,0.4,0.99,1.06,-0.07,0.05,-0.14,0.19,-0.7,4.82,1.04,5.68,0.34,6.02,-0.0,33259,16683,16576
201939,Stephen Curry,2026,2.34,2.13,2.72,1.76,-5.15,0.48,4.48,6.58,6.16,0.42,-0.03,-0.65,0.62,-0.35,-0.23,-0.62,0.18,0.26,0.03,0.38,0.86,-0.77,-0.61,-0.16,0.43,0.21,0.22,0.14,6.55,-0.34,6.2,-0.2,6.0,0.0,48900,24532,24368
1631096,Chet Holmgren,2026,1.11,1.7,-2.17,0.95,1.02,1.4,1.09,2.54,2.64,-0.1,-0.34,0.08,-0.41,0.32,2.0,2.45,-0.65,-0.04,-1.42,0.44,0.54,3.93,3.2,0.73,-0.58,-0.32,-0.26,0.05,2.2,3.35,2.52,3.4,5.92,0.0,26370,13189,13181
203500,Steven Adams,2026,0.18,-0.83,-4.43,1.14,4.27,-0.51,-2.24,-1.13,-0.22,-0.91,-0.17,-0.14,-0.03,4.9,1.83,0.33,-0.47,0.04,-1.37,0.61,-1.47,2.13,1.27,0.86,-1.05,-0.03,-1.02,0.94,-1.3,1.08,3.6,2.02,5.62,-0.0,19982,10030,9952
203954,Joel Embiid,2026,-0.67,2.19,-1.43,0.73,2.1,0.61,2.68,4.78,2.83,1.95,-0.38,0.08,-0.46,-1.85,2.29,0.63,-0.21,0.59,-2.06,0.63,2.07,3.19,2.73,0.46,-0.75,-0.12,-0.62,0.4,4.4,2.44,2.55,2.84,5.38,-0.01,34825,17455,17370
