player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
201935,James Harden,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",6.9,1216,1219,2435,6.471,-0.382,0.78,0.933,-0.349,0.229,6.902,0.78,7.682,0.781,7.681,1.08,-0.329,0.112,0.407,-0.174,0.276,1.018,0.354,1.372,7.658,-0.322,0.907,0.883,-0.471,0.113,8.094,0.674,8.768,0.0,-0.001,5.391,0.668,-0.175,-0.053,0.526,-0.047,5.884,0.426,6.31
2544,LeBron James,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",6.858,1755,1752,3507,7.07,-0.05,0.386,0.346,-0.598,0.161,6.858,0.457,7.315,0.459,7.317,1.715,-0.451,-0.062,-0.127,-0.334,-0.245,1.319,-0.823,0.496,7.911,-0.019,0.49,0.397,-0.655,0.418,7.746,0.796,8.542,0.0,0.002,5.355,0.448,-0.264,0.401,0.473,0.406,5.539,1.28,6.819
101108,Chris Paul,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",5.977,1022,1033,2055,3.948,0.017,2.693,0.74,-0.662,0.469,5.979,1.226,7.205,1.227,7.204,0.635,-0.037,0.654,0.243,-0.857,0.347,0.432,0.553,0.985,5.194,0.217,2.778,0.755,-0.542,0.316,7.43,1.288,8.718,0.0,-0.001,3.313,2.039,0.195,0.054,0.497,0.122,5.547,0.673,6.22
203081,Damian Lillard,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",6.714,332,335,667,4.855,-0.033,1.83,-0.042,0.029,0.142,6.714,0.067,6.781,0.066,6.78,-0.644,-0.801,-0.052,-0.098,0.521,0.09,-0.175,-0.809,-0.984,5.68,0.93,2.02,-0.008,-0.146,0.146,7.554,1.068,8.622,0.0,-0.001,5.499,1.882,-0.492,0.768,0.056,0.052,6.889,0.876,7.765
201939,Stephen Curry,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",6.462,1124,1110,2234,6.607,-0.739,0.161,0.77,-0.309,-0.058,6.459,-0.027,6.432,-0.026,6.436,1.199,0.281,-0.004,0.469,0.027,-0.209,1.222,0.541,1.763,7.975,-0.959,0.114,0.477,-0.555,0.168,7.534,-0.314,7.22,0.0,0.004,5.408,0.165,-0.336,-1.02,0.301,0.151,5.237,-0.568,4.669
203076,Anthony Davis,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.273,768,765,1533,1.11,3.298,0.353,0.468,0.81,0.308,2.273,4.074,6.347,4.076,6.349,0.08,0.398,-0.166,0.085,-0.151,-0.079,-0.237,0.404,0.167,1.762,3.555,0.652,0.442,0.745,0.376,3.159,4.373,7.532,0.0,0.002,1.03,0.519,0.961,2.9,0.383,0.387,2.51,3.67,6.18
201142,Kevin Durant,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",5.421,1615,1608,3223,5.183,1.031,0.356,-0.681,-0.122,0.078,5.417,0.428,5.845,0.428,5.849,3.189,0.755,0.024,-0.154,-0.032,0.051,3.181,0.652,3.833,5.72,0.767,0.263,-0.726,-0.401,0.039,5.582,0.08,5.662,0.0,0.004,1.994,0.332,-0.09,0.276,-0.527,0.027,2.236,-0.224,2.012
203506,Victor Oladipo,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.381,493,493,986,2.446,1.039,0.107,2.166,-0.173,0.147,2.38,3.352,5.732,3.352,5.733,0.088,0.356,-0.338,0.22,0.452,0.258,0.202,0.834,1.036,3.282,0.864,0.346,2.212,-0.387,0.048,3.241,3.124,6.365,0.0,0.001,2.358,0.445,-0.625,0.683,1.946,-0.111,2.178,2.518,4.696
202710,Jimmy Butler III,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",3.747,327,330,657,1.533,0.348,1.538,1.259,0.676,-0.191,3.747,1.416,5.163,1.413,5.16,0.642,0.256,0.035,-0.204,-0.164,-0.406,0.513,-0.354,0.159,2.126,0.247,1.675,1.446,0.769,0.085,4.57,1.778,6.348,0.0,-0.003,0.891,1.503,0.84,0.092,1.463,0.215,3.234,1.77,5.004
203507,Giannis Antetokounmpo,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",3.159,536,543,1079,2.906,1.445,0.45,0.332,-0.196,0.102,3.16,1.879,5.039,1.878,5.037,0.977,-0.17,-0.232,0.091,-0.584,-0.272,0.161,-0.351,-0.19,3.283,1.865,0.682,0.39,-0.102,0.28,3.863,2.535,6.398,0.0,-0.002,1.929,0.682,0.388,1.615,0.241,0.374,2.999,2.23,5.229
