player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
406,Shaquille O'Neal,2000,3.31,2.1,-2.04,0.64,-1.27,0.94,4.56,4.15,3.86,0.29,-0.3,-0.53,0.23,0.6,2.18,0.21,0.57,0.09,-2.75,0.42,0.94,3.35,2.62,0.73,-0.71,-0.56,-0.15,-0.92,3.85,2.64,4.45,1.72,6.17,-0.0,23382,11731,11651
1713,Vince Carter,2000,-0.37,0.32,-0.3,0.9,0.68,1.02,4.22,2.85,2.74,0.11,1.74,0.78,0.98,0.77,0.56,0.24,-0.29,0.13,-0.27,-0.01,1.38,0.7,1.05,-0.35,0.08,0.28,-0.2,-0.2,4.59,0.78,5.36,0.58,5.94,0.0,18837,9427,9410
56,Gary Payton,2000,0.34,2.37,4.36,-0.12,-4.72,-0.81,2.06,2.12,2.14,-0.02,1.83,1.0,0.83,0.94,0.92,-0.97,-0.82,0.38,-0.11,-0.4,-0.74,-0.27,-0.49,0.22,0.29,0.29,0.01,0.36,3.95,0.02,4.89,0.38,5.27,-0.0,21271,10642,10629
764,David Robinson,2000,0.89,0.85,-1.07,0.4,0.17,-0.22,1.82,0.75,0.23,0.52,0.83,-0.07,0.91,0.35,1.42,0.96,0.78,-0.1,-2.2,-0.11,0.72,2.34,1.51,0.83,0.15,0.0,0.15,0.72,1.58,2.49,1.93,3.21,5.13,-0.01,17624,8835,8789
304,John Stockton,2000,1.6,0.62,-1.63,0.06,0.03,0.47,2.17,1.8,0.94,0.86,0.56,0.03,0.54,0.25,0.63,0.68,-0.42,0.19,-0.21,-0.11,1.49,1.11,1.25,-0.14,0.66,0.09,0.57,0.59,2.36,1.77,2.61,2.36,4.97,-0.0,16557,8280,8277
224,Eddie Jones,2000,0.59,0.18,1.43,0.28,-2.03,0.38,2.38,1.84,1.18,0.66,1.18,0.38,0.81,-0.02,-0.69,0.97,0.62,0.21,0.07,-0.08,1.46,0.96,1.05,-0.09,0.11,0.43,-0.32,0.87,3.02,1.07,3.0,1.94,4.93,-0.01,18259,9159,9100
739,Rasheed Wallace,2000,-0.6,0.11,-0.18,0.43,0.79,1.6,1.61,1.72,1.71,0.01,-0.07,0.14,-0.2,0.07,0.15,1.17,-0.77,0.39,0.62,0.26,2.68,1.45,1.66,-0.21,0.55,-0.19,0.74,0.46,1.65,2.0,1.72,2.46,4.17,-0.01,19427,9735,9692
87,Dikembe Mutombo,2000,-0.61,0.48,-0.52,-0.92,1.13,0.92,-2.38,0.8,0.71,0.09,0.06,0.9,-0.83,0.78,2.74,1.31,0.33,0.28,-3.08,-0.57,0.53,3.32,2.26,1.06,-1.03,-0.47,-0.56,0.07,0.86,2.29,1.64,2.36,3.99,-0.01,18721,9361,9360
467,Jason Kidd,2000,0.3,0.4,0.46,0.73,-0.75,-0.0,3.49,1.74,1.42,0.32,0.17,-0.28,0.46,1.04,0.23,0.12,0.09,-0.26,-0.32,0.0,0.63,0.35,0.4,-0.05,0.93,0.41,0.52,-0.27,1.91,1.28,2.95,1.01,3.96,-0.0,18991,9509,9482
120,Steven Smith,2000,0.24,0.38,1.47,-0.12,-1.72,1.24,0.21,3.06,2.53,0.53,0.62,0.56,0.07,-0.46,-0.43,0.99,0.44,0.47,-0.0,0.82,2.08,1.93,1.98,-0.05,-0.66,-0.55,-0.12,-0.67,3.68,1.27,3.22,0.6,3.81,-0.01,17849,8953,8896
935,Bryon Russell,2000,0.6,0.47,-0.63,0.6,0.04,0.46,2.62,1.93,1.6,0.33,0.18,-0.02,0.21,-0.07,0.94,0.77,0.28,0.16,-1.21,-0.3,2.17,1.11,1.01,0.1,0.39,-0.03,0.42,0.24,2.11,1.5,2.04,1.74,3.78,-0.0,19462,9738,9724
109,Robert Horry,2000,-0.7,0.68,0.57,0.02,0.12,-0.16,1.26,1.16,0.74,0.42,-0.36,-0.47,0.12,0.98,0.05,0.17,-0.65,0.46,0.6,1.14,1.78,1.67,1.79,-0.12,0.42,0.12,0.3,-0.13,0.8,2.09,1.78,1.96,3.74,0.0,12291,6153,6138
299,Glenn Robinson,2000,-0.25,-0.39,-0.21,1.48,0.46,2.31,2.67,3.16,3.36,-0.2,0.53,0.13,0.41,1.24,-1.13,0.14,-0.47,-0.34,1.6,0.04,-1.2,-0.95,-0.86,-0.09,0.26,0.36,-0.1,-0.58,3.69,-0.69,4.93,-1.27,3.66,0.0,17918,8960,8958
1802,Brad Miller,2000,2.73,-0.23,-1.59,0.01,-1.15,0.04,0.15,1.2,0.72,0.48,-0.51,-0.24,-0.25,1.77,-0.5,0.09,-0.34,-0.16,0.85,0.69,-0.65,0.52,0.34,0.18,0.19,0.13,0.06,0.43,0.69,0.71,2.46,1.14,3.6,0.0,5750,2866,2884
252,Karl Malone,2000,2.58,0.41,-1.24,0.82,-1.35,1.69,4.64,5.18,3.68,1.5,0.07,-0.37,0.46,-1.26,0.1,0.39,-0.08,0.11,-0.02,-0.39,1.43,-1.13,-0.73,-0.4,0.25,-0.28,0.53,0.46,5.25,-0.88,3.99,-0.42,3.57,-0.0,20487,10250,10237
397,Reggie Miller,2000,-1.72,1.42,2.83,0.8,-1.11,0.3,1.62,1.87,1.23,0.64,1.35,0.79,0.57,1.3,0.1,-0.12,0.4,0.31,-0.5,-0.09,0.91,-0.05,-0.13,0.08,-0.56,-0.35,-0.21,-0.38,3.22,-0.61,4.52,-0.99,3.52,-0.01,22849,11431,11418
255,Grant Hill,2000,2.69,0.9,-1.05,1.24,-1.63,0.03,0.07,3.41,2.83,0.58,0.84,0.33,0.52,-0.37,0.51,-0.26,-0.56,-0.36,0.04,-0.19,0.37,-0.18,-0.01,-0.17,0.61,-0.01,0.61,-0.81,4.25,0.43,3.88,-0.38,3.5,0.0,18408,9224,9184
950,Stephon Marbury,2000,2.04,-1.5,2.62,-0.01,-4.66,0.2,0.69,0.47,0.33,0.14,1.73,0.79,0.96,1.37,-0.66,0.16,-0.21,-0.0,0.86,-0.38,-0.41,-0.47,-0.56,0.09,0.16,-0.1,0.27,0.15,2.2,-0.31,3.57,-0.16,3.41,-0.0,18121,9057,9064
