player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2544,LeBron James,2008,1.2,2.7,2.39,-0.19,-3.58,-0.26,0.3,3.16,2.86,0.3,1.3,0.18,1.12,1.86,-0.07,0.44,-0.45,0.81,0.52,-0.11,1.13,0.59,0.96,-0.37,0.11,-0.02,0.12,0.76,4.46,0.7,6.32,1.46,7.78,0.0,42434,21208,21226
708,Kevin Garnett,2008,-0.15,1.84,-3.86,0.1,4.0,2.0,3.52,2.69,1.87,0.82,0.36,-0.1,0.46,-0.43,1.26,1.39,-0.13,0.33,-1.13,1.36,3.19,3.76,3.45,0.31,0.21,0.23,-0.02,0.63,3.05,3.97,2.62,4.6,7.22,0.0,33784,16938,16846
959,Steve Nash,2008,0.47,3.52,3.69,1.61,-4.16,2.17,8.27,7.73,7.17,0.56,0.57,-0.23,0.81,-1.41,-0.24,-0.09,0.58,-0.59,-0.34,-0.02,-0.09,0.38,0.22,0.16,0.16,0.22,-0.06,-0.89,8.3,0.54,6.89,-0.35,6.54,-0.0,37613,18827,18786
977,Kobe Bryant,2008,-0.71,1.32,2.3,0.4,-1.6,1.34,1.34,5.19,3.76,1.43,1.74,0.57,1.16,-0.45,-1.18,0.62,0.42,0.42,0.76,0.15,1.22,0.01,0.36,-0.35,-0.08,0.07,-0.16,-0.16,6.93,-0.07,6.48,-0.23,6.25,0.0,41959,21033,20926
1897,Metta World Peace,2008,0.62,0.51,1.86,0.9,-2.49,-0.39,-0.24,1.53,1.58,-0.05,0.9,0.81,0.09,0.45,1.83,-0.02,-0.33,-0.06,-1.51,0.1,2.36,1.43,1.11,0.32,0.85,0.4,0.46,0.68,2.43,2.28,2.88,2.96,5.84,0.0,27516,13777,13739
1938,Manu Ginobili,2008,1.36,0.53,4.08,0.06,-5.45,0.41,1.89,3.57,2.22,1.35,0.36,0.07,0.29,-0.34,-0.06,0.82,-0.12,0.65,0.18,-0.44,2.6,0.41,0.54,-0.13,1.32,0.4,0.92,0.47,3.93,1.73,3.59,2.2,5.79,0.0,28904,14513,14391
1495,Tim Duncan,2008,1.19,1.82,-3.04,0.78,1.86,0.13,0.77,0.34,0.37,-0.03,0.56,0.03,0.53,1.94,0.83,1.64,1.48,-0.19,-2.32,0.57,0.67,3.03,2.15,0.88,-0.61,-0.46,-0.15,0.44,0.9,2.42,2.84,2.86,5.7,0.0,36428,18333,18095
2548,Dwyane Wade,2008,2.39,2.67,-1.64,0.17,-0.74,0.29,-0.64,3.97,2.83,1.14,0.22,0.09,0.11,0.63,-0.16,0.07,0.66,0.24,-0.52,-0.3,0.5,-0.12,0.32,-0.44,0.5,0.27,0.23,0.01,4.19,0.38,4.82,0.39,5.21,0.0,29669,14884,14785
1884,Baron Davis,2008,1.79,1.67,4.99,-0.54,-6.78,-0.26,1.4,2.54,2.63,-0.09,1.36,0.36,1.01,0.24,0.11,-0.66,-0.15,0.0,0.03,0.5,0.78,0.17,0.33,-0.16,0.95,-0.01,0.96,-0.1,3.9,1.12,4.14,1.02,5.16,-0.0,31268,15682,15586
1718,Paul Pierce,2008,2.46,0.33,1.54,0.16,-4.0,1.64,0.86,4.04,2.45,1.59,0.24,-0.0,0.24,-0.17,0.15,0.03,0.13,0.67,-0.28,0.09,1.59,0.44,0.98,-0.54,0.44,-0.16,0.61,0.09,4.28,0.88,4.11,0.97,5.08,-0.0,32652,16351,16301
1717,Dirk Nowitzki,2008,-0.17,0.35,-1.14,1.17,1.3,1.47,0.35,3.97,2.13,1.84,1.28,0.19,1.09,-1.29,0.61,-0.09,0.38,-0.06,-1.0,0.48,0.14,0.27,-0.08,0.35,-0.84,-0.2,-0.64,1.0,5.25,-0.57,3.96,0.43,4.4,0.01,36953,18491,18462
2199,Tyson Chandler,2008,0.05,0.79,0.63,1.64,-0.68,-0.4,1.2,1.3,2.04,-0.74,-0.5,-0.18,-0.32,1.65,1.53,0.5,-0.18,0.16,-1.34,-0.11,-1.26,1.72,1.11,0.61,-0.56,-0.5,-0.05,0.69,0.8,1.16,2.45,1.85,4.3,0.0,29335,14676,14659
1713,Vince Carter,2008,0.99,-0.11,2.29,-0.11,-3.29,0.37,1.63,1.55,1.12,0.43,0.83,-0.05,0.88,0.23,-0.13,1.18,-0.74,0.13,0.87,-0.07,0.69,1.36,1.32,0.04,-0.41,-0.07,-0.34,0.62,2.38,0.95,2.61,1.57,4.18,0.0,37168,18621,18547
1503,Tracy McGrady,2008,-1.9,0.01,2.94,-0.16,-1.05,0.91,2.36,1.89,1.79,0.1,1.68,0.69,0.98,0.46,0.81,1.21,-0.16,0.08,-0.65,-0.04,1.18,0.53,0.42,0.11,-0.43,-0.39,-0.06,0.02,3.57,0.1,4.03,0.12,4.16,0.01,26710,13339,13371
406,Shaquille O'Neal,2008,2.47,3.13,-1.82,0.46,-0.63,0.52,1.62,-0.5,1.27,-1.77,-0.68,-0.4,-0.27,3.81,2.72,-0.34,1.07,-0.33,-3.8,-0.13,0.65,1.37,0.84,0.53,-0.54,-0.35,-0.19,0.58,-1.18,0.83,2.63,1.41,4.04,0.0,21186,10617,10569
