player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
708,Kevin Garnett,2004,-1.59,2.01,-1.62,0.67,3.21,2.82,6.63,4.65,4.33,0.32,0.62,0.52,0.12,0.0,1.65,1.09,-0.27,0.28,-1.37,0.46,1.68,3.64,3.15,0.49,-0.2,0.06,-0.26,0.3,5.27,3.44,5.27,3.74,9.01,-0.0,40386,20298,20088
406,Shaquille O'Neal,2004,5.27,4.11,-1.7,0.9,-3.57,0.16,4.29,4.55,5.47,-0.92,-0.45,-0.47,0.04,2.25,2.94,-0.31,0.31,-0.03,-3.25,0.61,0.96,3.15,2.49,0.66,-1.41,-0.7,-0.69,0.34,4.1,1.74,6.35,2.08,8.43,0.0,36215,18208,18007
1495,Tim Duncan,2004,0.56,1.69,0.22,-0.16,-0.78,0.6,0.34,1.6,1.53,0.07,0.09,-0.21,0.3,1.02,0.97,1.98,0.96,0.5,-1.94,0.72,2.83,4.37,3.81,0.56,-0.51,-0.25,-0.26,0.54,1.69,3.86,2.71,4.4,7.12,0.01,39585,19883,19702
1905,Andrei Kirilenko,2004,3.85,0.14,-0.14,-0.07,-3.7,-0.35,0.22,3.25,1.89,1.36,-0.22,-0.25,0.04,1.01,-0.91,1.53,0.42,0.16,0.49,0.07,4.33,0.73,1.93,-1.2,1.15,0.35,0.8,0.4,3.03,1.88,4.04,2.28,6.32,0.0,27394,13664,13730
1717,Dirk Nowitzki,2004,-0.7,1.85,1.36,1.39,-0.66,1.9,2.79,4.43,3.26,1.17,0.85,0.09,0.76,-0.43,-0.45,0.39,-0.48,-0.16,0.93,0.1,-1.01,0.73,0.35,0.38,0.01,0.15,-0.14,0.09,5.28,0.74,4.85,0.83,5.67,-0.01,39140,19639,19501
1884,Baron Davis,2004,3.11,0.05,3.51,-0.17,-6.61,-0.83,-0.14,2.07,1.85,0.22,0.79,0.13,0.66,0.99,-0.34,0.77,0.2,0.02,0.14,0.16,1.54,1.57,1.8,-0.23,0.85,0.35,0.49,-0.71,2.86,2.42,3.85,1.71,5.56,0.0,31673,15759,15914
739,Rasheed Wallace,2004,-0.28,1.51,1.33,0.48,-1.03,1.78,5.0,3.31,3.77,-0.46,-0.51,-0.75,0.24,-0.33,1.32,-0.05,-0.63,-0.01,-0.69,0.66,0.24,2.33,2.0,0.33,0.27,-0.13,0.4,0.33,2.8,2.6,2.47,2.93,5.4,0.0,33091,16579,16512
1718,Paul Pierce,2004,0.55,0.2,5.1,0.69,-5.65,-0.08,0.91,3.67,2.54,1.13,0.42,0.28,0.15,-1.7,1.72,-0.0,-2.13,-0.12,0.42,-0.01,-0.77,-0.1,-0.03,-0.07,0.94,0.52,0.43,0.9,4.09,0.84,2.39,1.74,4.13,0.0,40816,20457,20359
1503,Tracy McGrady,2004,0.38,0.07,3.3,1.17,-3.69,1.01,1.75,3.7,2.56,1.14,1.45,0.62,0.82,0.14,-0.82,-1.02,0.67,-0.1,0.15,-0.05,0.8,-0.56,-0.41,-0.15,0.11,0.15,-0.05,-0.77,5.15,-0.45,5.29,-1.22,4.08,0.01,34216,17167,17049
224,Eddie Jones,2004,-0.5,-0.08,2.2,0.92,-1.7,-0.23,0.73,1.16,0.8,0.36,0.5,0.45,0.05,0.18,0.43,0.81,0.3,-0.1,-0.73,0.55,3.48,0.7,1.36,-0.66,0.52,0.29,0.23,0.86,1.66,1.22,1.84,2.08,3.93,0.01,30260,15118,15142
1112,Ben Wallace,2004,1.45,-1.42,-0.64,0.13,-0.81,0.18,0.51,-1.89,-0.99,-0.9,0.05,0.04,0.03,1.81,0.54,1.5,0.2,0.58,-0.74,-0.2,1.95,2.82,2.23,0.59,0.6,0.33,0.28,0.54,-1.84,3.42,-0.03,3.96,3.93,0.0,39144,19545,19599
467,Jason Kidd,2004,1.85,0.65,2.46,-0.31,-4.3,-0.49,3.87,0.55,-0.4,0.95,0.94,0.06,0.88,0.96,0.53,0.94,-1.03,0.04,0.51,0.31,1.01,0.4,0.37,0.03,0.79,0.44,0.35,0.2,1.49,1.19,2.45,1.39,3.85,0.01,40176,20219,19957
1938,Manu Ginobili,2004,1.85,0.3,2.02,-0.21,-3.87,-0.53,-0.25,0.69,0.25,0.44,-0.23,0.18,-0.41,1.71,-0.43,0.31,-0.09,-0.02,0.53,-0.03,1.37,0.19,0.44,-0.25,1.07,0.58,0.49,0.41,0.46,1.26,2.17,1.67,3.84,0.0,17138,8581,8557
345,Terry Porter,2004,0.83,-0.37,0.34,0.71,-1.19,-0.15,-1.04,1.26,1.21,0.05,0.53,0.1,0.44,-0.12,0.29,0.62,-0.16,0.39,-0.14,0.28,2.16,1.89,1.68,0.21,-0.1,-0.0,-0.1,0.3,1.79,1.79,1.67,2.09,3.77,0.01,5197,2616,2581
1883,Steve Francis,2004,2.14,0.3,0.8,-0.14,-2.94,-0.01,-2.38,1.36,0.59,0.77,0.2,0.37,-0.16,0.49,0.72,1.06,-0.09,0.22,-0.63,0.24,1.77,1.91,1.9,0.01,0.08,0.37,-0.29,-0.28,1.56,1.99,2.05,1.71,3.76,0.0,32941,16452,16489
1713,Vince Carter,2004,-1.54,0.61,1.33,0.78,0.21,0.42,2.88,0.74,1.23,-0.49,1.04,0.56,0.48,0.87,0.03,0.85,-0.03,0.39,-0.0,0.31,2.02,1.8,1.87,-0.07,-0.27,-0.05,-0.21,-0.56,1.78,1.53,2.65,0.97,3.62,0.0,24236,12119,12117
1897,Metta World Peace,2004,1.63,-0.33,0.76,0.12,-2.4,0.07,-1.22,0.81,0.79,0.02,0.18,0.6,-0.42,0.01,-0.46,0.19,0.05,0.37,0.41,0.47,1.36,1.0,0.95,0.05,1.06,0.53,0.54,0.34,0.99,2.06,1.0,2.4,3.4,0.0,28262,14128,14134
1763,Ryan Bowen,2004,0.6,-0.86,-2.64,-0.01,2.05,-1.25,0.59,-1.12,-1.06,-0.06,-0.07,-0.17,0.1,0.91,1.33,1.01,0.1,0.12,-1.44,0.22,2.33,1.99,2.29,-0.3,1.32,0.64,0.67,0.34,-1.19,3.31,-0.28,3.65,3.37,0.0,11197,5574,5623
951,Ray Allen,2004,-0.79,1.62,5.88,0.87,-5.11,0.57,3.4,3.35,3.08,0.27,0.29,0.04,0.25,-0.23,0.48,-0.89,-0.44,0.67,-0.04,-0.35,1.23,0.18,0.26,-0.08,-0.46,0.03,-0.49,0.22,3.64,-0.28,3.41,-0.06,3.35,-0.0,27622,13848,13774
2073,Brian Cardinal,2004,0.44,0.19,0.07,-0.07,-0.5,0.19,-0.05,2.21,1.25,0.96,0.65,0.46,0.2,0.26,2.18,-0.5,-0.65,0.07,-1.53,-0.15,0.5,0.13,0.29,-0.16,-0.04,-0.12,0.08,-0.01,2.86,0.09,3.12,0.08,3.2,0.0,6109,3055,3054
2059,Eduardo Najera,2004,1.38,-0.77,-0.42,0.53,-0.96,0.2,0.63,0.29,0.13,0.16,0.34,-0.06,0.4,1.46,-0.24,0.29,-0.46,-0.15,0.7,0.8,1.65,1.33,1.55,-0.22,0.51,0.39,0.13,-0.74,0.63,1.84,2.09,1.1,3.2,0.01,14176,7078,7098
731,Greg Ostertag,2004,1.77,-0.08,-2.4,0.09,0.63,1.12,3.0,0.55,1.58,-1.03,-1.52,-0.79,-0.72,1.63,2.13,1.76,-0.11,-0.16,-2.02,0.38,0.5,2.82,2.54,0.28,-0.38,-0.21,-0.16,-0.03,-0.97,2.44,0.66,2.41,3.07,0.0,19231,9553,9678
448,Bo Outlaw,2004,1.31,0.49,-0.05,-0.86,-1.25,-0.19,0.76,-0.45,-0.1,-0.35,-0.99,-0.42,-0.57,0.91,-0.0,1.75,-0.51,0.54,0.51,1.24,1.78,3.57,3.15,0.42,1.03,0.49,0.54,-1.11,-1.44,4.6,-0.53,3.49,2.96,0.0,20003,10009,9994
979,Jermaine O'Neal,2004,-1.63,1.72,-2.34,-0.1,3.97,0.62,2.52,0.29,0.29,-0.0,-0.0,-0.12,0.12,0.62,0.72,1.19,0.72,0.42,-1.45,0.16,0.28,3.87,3.23,0.64,-0.77,-0.5,-0.29,-1.11,0.29,3.1,0.91,1.99,2.91,0.01,33665,16844,16821
2200,Pau Gasol,2004,1.43,0.93,-0.0,0.05,-1.43,1.53,1.79,2.52,2.18,0.34,-0.26,-0.28,0.03,1.36,-2.72,0.03,0.86,0.19,1.86,-0.22,-0.79,0.03,-0.14,0.17,-0.35,-0.17,-0.17,-0.42,2.26,-0.32,3.62,-0.74,2.88,0.0,32268,16148,16120
