player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
2544,LeBron James,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",7.119,1482,1477,2959,7.285,1.163,0.154,0.33,-0.321,0.234,7.118,1.727,8.845,1.725,8.844,2.52,0.285,0.508,-0.031,0.294,0.042,3.322,0.296,3.618,7.38,1.028,0.105,0.275,-0.42,0.289,7.065,1.592,8.657,0.0,-0.001,4.765,-0.354,-0.615,0.878,0.361,0.192,3.796,1.431,5.227
201939,Stephen Curry,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",8.092,1258,1259,2517,7.78,0.004,0.038,0.645,0.275,-0.12,8.093,0.529,8.622,0.529,8.621,3.991,0.857,0.175,0.005,-0.054,-0.498,4.112,0.364,4.476,7.71,-0.106,0.099,0.833,0.175,0.164,7.984,0.891,8.875,0.0,-0.001,3.789,-0.137,0.329,-0.853,0.64,0.378,3.981,0.165,4.146
202695,Kawhi Leonard,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",6.356,787,794,1581,4.373,0.407,1.717,1.335,0.266,0.401,6.356,2.143,8.499,2.143,8.499,1.922,0.068,0.382,-0.035,0.003,0.118,2.307,0.151,2.458,4.73,0.745,1.76,1.429,0.185,0.281,6.675,2.455,9.13,0.0,0.0,2.451,1.335,0.263,0.339,1.37,0.283,4.049,1.992,6.041
101108,Chris Paul,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",6.53,486,488,974,4.599,0.009,2.031,1.387,-0.099,0.276,6.531,1.672,8.203,1.671,8.201,0.132,0.335,-0.085,0.103,-0.258,-0.318,-0.211,0.12,-0.091,5.51,-0.018,2.233,1.378,-0.123,0.575,7.62,1.935,9.555,0.0,-0.002,4.467,2.116,0.159,-0.326,1.284,0.594,6.742,1.552,8.294
202710,Jimmy Butler III,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",5.213,448,455,903,2.74,0.727,1.972,1.189,0.501,0.114,5.213,2.03,7.243,2.031,7.244,-0.983,-0.433,-0.045,-0.012,0.169,-0.042,-0.859,-0.487,-1.346,3.597,1.218,2.15,1.226,0.535,0.191,6.282,2.635,8.917,0.0,0.001,3.723,2.017,0.332,1.16,1.201,0.156,6.072,2.517,8.589
201144,Mike Conley,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",5.188,399,392,791,3.933,0.522,1.751,0.661,-0.496,0.015,5.188,1.198,6.386,1.199,6.387,-0.092,0.546,0.265,-0.035,-0.18,-0.144,-0.007,0.367,0.36,4.531,0.553,1.843,0.695,-0.409,0.089,5.965,1.337,7.302,-0.0,0.001,4.025,1.486,-0.316,-0.024,0.696,0.159,5.195,0.831,6.026
201142,Kevin Durant,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",4.741,1107,1098,2205,4.679,1.549,0.623,-0.504,-0.561,0.186,4.741,1.231,5.972,1.231,5.972,2.547,0.229,-0.372,-0.309,0.528,-0.048,2.703,-0.128,2.575,5.054,1.899,0.869,-0.153,-0.885,0.189,5.038,1.935,6.973,0.0,-0.0,2.132,0.995,-1.089,1.32,-0.195,0.234,2.038,1.359,3.397
201566,Russell Westbrook,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",5.517,400,394,794,4.397,-0.365,0.536,0.343,0.583,0.423,5.516,0.401,5.917,0.401,5.918,-0.314,0.221,-0.025,0.132,-0.061,-0.184,-0.4,0.169,-0.231,5.372,-0.455,0.536,0.343,0.674,0.592,6.582,0.48,7.062,0.0,0.001,4.711,0.561,0.644,-0.586,0.211,0.607,5.916,0.232,6.148
201935,James Harden,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",5.827,799,802,1601,6.564,-0.659,-0.973,0.111,0.236,0.346,5.827,-0.202,5.625,-0.202,5.625,-0.988,0.074,-0.325,0.153,0.382,-0.005,-0.931,0.222,-0.709,8.084,-0.598,-0.879,0.228,-0.02,0.255,7.185,-0.115,7.07,0.0,0.0,7.552,-0.648,-0.146,-0.733,-0.042,0.351,6.758,-0.424,6.334
202322,John Wall,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",4.095,1011,1008,2019,3.489,0.302,0.768,1.153,-0.162,-0.079,4.095,1.376,5.471,1.375,5.47,-0.12,-0.439,0.08,0.114,0.06,0.005,0.02,-0.32,-0.3,4.521,0.548,0.811,1.283,-0.267,-0.073,5.065,1.758,6.823,0.0,-0.001,3.609,0.688,-0.222,0.741,1.039,-0.084,4.075,1.696,5.771
203507,Giannis Antetokounmpo,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.386,446,445,891,1.972,1.384,0.15,0.97,0.263,0.395,2.385,2.749,5.134,2.749,5.135,-0.21,-0.057,-0.304,0.115,-0.357,0.096,-0.871,0.154,-0.717,2.917,1.508,0.28,0.981,0.304,0.219,3.501,2.708,6.209,0.0,0.001,2.182,0.454,0.62,1.441,0.855,0.299,3.256,2.595,5.851
202738,Isaiah Thomas,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",6.709,1020,1010,2030,5.392,-0.911,1.25,-0.203,0.067,-0.608,6.709,-1.722,4.987,-1.722,4.987,-0.356,0.119,0.046,0.095,0.03,-0.49,-0.28,-0.276,-0.556,6.896,-0.747,1.434,-0.305,-0.143,-0.426,8.187,-1.478,6.709,0.0,0.0,5.748,1.204,0.037,-1.03,-0.298,-0.118,6.989,-1.446,5.543
203081,Damian Lillard,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",5.782,327,320,647,3.99,-1.16,2.05,-0.295,-0.258,0.471,5.782,-0.984,4.798,-0.983,4.799,-1.522,-0.764,-0.161,-0.029,0.196,0.353,-1.487,-0.44,-1.927,5.296,-0.45,2.216,-0.205,-0.367,0.251,7.145,-0.404,6.741,0.0,0.001,5.512,2.211,-0.454,-0.396,-0.266,0.118,7.269,-0.544,6.725
200768,Kyle Lowry,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",4.288,573,576,1149,3.623,-0.597,0.464,0.716,0.201,0.274,4.288,0.393,4.681,0.393,4.681,0.112,-0.262,-0.288,0.064,-0.118,0.306,-0.294,0.108,-0.186,4.628,-0.278,0.656,0.784,0.329,0.089,5.613,0.595,6.208,0.0,0.0,3.511,0.752,0.319,-0.335,0.652,-0.032,4.582,0.285,4.867
202681,Kyrie Irving,2017,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",5.96,1297,1300,2597,3.679,-1.179,2.198,-0.357,0.082,-0.345,5.959,-1.881,4.078,-1.883,4.077,1.657,-0.231,0.441,-0.084,0.014,-0.006,2.112,-0.321,1.791,3.922,-1.0,2.236,-0.365,0.147,-0.303,6.305,-1.668,4.637,0.0,-0.001,2.022,1.757,0.068,-0.948,-0.273,-0.339,3.847,-1.56,2.287
