player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2544,LeBron James,2013,-0.11,1.67,1.24,0.56,-1.13,1.39,0.93,5.88,4.85,1.03,1.24,0.55,0.69,-0.16,0.02,0.68,-1.21,0.13,1.19,0.27,1.26,0.01,0.15,-0.14,0.7,0.89,-0.19,-0.17,7.12,0.71,6.96,0.54,7.49,-0.01,26436,13268,13168
101108,Chris Paul,2013,-1.16,1.24,2.7,0.17,-1.54,1.17,1.55,3.8,3.1,0.7,1.19,0.66,0.53,0.37,0.54,-0.38,-0.98,-0.09,0.44,-0.19,0.36,-1.4,-0.55,-0.85,0.97,0.49,0.48,0.59,4.99,-0.43,5.36,0.16,5.52,-0.0,18846,9428,9418
2225,Tony Parker,2013,-0.29,1.12,-0.96,0.79,1.25,0.87,0.21,3.3,2.88,0.42,0.92,0.42,0.49,-1.35,0.44,0.47,1.16,0.71,-1.6,-0.24,1.69,1.92,1.47,0.45,0.05,0.08,-0.04,0.35,4.22,1.97,2.87,2.32,5.2,0.01,20059,10096,9963
201933,Blake Griffin,2013,1.12,2.03,0.77,0.74,-1.88,-0.18,3.42,1.96,2.14,-0.18,0.49,0.23,0.26,2.19,0.37,-0.4,-0.61,-0.62,0.24,0.49,0.22,-0.82,-0.65,-0.17,0.63,0.28,0.34,0.43,2.45,-0.19,4.64,0.24,4.89,0.01,20254,10126,10128
1713,Vince Carter,2013,-0.42,0.07,2.06,1.27,-1.63,0.72,0.84,2.64,2.21,0.43,0.73,0.24,0.48,-0.51,1.7,0.6,-1.48,-0.23,-0.23,0.88,1.88,1.19,1.79,-0.6,0.0,-0.25,0.25,0.51,3.37,1.19,2.86,1.7,4.56,-0.0,14292,7175,7117
201144,Mike Conley,2013,1.5,-0.54,-1.38,-0.16,-0.12,0.7,0.67,1.11,0.79,0.32,1.1,0.51,0.59,-0.01,-0.04,-0.02,0.54,0.35,-0.5,0.67,2.02,1.52,1.46,0.06,0.75,0.35,0.4,-0.09,2.21,2.27,2.2,2.18,4.38,-0.0,20960,10501,10459
201939,Stephen Curry,2013,-1.8,0.77,2.06,1.5,-0.26,0.27,2.37,2.39,2.53,-0.14,0.28,-0.0,0.28,0.08,1.85,-0.22,-1.17,-0.34,-0.67,0.63,0.54,1.28,1.13,0.15,0.43,0.06,0.38,-0.21,2.67,1.71,2.75,1.5,4.25,0.0,16373,8212,8161
201566,Russell Westbrook,2013,1.12,0.43,-1.27,0.7,0.15,0.54,-1.86,3.22,2.37,0.85,0.13,0.13,-0.01,-0.25,-1.04,0.96,0.4,0.12,0.64,0.54,1.3,0.87,1.0,-0.13,0.44,0.11,0.32,-0.19,3.35,1.31,3.1,1.12,4.22,0.0,23264,11691,11573
201565,Derrick Rose,2013,0.65,-0.18,1.48,0.43,-2.12,0.9,0.18,2.4,1.87,0.53,0.56,0.52,0.04,0.92,-0.71,0.47,0.76,0.07,-0.05,0.16,-0.34,0.74,0.42,0.32,-0.51,-0.1,-0.4,0.0,2.96,0.23,3.88,0.23,4.11,0.0,5185,2599,2586
201568,Danilo Gallinari,2013,3.41,0.26,-0.41,0.33,-3.0,-0.94,0.46,1.48,0.55,0.93,0.14,0.18,-0.04,0.37,0.11,-0.02,-0.14,-0.24,0.03,0.42,0.51,1.01,0.5,0.51,0.17,0.15,0.02,0.84,1.62,1.18,1.99,2.02,4.01,0.0,14887,7463,7424
101161,Amir Johnson,2013,-0.31,0.83,-1.88,-0.26,2.19,0.54,2.15,0.97,0.58,0.39,0.53,0.72,-0.2,0.22,1.14,1.28,-0.45,0.23,-0.7,0.18,1.64,2.1,2.01,0.09,-0.32,-0.33,-0.0,0.43,1.5,1.78,1.72,2.21,3.94,0.01,14569,7314,7255
2548,Dwyane Wade,2013,3.24,1.74,-3.03,0.4,-0.21,0.45,0.59,1.54,1.26,0.28,0.55,-0.08,0.62,0.33,-0.22,0.69,-0.31,0.08,0.54,-0.01,0.54,1.41,1.12,0.29,0.68,0.41,0.27,-0.79,2.09,2.09,2.42,1.3,3.71,-0.01,21084,10578,10506
2207,Joe Johnson,2013,-1.38,-0.1,1.38,1.38,0.0,1.04,2.83,1.61,1.94,-0.33,0.9,0.19,0.71,0.54,-0.62,0.29,0.35,-0.22,0.26,0.36,0.1,0.84,0.54,0.3,-0.46,-0.23,-0.23,0.12,2.51,0.38,3.05,0.5,3.54,-0.01,19688,9872,9816
201152,Thaddeus Young,2013,-0.7,0.72,-1.27,1.4,1.97,1.03,2.0,2.54,2.64,-0.1,1.11,0.49,0.62,-0.16,-0.62,-0.32,0.15,0.58,0.46,-0.16,0.66,0.05,-0.05,0.1,0.07,0.12,-0.05,-0.07,3.65,0.12,3.49,0.05,3.54,0.0,17740,8878,8862
2738,Andre Iguodala,2013,-0.35,0.36,-0.09,-0.04,0.43,0.25,0.5,0.18,0.38,-0.2,0.38,0.4,-0.01,0.41,0.63,0.91,0.85,0.64,-1.49,0.38,2.26,1.93,1.9,0.03,0.45,0.43,0.02,0.17,0.56,2.38,0.97,2.55,3.52,0.0,21236,10640,10596
201588,George Hill,2013,-0.9,0.34,0.01,-0.02,0.89,-0.25,0.21,0.95,0.5,0.45,0.63,0.19,0.44,0.84,0.59,0.95,1.06,0.55,-1.66,0.03,1.76,2.12,2.26,-0.14,-0.44,-0.2,-0.24,-0.6,1.58,1.68,2.42,1.08,3.49,-0.01,17809,8887,8922
201959,Taj Gibson,2013,0.22,-0.84,-1.36,-0.17,1.14,-0.27,-0.32,-0.75,-0.73,-0.02,-0.23,0.31,-0.53,2.19,0.45,1.15,0.88,0.53,-1.34,0.94,2.17,2.25,2.8,-0.55,0.23,0.32,-0.1,-0.27,-0.98,2.48,1.21,2.21,3.42,0.0,11062,5486,5576
708,Kevin Garnett,2013,-0.61,-0.04,-2.43,-0.01,3.05,1.27,3.86,0.34,0.38,-0.04,-0.09,-0.04,-0.04,-1.71,1.19,0.77,-0.4,0.37,-0.8,0.46,1.84,3.93,3.45,0.48,0.67,0.26,0.42,0.24,0.25,4.6,-1.46,4.84,3.38,0.0,17404,8731,8673
