player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
406,Shaquille O'Neal,2005,5.85,5.42,-2.33,1.4,-3.52,0.92,5.27,5.34,6.65,-1.31,-0.54,-0.48,-0.05,2.9,3.82,0.24,0.64,-0.36,-4.46,0.31,0.26,3.1,2.46,0.64,-1.6,-0.73,-0.86,0.26,4.8,1.5,7.7,1.76,9.46,0.0,60145,30230,29915
1495,Tim Duncan,2005,-0.07,2.35,-1.19,0.86,1.26,1.1,2.02,2.0,2.18,-0.18,-0.07,-0.34,0.26,1.44,1.14,2.98,1.04,0.54,-2.17,0.99,3.09,5.31,4.48,0.83,-0.6,-0.23,-0.36,0.86,1.93,4.71,3.37,5.57,8.94,0.0,64142,32189,31953
708,Kevin Garnett,2005,-1.38,2.27,-2.41,0.15,3.8,2.98,6.42,4.16,3.79,0.37,0.4,0.26,0.13,-0.3,1.4,1.04,-0.17,0.03,-1.24,0.56,1.64,2.97,2.43,0.54,0.0,0.19,-0.19,0.28,4.56,2.97,4.26,3.25,7.51,-0.0,64317,32325,31992
1884,Baron Davis,2005,2.9,0.47,5.42,0.51,-8.33,-1.31,1.46,2.59,2.34,0.25,1.19,0.35,0.82,1.5,-0.39,0.66,-0.11,0.15,0.49,0.65,1.05,1.35,1.6,-0.25,0.88,0.4,0.48,-0.97,3.78,2.23,5.28,1.26,6.55,0.01,50029,24935,25094
1905,Andrei Kirilenko,2005,3.73,0.46,-0.23,-0.33,-3.49,-0.07,0.74,3.43,2.01,1.42,-0.42,-0.4,-0.01,0.63,-0.77,1.84,0.25,0.03,0.52,0.25,4.3,1.09,1.99,-0.9,1.07,0.24,0.84,0.48,3.01,2.16,3.64,2.64,6.28,-0.0,32273,16106,16167
1938,Manu Ginobili,2005,2.75,0.48,2.02,-0.08,-4.77,-0.14,0.69,2.51,1.51,1.0,-0.01,0.19,-0.2,1.27,-0.66,0.58,0.17,-0.16,0.49,0.1,1.55,0.65,0.61,0.04,1.23,0.65,0.58,0.34,2.5,1.88,3.77,2.22,5.99,0.0,27958,14011,13947
1717,Dirk Nowitzki,2005,-0.26,1.48,0.98,1.27,-0.72,1.41,0.13,3.76,2.29,1.47,0.86,0.2,0.65,-1.0,-0.33,0.9,-0.45,0.27,0.77,0.35,-0.28,1.59,1.21,0.38,0.19,0.22,-0.03,0.2,4.62,1.78,3.62,1.98,5.61,0.01,66157,33181,32976
1718,Paul Pierce,2005,0.75,0.75,4.54,1.13,-5.27,0.34,1.8,4.54,2.93,1.61,0.64,0.31,0.33,-1.67,1.42,0.36,-1.8,-0.22,0.37,0.03,-0.59,-0.05,0.02,-0.07,0.73,0.46,0.27,1.07,5.18,0.68,3.51,1.75,5.26,0.0,65078,32621,32457
1112,Ben Wallace,2005,2.2,-2.11,-0.96,0.55,-1.24,0.09,1.13,-2.16,-1.09,-1.07,0.3,0.12,0.17,2.37,0.03,1.94,0.2,0.71,-0.23,0.56,2.28,3.28,2.56,0.72,0.45,0.04,0.4,0.99,-1.86,3.73,0.51,4.72,5.24,0.01,63530,31731,31799
304,John Stockton,2005,4.41,0.85,-2.33,0.66,-2.07,0.58,5.21,3.29,2.72,0.57,0.15,0.01,0.14,-0.28,0.91,-0.81,-0.83,-0.19,-0.1,0.37,1.16,-0.14,0.11,-0.25,1.22,0.33,0.89,0.92,3.44,1.08,3.16,2.0,5.17,0.01,28500,14226,14274
