player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
201939,Stephen Curry,2019,8.04,7.23,0.81,0.33,-0.42,0.74,0.11,-0.17,-0.11,-0.06,0.8,0.5,0.31,0.29,8.37,0.63,8.48,0.92,9.39,-0.01,34555,17347,17208
2544,LeBron James,2019,6.49,6.55,-0.06,0.48,-0.04,0.53,-0.78,0.33,-0.19,0.52,0.31,0.12,0.19,0.52,6.97,0.64,6.19,1.16,7.35,0.0,37536,18791,18745
200768,Kyle Lowry,2019,3.48,2.66,0.82,0.58,-0.0,0.58,0.17,1.41,1.11,0.3,1.29,0.29,0.99,0.0,4.06,2.7,4.23,2.7,6.93,0.0,33267,16643,16624
203954,Joel Embiid,2019,3.92,2.52,1.4,-0.63,0.2,-0.83,-0.08,4.36,4.15,0.21,-0.69,-0.43,-0.26,0.03,3.29,3.67,3.21,3.7,6.91,-0.0,22039,11066,10973
101108,Chris Paul,2019,3.19,3.39,-0.2,1.96,0.85,1.1,-0.82,0.5,0.52,-0.02,1.28,0.51,0.77,0.45,5.15,1.78,4.33,2.23,6.56,-0.0,26346,13190,13156
202689,Kemba Walker,2019,4.05,3.24,0.81,1.58,0.67,0.91,-0.02,0.16,-0.09,0.25,-0.13,-0.22,0.09,0.56,5.63,0.03,5.61,0.59,6.2,-0.0,32858,16422,16436
202710,Jimmy Butler,2019,1.25,0.28,0.97,0.37,-0.03,0.4,1.05,2.1,1.62,0.48,0.76,0.66,0.1,0.33,1.62,2.86,2.67,3.19,5.85,-0.01,30928,15446,15482
203081,Damian Lillard,2019,3.0,1.24,1.76,1.34,0.33,1.01,1.21,-0.07,0.22,-0.29,-0.1,-0.43,0.33,0.46,4.34,-0.17,5.55,0.29,5.84,0.0,36530,18322,18208
202695,Kawhi Leonard,2019,3.87,2.68,1.19,0.98,0.53,0.45,0.18,0.1,-0.08,0.18,0.66,0.04,0.61,-0.05,4.85,0.76,5.03,0.71,5.74,0.0,23349,11686,11663
201144,Mike Conley,2019,1.89,0.83,1.06,1.62,0.95,0.65,0.29,1.51,1.54,-0.03,0.76,0.06,0.7,-0.46,3.51,2.27,3.8,1.81,5.61,0.0,19577,9811,9766
