player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
201939,Stephen Curry,2019,2.78,0.93,4.77,2.49,-7.55,1.59,5.16,8.04,7.24,0.8,0.33,-0.41,0.74,0.11,0.12,-0.4,0.04,0.31,-0.16,0.69,0.96,-0.17,-0.11,-0.06,0.8,0.5,0.31,0.29,8.37,0.63,8.48,0.92,9.39,-0.01,34555,17347,17208
2544,LeBron James,2019,3.26,4.26,2.22,0.95,-5.46,0.7,4.42,6.49,6.55,-0.06,0.49,-0.05,0.53,-0.79,0.33,0.12,-0.52,0.0,0.22,-0.62,-1.44,0.32,-0.19,0.51,0.31,0.13,0.19,0.53,6.98,0.63,6.19,1.16,7.35,-0.0,37536,18791,18745
200768,Kyle Lowry,2019,0.52,0.99,2.99,1.46,-3.51,0.81,4.85,3.49,2.66,0.83,0.59,-0.0,0.59,0.15,0.55,0.26,-0.14,-0.07,-0.4,0.1,-0.22,1.4,1.11,0.29,1.29,0.29,0.99,0.01,4.08,2.69,4.23,2.7,6.93,-0.0,33267,16643,16624
203954,Joel Embiid,2019,-0.62,1.64,-0.13,0.29,0.75,0.59,-0.07,3.92,2.53,1.39,-0.63,0.2,-0.83,-0.08,1.54,1.56,-0.2,0.9,-1.33,0.83,3.0,4.36,4.16,0.2,-0.68,-0.43,-0.25,0.02,3.29,3.68,3.21,3.7,6.91,0.0,22039,11066,10973
101108,Chris Paul,2019,-3.34,0.57,2.35,1.34,1.01,2.53,3.02,3.19,3.4,-0.21,1.95,0.86,1.1,-0.81,0.53,-0.13,0.11,0.03,-0.62,0.68,1.2,0.49,0.52,-0.03,1.28,0.51,0.77,0.46,5.14,1.77,4.33,2.23,6.56,-0.0,26346,13190,13156
202689,Kemba Walker,2019,0.58,-0.39,1.99,1.16,-2.58,0.63,-1.05,4.06,3.25,0.81,1.58,0.68,0.91,-0.03,0.74,-0.36,-0.98,-0.16,0.23,0.24,-1.22,0.15,-0.09,0.24,-0.14,-0.22,0.08,0.58,5.64,0.01,5.61,0.59,6.2,0.0,32858,16422,16436
202710,Jimmy Butler,2019,0.04,0.29,-0.76,-0.07,0.8,0.38,0.5,1.25,0.29,0.96,0.37,-0.04,0.41,1.05,-0.43,0.4,0.85,0.68,-0.4,0.11,2.11,2.09,1.62,0.47,0.75,0.66,0.1,0.34,1.62,2.84,2.67,3.18,5.85,0.0,30928,15446,15482
203081,Damian Lillard,2019,1.95,-0.82,2.3,-0.47,-4.25,0.96,-2.37,3.01,1.25,1.76,1.34,0.33,1.01,1.2,-0.37,0.36,0.63,0.5,-0.26,-0.41,2.69,-0.07,0.22,-0.29,-0.1,-0.44,0.33,0.46,4.35,-0.17,5.55,0.29,5.84,0.0,36530,18322,18208
202695,Kawhi Leonard,2019,-2.74,1.45,-0.05,1.22,2.81,1.54,-1.25,3.88,2.69,1.19,0.98,0.53,0.45,0.17,0.29,0.46,0.17,-0.48,-0.47,0.14,-1.69,0.09,-0.08,0.17,0.66,0.05,0.61,-0.04,4.86,0.75,5.03,0.71,5.74,0.0,23349,11686,11663
201144,Mike Conley,2019,-0.6,0.58,0.48,-0.44,0.11,0.58,-0.87,1.89,0.84,1.05,1.61,0.96,0.65,0.3,0.57,0.47,-0.72,0.2,0.15,0.28,0.76,1.5,1.54,-0.04,0.75,0.06,0.7,-0.44,3.5,2.25,3.8,1.81,5.61,0.0,19577,9811,9766
201142,Kevin Durant,2019,-1.41,3.5,0.22,0.85,1.21,2.41,1.18,5.65,3.98,1.67,0.13,-0.25,0.39,-0.11,0.49,0.23,-0.44,0.44,-0.05,0.09,0.49,0.74,0.77,-0.03,-0.84,-0.51,-0.33,-0.15,5.78,-0.1,5.67,-0.25,5.42,0.0,35398,17737,17661
203999,Nikola Jokic,2019,0.59,1.34,-0.8,0.02,0.23,2.28,6.0,2.69,2.56,0.13,0.11,-0.16,0.27,1.1,1.72,-0.54,-0.62,0.14,-1.09,-0.19,-2.11,1.17,0.42,0.75,-0.82,-0.29,-0.53,1.16,2.8,0.35,3.9,1.51,5.41,0.0,29423,14797,14626
201935,James Harden,2019,2.04,1.36,5.65,0.17,-7.7,0.12,-2.23,6.22,3.89,2.33,-0.05,-0.52,0.46,-0.5,-0.56,-0.91,-0.65,0.3,1.19,0.23,-0.27,-0.85,-0.98,0.13,0.5,0.24,0.27,-0.22,6.17,-0.35,5.67,-0.57,5.1,-0.0,38850,19415,19435
202331,Paul George,2019,-1.18,0.48,1.37,0.58,-0.19,0.92,0.26,2.41,1.62,0.79,0.35,-0.07,0.42,0.23,-0.27,0.81,-1.15,0.18,1.44,0.11,1.45,0.61,0.66,-0.05,0.85,0.44,0.4,0.64,2.76,1.46,2.99,2.1,5.09,0.0,36706,18367,18339
201950,Jrue Holiday,2019,3.07,1.6,-0.67,-0.56,-2.4,0.59,0.08,1.27,1.37,-0.1,0.1,-0.2,0.3,0.21,0.65,0.31,-1.26,0.66,0.62,1.0,0.38,2.72,2.35,0.37,0.25,0.15,0.1,0.47,1.37,2.97,1.58,3.44,5.02,-0.0,30621,15340,15281
203526,Raul Neto,2019,0.78,0.64,-0.18,0.58,-0.63,-0.14,2.27,1.83,1.94,-0.11,0.24,0.22,0.02,0.38,-0.03,0.73,0.25,0.62,-0.22,0.24,3.09,1.94,2.18,-0.24,0.02,-0.06,0.09,0.21,2.07,1.96,2.45,2.17,4.62,0.0,5774,2876,2898
201143,Al Horford,2019,-1.13,1.25,1.04,1.32,0.1,2.26,5.44,4.33,4.51,-0.18,-0.29,-0.25,-0.03,-0.9,0.67,-0.04,-0.41,0.52,-0.26,0.56,-0.07,2.01,1.5,0.51,-0.65,-0.13,-0.51,0.02,4.04,1.36,3.14,1.38,4.51,-0.01,31290,15668,15622
203497,Rudy Gobert,2019,1.92,0.67,0.14,0.23,-2.03,-0.96,-0.68,0.51,0.66,-0.15,-1.13,-0.77,-0.36,0.79,2.49,1.05,1.62,0.0,-4.12,0.96,3.46,4.09,3.64,0.45,-0.45,-0.29,-0.16,0.55,-0.62,3.64,0.17,4.19,4.36,0.0,30825,15427,15398
203507,Giannis Antetokounmpo,2019,3.08,1.72,0.38,-0.26,-3.48,-1.51,0.54,1.69,1.16,0.53,0.28,0.4,-0.12,-0.66,0.55,1.55,-1.14,0.08,0.58,0.49,1.21,1.94,1.81,0.13,0.55,0.58,-0.02,0.49,1.97,2.49,1.31,2.98,4.29,0.0,34437,17238,17199
1627832,Fred VanVleet,2019,1.03,-0.82,1.47,0.33,-2.5,-0.06,0.72,0.54,0.14,0.4,0.89,0.69,0.2,1.01,-0.34,1.04,0.53,0.77,-0.2,0.08,1.38,1.53,1.66,-0.13,0.32,0.05,0.27,-0.07,1.43,1.85,2.44,1.78,4.21,-0.01,16258,8117,8141
202703,Nikola Mirotic,2019,-0.01,1.21,2.14,-0.02,-2.12,-0.38,2.67,1.47,0.89,0.58,0.64,0.2,0.44,1.14,-1.68,0.12,0.84,0.66,0.85,0.18,0.94,1.19,0.75,0.44,-0.14,0.15,-0.29,-0.13,2.11,1.05,3.25,0.92,4.17,0.0,20481,10256,10225
