player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1495,Tim Duncan,2008,0.4,2.02,-2.93,0.96,2.52,0.97,2.24,0.94,1.13,-0.19,0.11,-0.12,0.23,2.17,1.14,2.34,1.42,-0.26,-2.57,0.98,1.19,4.13,3.27,0.86,-0.59,-0.35,-0.23,0.76,1.05,3.54,3.22,4.3,7.52,0.0,57967,29142,28825
406,Shaquille O'Neal,2008,4.61,4.18,-2.59,0.93,-2.03,0.62,3.57,1.59,3.6,-2.01,-0.89,-0.69,-0.21,4.03,4.0,-0.06,0.98,-0.33,-4.97,0.4,0.43,2.89,2.25,0.64,-1.39,-0.8,-0.59,0.72,0.7,1.5,4.73,2.22,6.95,-0.0,44192,22193,21999
708,Kevin Garnett,2008,-0.19,2.09,-3.82,0.1,4.0,2.26,4.18,2.77,2.02,0.75,0.47,-0.07,0.54,-0.65,1.5,1.52,-0.06,0.27,-1.44,1.21,2.98,3.65,3.16,0.49,-0.18,0.15,-0.34,0.61,3.24,3.47,2.59,4.08,6.67,-0.0,59885,30047,29838
1884,Baron Davis,2008,2.0,1.29,6.72,-0.23,-8.72,-0.52,1.97,2.78,2.68,0.1,1.89,0.56,1.33,0.86,-0.15,-0.02,-0.67,0.2,0.83,0.51,0.66,0.69,0.85,-0.16,0.96,0.09,0.86,-0.57,4.67,1.65,5.53,1.08,6.61,0.0,47925,24024,23901
1938,Manu Ginobili,2008,2.16,0.64,3.78,0.04,-5.94,0.58,1.77,3.84,2.37,1.47,0.23,-0.0,0.22,0.14,-0.26,0.93,-0.06,0.42,0.33,-0.01,2.51,0.58,0.57,0.01,1.48,0.66,0.83,0.28,4.07,2.06,4.21,2.34,6.55,0.0,49041,24622,24419
2544,LeBron James,2008,1.61,2.36,1.86,-0.62,-3.48,-0.69,-0.67,2.15,1.56,0.59,1.18,0.25,0.92,1.79,-0.4,0.79,-0.23,0.55,0.63,-0.12,1.61,0.45,0.91,-0.46,0.19,0.16,0.02,0.43,3.33,0.64,5.12,1.07,6.19,0.0,66495,33245,33250
977,Kobe Bryant,2008,0.38,1.36,2.33,0.43,-2.71,0.97,1.97,5.15,3.65,1.5,1.5,0.6,0.9,-0.23,-1.5,0.37,0.27,0.57,1.24,0.04,0.22,-0.38,-0.19,-0.19,-0.06,0.05,-0.1,-0.07,6.65,-0.44,6.42,-0.51,5.91,0.0,64475,32325,32150
959,Steve Nash,2008,0.09,3.17,4.25,1.9,-4.35,2.81,9.97,7.03,6.85,0.18,1.08,-0.22,1.29,-1.06,-0.6,-0.8,0.6,-0.51,0.0,-0.08,-0.8,-0.48,-1.17,0.69,0.02,0.36,-0.34,-0.84,8.11,-0.46,7.05,-1.3,5.76,0.01,60836,30460,30376
1897,Metta World Peace,2008,0.82,0.31,1.84,1.15,-2.66,-0.34,0.58,1.45,1.5,-0.05,0.72,0.63,0.09,0.38,1.43,-0.08,-0.43,0.03,-1.0,0.34,1.59,1.36,0.94,0.42,1.05,0.44,0.61,0.71,2.17,2.41,2.55,3.12,5.67,0.0,40364,20223,20141
1718,Paul Pierce,2008,2.26,0.5,2.4,0.45,-4.63,1.47,1.19,4.04,2.55,1.49,0.21,0.08,0.12,-0.78,0.48,0.37,-0.61,0.51,0.13,0.4,1.07,0.52,1.02,-0.5,0.87,0.26,0.61,0.44,4.25,1.39,3.47,1.83,5.29,-0.01,57572,28831,28741
