player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1495,Tim Duncan,2007,0.98,1.81,-2.53,0.78,1.57,1.02,2.13,1.51,1.52,-0.01,0.32,0.13,0.19,1.61,0.13,2.06,1.44,-0.1,-1.57,1.0,1.39,3.88,3.11,0.77,-0.44,-0.25,-0.19,0.51,1.83,3.44,3.44,3.95,7.39,0.0,35371,17801,17570
1938,Manu Ginobili,2007,2.54,0.12,2.37,0.15,-4.9,0.85,1.94,3.98,2.48,1.5,0.56,-0.0,0.56,0.1,-0.39,0.91,0.52,0.35,-0.13,-0.31,2.07,0.79,0.57,0.22,1.43,0.37,1.04,0.2,4.54,2.22,4.64,2.42,7.05,-0.01,28977,14543,14434
959,Steve Nash,2007,1.02,2.6,3.65,1.77,-4.66,1.91,8.69,6.73,6.57,0.16,1.34,0.08,1.27,-1.12,0.03,-0.32,-0.27,-0.38,0.25,-0.13,-0.53,-0.29,-0.98,0.69,0.32,0.38,-0.08,-0.73,8.07,0.03,6.95,-0.7,6.25,0.0,38297,19183,19114
2544,LeBron James,2007,0.93,2.45,1.43,-0.54,-2.35,-0.51,-0.07,2.28,2.0,0.28,1.48,0.49,1.0,0.91,-0.43,0.14,0.11,0.49,0.32,0.07,0.54,0.2,0.5,-0.3,0.16,-0.01,0.16,0.77,3.76,0.36,4.67,1.13,5.79,-0.01,41705,20856,20849
1897,Metta World Peace,2007,0.23,0.58,2.03,0.74,-2.25,-0.19,0.73,1.57,1.62,-0.05,0.67,0.63,0.05,0.52,1.61,0.14,-0.46,-0.21,-1.15,-0.01,1.41,1.58,1.05,0.53,0.68,0.34,0.34,0.63,2.24,2.26,2.76,2.89,5.65,0.0,20134,10080,10054
1718,Paul Pierce,2007,2.6,0.36,1.47,0.43,-4.06,1.86,2.09,5.09,3.69,1.4,0.75,0.11,0.64,-0.85,-0.65,0.18,0.1,0.16,0.55,0.11,0.73,0.25,0.71,-0.46,0.05,-0.16,0.22,0.21,5.84,0.3,4.99,0.51,5.51,0.01,30816,15433,15383
2548,Dwyane Wade,2007,2.11,2.38,-1.35,0.53,-0.76,0.16,-1.01,3.52,2.24,1.28,0.6,0.27,0.32,0.59,0.26,0.71,0.77,0.06,-1.03,0.0,1.23,0.49,0.68,-0.19,0.23,0.24,0.0,-0.04,4.12,0.72,4.71,0.68,5.39,-0.0,35556,17823,17733
1884,Baron Davis,2007,1.96,1.56,5.91,-0.38,-7.87,-0.34,2.68,3.4,3.2,0.2,1.41,0.39,1.01,-0.17,-0.02,-0.43,-1.15,0.28,1.16,0.9,0.53,0.71,1.08,-0.37,0.75,-0.09,0.86,-0.73,4.81,1.46,4.64,0.73,5.37,0.0,24148,12115,12033
1503,Tracy McGrady,2007,-1.55,0.42,3.53,0.13,-1.99,1.32,2.37,3.02,2.79,0.23,1.33,0.33,1.01,0.15,1.25,1.53,-0.28,-0.02,-0.97,-0.15,0.28,0.37,0.3,0.07,-0.39,-0.24,-0.15,0.3,4.35,-0.02,4.5,0.28,4.78,0.0,29556,14806,14750
977,Kobe Bryant,2007,-0.99,0.51,3.95,0.37,-2.97,0.75,1.4,4.12,2.93,1.19,1.4,0.44,0.96,-0.08,-1.02,0.16,0.22,0.32,0.8,0.33,0.11,-0.89,-0.54,-0.35,-0.2,0.1,-0.31,0.14,5.52,-1.09,5.44,-0.95,4.5,0.01,36087,18082,18005
