player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2544,LeBron James,2009,1.59,2.25,3.51,0.5,-5.1,-0.31,2.11,4.36,3.59,0.77,0.94,0.11,0.83,2.31,-0.65,0.68,-0.14,0.69,0.8,0.26,2.11,0.3,0.74,-0.44,0.48,0.47,0.01,0.53,5.3,0.78,7.61,1.31,8.93,0.01,26267,13137,13130
101108,Chris Paul,2009,-0.59,0.78,1.6,0.47,-1.02,1.35,2.55,4.24,3.19,1.05,1.14,0.55,0.59,0.52,0.42,0.2,-1.01,0.32,0.59,-0.1,0.02,0.35,-0.0,0.35,0.15,0.26,-0.09,-0.01,5.38,0.5,5.9,0.49,6.39,-0.0,24468,12238,12230
959,Steve Nash,2009,0.6,2.67,3.29,1.46,-3.9,2.34,6.41,7.22,6.91,0.31,0.46,-0.34,0.8,-1.3,0.84,-0.13,0.57,-0.29,-1.4,-0.16,0.53,0.63,0.47,0.16,-0.28,-0.04,-0.25,-0.57,7.68,0.35,6.38,-0.22,6.16,0.0,21605,10810,10795
708,Kevin Garnett,2009,0.22,1.38,-1.14,0.74,0.93,0.73,3.01,1.74,1.53,0.21,-0.1,-0.48,0.38,-0.72,0.58,1.01,-0.33,0.42,-0.25,1.24,3.42,3.47,3.54,-0.07,0.75,0.77,-0.01,0.43,1.64,4.22,0.92,4.65,5.57,0.0,18693,9367,9326
1885,Lamar Odom,2009,1.75,0.48,0.37,-0.09,-2.12,-0.02,1.72,1.43,0.99,0.44,0.64,0.33,0.31,0.18,1.15,1.37,-0.78,-0.03,-0.37,0.45,0.42,2.62,2.11,0.51,0.26,0.18,0.08,0.26,2.07,2.88,2.25,3.14,5.39,0.0,26039,13056,12983
2548,Dwyane Wade,2009,1.83,2.14,-1.19,-0.22,-0.65,0.88,-0.86,4.73,3.83,0.9,0.24,0.05,0.19,-0.37,0.28,-0.29,-0.29,-0.06,0.01,-0.02,0.21,-0.27,0.27,-0.54,0.55,0.33,0.22,-0.11,4.97,0.28,4.6,0.17,4.77,0.0,19792,9934,9858
1497,Chauncey Billups,2009,-1.08,-0.22,2.88,0.7,-1.8,0.54,0.08,2.72,1.06,1.66,1.23,0.47,0.76,0.29,-0.25,0.39,0.01,0.04,0.25,0.12,0.3,0.05,0.32,-0.27,0.42,0.14,0.28,0.03,3.95,0.47,4.24,0.5,4.74,0.0,23562,11853,11709
1717,Dirk Nowitzki,2009,-0.93,0.82,1.18,0.13,-0.24,1.24,0.81,3.52,2.19,1.33,1.38,0.43,0.95,-1.58,0.71,-0.14,0.57,0.12,-1.27,0.04,1.22,0.97,0.63,0.34,-0.35,-0.22,-0.14,0.58,4.9,0.62,3.32,1.2,4.52,0.0,24010,12032,11978
2747,JR Smith,2009,1.58,-0.39,4.31,0.8,-5.89,-0.23,0.65,3.56,3.01,0.55,-0.26,0.1,-0.35,0.16,-0.68,0.7,-0.51,0.28,1.2,0.58,0.68,0.42,1.18,-0.76,0.72,0.52,0.2,-0.17,3.3,1.14,3.46,0.97,4.42,-0.01,16312,8194,8118
977,Kobe Bryant,2009,-0.52,0.86,1.92,0.04,-1.41,0.86,-0.65,3.31,2.23,1.08,1.39,0.49,0.9,-0.38,-0.43,0.33,-0.45,0.39,0.88,0.08,0.35,-0.14,-0.0,-0.14,-0.22,-0.14,-0.08,0.44,4.7,-0.36,4.32,0.08,4.41,0.01,30621,15376,15245
