player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
101108,Chris Paul,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",10.176,5616,5568,11184,7.647,0.143,3.04,0.941,-0.51,0.419,10.177,1.503,11.68,1.502,11.678,3.884,0.176,1.159,-0.026,-0.22,0.338,4.823,0.488,5.311,3.679,0.206,0.769,0.276,-0.196,0.181,4.253,0.662,4.915,-0.0,-0.002,3.763,1.881,-0.29,-0.033,0.967,0.081,5.354,1.015,6.369
201939,Stephen Curry,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",8.264,5415,5404,10819,7.982,0.832,0.534,1.454,-0.252,0.274,8.264,2.56,10.824,2.56,10.824,4.583,0.501,0.142,0.495,0.496,0.323,5.221,1.319,6.54,3.643,0.564,0.042,0.399,-0.251,0.117,3.434,1.08,4.514,-0.0,0.0,3.399,0.392,-0.748,0.331,0.959,-0.049,3.043,1.241,4.284
201935,James Harden,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",8.434,5897,5910,11807,7.713,0.517,0.354,1.016,0.366,0.097,8.433,1.63,10.063,1.631,10.065,6.234,-0.884,0.035,0.34,0.101,-0.08,6.37,-0.624,5.746,3.382,0.344,0.018,0.308,0.314,0.014,3.713,0.666,4.379,0.0,0.002,1.479,0.319,0.265,1.401,0.676,0.177,2.063,2.254,4.317
203076,Anthony Davis,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.127,4669,4665,9334,2.173,2.449,1.427,0.55,0.527,0.344,4.127,3.343,7.47,3.343,7.47,1.639,0.852,1.086,0.044,0.447,0.54,3.172,1.436,4.608,0.659,1.218,0.327,0.169,0.231,0.076,1.218,1.464,2.681,0.0,0.0,0.534,0.341,0.08,1.597,0.506,-0.196,0.955,1.907,2.862
2544,LeBron James,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.669,4750,4755,9505,5.628,0.382,0.238,0.83,-0.197,0.349,5.669,1.561,7.23,1.56,7.229,4.142,0.047,-0.022,0.191,0.129,0.493,4.249,0.731,4.98,2.431,0.233,0.034,0.219,-0.032,0.104,2.433,0.555,2.988,0.0,-0.001,1.486,0.26,-0.326,0.335,0.639,-0.144,1.42,0.83,2.25
201588,George Hill,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.807,2425,2410,4835,3.245,1.251,2.228,0.268,-0.665,0.247,4.808,1.766,6.574,1.765,6.572,3.134,0.51,1.234,-0.173,-0.808,-0.124,3.56,0.213,3.773,1.18,0.679,0.508,0.088,-0.281,0.122,1.407,0.888,2.295,0.0,-0.002,0.111,0.994,0.143,0.741,0.441,0.371,1.248,1.553,2.801
202695,Kawhi Leonard,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.624,3925,3949,7874,1.563,1.277,1.053,2.185,0.008,0.345,2.624,3.807,6.431,3.807,6.431,1.553,1.868,0.937,0.143,-0.09,0.476,2.4,2.487,4.887,0.463,0.528,0.198,0.597,-0.031,0.073,0.631,1.198,1.829,0.0,0.0,0.01,0.116,0.098,-0.591,2.042,-0.131,0.224,1.32,1.544
201566,Russell Westbrook,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.209,4643,4625,9268,4.015,-0.618,0.831,1.365,0.362,0.272,5.208,1.019,6.227,1.02,6.229,4.693,-0.783,0.202,0.205,0.667,-0.374,5.562,-0.952,4.61,1.163,-0.14,0.133,0.374,0.234,0.145,1.531,0.379,1.91,0.0,0.002,-0.678,0.629,-0.305,0.165,1.16,0.646,-0.354,1.971,1.617
200768,Kyle Lowry,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.874,4702,4686,9388,2.168,0.207,1.166,1.384,0.541,0.14,3.875,1.731,5.606,1.733,5.607,0.312,0.077,0.363,0.533,0.811,0.004,1.486,0.614,2.1,0.9,0.064,0.28,0.365,0.227,0.057,1.407,0.486,1.893,0.0,0.001,1.856,0.803,-0.27,0.13,0.851,0.136,2.389,1.117,3.506
202681,Kyrie Irving,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",6.237,5254,5253,10507,4.663,-0.813,1.442,0.115,0.132,0.034,6.237,-0.664,5.573,-0.664,5.573,2.988,-0.284,0.548,-0.203,-0.426,0.485,3.11,-0.002,3.108,1.994,-0.358,0.323,0.051,0.231,-0.058,2.548,-0.365,2.183,-0.0,0.0,1.675,0.894,0.558,-0.529,0.318,-0.451,3.127,-0.662,2.465
