player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203954,Joel Embiid,2023,-0.2,2.48,-1.57,1.74,1.76,0.53,2.46,6.72,4.53,2.19,-0.08,0.23,-0.31,-1.79,1.57,0.59,-0.02,0.4,-1.51,0.67,1.49,3.03,2.47,0.56,-0.39,-0.11,-0.29,0.32,6.64,2.64,4.85,2.96,7.81,0.0,29095,14589,14506
202695,Kawhi Leonard,2023,-2.38,0.93,0.78,1.84,1.57,1.12,2.84,4.2,3.52,0.68,0.97,0.68,0.29,0.77,0.19,-0.34,1.09,-0.18,-1.24,0.56,1.65,0.13,0.23,-0.1,0.18,0.27,-0.09,1.03,5.17,0.31,5.94,1.34,7.29,0.01,16286,8138,8148
201950,Jrue Holiday,2023,0.45,1.08,0.89,0.95,-1.36,1.62,2.01,3.4,3.75,-0.35,1.07,0.34,0.73,0.59,1.63,0.43,-1.85,-0.3,0.26,0.2,-0.22,1.16,0.42,0.74,0.41,0.14,0.26,0.39,4.47,1.57,5.06,1.96,7.02,0.0,32737,16404,16333
1628369,Jayson Tatum,2023,0.66,0.72,1.67,0.84,-2.32,0.96,1.26,4.32,3.37,0.95,0.66,0.06,0.59,0.84,-0.02,0.87,0.05,0.22,-0.05,0.05,1.96,0.94,0.71,0.23,-0.14,0.18,-0.32,0.35,4.98,0.8,5.82,1.15,6.97,0.0,38676,19349,19327
203999,Nikola Jokic,2023,2.75,2.75,-2.7,0.37,-0.03,3.38,8.95,5.34,4.48,0.86,-0.44,-0.76,0.31,0.99,1.85,-0.9,-1.47,-0.39,-0.37,0.25,-2.22,-0.17,-0.71,0.54,-0.28,0.09,-0.37,1.53,4.9,-0.45,5.89,1.08,6.97,0.0,34778,17448,17330
202331,Paul George,2023,-0.41,1.05,2.41,0.66,-2.04,1.87,0.49,3.85,3.56,0.29,-0.08,-0.56,0.47,-1.13,1.12,0.72,-0.93,-0.14,-0.14,0.69,1.42,1.94,1.71,0.23,1.2,0.48,0.72,0.29,3.77,3.14,2.64,3.43,6.07,0.0,22612,11314,11298
201142,Kevin Durant,2023,-1.81,2.35,-3.11,1.46,4.93,3.25,2.43,6.15,4.65,1.5,-0.7,-0.66,-0.03,-0.81,0.48,1.13,-0.49,0.61,0.02,0.33,3.27,1.94,1.97,-0.03,-0.48,-0.38,-0.09,-0.11,5.45,1.46,4.64,1.35,6.0,0.01,24484,12252,12232
201939,Stephen Curry,2023,2.59,2.56,2.96,1.12,-5.65,-0.44,3.06,6.36,5.69,0.67,-0.48,-0.52,0.05,-1.13,-0.43,0.11,0.41,0.48,0.01,0.63,2.22,0.38,0.59,-0.21,1.04,0.23,0.81,-0.29,5.88,1.42,4.75,1.13,5.89,0.01,32119,16102,16017
2544,LeBron James,2023,2.92,3.15,1.59,0.52,-4.5,-0.79,3.53,4.1,4.18,-0.08,-0.15,-0.8,0.65,0.15,0.5,0.3,-0.5,-0.19,-0.01,0.53,-0.29,1.06,0.86,0.2,-0.15,-0.01,-0.15,0.36,3.95,0.91,4.1,1.27,5.37,0.0,26115,13049,13066
203507,Giannis Antetokounmpo,2023,3.81,3.48,0.17,-0.42,-4.0,-0.4,1.34,2.92,2.8,0.12,-0.09,0.4,-0.49,-0.46,1.76,1.33,-0.33,0.65,-1.41,-0.44,1.5,2.35,2.09,0.26,-0.48,-0.08,-0.4,1.09,2.83,1.87,2.37,2.96,5.33,0.0,31721,15905,15816
1626164,Devin Booker,2023,-0.42,1.84,-0.67,1.34,1.1,1.58,0.05,4.74,3.79,0.95,0.48,0.24,0.24,0.7,0.12,0.03,0.84,0.23,-0.95,0.22,1.37,0.47,0.56,-0.09,-0.23,-0.29,0.06,-1.21,5.22,0.24,5.92,-0.97,4.96,0.01,32927,16484,16443
203081,Damian Lillard,2023,0.91,0.9,4.73,0.75,-5.56,0.47,1.42,5.37,3.92,1.45,0.94,-0.34,1.29,-0.28,-0.6,-0.9,0.68,-0.36,-0.13,0.45,0.36,-1.38,-1.41,0.03,-0.39,-0.45,0.07,0.34,6.31,-1.77,6.03,-1.43,4.6,-0.0,23835,11935,11900
