player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
101108,Chris Paul,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",7.621,3798,3786,7584,5.51,-0.018,2.233,1.378,-0.123,0.575,7.62,1.935,9.555,1.935,9.556,1.755,0.602,0.845,0.229,0.139,0.705,2.739,1.536,4.275,2.91,-0.099,0.563,0.353,-0.084,0.282,3.389,0.536,3.925,0.0,0.001,3.755,1.388,-0.262,-0.62,1.149,-0.13,4.881,0.399,5.28
202695,Kawhi Leonard,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",6.674,4781,4757,9538,4.73,0.745,1.76,1.429,0.185,0.281,6.675,2.455,9.13,2.456,9.13,2.844,-0.646,1.38,0.141,0.572,0.389,4.796,-0.116,4.68,2.162,0.556,0.4,0.36,0.031,0.102,2.594,1.018,3.612,0.0,0.0,1.886,0.38,-0.387,1.391,1.288,-0.108,1.879,2.571,4.45
202710,Jimmy Butler III,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",6.281,5490,5492,10982,3.597,1.218,2.15,1.226,0.535,0.191,6.282,2.635,8.917,2.635,8.916,0.798,0.948,0.198,0.323,0.935,0.198,1.931,1.469,3.4,1.517,0.524,0.596,0.305,0.299,0.067,2.412,0.896,3.308,0.0,-0.001,2.799,1.952,-0.4,0.27,0.903,-0.007,4.351,1.166,5.517
201939,Stephen Curry,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",7.983,5571,5539,11110,7.71,-0.106,0.099,0.833,0.175,0.164,7.984,0.891,8.875,0.892,8.875,7.077,-0.214,-0.037,0.68,-0.578,0.391,6.462,0.857,7.319,3.407,0.032,-0.003,0.2,0.136,0.06,3.54,0.292,3.832,0.0,0.0,0.633,0.136,0.753,0.108,0.153,-0.227,1.522,0.034,1.556
2544,LeBron James,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",7.064,5526,5530,11056,7.38,1.028,0.105,0.275,-0.42,0.289,7.065,1.592,8.657,1.593,8.657,4.639,0.386,0.19,0.197,0.299,0.194,5.128,0.777,5.905,3.653,0.508,0.015,0.052,-0.229,0.193,3.439,0.752,4.192,0.0,0.0,2.741,-0.085,-0.719,0.642,0.078,0.095,1.937,0.815,2.752
201144,Mike Conley,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.965,4362,4336,8698,4.531,0.553,1.843,0.695,-0.409,0.089,5.965,1.337,7.302,1.337,7.302,1.01,0.074,0.888,0.035,0.595,-0.111,2.493,-0.002,2.491,2.271,0.32,0.473,0.188,-0.264,0.085,2.48,0.593,3.074,0.0,0.0,3.521,0.955,-1.004,0.479,0.66,0.2,3.472,1.339,4.811
202689,Kemba Walker,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",6.168,5372,5344,10716,3.815,0.698,2.568,0.383,-0.215,0.038,6.168,1.119,7.287,1.119,7.287,2.115,0.202,0.906,-0.101,-0.065,0.41,2.956,0.511,3.467,1.781,0.502,0.671,0.084,-0.212,-0.065,2.24,0.52,2.759,0.0,0.0,1.7,1.662,-0.15,0.496,0.484,-0.372,3.212,0.608,3.82
201935,James Harden,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",7.184,6091,6090,12181,8.084,-0.598,-0.879,0.228,-0.02,0.255,7.185,-0.115,7.07,-0.114,7.07,4.934,-0.828,-0.287,-0.15,-0.548,-0.005,4.099,-0.983,3.116,3.979,-0.499,-0.236,0.094,0.056,0.182,3.799,-0.223,3.577,0.0,0.0,3.15,-0.592,0.528,0.23,0.378,0.26,3.086,0.868,3.954
201566,Russell Westbrook,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",6.583,5766,5714,11480,5.372,-0.455,0.536,0.343,0.674,0.592,6.582,0.48,7.062,0.48,7.063,2.952,-0.179,0.566,0.125,0.187,0.126,3.705,0.072,3.777,2.352,-0.341,0.065,0.087,0.545,0.343,2.961,0.09,3.051,0.0,0.001,2.42,-0.03,0.487,-0.276,0.218,0.466,2.877,0.408,3.285
201142,Kevin Durant,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.038,4325,4296,8621,5.054,1.899,0.869,-0.153,-0.885,0.189,5.038,1.935,6.973,1.934,6.972,3.023,0.818,0.234,-0.248,-0.204,-0.099,3.053,0.471,3.524,2.496,0.984,0.224,-0.02,-0.521,0.132,2.199,1.096,3.295,0.0,-0.001,2.031,0.635,-0.681,1.081,0.095,0.288,1.985,1.464,3.449
