player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
406,Shaquille O'Neal,2001,3.87,3.7,-1.5,1.41,-2.37,1.67,6.95,5.89,5.91,-0.02,-0.18,-0.41,0.23,0.93,3.09,0.47,0.73,-0.43,-3.82,0.24,-0.43,3.39,2.44,0.95,-0.86,-0.3,-0.57,-0.9,5.71,2.53,6.64,1.63,8.27,0.0,46975,23580,23395
304,John Stockton,2001,2.72,1.76,-1.36,0.58,-1.36,1.2,4.82,3.24,2.71,0.53,0.78,-0.04,0.82,0.23,0.83,0.16,-0.7,0.37,-0.12,0.25,2.01,1.39,1.38,0.01,1.02,0.34,0.68,0.9,4.02,2.41,4.25,3.31,7.55,-0.01,34910,17455,17455
893,Michael Jordan,2001,-0.04,0.59,-1.56,-0.46,1.61,0.56,0.26,1.8,1.47,0.33,1.39,0.48,0.92,1.8,-0.52,0.46,0.01,0.09,0.51,0.6,1.78,0.84,0.98,-0.14,0.07,0.04,0.04,0.8,3.19,0.91,4.99,1.71,6.7,0.0,14414,7209,7205
1713,Vince Carter,2001,-0.26,0.83,0.66,1.23,-0.41,0.75,4.49,2.83,2.75,0.08,1.63,0.64,0.98,1.56,0.63,0.65,-0.19,-0.07,-0.43,-0.29,0.74,0.58,0.69,-0.11,-0.17,0.19,-0.36,0.15,4.46,0.41,6.02,0.56,6.58,0.0,31899,15981,15918
1495,Tim Duncan,2001,-0.05,1.12,-1.07,1.15,1.12,1.64,2.82,2.14,2.63,-0.49,0.06,-0.46,0.51,0.74,1.08,2.79,0.74,0.35,-1.82,0.62,3.48,4.12,3.6,0.52,-0.57,-0.32,-0.25,-0.01,2.2,3.55,2.94,3.54,6.49,0.01,46784,23379,23405
87,Dikembe Mutombo,2001,-0.8,1.16,-2.03,-0.59,2.82,0.86,-1.32,-0.16,0.35,-0.51,-0.17,0.34,-0.51,1.03,4.67,2.75,0.45,0.56,-5.11,-0.75,1.18,5.52,3.81,1.71,-1.36,-0.74,-0.63,0.48,-0.33,4.16,0.7,4.64,5.34,0.0,42095,21060,21035
739,Rasheed Wallace,2001,0.0,0.93,-0.15,0.05,0.17,1.61,2.97,2.27,2.14,0.13,-0.72,-0.69,-0.02,-0.43,0.78,1.91,-0.75,0.46,-0.03,0.53,3.32,2.73,2.71,0.02,0.36,-0.1,0.46,0.83,1.55,3.09,1.12,3.92,5.04,0.0,41625,20836,20789
56,Gary Payton,2001,1.46,1.65,4.08,0.38,-5.53,-0.52,2.43,1.97,2.18,-0.21,2.01,1.05,0.96,0.86,1.37,-1.22,-1.63,0.42,0.26,-0.19,-1.5,-0.19,-0.45,0.26,0.59,0.64,-0.05,-0.3,3.98,0.4,4.84,0.1,4.94,0.0,46392,23271,23121
252,Karl Malone,2001,3.02,0.68,-2.13,1.33,-0.89,2.22,4.6,6.66,4.28,2.38,0.09,-0.29,0.38,-1.79,-0.22,0.26,-0.43,0.1,0.65,-0.51,1.37,-1.11,-0.59,-0.52,0.15,-0.37,0.51,0.83,6.75,-0.96,4.96,-0.13,4.83,0.0,45868,22938,22930
764,David Robinson,2001,1.98,0.83,-1.41,0.37,-0.55,-0.75,1.92,0.22,-0.45,0.67,0.06,-0.4,0.46,0.23,2.78,1.79,0.62,0.22,-3.4,0.19,0.49,3.44,2.57,0.87,-0.22,-0.08,-0.13,1.04,0.28,3.22,0.51,4.26,4.78,0.01,37756,18912,18844
1112,Ben Wallace,2001,1.04,-0.87,-1.4,-0.45,0.35,1.06,-0.81,-0.38,-0.0,-0.38,0.28,0.17,0.11,0.64,-0.24,1.4,-0.28,0.26,0.52,1.02,0.19,2.75,2.15,0.6,0.61,0.45,0.15,0.6,-0.1,3.36,0.54,3.96,4.5,0.0,27936,13938,13998
397,Reggie Miller,2001,-2.05,2.48,3.61,0.92,-1.56,0.73,4.23,3.32,2.6,0.72,1.68,0.91,0.77,0.47,0.03,-0.06,0.37,0.64,-0.4,-0.32,1.07,0.21,0.07,0.14,-0.26,-0.46,0.2,-0.99,5.0,-0.05,5.47,-1.04,4.43,0.0,47590,23810,23780
1718,Paul Pierce,2001,1.58,0.32,3.08,1.12,-4.68,0.39,1.84,3.51,2.83,0.68,0.21,0.2,0.01,-0.17,0.63,0.42,-0.51,-0.26,-0.12,-0.76,-0.08,0.75,0.25,0.5,0.14,0.24,-0.09,-0.05,3.72,0.89,3.55,0.84,4.39,0.0,28042,14048,13994
369,Charlie Ward,2001,1.32,0.44,1.59,0.77,-2.91,0.5,1.98,3.39,3.45,-0.06,-0.07,-0.27,0.2,-0.8,1.02,0.75,-1.01,-0.11,-0.02,0.86,1.17,1.52,1.54,-0.02,0.43,0.0,0.42,-0.1,3.32,1.95,2.52,1.85,4.37,-0.0,31228,15642,15586
389,Toni Kukoc,2001,2.18,0.47,1.91,-0.15,-4.1,0.32,3.63,3.09,2.85,0.24,0.28,-0.1,0.38,-0.21,-0.34,-0.43,-0.28,0.7,0.62,0.94,-0.67,1.51,1.12,0.39,0.35,0.24,0.11,-0.7,3.37,1.86,3.16,1.16,4.32,0.0,29597,14852,14745
1717,Dirk Nowitzki,2001,-0.33,1.91,1.63,0.94,-1.3,0.23,1.39,3.01,2.32,0.69,0.86,0.42,0.44,-0.86,-0.08,-0.35,0.14,0.4,-0.04,0.43,0.11,1.49,1.1,0.39,0.15,0.02,0.13,-0.37,3.87,1.64,3.01,1.27,4.28,0.0,28401,14234,14167
708,Kevin Garnett,2001,-1.02,0.59,-2.49,-0.22,3.51,2.55,5.69,1.59,1.69,-0.1,0.45,-0.05,0.5,0.36,-0.59,0.67,0.03,0.24,0.55,0.31,0.91,1.39,1.21,0.18,0.57,0.43,0.14,-0.09,2.04,1.96,2.4,1.87,4.27,-0.0,45474,22808,22666
717,Arvydas Sabonis,2001,2.3,0.48,-1.6,-0.52,-0.69,0.57,3.26,0.78,0.99,-0.21,-0.51,-0.56,0.05,-0.47,2.13,1.36,0.23,0.14,-2.37,-0.14,0.42,2.86,2.19,0.67,-0.36,-0.04,-0.32,1.64,0.27,2.5,-0.2,4.14,3.94,-0.0,28189,14202,13987
951,Ray Allen,2001,-0.3,0.64,2.09,0.82,-1.8,0.56,2.02,2.27,1.95,0.32,0.92,0.56,0.36,0.8,-0.87,0.39,-0.63,-0.13,1.5,-0.03,-0.4,-0.39,-0.33,-0.06,0.08,0.41,-0.34,0.25,3.19,-0.31,3.99,-0.06,3.92,-0.01,44407,22234,22173
65,Greg Minor,2001,0.44,-0.24,-0.6,-0.1,0.18,0.46,0.48,0.61,0.53,0.08,0.53,0.2,0.33,1.02,-0.14,-0.44,-0.55,0.27,0.68,0.6,0.89,0.43,0.47,-0.04,0.93,0.53,0.4,0.28,1.14,1.36,2.16,1.64,3.8,-0.0,7101,3554,3547
2032,Darius Miles,2001,3.03,0.98,-0.62,-0.14,-2.42,0.01,-0.19,2.19,2.22,-0.03,-0.15,-0.47,0.33,0.0,0.15,0.64,-0.07,0.52,-0.08,0.47,1.03,2.09,1.95,0.14,-0.18,-0.1,-0.07,-0.23,2.04,1.91,2.04,1.68,3.71,-0.01,7959,3968,3991
