player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2544,LeBron James,2020,4.23,4.5,2.31,1.16,-6.54,-0.0,4.55,6.79,6.56,0.23,0.67,-0.01,0.68,-0.43,0.26,0.78,-0.42,0.31,0.18,-0.21,0.26,1.27,1.04,0.23,0.79,0.27,0.52,0.82,7.46,2.06,7.03,2.88,9.92,0.01,63477,31763,31714
201939,Stephen Curry,2020,3.19,1.12,6.0,2.63,-9.35,1.23,4.83,8.13,7.35,0.78,0.26,-0.6,0.85,0.6,0.11,-0.57,-0.01,0.38,-0.14,0.79,0.8,-0.33,-0.25,-0.08,0.53,0.22,0.31,0.27,8.39,0.2,8.99,0.47,9.46,0.0,49119,24644,24475
101108,Chris Paul,2020,-3.56,1.61,2.66,1.18,0.9,3.41,2.19,4.19,4.09,0.1,2.41,1.15,1.26,-0.98,0.47,0.48,0.48,0.05,-0.91,0.57,1.66,0.68,0.66,0.02,1.13,0.34,0.79,0.55,6.6,1.81,5.62,2.36,7.98,0.0,46286,23203,23083
202695,Kawhi Leonard,2020,-2.93,1.98,-0.61,1.25,3.55,1.59,0.15,3.73,2.71,1.02,1.37,0.84,0.54,-0.06,0.91,0.55,0.2,-0.13,-1.13,0.37,-0.7,0.72,0.45,0.27,0.48,0.11,0.35,0.68,5.1,1.2,5.04,1.88,6.92,0.0,43281,21671,21610
200768,Kyle Lowry,2020,1.23,0.97,2.8,0.8,-4.03,0.6,3.11,2.98,1.96,1.02,0.55,0.1,0.44,0.2,1.11,-0.21,-0.69,-0.16,-0.4,0.33,-0.48,0.93,0.67,0.26,1.6,0.37,1.23,0.28,3.53,2.53,3.73,2.81,6.54,0.0,57388,28702,28686
203954,Joel Embiid,2020,-0.45,1.72,-2.2,-0.18,2.64,0.12,-2.24,2.55,0.94,1.61,-0.77,0.07,-0.84,0.54,2.38,1.58,-0.31,0.9,-2.07,0.96,2.87,4.71,4.42,0.29,-0.81,-0.39,-0.42,0.19,1.78,3.9,2.32,4.09,6.41,0.0,28732,14416,14316
202710,Jimmy Butler,2020,0.41,0.2,-1.2,-0.08,0.82,0.12,-0.43,1.46,-0.02,1.48,0.92,0.34,0.58,0.7,-0.33,0.63,0.43,0.75,-0.08,0.42,1.72,2.13,1.78,0.35,0.7,0.7,-0.0,0.24,2.38,2.83,3.08,3.07,6.16,0.01,51581,25791,25790
203999,Nikola Jokic,2020,0.4,1.42,-0.76,0.34,0.37,2.2,6.39,2.85,2.74,0.11,0.01,-0.31,0.32,1.13,2.04,-0.11,-0.55,-0.52,-1.49,0.16,-2.49,1.03,0.29,0.74,-0.41,-0.08,-0.33,1.51,2.86,0.62,3.99,2.13,6.12,0.0,47954,24087,23867
201142,Kevin Durant,2020,-0.87,3.18,-0.63,0.45,1.58,3.39,1.99,6.35,4.45,1.9,0.17,-0.18,0.35,-0.65,0.1,0.64,-0.47,0.65,0.39,0.33,1.22,1.29,1.27,0.02,-0.78,-0.4,-0.38,-0.48,6.52,0.51,5.87,0.03,5.9,0.0,48524,24320,24204
201935,James Harden,2020,1.39,1.46,6.83,-0.08,-8.23,0.06,-2.04,5.88,3.4,2.48,0.51,0.03,0.47,-0.84,-1.19,-0.44,-0.69,0.41,1.87,0.57,0.14,0.14,0.03,0.11,0.47,0.49,-0.02,-0.53,6.39,0.61,5.55,0.08,5.63,0.0,64328,32168,32160
1628369,Jayson Tatum,2020,0.83,-0.52,-1.46,1.17,0.55,0.61,-0.46,1.41,1.16,0.25,0.84,0.46,0.38,0.21,0.0,0.84,-0.26,0.98,0.3,0.92,1.99,2.64,2.4,0.24,0.38,0.24,0.13,0.09,2.25,3.02,2.46,3.11,5.57,0.0,34974,17535,17439
202689,Kemba Walker,2020,0.14,-0.63,2.18,1.15,-2.39,1.05,-1.02,3.25,2.41,0.84,1.93,0.88,1.05,-0.02,0.81,0.19,-0.54,-0.33,-0.22,0.11,-1.28,0.4,0.0,0.4,-0.18,-0.12,-0.04,0.1,5.18,0.22,5.16,0.32,5.49,0.01,54865,27436,27429
202331,Paul George,2020,-1.23,0.55,2.31,0.81,-1.08,0.5,0.07,2.23,1.56,0.67,0.48,-0.04,0.52,0.06,0.19,0.71,-1.08,0.42,0.89,0.19,2.31,0.58,0.66,-0.08,1.11,0.58,0.53,1.03,2.71,1.69,2.77,2.72,5.48,-0.01,56616,28331,28285
203110,Draymond Green,2020,0.08,2.18,2.57,1.01,-2.61,-0.52,7.78,2.24,2.04,0.2,-0.3,-0.89,0.59,-1.25,2.5,1.56,-1.55,0.03,-0.94,1.2,0.56,3.2,2.92,0.28,0.73,0.31,0.42,0.56,1.94,3.93,0.69,4.49,5.18,-0.0,55774,27891,27883
201950,Jrue Holiday,2020,3.1,0.58,-0.07,-0.17,-3.02,0.75,-0.43,1.54,1.63,-0.09,0.66,-0.03,0.69,0.01,1.19,0.15,-1.76,0.7,0.57,0.64,1.24,2.46,2.17,0.29,0.4,0.11,0.29,0.07,2.2,2.86,2.21,2.93,5.15,0.01,46790,23425,23365
203081,Damian Lillard,2020,1.39,-0.33,3.76,0.18,-5.08,0.98,-2.0,4.81,2.69,2.12,1.31,0.02,1.28,-0.09,-0.3,0.09,0.88,0.21,-0.54,-0.2,2.08,-0.73,-0.25,-0.48,-0.33,-0.4,0.06,0.02,6.12,-1.06,6.03,-1.04,4.99,0.0,60058,30102,29956
203497,Rudy Gobert,2020,1.93,0.9,0.03,0.78,-1.93,-0.71,-1.03,0.8,1.04,-0.24,-1.21,-0.87,-0.34,1.06,3.02,1.26,1.08,-0.25,-4.09,1.08,2.84,4.16,3.5,0.66,-0.52,-0.11,-0.4,0.48,-0.41,3.64,0.65,4.12,4.77,-0.0,48503,24261,24242
203507,Giannis Antetokounmpo,2020,3.67,2.46,0.13,-0.62,-3.81,-1.59,0.43,1.53,1.26,0.27,0.35,0.64,-0.28,-0.13,0.82,2.01,-1.5,0.16,0.68,0.72,0.43,2.17,2.02,0.15,0.42,0.43,-0.01,0.41,1.88,2.59,1.75,3.0,4.74,-0.01,54874,27478,27396
201144,Mike Conley,2020,-0.76,-0.12,0.07,0.18,0.68,0.87,-0.09,1.71,0.69,1.02,1.49,0.95,0.52,0.13,0.34,0.16,-0.82,0.03,0.47,0.34,0.29,0.73,0.75,-0.02,0.81,0.38,0.44,-0.44,3.2,1.54,3.33,1.1,4.42,-0.01,32376,16219,16157
1629056,Terence Davis,2020,1.45,-0.71,0.74,1.22,-2.18,-0.51,2.64,1.36,1.12,0.24,-0.21,0.15,-0.36,2.3,1.21,0.47,-1.96,0.34,0.75,0.01,-0.97,0.59,1.12,-0.53,0.22,0.14,0.08,-0.46,1.15,0.81,3.45,0.35,3.8,0.0,5310,2654,2656
203490,Otto Porter Jr.,2020,-1.22,0.79,-0.92,1.15,2.14,0.9,3.24,1.86,1.72,0.14,0.92,0.45,0.47,-0.12,-0.24,-0.23,-0.25,-0.43,0.46,-0.13,0.91,-0.88,-1.08,0.2,1.35,0.73,0.62,0.61,2.78,0.47,2.66,1.08,3.74,0.0,39823,19950,19873
1627936,Alex Caruso,2020,1.28,1.38,0.13,-0.79,-1.4,-0.78,0.13,0.86,0.33,0.53,-0.2,0.03,-0.23,-0.1,-0.44,0.31,-0.28,1.06,0.74,0.09,3.05,1.9,2.23,-0.33,1.1,0.91,0.19,0.16,0.66,3.0,0.56,3.16,3.72,0.0,11342,5670,5672
204001,Kristaps Porzingis,2020,-1.2,0.36,0.27,0.75,1.0,-0.15,1.77,0.51,0.35,0.16,0.39,0.38,0.01,0.63,0.37,2.06,-1.01,0.06,0.61,0.43,1.48,2.79,2.49,0.3,-0.68,-0.23,-0.44,-0.1,0.9,2.11,1.53,2.01,3.55,0.01,30210,15144,15066
1626157,Karl-Anthony Towns,2020,0.23,1.44,-0.86,0.74,0.66,1.43,4.7,2.65,2.32,0.33,-0.21,-0.12,-0.09,2.18,-0.42,-0.32,0.47,-0.85,-0.04,-0.04,-2.09,-0.49,-0.77,0.28,-0.28,-0.02,-0.25,-0.3,2.44,-0.77,4.62,-1.07,3.55,0.0,48527,24289,24238
203114,Khris Middleton,2020,-1.33,0.8,-1.67,1.14,3.02,2.12,1.08,2.57,2.32,0.25,0.74,0.26,0.48,-0.96,-0.49,0.92,-0.36,0.16,0.84,0.06,0.18,0.6,0.65,-0.05,0.84,0.6,0.23,-0.24,3.31,1.44,2.35,1.2,3.55,0.0,48542,24338,24204
201976,Patrick Beverley,2020,-0.93,-0.71,2.96,0.84,-2.01,-0.01,3.99,0.72,0.82,-0.1,0.34,0.25,0.08,1.01,1.01,0.11,-1.2,0.32,0.21,0.37,0.83,0.68,1.06,-0.38,1.1,0.16,0.94,-0.34,1.06,1.78,2.07,1.44,3.52,0.01,34935,17449,17486
1938,Manu Ginobili,2020,2.01,0.09,1.43,-0.42,-3.43,0.26,2.17,2.65,1.76,0.89,-0.42,-0.85,0.42,-0.13,-0.15,0.03,0.51,0.72,-0.35,-0.04,2.84,0.29,0.89,-0.6,1.21,0.22,0.97,-0.31,2.23,1.5,2.1,1.19,3.29,0.0,16804,8412,8392
203506,Victor Oladipo,2020,0.49,-0.62,0.22,0.11,-0.71,0.88,-2.37,0.76,0.62,0.14,-0.03,0.17,-0.2,-0.09,-0.16,0.86,-1.26,0.56,1.42,1.2,2.88,1.93,2.02,-0.09,0.84,0.52,0.32,-0.18,0.73,2.77,0.64,2.59,3.22,-0.01,36906,18456,18450
200794,Paul Millsap,2020,0.46,-0.53,-1.0,0.12,0.51,0.47,1.06,-0.78,-0.71,-0.07,0.12,0.2,-0.08,1.0,0.05,1.14,-0.8,0.59,0.72,0.64,0.24,2.22,2.04,0.18,0.52,0.06,0.47,0.14,-0.66,2.74,0.34,2.88,3.22,0.0,42633,21387,21246
201980,Danny Green,2020,-1.67,0.75,1.16,-0.03,0.51,1.1,1.19,0.54,0.8,-0.26,0.12,0.01,0.11,0.86,-0.37,0.89,0.28,0.17,0.1,0.55,0.82,1.26,1.0,0.26,0.33,0.23,0.1,0.1,0.66,1.59,1.52,1.69,3.22,0.01,45072,22552,22520
201988,Patty Mills,2020,-1.56,0.81,3.22,0.95,-1.74,0.02,2.79,2.14,1.83,0.31,1.01,0.3,0.71,0.33,-0.37,-0.38,0.2,0.52,0.11,-0.08,0.99,-0.42,-0.44,0.02,0.47,0.04,0.43,-0.34,3.15,0.05,3.48,-0.29,3.19,-0.0,38883,19479,19404
202703,Nikola Mirotic,2020,-0.21,1.02,2.47,0.3,-2.27,-0.34,2.89,1.58,1.19,0.39,0.22,0.07,0.16,0.63,-1.8,-0.01,1.24,0.66,0.57,0.3,0.37,0.9,0.48,0.42,-0.29,0.07,-0.35,0.07,1.8,0.61,2.43,0.68,3.11,0.0,26967,13513,13454
101161,Amir Johnson,2020,-1.29,-0.19,-1.1,0.89,2.39,0.41,1.93,-0.09,1.04,-1.13,-0.34,-0.7,0.37,0.63,0.95,0.86,0.31,0.38,-1.27,-0.39,1.2,2.02,1.67,0.35,-0.0,0.26,-0.25,0.86,-0.43,2.02,0.2,2.88,3.08,0.0,22029,10941,11088
